Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"IAG","IA FINANCIAL INC","Financials","Equity","42,665.62","0.34","42,665.62","897.00","45075E104","CA45075E1043","BJ2ZH37","47.58","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","41,636.13","0.33","41,636.13","1,444.00","291843407","CA2918434077","2314000","28.83","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCO","CAMECO CORP","Energy","Equity","41,475.51","0.33","41,475.51","3,334.00","13321L108","CA13321L1085","2166160","12.44","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PKI","PARKLAND CORP","Energy","Equity","40,495.34","0.32","40,495.34","1,251.00","70137W108","CA70137W1086","BLFHPV8","32.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ONEX","ONEX CORP","Financials","Equity","39,721.33","0.32","39,721.33","712.00","68272K103","CA68272K1030","2659518","55.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KEY","KEYERA CORP","Energy","Equity","37,616.82","0.30","37,616.82","1,851.00","493271100","CA4932711001","B3SGMV5","20.32","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","37,516.91","0.30","37,516.91","2,377.00","021361100","CA0213611001","B43WJC5","15.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","37,136.22","0.30","37,136.22","3,537.00","45833V109","CA45833V1094","BDD54N3","10.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,704.55","0.28","35,704.55","1,477.00","748193208","CA7481932084","2715777","24.18","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,743.49","0.23","28,743.49","707.00","134921105","CA1349211054","2117599","40.67","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","28,137.68","0.22","28,137.68","1,101.00","136717832","CA1367178326","2172639","25.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","25,498.19","0.20","25,498.19","1,460.00","008911877","CA0089118776","BSDHYK1","17.46","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","24,497.79","0.20","24,497.79","1,854.00","125491100","CA1254911003","B3KT0S5","13.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,794.67","0.17","20,794.67","739.00","449586106","CA4495861060","2469375","28.14","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,648.82","0.16","19,648.82","656.00","046789400","CA0467894006","2060615","29.96","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,469.23","0.16","19,469.23","499.00","666511100","CA6665111002","B68XHC3","39.02","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,445.20","0.16","19,445.20","326.00","11284V105","CA11284V1058","BMXWR83","59.56","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","19,293.43","0.15","19,293.43","633.00","36168Q104","CA36168Q1046","BKDT649","30.47","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,960.81","0.15","18,960.81","1,363.00","766910103","CA7669101031","2229610","13.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,411.12","0.13","16,411.12","233.00","891102105","CA8911021050","2897103","70.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","16,347.88","0.13","16,347.88","530.00","697900108","CA6979001089","2669272","30.87","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","16,134.14","0.13","16,134.14","115.00","33767E202","CA33767E2024","BJMKSJ5","140.82","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,115.17","0.13","16,115.17","163.00","87262K105","CA87262K1057","B8KH5G7","99.12","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,454.98","0.12","15,454.98","246.00","767744105","CA7677441056","2345390","62.87","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","15,404.39","0.12","15,404.39","2,934.00","98462Y100","CA98462Y1007","2219279","5.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,189.39","0.12","15,189.39","855.00","784730103","CA7847301032","BF7MPL9","17.77","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,962.60","0.11","13,962.60","2,695.00","11777Q209","CA11777Q2099","B29VFC4","5.18","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"1832421D","TOPICUS INC","Information Technology","Equity","10,372.04","0.08","10,372.04","273.00","89072T102","CA89072T1021","BNGJNT1","38.03","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,229.59","0.07","8,229.59","8,230.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,443.95","0.04","4,443.95","44.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,184.59","0.03","3,184.59","40.00","-","-","-","79.24","Canada","-","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,432.95","0.01","1,432.95","1,433.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","515.15","0.00","515.15","515.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","837.88","-","The Montreal Exchange / Bourse De Montreal","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-117,649.31","-0.94","-117,649.31","-117,649.00","-","-","-","1.00","United States","-","USD","1.00","USD"
