Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","66,136.62","0.53","66,136.62","3,801.00","82028K200","CA82028K2002","2801836","17.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","66,003.94","0.53","66,003.94","11,112.00","15135U109","CA15135U1093","B57FG04","5.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","64,509.40","0.51","64,509.40","482.00","136681202","CA1366812024","2172286","133.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","63,069.93","0.50","63,069.93","2,656.00","448811208","CA4488112083","BYYXJY9","23.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,551.26","0.47","58,551.26","1,233.00","124900309","CA1249003098","2159795","47.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","58,521.22","0.47","58,521.22","1,783.00","138035100","CA1380351009","BYTN3W0","32.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","56,921.53","0.45","56,921.53","726.00","-","-","-","78.45","Canada","-","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,483.43","0.45","56,483.43","1,988.00","802912105","CA8029121057","2112226","28.41","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","54,927.56","0.44","54,927.56","2,317.00","124765108","CA1247651088","2162760","23.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","54,166.52","0.43","54,166.52","2,287.00","39138C106","CA39138C1068","2384951","23.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","53,972.50","0.43","53,972.50","1,246.00","05534B760","CA05534B7604","B188TH2","43.31","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","52,874.75","0.42","52,874.75","5,583.00","550372106","CA5503721063","2866857","9.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","45,969.07","0.37","45,969.07","626.00","961148509","CA9611485090","2956662","73.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","45,075.34","0.36","45,075.34","2,218.00","453038408","CA4530384086","2454241","20.32","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","44,866.31","0.36","44,866.31","1,710.00","375916103","CA3759161035","2254645","26.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","42,409.20","0.34","42,409.20","3,334.00","13321L108","CA13321L1085","2166160","12.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","41,775.84","0.33","41,775.84","1,444.00","291843407","CA2918434077","2314000","28.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","41,123.69","0.33","41,123.69","896.00","45075E104","CA45075E1043","BJ2ZH37","45.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","39,462.67","0.31","39,462.67","1,250.00","70137W108","CA70137W1086","BLFHPV8","31.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","39,145.99","0.31","39,145.99","712.00","68272K103","CA68272K1030","2659518","54.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","37,060.64","0.30","37,060.64","3,536.00","45833V109","CA45833V1094","BDD54N3","10.48","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","36,628.80","0.29","36,628.80","2,375.00","021361100","CA0213611001","B43WJC5","15.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","36,332.15","0.29","36,332.15","1,850.00","493271100","CA4932711001","B3SGMV5","19.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,778.89","0.29","35,778.89","1,477.00","748193208","CA7481932084","2715777","24.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,221.06","0.23","28,221.06","707.00","134921105","CA1349211054","2117599","39.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,953.20","0.22","27,953.20","1,101.00","136717832","CA1367178326","2172639","25.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,999.04","0.19","23,999.04","1,855.00","125491100","CA1254911003","B3KT0S5","12.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","23,896.40","0.19","23,896.40","1,461.00","008911877","CA0089118776","BSDHYK1","16.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,211.37","0.16","20,211.37","739.00","449586106","CA4495861060","2469375","27.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,467.85","0.16","19,467.85","656.00","046789400","CA0467894006","2060615","29.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","19,363.96","0.15","19,363.96","633.00","36168Q104","CA36168Q1046","BKDT649","30.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,183.71","0.15","19,183.71","499.00","666511100","CA6665111002","B68XHC3","38.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,953.40","0.15","18,953.40","326.00","11284V105","CA11284V1058","BMXWR83","58.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,660.50","0.15","18,660.50","1,362.00","766910103","CA7669101031","2229610","13.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,326.06","0.13","16,326.06","233.00","891102105","CA8911021050","2897103","69.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,850.41","0.13","15,850.41","115.00","33767E202","CA33767E2024","BJMKSJ5","138.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","15,812.86","0.13","15,812.86","163.00","87262K105","CA87262K1057","B8KH5G7","97.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","15,760.29","0.13","15,760.29","529.00","697900108","CA6979001089","2669272","29.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,615.09","0.12","15,615.09","246.00","767744105","CA7677441056","2345390","63.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","15,063.08","0.12","15,063.08","2,936.00","98462Y100","CA98462Y1007","2219279","5.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","14,624.98","0.12","14,624.98","855.00","784730103","CA7847301032","BF7MPL9","17.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,628.62","0.11","13,628.62","2,693.00","11777Q209","CA11777Q2099","B29VFC4","5.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"1832421D","TOPICUS INC","Information Technology","Equity","10,265.28","0.08","10,265.28","273.00","89072T102","CA89072T1021","BNGJNT1","37.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,227.49","0.07","8,227.49","8,227.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","7,798.03","0.06","7,798.03","7,798.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,051.90","0.03","4,051.90","41.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,335.81","0.03","3,335.81","43.00","-","-","-","78.45","Canada","-","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","33.27","0.00","33.27","33.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","828.43","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-99.59","0.00","-99.59","-100.00","-","-","-","1.00","United States","-","USD","1.00","USD"
