Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","250,618.14","2.00","250,618.14","9,415.00","136385101","CA1363851017","2171573","26.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","234,526.99","1.87","234,526.99","4,543.00","67077M108","CA67077M1086","BDRJLN0","51.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","232,154.04","1.85","232,154.04","6,860.00","01626P403","CA01626P4033","2011646","33.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","225,436.74","1.80","225,436.74","12,159.00","867224107","CA8672241079","B3NB1P2","18.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","219,301.69","1.75","219,301.69","4,657.00","866796105","CA8667961053","2566124","47.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","205,583.50","1.64","205,583.50","159.00","21037X100","CA21037X1006","B15C4L6","1,289.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","195,426.61","1.56","195,426.61","1,492.00","351858105","CA3518581051","B29NF31","131.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","174,860.60","1.40","174,860.60","2,328.00","559222401","CA5592224011","2554475","75.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","160,911.51","1.29","160,911.51","3,558.00","962879102","CA9628791027","BF13KN5","45.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","152,019.53","1.21","152,019.53","2,667.00","633067103","CA6330671034","2077303","57.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","149,738.18","1.20","149,738.18","1,907.00","12532H104","CA12532H1047","BJ2L575","78.52","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","143,929.40","1.15","143,929.40","1,908.00","008474108","CA0084741085","2009823","75.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","141,379.51","1.13","141,379.51","3,487.00","349553107","CA3495531079","2347200","40.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","138,124.39","1.10","138,124.39","2,865.00","775109200","CA7751092007","2169051","48.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","136,193.15","1.09","136,193.15","2,262.00","76131D103","CA76131D1033","BTF8CF0","60.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","129,059.24","1.03","129,059.24","1,110.00","45823T106","CA45823T1066","B04YJV1","116.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","117,911.00","0.94","117,911.00","1,456.00","884903709","CA8849037095","BFXPTB0","80.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","114,555.49","0.92","114,555.49","4,389.00","706327103","CA7063271034","B4PT2P8","26.10","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","107,415.30","0.86","107,415.30","4,561.00","739239101","CA7392391016","2697701","23.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","106,578.31","0.85","106,578.31","5,300.00","335934105","CA3359341052","2347608","20.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","100,032.92","0.80","100,032.92","2,397.00","25675T107","CA25675T1075","B4TP9G2","41.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","97,102.81","0.78","97,102.81","2,168.00","683715106","CA6837151068","2260824","44.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","94,929.38","0.76","94,929.38","2,194.00","49741E100","CA49741E1007","BD4G349","43.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","92,082.09","0.74","92,082.09","2,037.00","59162N109","CA59162N1096","2583952","45.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","86,548.13","0.69","86,548.13","917.00","92938W202","CA92938W2022","BHR3R21","94.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","81,379.34","0.65","81,379.34","10,198.00","496902404","CA4969024047","B03Z841","7.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","80,239.92","0.64","80,239.92","4,098.00","878742204","CA8787422044","2879327","19.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","80,216.08","0.64","80,216.08","1,939.00","290876101","CA2908761018","2650050","41.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","78,165.62","0.62","78,165.62","4,723.00","015857105","CA0158571053","B51BMR7","16.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","76,538.06","0.61","76,538.06","216.00","303901102","CA3039011026","2566351","354.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","74,650.74","0.60","74,650.74","11,159.00","15135U109","CA15135U1093","B57FG04","6.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","74,518.98","0.60","74,518.98","1,468.00","539481101","CA5394811015","2521800","50.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","68,137.99","0.54","68,137.99","3,819.00","82028K200","CA82028K2002","2801836","17.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","66,814.10","0.53","66,814.10","3,226.00","87971M103","CA87971M1032","2381093","20.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","65,993.42","0.53","65,993.42","484.00","136681202","CA1366812024","2172286","136.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","63,218.91","0.51","63,218.91","2,328.00","124765108","CA1247651088","2162760","27.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","61,396.84","0.49","61,396.84","2,667.00","448811208","CA4488112083","BYYXJY9","23.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,247.13","0.47","58,247.13","1,238.00","124900309","CA1249003098","2159795","47.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","57,933.41","0.46","57,933.41","2,600.00","071734107","CA0717341071","BFFY852","22.28","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","57,243.24","0.46","57,243.24","1,997.00","802912105","CA8029121057","2112226","28.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","55,347.13","0.44","55,347.13","2,298.00","39138C106","CA39138C1068","2384951","24.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","54,999.54","0.44","54,999.54","1,252.00","05534B760","CA05534B7604","B188TH2","43.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","53,783.57","0.43","53,783.57","1,791.00","138035100","CA1380351009","BYTN3W0","30.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","52,880.07","0.42","52,880.07","5,608.00","550372106","CA5503721063","2866857","9.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","49,060.25","0.39","49,060.25","1,718.00","375916103","CA3759161035","2254645","28.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","48,146.71","0.38","48,146.71","3,348.00","13321L108","CA13321L1085","2166160","14.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","48,124.12","0.38","48,124.12","2,229.00","453038408","CA4530384086","2454241","21.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","48,092.75","0.38","48,092.75","629.00","961148509","CA9611485090","2956662","76.48","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","42,753.30","0.34","42,753.30","1,256.00","70137W108","CA70137W1086","BLFHPV8","34.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","41,229.89","0.33","41,229.89","715.00","68272K103","CA68272K1030","2659518","57.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","41,111.93","0.33","41,111.93","522.00","-","-","-","78.75","Canada","-","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,392.89","0.32","40,392.89","1,451.00","291843407","CA2918434077","2314000","27.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","40,180.82","0.32","40,180.82","901.00","45075E104","CA45075E1043","BJ2ZH37","44.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,664.68","0.29","36,664.68","1,483.00","748193208","CA7481932084","2715777","24.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,030.98","0.29","36,030.98","3,553.00","45833V109","CA45833V1094","BDD54N3","10.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,491.38","0.28","35,491.38","2,387.00","021361100","CA0213611001","B43WJC5","14.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","35,219.08","0.28","35,219.08","1,859.00","493271100","CA4932711001","B3SGMV5","18.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","30,509.57","0.24","30,509.57","4,547.00","09228F103","CA09228F1036","BCBHZ31","6.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","27,704.94","0.22","27,704.94","710.00","134921105","CA1349211054","2117599","39.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,327.22","0.22","27,327.22","1,106.00","136717832","CA1367178326","2172639","24.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,246.78","0.21","26,246.78","1,467.00","008911877","CA0089118776","BSDHYK1","17.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,161.07","0.19","23,161.07","1,863.00","125491100","CA1254911003","B3KT0S5","12.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,645.06","0.16","20,645.06","742.00","449586106","CA4495861060","2469375","27.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","20,190.80","0.16","20,190.80","532.00","697900108","CA6979001089","2669272","37.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,838.18","0.16","19,838.18","328.00","11284V105","CA11284V1058","BMXWR83","60.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,963.54","0.15","18,963.54","659.00","046789400","CA0467894006","2060615","28.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","18,470.38","0.15","18,470.38","501.00","666511100","CA6665111002","B68XHC3","36.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,407.63","0.15","18,407.63","1,369.00","766910103","CA7669101031","2229610","13.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,255.80","0.15","18,255.80","636.00","36168Q104","CA36168Q1046","BKDT649","28.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","17,839.18","0.14","17,839.18","859.00","784730103","CA7847301032","BF7MPL9","20.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","17,815.34","0.14","17,815.34","2,950.00","98462Y100","CA98462Y1007","2219279","6.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","16,688.47","0.13","16,688.47","247.00","767744105","CA7677441056","2345390","67.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,200.32","0.13","16,200.32","163.00","87262K105","CA87262K1057","B8KH5G7","99.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,939.31","0.13","15,939.31","2,706.00","11777Q209","CA11777Q2099","B29VFC4","5.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","15,764.89","0.13","15,764.89","234.00","891102105","CA8911021050","2897103","67.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,463.72","0.12","15,463.72","115.00","33767E202","CA33767E2024","BJMKSJ5","134.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,230.54","0.06","7,230.54","7,231.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,997.99","0.05","5,997.99","60.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,787.06","0.02","2,787.06","35.00","-","-","-","78.75","Canada","-","USD","1.27","CAD"
"-","TOPICUS INC","Information Technology","Equity","1,046.56","0.01","1,046.56","276.00","89072T102","CA89072T1021","BNGJNT1","3.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","486.08","0.00","486.08","486.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","217.43","0.00","217.43","217.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","828.88","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-40,143.08","-0.32","-40,143.08","-40,143.00","-","-","-","1.00","United States","-","USD","1.00","USD"
