Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"POW","POWER CORPORATION OF CANADA","Financials","Equity","108,864.29","0.87","108,864.29","4,680.00","739239101","CA7392391016","2697701","23.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","104,829.27","0.84","104,829.27","2,460.00","25675T107","CA25675T1075","B4TP9G2","42.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","101,761.02","0.81","101,761.02","2,224.00","683715106","CA6837151068","2260824","45.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","95,395.55","0.76","95,395.55","2,251.00","49741E100","CA49741E1007","BD4G349","42.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","94,935.06","0.76","94,935.06","2,090.00","59162N109","CA59162N1096","2583952","45.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","93,079.10","0.74","93,079.10","5,437.00","335934105","CA3359341052","2347608","17.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","91,230.77","0.73","91,230.77","941.00","92938W202","CA92938W2022","BHR3R21","96.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","85,054.84","0.68","85,054.84","1,990.00","290876101","CA2908761018","2650050","42.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","78,821.67","0.63","78,821.67","10,454.00","496902404","CA4969024047","B03Z841","7.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","78,681.74","0.63","78,681.74","4,845.00","015857105","CA0158571053","B51BMR7","16.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","76,991.15","0.62","76,991.15","4,203.00","878742204","CA8787422044","2879327","18.32","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","76,581.54","0.61","76,581.54","1,506.00","539481101","CA5394811015","2521800","50.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","75,252.22","0.60","75,252.22","221.00","303901102","CA3039011026","2566351","339.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","69,751.76","0.56","69,751.76","3,919.00","82028K200","CA82028K2002","2801836","17.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","66,114.89","0.53","66,114.89","3,311.00","87971M103","CA87971M1032","2381093","19.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","64,897.52","0.52","64,897.52","497.00","136681202","CA1366812024","2172286","130.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","61,955.21","0.50","61,955.21","2,388.00","124765108","CA1247651088","2162760","25.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","61,699.52","0.49","61,699.52","2,737.00","448811208","CA4488112083","BYYXJY9","22.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","60,876.48","0.49","60,876.48","1,271.00","124900309","CA1249003098","2159795","47.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","58,001.59","0.46","58,001.59","2,050.00","802912105","CA8029121057","2112226","28.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","56,338.99","0.45","56,338.99","2,669.00","071734107","CA0717341071","BFFY852","21.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","55,965.00","0.45","55,965.00","1,284.00","05534B760","CA05534B7604","B188TH2","43.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","55,089.81","0.44","55,089.81","2,357.00","39138C106","CA39138C1068","2384951","23.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","54,493.21","0.44","54,493.21","9,143.00","15135U109","CA15135U1093","B57FG04","5.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","49,549.92","0.40","49,549.92","646.00","961148509","CA9611485090","2956662","76.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","48,150.63","0.39","48,150.63","1,837.00","138035100","CA1380351009","BYTN3W0","26.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","48,022.15","0.38","48,022.15","1,762.00","375916103","CA3759161035","2254645","27.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","46,781.88","0.37","46,781.88","5,754.00","550372106","CA5503721063","2866857","8.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","45,125.64","0.36","45,125.64","3,434.00","13321L108","CA13321L1085","2166160","13.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","44,060.91","0.35","44,060.91","1,289.00","70137W108","CA70137W1086","BLFHPV8","34.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","43,881.54","0.35","43,881.54","2,287.00","453038408","CA4530384086","2454241","19.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","43,211.16","0.35","43,211.16","550.00","-","-","-","78.61","Canada","-","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","42,021.77","0.34","42,021.77","734.00","68272K103","CA68272K1030","2659518","57.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,458.39","0.32","40,458.39","1,489.00","291843407","CA2918434077","2314000","27.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","40,446.94","0.32","40,446.94","924.00","45075E104","CA45075E1043","BJ2ZH37","43.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","39,888.50","0.32","39,888.50","1,522.00","748193208","CA7481932084","2715777","26.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","38,542.64","0.31","38,542.64","4,666.00","09228F103","CA09228F1036","BCBHZ31","8.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,957.63","0.30","36,957.63","3,645.00","45833V109","CA45833V1094","BDD54N3","10.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,987.04","0.29","35,987.04","2,450.00","021361100","CA0213611001","B43WJC5","14.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","35,157.65","0.28","35,157.65","1,908.00","493271100","CA4932711001","B3SGMV5","18.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","29,368.43","0.23","29,368.43","728.00","134921105","CA1349211054","2117599","40.32","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,934.80","0.22","27,934.80","1,135.00","136717832","CA1367178326","2172639","24.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","24,755.88","0.20","24,755.88","1,332.00","008911877","CA0089118776","BSDHYK1","18.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","24,306.83","0.19","24,306.83","1,911.00","125491100","CA1254911003","B3KT0S5","12.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","21,160.99","0.17","21,160.99","762.00","449586106","CA4495861060","2469375","27.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,621.78","0.16","19,621.78","676.00","046789400","CA0467894006","2060615","29.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","19,528.92","0.16","19,528.92","1,404.00","766910103","CA7669101031","2229610","13.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","18,602.84","0.15","18,602.84","546.00","697900108","CA6979001089","2669272","34.08","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,211.04","0.15","18,211.04","653.00","36168Q104","CA36168Q1046","BKDT649","27.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","17,817.97","0.14","17,817.97","3,025.00","98462Y100","CA98462Y1007","2219279","5.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","17,764.55","0.14","17,764.55","882.00","784730103","CA7847301032","BF7MPL9","20.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","17,505.04","0.14","17,505.04","514.00","666511100","CA6665111002","B68XHC3","34.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","17,333.31","0.14","17,333.31","241.00","891102105","CA8911021050","2897103","72.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","17,242.99","0.14","17,242.99","337.00","11284V105","CA11284V1058","BMXWR83","51.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","17,103.07","0.14","17,103.07","253.00","767744105","CA7677441056","2345390","67.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,891.90","0.14","16,891.90","168.00","87262K105","CA87262K1057","B8KH5G7","100.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","16,105.76","0.13","16,105.76","2,777.00","11777Q209","CA11777Q2099","B29VFC4","5.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,630.00","0.13","15,630.00","118.00","33767E202","CA33767E2024","BJMKSJ5","132.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,859.63","0.02","2,859.63","36.00","-","-","-","78.61","Canada","-","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","862.32","0.01","862.32","862.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","819.87","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-440.86","0.00","-440.86","-441.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-18,534.55","-0.15","-18,534.55","-18,535.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-143,708.36","-1.15","-143,708.36","-1,437.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-210,319.27","-1.68","-210,319.27","-210,319.00","-","-","-","1.00","United States","-","USD","1.00","USD"
