Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FNV","FRANCO NEVADA CORP","Materials","Equity","183,702.85","1.43","183,702.85","1,492.00","351858105","CA3518581051","B29NF31","123.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","178,795.86","1.39","178,795.86","2,302.00","559222401","CA5592224011","2554475","77.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","152,489.03","1.18","152,489.03","2,662.00","633067103","CA6330671034","2077303","57.28","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","148,727.40","1.15","148,727.40","1,879.00","12532H104","CA12532H1047","BJ2L575","79.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","141,853.97","1.10","141,853.97","3,551.00","962879102","CA9628791027","BF13KN5","39.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","141,755.39","1.10","141,755.39","3,480.00","349553107","CA3495531079","2347200","40.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","136,061.05","1.06","136,061.05","1,911.00","008474108","CA0084741085","2009823","71.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","133,684.73","1.04","133,684.73","2,258.00","76131D103","CA76131D1033","BTF8CF0","59.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","130,855.72","1.02","130,855.72","1,108.00","45823T106","CA45823T1066","B04YJV1","118.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","130,166.95","1.01","130,166.95","2,860.00","775109200","CA7751092007","2169051","45.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","121,491.84","0.94","121,491.84","4,380.00","706327103","CA7063271034","B4PT2P8","27.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","120,404.85","0.93","120,404.85","1,454.00","884903709","CA8849037095","BFXPTB0","82.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","109,930.64","0.85","109,930.64","4,554.00","739239101","CA7392391016","2697701","24.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","104,599.49","0.81","104,599.49","2,164.00","683715106","CA6837151068","2260824","48.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","97,705.31","0.76","97,705.31","5,057.00","335934105","CA3359341052","2347608","19.32","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","92,566.14","0.72","92,566.14","2,404.00","25675T107","CA25675T1075","B4TP9G2","38.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","87,341.35","0.68","87,341.35","2,034.00","59162N109","CA59162N1096","2583952","42.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","86,681.12","0.67","86,681.12","216.00","303901102","CA3039011026","2566351","400.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","84,210.11","0.65","84,210.11","4,739.00","015857105","CA0158571053","B51BMR7","17.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","84,178.98","0.65","84,178.98","2,190.00","49741E100","CA49741E1007","BD4G349","38.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","83,709.42","0.65","83,709.42","916.00","92938W202","CA92938W2022","BHR3R21","91.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","80,962.13","0.63","80,962.13","4,089.00","878742204","CA8787422044","2879327","19.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","79,021.64","0.61","79,021.64","1,935.00","290876101","CA2908761018","2650050","40.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","78,178.52","0.61","78,178.52","2,596.00","071734107","CA0717341071","BFFY852","30.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","74,188.59","0.58","74,188.59","10,177.00","496902404","CA4969024047","B03Z841","7.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","73,284.50","0.57","73,284.50","11,137.00","15135U109","CA15135U1093","B57FG04","6.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","72,759.16","0.56","72,759.16","1,788.00","138035100","CA1380351009","BYTN3W0","40.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","71,677.37","0.56","71,677.37","1,465.00","539481101","CA5394811015","2521800","48.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","68,167.37","0.53","68,167.37","3,220.00","87971M103","CA87971M1032","2381093","21.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,433.20","0.52","67,433.20","3,812.00","82028K200","CA82028K2002","2801836","17.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","66,885.82","0.52","66,885.82","483.00","136681202","CA1366812024","2172286","138.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","66,177.59","0.51","66,177.59","839.00","-","-","-","78.84","Canada","-","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","64,283.80","0.50","64,283.80","1,236.00","124900309","CA1249003098","2159795","52.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,405.43","0.47","60,405.43","2,681.00","448811208","CA4488112083","BYYXJY9","22.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","59,987.75","0.47","59,987.75","2,342.00","124765108","CA1247651088","2162760","25.61","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","58,857.97","0.46","58,857.97","1,994.00","802912105","CA8029121057","2112226","29.52","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","58,348.20","0.45","58,348.20","5,648.00","550372106","CA5503721063","2866857","10.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","57,153.55","0.44","57,153.55","4,569.00","09228F103","CA09228F1036","BCBHZ31","12.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","55,311.65","0.43","55,311.65","2,293.00","39138C106","CA39138C1068","2384951","24.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","54,530.78","0.42","54,530.78","1,250.00","05534B760","CA05534B7604","B188TH2","43.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","52,253.05","0.41","52,253.05","3,343.00","13321L108","CA13321L1085","2166160","15.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","48,430.44","0.38","48,430.44","1,731.00","375916103","CA3759161035","2254645","27.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","48,420.07","0.38","48,420.07","3,547.00","45833V109","CA45833V1094","BDD54N3","13.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,486.14","0.37","47,486.14","628.00","961148509","CA9611485090","2956662","75.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","44,795.92","0.35","44,795.92","2,224.00","453038408","CA4530384086","2454241","20.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","44,344.53","0.34","44,344.53","899.00","45075E104","CA45075E1043","BJ2ZH37","49.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","43,587.01","0.34","43,587.01","1,448.00","291843407","CA2918434077","2314000","30.10","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,962.94","0.32","40,962.94","714.00","68272K103","CA68272K1030","2659518","57.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","37,599.52","0.29","37,599.52","1,481.00","748193208","CA7481932084","2715777","25.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","37,390.68","0.29","37,390.68","1,856.00","493271100","CA4932711001","B3SGMV5","20.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","37,377.71","0.29","37,377.71","1,254.00","70137W108","CA70137W1086","BLFHPV8","29.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","37,066.41","0.29","37,066.41","2,382.00","021361100","CA0213611001","B43WJC5","15.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,592.34","0.22","28,592.34","709.00","134921105","CA1349211054","2117599","40.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","28,057.93","0.22","28,057.93","1,104.00","136717832","CA1367178326","2172639","25.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","27,159.03","0.21","27,159.03","1,893.00","125491100","CA1254911003","B3KT0S5","14.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","24,475.29","0.19","24,475.29","1,465.00","008911877","CA0089118776","BSDHYK1","16.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","21,158.57","0.16","21,158.57","741.00","449586106","CA4495861060","2469375","28.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","20,019.70","0.16","20,019.70","657.00","046789400","CA0467894006","2060615","30.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,512.53","0.15","19,512.53","500.00","666511100","CA6665111002","B68XHC3","39.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","19,118.20","0.15","19,118.20","1,367.00","766910103","CA7669101031","2229610","13.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,334.74","0.14","18,334.74","635.00","36168Q104","CA36168Q1046","BKDT649","28.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","17,572.04","0.14","17,572.04","245.00","952845105","CA9528451052","2951098","71.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,399.52","0.13","17,399.52","531.00","697900108","CA6979001089","2669272","32.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","17,348.94","0.13","17,348.94","115.00","33767E202","CA33767E2024","BJMKSJ5","151.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,918.29","0.13","16,918.29","234.00","891102105","CA8911021050","2897103","72.27","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,730.21","0.13","16,730.21","163.00","87262K105","CA87262K1057","B8KH5G7","102.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","16,496.73","0.13","16,496.73","327.00","11284V105","CA11284V1058","BMXWR83","50.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,472.08","0.13","16,472.08","3,362.00","98462Y100","CA98462Y1007","2219279","4.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,977.88","0.12","15,977.88","3,208.00","11777Q209","CA11777Q2099","B29VFC4","4.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,124.38","0.12","15,124.38","903.00","784730103","CA7847301032","BF7MPL9","16.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,928.52","0.12","14,928.52","262.00","767744105","CA7677441056","2345390","56.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,992.78","0.04","4,992.78","50.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,585.23","0.03","3,585.23","45.00","-","-","-","78.84","Canada","-","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,189.61","0.02","3,189.61","3,190.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","386.96","0.00","386.96","387.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","857.54","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,507.63","-0.01","-1,507.63","-1,508.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-86,483.24","-0.67","-86,483.24","-86,483.00","-","-","-","1.00","United States","-","USD","1.00","USD"
