Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SUNCOR ENERGY INC","Energy","Equity","210,385.52","1.70","210,385.52","12,493.00","867224107","CA8672241079","B3NB1P2","16.84","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","206,483.87","1.66","206,483.87","4,784.00","866796105","CA8667961053","2566124","43.16","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","200,965.38","1.62","200,965.38","1,533.00","351858105","CA3518581051","B29NF31","131.13","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","155,435.35","1.25","155,435.35","3,655.00","962879102","CA9628791027","BF13KN5","42.53","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GIB.A","CGI INC","Information Technology","Equity","153,731.11","1.24","153,731.11","1,959.00","12532H104","CA12532H1047","BJ2L575","78.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","152,246.62","1.23","152,246.62","2,740.00","633067103","CA6330671034","2077303","55.57","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","152,029.37","1.22","152,029.37","2,392.00","559222401","CA5592224011","2554475","63.56","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FTS","FORTIS INC","Utilities","Equity","144,973.95","1.17","144,973.95","3,582.00","349553107","CA3495531079","2347200","40.47","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","142,821.49","1.15","142,821.49","2,324.00","76131D103","CA76131D1033","BTF8CF0","61.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","140,247.02","1.13","140,247.02","1,960.00","008474108","CA0084741085","2009823","71.54","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","135,344.06","1.09","135,344.06","2,944.00","775109200","CA7751092007","2169051","45.98","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","132,939.40","1.07","132,939.40","1,141.00","45823T106","CA45823T1066","B04YJV1","116.56","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","119,587.65","0.96","119,587.65","1,497.00","884903709","CA8849037095","BFXPTB0","79.91","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","110,493.38","0.89","110,493.38","4,508.00","706327103","CA7063271034","B4PT2P8","24.51","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","104,634.04","0.84","104,634.04","4,688.00","739239101","CA7392391016","2697701","22.32","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","101,339.18","0.82","101,339.18","2,463.00","25675T107","CA25675T1075","B4TP9G2","41.15","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","99,864.67","0.80","99,864.67","2,227.00","683715106","CA6837151068","2260824","44.84","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MRU","METRO INC","Consumer Staples","Equity","94,396.12","0.76","94,396.12","2,093.00","59162N109","CA59162N1096","2583952","45.10","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","93,382.32","0.75","93,382.32","2,254.00","49741E100","CA49741E1007","BD4G349","41.43","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","93,070.19","0.75","93,070.19","5,443.00","335934105","CA3359341052","2347608","17.10","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","88,007.41","0.71","88,007.41","943.00","92938W202","CA92938W2022","BHR3R21","93.37","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"EMA","EMERA INC","Utilities","Equity","83,743.69","0.67","83,743.69","1,992.00","290876101","CA2908761018","2650050","42.04","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","78,433.71","0.63","78,433.71","10,472.00","496902404","CA4969024047","B03Z841","7.49","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","76,906.76","0.62","76,906.76","4,852.00","015857105","CA0158571053","B51BMR7","15.85","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","75,087.65","0.60","75,087.65","1,508.00","539481101","CA5394811015","2521800","49.78","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","74,904.12","0.60","74,904.12","4,210.00","878742204","CA8787422044","2879327","17.79","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","74,015.17","0.60","74,015.17","222.00","303901102","CA3039011026","2566351","333.93","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","68,315.65","0.55","68,315.65","3,924.00","82028K200","CA82028K2002","2801836","17.41","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"T","TELUS CORP","Communication","Equity","65,239.27","0.53","65,239.27","3,315.00","87971M103","CA87971M1032","2381093","19.68","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","63,611.20","0.51","63,611.20","497.00","136681202","CA1366812024","2172286","127.89","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAE","CAE INC","Industrials","Equity","61,828.30","0.50","61,828.30","2,392.00","124765108","CA1247651088","2162760","25.85","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,883.16","0.49","60,883.16","2,740.00","448811208","CA4488112083","BYYXJY9","22.22","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,713.22","0.47","58,713.22","1,273.00","124900309","CA1249003098","2159795","46.14","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,169.98","0.45","56,169.98","2,052.00","802912105","CA8029121057","2112226","27.37","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","55,207.36","0.44","55,207.36","2,672.00","071734107","CA0717341071","BFFY852","20.66","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BCE","BCE INC","Communication","Equity","54,719.19","0.44","54,719.19","1,286.00","05534B760","CA05534B7604","B188TH2","42.54","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","53,102.35","0.43","53,102.35","2,360.00","39138C106","CA39138C1068","2384951","22.50","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","52,378.20","0.42","52,378.20","9,157.00","15135U109","CA15135U1093","B57FG04","5.72","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","49,371.75","0.40","49,371.75","1,765.00","375916103","CA3759161035","2254645","27.97","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","48,355.45","0.39","48,355.45","646.00","961148509","CA9611485090","2956662","74.82","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","46,934.62","0.38","46,934.62","1,840.00","138035100","CA1380351009","BYTN3W0","25.51","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","46,622.49","0.38","46,622.49","5,763.00","550372106","CA5503721063","2866857","8.09","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CCO","CAMECO CORP","Energy","Equity","45,417.66","0.37","45,417.66","3,441.00","13321L108","CA13321L1085","2166160","13.20","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","42,456.16","0.34","42,456.16","2,290.00","453038408","CA4530384086","2454241","18.54","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,789.37","0.33","40,789.37","1,490.00","291843407","CA2918434077","2314000","27.37","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","40,789.37","0.33","40,789.37","525.00","-","-","-","77.71","Canada","-","USD","1.29","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,740.68","0.33","40,740.68","735.00","68272K103","CA68272K1030","2659518","55.43","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PKI","PARKLAND CORP","Energy","Equity","40,466.00","0.33","40,466.00","1,291.00","70137W108","CA70137W1086","BLFHPV8","31.35","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","38,885.37","0.31","38,885.37","925.00","45075E104","CA45075E1043","BJ2ZH37","42.02","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","38,738.04","0.31","38,738.04","1,524.00","748193208","CA7481932084","2715777","25.42","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,545.56","0.29","35,545.56","2,453.00","021361100","CA0213611001","B43WJC5","14.49","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","35,337.06","0.28","35,337.06","3,651.00","45833V109","CA45833V1094","BDD54N3","9.68","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"KEY","KEYERA CORP","Energy","Equity","33,821.34","0.27","33,821.34","1,910.00","493271100","CA4932711001","B3SGMV5","17.71","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","33,180.85","0.27","33,180.85","4,673.00","09228F103","CA09228F1036","BCBHZ31","7.10","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,435.20","0.23","28,435.20","729.00","134921105","CA1349211054","2117599","38.99","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,272.82","0.22","27,272.82","1,136.00","136717832","CA1367178326","2172639","24.00","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,718.27","0.19","23,718.27","1,914.00","125491100","CA1254911003","B3KT0S5","12.39","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","23,321.23","0.19","23,321.23","1,334.00","008911877","CA0089118776","BSDHYK1","17.48","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,369.72","0.16","20,369.72","763.00","449586106","CA4495861060","2469375","26.71","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,159.89","0.15","19,159.89","677.00","046789400","CA0467894006","2060615","28.31","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,533.13","0.15","18,533.13","1,406.00","766910103","CA7669101031","2229610","13.18","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","18,485.69","0.15","18,485.69","546.00","697900108","CA6979001089","2669272","33.83","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,003.76","0.15","18,003.76","337.00","11284V105","CA11284V1058","BMXWR83","53.40","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","17,573.02","0.14","17,573.02","254.00","767744105","CA7677441056","2345390","69.24","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","17,465.64","0.14","17,465.64","654.00","36168Q104","CA36168Q1046","BKDT649","26.72","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SSRM","SSR MINING INC","Materials","Equity","17,438.17","0.14","17,438.17","882.00","784730103","CA7847301032","BF7MPL9","19.76","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","17,313.32","0.14","17,313.32","515.00","666511100","CA6665111002","B68XHC3","33.62","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","17,260.88","0.14","17,260.88","3,028.00","98462Y100","CA98462Y1007","2219279","5.70","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","17,011.18","0.14","17,011.18","241.00","891102105","CA8911021050","2897103","70.59","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,672.83","0.13","16,672.83","168.00","87262K105","CA87262K1057","B8KH5G7","99.34","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,773.89","0.13","15,773.89","118.00","33767E202","CA33767E2024","BJMKSJ5","133.41","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,705.22","0.13","15,705.22","2,780.00","11777Q209","CA11777Q2099","B29VFC4","5.65","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","10,003.56","0.08","10,003.56","100.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,411.05","0.04","4,411.05","4,411.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,946.52","0.02","2,946.52","38.00","-","-","-","77.71","Canada","-","USD","1.29","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,340.01","0.01","1,340.01","1,340.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","338.01","0.00","338.01","338.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","803.64","-","The Montreal Exchange / Bourse De Montreal","USD","1.29","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-6,873.05","-0.06","-6,873.05","-6,873.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-77,938.66","-0.63","-77,938.66","-77,939.00","-","-","-","1.00","United States","-","USD","1.00","USD"
