Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ABX","BARRICK GOLD CORP","Materials","Equity","311,965.84","2.49","311,965.84","14,021.00","067901108","CA0679011084","2024644","22.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","302,908.42","2.42","302,908.42","3,523.00","136069101","CA1360691010","2170525","85.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","283,195.36","2.26","283,195.36","15,341.00","56501R106","CA56501R1064","2492519","18.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","230,118.97","1.84","230,118.97","4,548.00","67077M108","CA67077M1086","BDRJLN0","50.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","222,438.04","1.78","222,438.04","9,441.00","136385101","CA1363851017","2171573","23.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","222,243.71","1.78","222,243.71","4,671.00","866796105","CA8667961053","2566124","47.58","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","212,340.47","1.70","212,340.47","6,883.00","01626P403","CA01626P4033","2011646","30.85","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","207,689.06","1.66","207,689.06","160.00","21037X100","CA21037X1006","B15C4L6","1,297.93","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","204,881.27","1.64","204,881.27","12,195.00","867224107","CA8672241079","B3NB1P2","16.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","180,693.69","1.44","180,693.69","1,497.00","351858105","CA3518581051","B29NF31","120.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","168,814.78","1.35","168,814.78","2,308.00","559222401","CA5592224011","2554475","73.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","152,716.72","1.22","152,716.72","1,885.00","12532H104","CA12532H1047","BJ2L575","81.03","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","151,525.84","1.21","151,525.84","2,670.00","633067103","CA6330671034","2077303","56.76","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","145,875.38","1.17","145,875.38","3,561.00","962879102","CA9628791027","BF13KN5","40.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","142,190.63","1.14","142,190.63","3,490.00","349553107","CA3495531079","2347200","40.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","136,730.77","1.09","136,730.77","2,264.00","76131D103","CA76131D1033","BTF8CF0","60.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","132,496.66","1.06","132,496.66","1,916.00","008474108","CA0084741085","2009823","69.15","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","132,105.52","1.06","132,105.52","2,868.00","775109200","CA7751092007","2169051","46.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","125,057.40","1.00","125,057.40","1,111.00","45823T106","CA45823T1066","B04YJV1","112.54","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","123,195.09","0.98","123,195.09","1,458.00","884903709","CA8849037095","BFXPTB0","84.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","115,889.11","0.93","115,889.11","4,393.00","706327103","CA7063271034","B4PT2P8","26.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","107,344.92","0.86","107,344.92","4,566.00","739239101","CA7392391016","2697701","23.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","101,158.82","0.81","101,158.82","2,170.00","683715106","CA6837151068","2260824","46.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","96,350.45","0.77","96,350.45","2,411.00","25675T107","CA25675T1075","B4TP9G2","39.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","89,782.63","0.72","89,782.63","89,783.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MRU","METRO INC","Consumer Staples","Equity","88,939.84","0.71","88,939.84","2,039.00","59162N109","CA59162N1096","2583952","43.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","84,611.06","0.68","84,611.06","918.00","92938W202","CA92938W2022","BHR3R21","92.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","84,273.48","0.67","84,273.48","2,196.00","49741E100","CA49741E1007","BD4G349","38.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","84,170.09","0.67","84,170.09","5,074.00","335934105","CA3359341052","2347608","16.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","80,865.27","0.65","80,865.27","1,941.00","290876101","CA2908761018","2650050","41.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","80,741.94","0.65","80,741.94","4,752.00","015857105","CA0158571053","B51BMR7","16.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","78,923.24","0.63","78,923.24","217.00","303901102","CA3039011026","2566351","363.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","75,404.16","0.60","75,404.16","4,100.00","878742204","CA8787422044","2879327","18.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","74,184.63","0.59","74,184.63","1,793.00","138035100","CA1380351009","BYTN3W0","41.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","71,871.38","0.57","71,871.38","1,470.00","539481101","CA5394811015","2521800","48.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","71,559.96","0.57","71,559.96","10,208.00","496902404","CA4969024047","B03Z841","7.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","69,956.75","0.56","69,956.75","2,604.00","071734107","CA0717341071","BFFY852","26.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","68,906.64","0.55","68,906.64","11,186.00","15135U109","CA15135U1093","B57FG04","6.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","67,226.20","0.54","67,226.20","3,229.00","87971M103","CA87971M1032","2381093","20.82","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,178.86","0.54","67,178.86","3,823.00","82028K200","CA82028K2002","2801836","17.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","65,261.74","0.52","65,261.74","485.00","136681202","CA1366812024","2172286","134.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","62,899.91","0.50","62,899.91","2,688.00","448811208","CA4488112083","BYYXJY9","23.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,095.28","0.46","58,095.28","1,240.00","124900309","CA1249003098","2159795","46.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","57,382.75","0.46","57,382.75","2,349.00","124765108","CA1247651088","2162760","24.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","55,813.18","0.45","55,813.18","716.00","-","-","-","77.94","Canada","-","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","54,078.96","0.43","54,078.96","54,079.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BCE","BCE INC","Communication","Equity","53,806.37","0.43","53,806.37","1,253.00","05534B760","CA05534B7604","B188TH2","42.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","53,238.34","0.43","53,238.34","2,300.00","39138C106","CA39138C1068","2384951","23.15","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","52,989.20","0.42","52,989.20","2,000.00","802912105","CA8029121057","2112226","26.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","52,768.71","0.42","52,768.71","4,581.00","09228F103","CA09228F1036","BCBHZ31","11.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","50,999.83","0.41","50,999.83","5,667.00","550372106","CA5503721063","2866857","9.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","46,928.91","0.37","46,928.91","629.00","961148509","CA9611485090","2956662","74.55","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","45,689.45","0.36","45,689.45","3,352.00","13321L108","CA13321L1085","2166160","13.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","44,035.17","0.35","44,035.17","1,736.00","375916103","CA3759161035","2254645","25.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","42,096.88","0.34","42,096.88","2,231.00","453038408","CA4530384086","2454241","18.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","41,138.94","0.33","41,138.94","1,452.00","291843407","CA2918434077","2314000","28.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","41,116.52","0.33","41,116.52","901.00","45075E104","CA45075E1043","BJ2ZH37","45.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","39,230.54","0.31","39,230.54","716.00","68272K103","CA68272K1030","2659518","54.79","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","38,250.18","0.31","38,250.18","1,257.00","70137W108","CA70137W1086","BLFHPV8","30.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","36,243.38","0.29","36,243.38","2,389.00","021361100","CA0213611001","B43WJC5","15.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,233.41","0.29","36,233.41","1,485.00","748193208","CA7481932084","2715777","24.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","35,946.90","0.29","35,946.90","3,556.00","45833V109","CA45833V1094","BDD54N3","10.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","35,879.63","0.29","35,879.63","1,861.00","493271100","CA4932711001","B3SGMV5","19.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,777.95","0.23","28,777.95","711.00","134921105","CA1349211054","2117599","40.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","28,135.17","0.22","28,135.17","1,107.00","136717832","CA1367178326","2172639","25.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","25,164.20","0.20","25,164.20","1,898.00","125491100","CA1254911003","B3KT0S5","13.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","24,344.54","0.19","24,344.54","1,468.00","008911877","CA0089118776","BSDHYK1","16.58","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","21,068.37","0.17","21,068.37","743.00","449586106","CA4495861060","2469375","28.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,400.39","0.15","19,400.39","659.00","046789400","CA0467894006","2060615","29.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","18,753.88","0.15","18,753.88","502.00","666511100","CA6665111002","B68XHC3","37.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,707.79","0.15","18,707.79","637.00","36168Q104","CA36168Q1046","BKDT649","29.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,686.61","0.15","18,686.61","1,370.00","766910103","CA7669101031","2229610","13.64","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,275.53","0.15","18,275.53","328.00","11284V105","CA11284V1058","BMXWR83","55.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","16,722.15","0.13","16,722.15","532.00","697900108","CA6979001089","2669272","31.41","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,354.68","0.13","16,354.68","235.00","891102105","CA8911021050","2897103","69.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","16,350.94","0.13","16,350.94","115.00","33767E202","CA33767E2024","BJMKSJ5","141.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,198.96","0.13","16,198.96","3,375.00","98462Y100","CA98462Y1007","2219279","4.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","16,125.47","0.13","16,125.47","246.00","952845105","CA9528451052","2951098","65.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,114.26","0.13","16,114.26","163.00","87262K105","CA87262K1057","B8KH5G7","98.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,966.02","0.13","15,966.02","3,219.00","11777Q209","CA11777Q2099","B29VFC4","4.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,966.02","0.13","15,966.02","263.00","767744105","CA7677441056","2345390","60.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,374.32","0.12","15,374.32","906.00","784730103","CA7847301032","BF7MPL9","16.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,467.25","0.08","9,467.25","9,467.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,772.91","0.02","2,772.91","36.00","-","-","-","77.94","Canada","-","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","444.50","0.00","444.50","445.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","822.46","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-242.76","0.00","-242.76","-243.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-281.66","0.00","-281.66","-282.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,101.17","-0.01","-1,101.17","-1,101.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-34,145.40","-0.27","-34,145.40","-341.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-53,952.59","-0.43","-53,952.59","-53,953.00","-","-","-","1.00","United States","-","USD","1.00","USD"
