Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","81,693.22","0.63","81,693.22","2,597.00","071734107","CA0717341071","BFFY852","31.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","81,177.11","0.63","81,177.11","2,191.00","49741E100","CA49741E1007","BD4G349","37.05","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","78,983.31","0.61","78,983.31","1,936.00","290876101","CA2908761018","2650050","40.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","77,291.25","0.60","77,291.25","11,153.00","15135U109","CA15135U1093","B57FG04","6.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","75,319.57","0.58","75,319.57","1,788.00","138035100","CA1380351009","BYTN3W0","42.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","72,373.16","0.56","72,373.16","1,466.00","539481101","CA5394811015","2521800","49.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","71,991.63","0.55","71,991.63","10,183.00","496902404","CA4969024047","B03Z841","7.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","68,171.10","0.53","68,171.10","3,813.00","82028K200","CA82028K2002","2801836","17.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","67,350.55","0.52","67,350.55","3,221.00","87971M103","CA87971M1032","2381093","20.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","66,314.41","0.51","66,314.41","483.00","136681202","CA1366812024","2172286","137.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","66,275.21","0.51","66,275.21","840.00","-","-","-","78.86","Canada","-","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","64,210.77","0.49","64,210.77","1,237.00","124900309","CA1249003098","2159795","51.92","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","63,113.21","0.49","63,113.21","5,650.00","550372106","CA5503721063","2866857","11.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,699.90","0.47","60,699.90","2,682.00","448811208","CA4488112083","BYYXJY9","22.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","58,567.52","0.45","58,567.52","1,995.00","802912105","CA8029121057","2112226","29.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","58,236.94","0.45","58,236.94","2,343.00","124765108","CA1247651088","2162760","24.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","56,402.46","0.43","56,402.46","3,343.00","13321L108","CA13321L1085","2166160","16.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","56,343.66","0.43","56,343.66","2,294.00","39138C106","CA39138C1068","2384951","24.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","55,823.63","0.43","55,823.63","4,568.00","09228F103","CA09228F1036","BCBHZ31","12.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","54,706.48","0.42","54,706.48","1,250.00","05534B760","CA05534B7604","B188TH2","43.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","48,677.78","0.37","48,677.78","3,548.00","45833V109","CA45833V1094","BDD54N3","13.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","48,047.99","0.37","48,047.99","628.00","961148509","CA9611485090","2956662","76.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","47,902.96","0.37","47,902.96","1,732.00","375916103","CA3759161035","2254645","27.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","46,634.24","0.36","46,634.24","2,226.00","453038408","CA4530384086","2454241","20.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","46,092.00","0.36","46,092.00","899.00","45075E104","CA45075E1043","BJ2ZH37","51.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","43,593.76","0.34","43,593.76","1,449.00","291843407","CA2918434077","2314000","30.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","41,605.10","0.32","41,605.10","714.00","68272K103","CA68272K1030","2659518","58.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","38,982.73","0.30","38,982.73","1,856.00","493271100","CA4932711001","B3SGMV5","21.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","37,906.08","0.29","37,906.08","1,481.00","748193208","CA7481932084","2715777","25.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","37,673.50","0.29","37,673.50","2,384.00","021361100","CA0213611001","B43WJC5","15.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","37,086.84","0.29","37,086.84","1,255.00","70137W108","CA70137W1086","BLFHPV8","29.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,433.15","0.22","28,433.15","709.00","134921105","CA1349211054","2117599","40.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","28,102.58","0.22","28,102.58","1,104.00","136717832","CA1367178326","2172639","25.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","27,655.72","0.21","27,655.72","1,894.00","125491100","CA1254911003","B3KT0S5","14.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","27,057.29","0.21","27,057.29","1,465.00","008911877","CA0089118776","BSDHYK1","18.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,394.89","0.16","20,394.89","741.00","449586106","CA4495861060","2469375","27.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,919.28","0.15","19,919.28","658.00","046789400","CA0467894006","2060615","30.28","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","19,465.89","0.15","19,465.89","1,367.00","766910103","CA7669101031","2229610","14.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,387.49","0.15","19,387.49","500.00","666511100","CA6665111002","B68XHC3","38.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,186.71","0.14","18,186.71","635.00","36168Q104","CA36168Q1046","BKDT649","28.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","17,922.78","0.14","17,922.78","245.00","952845105","CA9528451052","2951098","73.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,411.89","0.13","17,411.89","531.00","697900108","CA6979001089","2669272","32.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","17,106.15","0.13","17,106.15","115.00","33767E202","CA33767E2024","BJMKSJ5","148.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","17,039.51","0.13","17,039.51","350.00","11284V105","CA11284V1058","BMXWR83","48.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,891.86","0.13","16,891.86","234.00","891102105","CA8911021050","2897103","72.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,234.64","0.13","16,234.64","163.00","87262K105","CA87262K1057","B8KH5G7","99.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,938.04","0.12","15,938.04","3,207.00","11777Q209","CA11777Q2099","B29VFC4","4.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","15,687.17","0.12","15,687.17","3,366.00","98462Y100","CA98462Y1007","2219279","4.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,087.43","0.12","15,087.43","263.00","767744105","CA7677441056","2345390","57.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","14,820.88","0.11","14,820.88","904.00","784730103","CA7847301032","BF7MPL9","16.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,578.25","0.04","4,578.25","46.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","4,002.15","0.03","4,002.15","51.00","-","-","-","78.86","Canada","-","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,233.86","0.02","3,233.86","3,234.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","399.99","0.00","399.99","400.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","862.39","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,548.04","-0.01","-1,548.04","-1,548.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-89,393.01","-0.69","-89,393.01","-89,393.00","-","-","-","1.00","United States","-","USD","1.00","USD"
