Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NA","NATIONAL BANK OF CANADA","Financials","Equity","151,777.63","1.21","151,777.63","2,664.00","633067103","CA6330671034","2077303","56.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","151,495.12","1.21","151,495.12","1,881.00","12532H104","CA12532H1047","BJ2L575","80.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","144,612.39","1.16","144,612.39","3,553.00","962879102","CA9628791027","BF13KN5","40.70","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","141,414.78","1.13","141,414.78","3,483.00","349553107","CA3495531079","2347200","40.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","135,788.34","1.08","135,788.34","2,259.00","76131D103","CA76131D1033","BTF8CF0","60.10","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","133,098.25","1.06","133,098.25","2,862.00","775109200","CA7751092007","2169051","46.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","132,466.98","1.06","132,466.98","1,912.00","008474108","CA0084741085","2009823","69.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","125,274.24","1.00","125,274.24","1,109.00","45823T106","CA45823T1066","B04YJV1","112.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","122,892.91","0.98","122,892.91","1,455.00","884903709","CA8849037095","BFXPTB0","84.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","117,953.99","0.94","117,953.99","4,383.00","706327103","CA7063271034","B4PT2P8","26.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","107,513.64","0.86","107,513.64","4,558.00","739239101","CA7392391016","2697701","23.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","101,912.20","0.81","101,912.20","2,166.00","683715106","CA6837151068","2260824","47.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","95,605.73","0.76","95,605.73","2,405.00","25675T107","CA25675T1075","B4TP9G2","39.75","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","88,471.74","0.71","88,471.74","5,061.00","335934105","CA3359341052","2347608","17.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","87,681.72","0.70","87,681.72","2,035.00","59162N109","CA59162N1096","2583952","43.09","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","84,790.37","0.68","84,790.37","2,192.00","49741E100","CA49741E1007","BD4G349","38.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","83,756.58","0.67","83,756.58","916.00","92938W202","CA92938W2022","BHR3R21","91.41","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","81,250.25","0.65","81,250.25","4,743.00","015857105","CA0158571053","B51BMR7","17.13","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","80,292.72","0.64","80,292.72","1,789.00","138035100","CA1380351009","BYTN3W0","44.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","79,875.20","0.64","79,875.20","1,936.00","290876101","CA2908761018","2650050","41.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","77,407.62","0.62","77,407.62","217.00","303901102","CA3039011026","2566351","357.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","73,770.00","0.59","73,770.00","4,092.00","878742204","CA8787422044","2879327","18.03","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","72,923.72","0.58","72,923.72","10,185.00","496902404","CA4969024047","B03Z841","7.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","71,957.43","0.57","71,957.43","11,156.00","15135U109","CA15135U1093","B57FG04","6.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","70,871.15","0.57","70,871.15","1,466.00","539481101","CA5394811015","2521800","48.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","70,774.89","0.57","70,774.89","2,597.00","071734107","CA0717341071","BFFY852","27.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","67,436.03","0.54","67,436.03","3,222.00","87971M103","CA87971M1032","2381093","20.93","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","66,784.76","0.53","66,784.76","3,814.00","82028K200","CA82028K2002","2801836","17.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","65,604.72","0.52","65,604.72","484.00","136681202","CA1366812024","2172286","135.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","62,705.87","0.50","62,705.87","2,682.00","448811208","CA4488112083","BYYXJY9","23.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,923.24","0.47","58,923.24","1,237.00","124900309","CA1249003098","2159795","47.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","57,693.20","0.46","57,693.20","2,343.00","124765108","CA1247651088","2162760","24.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","56,226.90","0.45","56,226.90","719.00","-","-","-","78.20","Canada","-","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","54,729.35","0.44","54,729.35","4,572.00","09228F103","CA09228F1036","BCBHZ31","11.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","53,668.07","0.43","53,668.07","1,250.00","05534B760","CA05534B7604","B188TH2","42.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","53,394.31","0.43","53,394.31","2,295.00","39138C106","CA39138C1068","2384951","23.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","52,805.54","0.42","52,805.54","1,996.00","802912105","CA8029121057","2112226","26.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","52,301.77","0.42","52,301.77","5,654.00","550372106","CA5503721063","2866857","9.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","49,446.57","0.39","49,446.57","49,447.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","46,275.32","0.37","46,275.32","628.00","961148509","CA9611485090","2956662","73.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","45,746.55","0.37","45,746.55","3,344.00","13321L108","CA13321L1085","2166160","13.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","44,699.01","0.36","44,699.01","1,732.00","375916103","CA3759161035","2254645","25.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","44,255.25","0.35","44,255.25","2,226.00","453038408","CA4530384086","2454241","19.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","41,337.65","0.33","41,337.65","1,449.00","291843407","CA2918434077","2314000","28.53","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","41,161.39","0.33","41,161.39","900.00","45075E104","CA45075E1043","BJ2ZH37","45.76","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,352.61","0.32","40,352.61","714.00","68272K103","CA68272K1030","2659518","56.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","38,671.31","0.31","38,671.31","1,255.00","70137W108","CA70137W1086","BLFHPV8","30.82","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","37,015.00","0.30","37,015.00","2,385.00","021361100","CA0213611001","B43WJC5","15.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","36,968.75","0.30","36,968.75","1,857.00","493271100","CA4932711001","B3SGMV5","19.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,379.98","0.29","36,379.98","3,549.00","45833V109","CA45833V1094","BDD54N3","10.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,254.98","0.29","36,254.98","1,482.00","748193208","CA7481932084","2715777","24.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,353.46","0.23","28,353.46","709.00","134921105","CA1349211054","2117599","39.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,513.43","0.22","27,513.43","1,105.00","136717832","CA1367178326","2172639","24.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","25,580.87","0.20","25,580.87","1,893.00","125491100","CA1254911003","B3KT0S5","13.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","24,993.35","0.20","24,993.35","1,465.00","008911877","CA0089118776","BSDHYK1","17.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","21,424.47","0.17","21,424.47","741.00","449586106","CA4495861060","2469375","28.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,429.41","0.16","19,429.41","658.00","046789400","CA0467894006","2060615","29.53","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,046.89","0.15","19,046.89","501.00","666511100","CA6665111002","B68XHC3","38.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,741.88","0.15","18,741.88","1,367.00","766910103","CA7669101031","2229610","13.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,566.88","0.15","18,566.88","635.00","36168Q104","CA36168Q1046","BKDT649","29.22","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,078.11","0.14","18,078.11","328.00","11284V105","CA11284V1058","BMXWR83","55.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","16,718.07","0.13","16,718.07","531.00","697900108","CA6979001089","2669272","31.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,508.06","0.13","16,508.06","3,369.00","98462Y100","CA98462Y1007","2219279","4.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","16,379.30","0.13","16,379.30","245.00","952845105","CA9528451052","2951098","66.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","16,311.80","0.13","16,311.80","3,211.00","11777Q209","CA11777Q2099","B29VFC4","5.08","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,273.05","0.13","16,273.05","234.00","891102105","CA8911021050","2897103","69.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,226.80","0.13","16,226.80","163.00","87262K105","CA87262K1057","B8KH5G7","99.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","16,028.04","0.13","16,028.04","115.00","33767E202","CA33767E2024","BJMKSJ5","139.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,625.53","0.12","15,625.53","263.00","767744105","CA7677441056","2345390","59.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,619.28","0.12","15,619.28","904.00","784730103","CA7847301032","BF7MPL9","17.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","12,288.77","0.10","12,288.77","12,289.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,826.35","0.02","2,826.35","36.00","-","-","-","78.20","Canada","-","USD","1.28","CAD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","826.07","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-55.54","0.00","-55.54","-56.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-135.89","0.00","-135.89","-136.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-39,870.93","-0.32","-39,870.93","-399.00","-","-","-","100.00","United States","-","USD","1.00","USD"
