Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TRP","TC ENERGY CORP","Energy","Equity","305,945.81","2.49","305,945.81","7,433.00","87807B107","CA87807B1076","BJMY6G0","41.16","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","304,992.87","2.48","304,992.87","3,557.00","136069101","CA1360691010","2170525","85.75","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","271,668.42","2.21","271,668.42","15,577.00","56501R106","CA56501R1064","2492519","17.44","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","240,471.38","1.96","240,471.38","6,934.00","01626P403","CA01626P4033","2011646","34.68","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","227,070.82","1.85","227,070.82","9,513.00","136385101","CA1363851017","2171573","23.87","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","216,457.29","1.76","216,457.29","4,593.00","67077M108","CA67077M1086","BDRJLN0","47.13","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","209,410.48","1.70","209,410.48","161.00","21037X100","CA21037X1006","B15C4L6","1,298.97","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","209,110.99","1.70","209,110.99","12,293.00","867224107","CA8672241079","B3NB1P2","17.01","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","205,437.83","1.67","205,437.83","4,708.00","866796105","CA8667961053","2566124","43.64","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","195,151.03","1.59","195,151.03","1,508.00","351858105","CA3518581051","B29NF31","129.42","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","165,609.88","1.35","165,609.88","2,353.00","559222401","CA5592224011","2554475","70.38","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GIB.A","CGI INC","Information Technology","Equity","152,372.67","1.24","152,372.67","1,928.00","12532H104","CA12532H1047","BJ2L575","79.04","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","151,821.95","1.23","151,821.95","3,596.00","962879102","CA9628791027","BF13KN5","42.22","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","150,390.06","1.22","150,390.06","2,696.00","633067103","CA6330671034","2077303","55.79","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FTS","FORTIS INC","Utilities","Equity","143,770.22","1.17","143,770.22","3,525.00","349553107","CA3495531079","2347200","40.79","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","138,326.09","1.12","138,326.09","2,286.00","76131D103","CA76131D1033","BTF8CF0","60.50","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","137,366.96","1.12","137,366.96","1,929.00","008474108","CA0084741085","2009823","71.22","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","134,815.06","1.10","134,815.06","2,896.00","775109200","CA7751092007","2169051","46.55","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","132,339.89","1.08","132,339.89","1,122.00","45823T106","CA45823T1066","B04YJV1","117.94","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","118,217.81","0.96","118,217.81","1,472.00","884903709","CA8849037095","BFXPTB0","80.29","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","106,341.95","0.86","106,341.95","4,436.00","706327103","CA7063271034","B4PT2P8","23.97","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","105,319.70","0.86","105,319.70","4,611.00","739239101","CA7392391016","2697701","22.84","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","99,845.86","0.81","99,845.86","2,192.00","683715106","CA6837151068","2260824","45.56","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","99,542.66","0.81","99,542.66","2,423.00","25675T107","CA25675T1075","B4TP9G2","41.08","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","96,114.55","0.78","96,114.55","5,358.00","335934105","CA3359341052","2347608","17.94","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","92,709.95","0.75","92,709.95","2,218.00","49741E100","CA49741E1007","BD4G349","41.80","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MRU","METRO INC","Consumer Staples","Equity","91,825.08","0.75","91,825.08","2,059.00","59162N109","CA59162N1096","2583952","44.59","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","86,746.03","0.71","86,746.03","927.00","92938W202","CA92938W2022","BHR3R21","93.54","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"EMA","EMERA INC","Utilities","Equity","82,185.53","0.67","82,185.53","1,960.00","290876101","CA2908761018","2650050","41.93","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","77,193.11","0.63","77,193.11","4,774.00","015857105","CA0158571053","B51BMR7","16.17","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","75,732.76","0.62","75,732.76","10,304.00","496902404","CA4969024047","B03Z841","7.35","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,490.26","0.60","73,490.26","1,484.00","539481101","CA5394811015","2521800","49.52","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","72,788.55","0.59","72,788.55","218.00","303901102","CA3039011026","2566351","333.77","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","72,318.27","0.59","72,318.27","4,142.00","878742204","CA8787422044","2879327","17.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,219.42","0.55","67,219.42","3,859.00","82028K200","CA82028K2002","2801836","17.42","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"T","TELUS CORP","Communication","Equity","64,799.94","0.53","64,799.94","3,261.00","87971M103","CA87971M1032","2381093","19.87","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","63,514.09","0.52","63,514.09","489.00","136681202","CA1366812024","2172286","129.79","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAE","CAE INC","Industrials","Equity","63,139.10","0.51","63,139.10","2,353.00","124765108","CA1247651088","2162760","26.83","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,031.52","0.49","60,031.52","2,697.00","448811208","CA4488112083","BYYXJY9","22.26","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","57,527.89","0.47","57,527.89","1,252.00","124900309","CA1249003098","2159795","45.95","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","55,754.43","0.45","55,754.43","2,019.00","802912105","CA8029121057","2112226","27.61","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BCE","BCE INC","Communication","Equity","53,900.53","0.44","53,900.53","1,266.00","05534B760","CA05534B7604","B188TH2","42.59","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","53,351.04","0.43","53,351.04","2,323.00","39138C106","CA39138C1068","2384951","22.97","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","53,075.06","0.43","53,075.06","2,629.00","071734107","CA0717341071","BFFY852","20.19","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","53,008.23","0.43","53,008.23","9,015.00","15135U109","CA15135U1093","B57FG04","5.88","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","48,700.20","0.40","48,700.20","1,736.00","375916103","CA3759161035","2254645","28.05","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","48,122.25","0.39","48,122.25","5,668.00","550372106","CA5503721063","2866857","8.49","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,278.21","0.38","47,278.21","636.00","961148509","CA9611485090","2956662","74.35","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","46,518.34","0.38","46,518.34","1,810.00","138035100","CA1380351009","BYTN3W0","25.70","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","45,540.64","0.37","45,540.64","586.00","-","-","-","77.71","Canada","-","USD","1.29","CAD"
"CCO","CAMECO CORP","Energy","Equity","45,530.74","0.37","45,530.74","3,385.00","13321L108","CA13321L1085","2166160","13.45","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","42,808.06","0.35","42,808.06","2,253.00","453038408","CA4530384086","2454241","19.00","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,676.94","0.33","40,676.94","723.00","68272K103","CA68272K1030","2659518","56.25","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","39,964.09","0.32","39,964.09","1,467.00","291843407","CA2918434077","2314000","27.25","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PKI","PARKLAND CORP","Energy","Equity","39,924.48","0.32","39,924.48","1,270.00","70137W108","CA70137W1086","BLFHPV8","31.44","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","38,792.09","0.32","38,792.09","910.00","45075E104","CA45075E1043","BJ2ZH37","42.61","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","38,336.66","0.31","38,336.66","1,499.00","748193208","CA7481932084","2715777","25.57","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,125.13","0.29","35,125.13","2,412.00","021361100","CA0213611001","B43WJC5","14.56","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","34,239.02","0.28","34,239.02","3,589.00","45833V109","CA45833V1094","BDD54N3","9.54","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"KEY","KEYERA CORP","Energy","Equity","33,059.60","0.27","33,059.60","1,879.00","493271100","CA4932711001","B3SGMV5","17.59","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","32,361.60","0.26","32,361.60","4,597.00","09228F103","CA09228F1036","BCBHZ31","7.04","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,168.67","0.23","28,168.67","718.00","134921105","CA1349211054","2117599","39.25","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,139.00","0.22","27,139.00","1,118.00","136717832","CA1367178326","2172639","24.28","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","23,324.76","0.19","23,324.76","1,313.00","008911877","CA0089118776","BSDHYK1","17.77","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,278.97","0.19","23,278.97","1,883.00","125491100","CA1254911003","B3KT0S5","12.36","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,194.91","0.16","20,194.91","750.00","449586106","CA4495861060","2469375","26.91","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,307.56","0.16","19,307.56","332.00","11284V105","CA11284V1058","BMXWR83","58.21","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,866.98","0.15","18,866.98","666.00","046789400","CA0467894006","2060615","28.33","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,279.13","0.15","18,279.13","1,384.00","766910103","CA7669101031","2229610","13.21","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,060.07","0.15","18,060.07","643.00","36168Q104","CA36168Q1046","BKDT649","28.09","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","17,682.61","0.14","17,682.61","250.00","767744105","CA7677441056","2345390","70.82","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","17,645.48","0.14","17,645.48","507.00","666511100","CA6665111002","B68XHC3","34.82","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,640.53","0.14","17,640.53","538.00","697900108","CA6979001089","2669272","32.81","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SSRM","SSR MINING INC","Materials","Equity","16,875.71","0.14","16,875.71","868.00","784730103","CA7847301032","BF7MPL9","19.44","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,844.77","0.14","16,844.77","2,981.00","98462Y100","CA98462Y1007","2219279","5.65","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,730.91","0.14","16,730.91","237.00","891102105","CA8911021050","2897103","70.56","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,378.20","0.13","16,378.20","165.00","87262K105","CA87262K1057","B8KH5G7","99.18","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,748.27","0.13","15,748.27","116.00","33767E202","CA33767E2024","BJMKSJ5","135.37","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,261.90","0.12","15,261.90","2,735.00","11777Q209","CA11777Q2099","B29VFC4","5.58","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,878.50","0.06","6,878.50","6,879.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,038.01","0.03","4,038.01","40.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,881.10","0.02","2,881.10","37.00","-","-","-","77.71","Canada","-","USD","1.29","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,315.46","0.01","1,315.46","1,315.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"-","TOPICUS INC","Information Technology","Equity","1,121.25","0.01","1,121.25","300.00","89072T102","CA89072T1021","BNGJNT1","3.74","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","345.23","0.00","345.23","345.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MARGIN_CAD","FUTURES CAD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","0.00","0.00","0.00","0.00","-","-","-","77.71","Canada","-","USD","1.29","CAD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","809.68","-","The Montreal Exchange / Bourse De Montreal","USD","1.29","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-636.78","-0.01","-636.78","-637.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-7,033.77","-0.06","-7,033.77","-7,034.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-79,763.21","-0.65","-79,763.21","-79,763.00","-","-","-","1.00","United States","-","USD","1.00","USD"
