Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SUNCOR ENERGY INC","Energy","Equity","208,162.53","1.67","208,162.53","12,124.00","867224107","CA8672241079","B3NB1P2","17.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","199,218.88","1.60","199,218.88","159.00","21037X100","CA21037X1006","B15C4L6","1,253.28","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","183,712.81","1.48","183,712.81","1,487.00","351858105","CA3518581051","B29NF31","123.52","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","171,161.76","1.38","171,161.76","2,321.00","559222401","CA5592224011","2554475","73.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","153,471.55","1.23","153,471.55","2,659.00","633067103","CA6330671034","2077303","57.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","147,524.08","1.19","147,524.08","1,902.00","12532H104","CA12532H1047","BJ2L575","77.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","143,609.83","1.15","143,609.83","3,477.00","349553107","CA3495531079","2347200","41.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","140,823.20","1.13","140,823.20","3,547.00","962879102","CA9628791027","BF13KN5","39.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","140,174.57","1.13","140,174.57","2,857.00","775109200","CA7751092007","2169051","49.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","134,830.83","1.08","134,830.83","1,903.00","008474108","CA0084741085","2009823","70.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","134,649.96","1.08","134,649.96","2,255.00","76131D103","CA76131D1033","BTF8CF0","59.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","126,679.26","1.02","126,679.26","1,107.00","45823T106","CA45823T1066","B04YJV1","114.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","119,967.16","0.96","119,967.16","1,452.00","884903709","CA8849037095","BFXPTB0","82.61","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","118,955.54","0.96","118,955.54","4,377.00","706327103","CA7063271034","B4PT2P8","27.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","110,382.36","0.89","110,382.36","4,550.00","739239101","CA7392391016","2697701","24.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","100,857.43","0.81","100,857.43","2,162.00","683715106","CA6837151068","2260824","46.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","97,230.08","0.78","97,230.08","2,391.00","25675T107","CA25675T1075","B4TP9G2","40.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","89,850.63","0.72","89,850.63","2,031.00","59162N109","CA59162N1096","2583952","44.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","88,791.61","0.71","88,791.61","5,285.00","335934105","CA3359341052","2347608","16.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","87,237.39","0.70","87,237.39","2,188.00","49741E100","CA49741E1007","BD4G349","39.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","86,728.46","0.70","86,728.46","915.00","92938W202","CA92938W2022","BHR3R21","94.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","84,864.89","0.68","84,864.89","4,533.00","09228F103","CA09228F1036","BCBHZ31","18.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","82,731.89","0.66","82,731.89","215.00","303901102","CA3039011026","2566351","384.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","82,422.54","0.66","82,422.54","4,710.00","015857105","CA0158571053","B51BMR7","17.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","80,721.12","0.65","80,721.12","1,933.00","290876101","CA2908761018","2650050","41.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","79,710.75","0.64","79,710.75","4,086.00","878742204","CA8787422044","2879327","19.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,805.70","0.59","73,805.70","1,464.00","539481101","CA5394811015","2521800","50.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","71,425.71","0.57","71,425.71","10,160.00","496902404","CA4969024047","B03Z841","7.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","68,758.83","0.55","68,758.83","2,593.00","071734107","CA0717341071","BFFY852","26.52","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","68,258.64","0.55","68,258.64","3,217.00","87971M103","CA87971M1032","2381093","21.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,248.27","0.54","67,248.27","3,808.00","82028K200","CA82028K2002","2801836","17.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","64,146.06","0.52","64,146.06","11,136.00","15135U109","CA15135U1093","B57FG04","5.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","63,945.23","0.51","63,945.23","483.00","136681202","CA1366812024","2172286","132.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","63,227.99","0.51","63,227.99","1,786.00","138035100","CA1380351009","BYTN3W0","35.41","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","62,842.55","0.50","62,842.55","2,659.00","448811208","CA4488112083","BYYXJY9","23.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","59,060.52","0.47","59,060.52","1,235.00","124900309","CA1249003098","2159795","47.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","56,272.65","0.45","56,272.65","715.00","-","-","-","78.70","Canada","-","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,187.83","0.45","56,187.83","1,992.00","802912105","CA8029121057","2112226","28.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","54,420.30","0.44","54,420.30","1,248.00","05534B760","CA05534B7604","B188TH2","43.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","54,132.16","0.43","54,132.16","2,291.00","39138C106","CA39138C1068","2384951","23.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","53,760.45","0.43","53,760.45","2,321.00","124765108","CA1247651088","2162760","23.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","51,335.56","0.41","51,335.56","5,592.00","550372106","CA5503721063","2866857","9.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","46,437.13","0.37","46,437.13","627.00","961148509","CA9611485090","2956662","74.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","44,484.99","0.36","44,484.99","1,713.00","375916103","CA3759161035","2254645","25.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","43,149.06","0.35","43,149.06","3,340.00","13321L108","CA13321L1085","2166160","12.92","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","43,062.99","0.35","43,062.99","2,222.00","453038408","CA4530384086","2454241","19.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","41,315.42","0.33","41,315.42","1,447.00","291843407","CA2918434077","2314000","28.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","40,998.59","0.33","40,998.59","898.00","45075E104","CA45075E1043","BJ2ZH37","45.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","39,050.20","0.31","39,050.20","1,253.00","70137W108","CA70137W1086","BLFHPV8","31.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","38,922.97","0.31","38,922.97","713.00","68272K103","CA68272K1030","2659518","54.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,606.60","0.29","36,606.60","3,544.00","45833V109","CA45833V1094","BDD54N3","10.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","36,157.54","0.29","36,157.54","2,380.00","021361100","CA0213611001","B43WJC5","15.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,959.21","0.29","35,959.21","1,479.00","748193208","CA7481932084","2715777","24.31","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","35,829.49","0.29","35,829.49","1,854.00","493271100","CA4932711001","B3SGMV5","19.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,592.24","0.23","28,592.24","708.00","134921105","CA1349211054","2117599","40.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","28,007.22","0.22","28,007.22","1,103.00","136717832","CA1367178326","2172639","25.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","24,836.41","0.20","24,836.41","1,858.00","125491100","CA1254911003","B3KT0S5","13.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","23,486.75","0.19","23,486.75","1,462.00","008911877","CA0089118776","BSDHYK1","16.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,400.75","0.16","20,400.75","740.00","449586106","CA4495861060","2469375","27.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,493.91","0.16","19,493.91","657.00","046789400","CA0467894006","2060615","29.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,209.51","0.15","19,209.51","500.00","666511100","CA6665111002","B68XHC3","38.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,785.41","0.15","18,785.41","1,364.00","766910103","CA7669101031","2229610","13.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,716.80","0.15","18,716.80","634.00","36168Q104","CA36168Q1046","BKDT649","29.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,310.16","0.15","18,310.16","327.00","11284V105","CA11284V1058","BMXWR83","56.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,333.08","0.13","16,333.08","234.00","891102105","CA8911021050","2897103","69.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","15,885.27","0.13","15,885.27","163.00","87262K105","CA87262K1057","B8KH5G7","97.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","15,827.89","0.13","15,827.89","530.00","697900108","CA6979001089","2669272","29.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,797.95","0.13","15,797.95","115.00","33767E202","CA33767E2024","BJMKSJ5","137.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,517.30","0.12","15,517.30","246.00","767744105","CA7677441056","2345390","63.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","14,778.85","0.12","14,778.85","856.00","784730103","CA7847301032","BF7MPL9","17.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","14,374.70","0.12","14,374.70","2,940.00","98462Y100","CA98462Y1007","2219279","4.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,697.38","0.11","13,697.38","2,696.00","11777Q209","CA11777Q2099","B29VFC4","5.08","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"1832421D","TOPICUS INC","Information Technology","Equity","10,317.01","0.08","10,317.01","273.00","89072T102","CA89072T1021","BNGJNT1","37.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,242.63","0.07","8,242.63","8,243.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,753.34","0.03","3,753.34","48.00","-","-","-","78.70","Canada","-","USD","1.27","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,373.28","0.03","3,373.28","34.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","391.09","0.00","391.09","391.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","187.56","0.00","187.56","188.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","824.18","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-32,367.05","-0.26","-32,367.05","-32,367.00","-","-","-","1.00","United States","-","USD","1.00","USD"
