Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SUNCOR ENERGY INC","Energy","Equity","195,421.37","1.89","195,421.37","9,350.00","867224107","CA8672241079","B3NB1P2","20.90","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","187,559.17","1.82","187,559.17","3,482.00","67077M108","CA67077M1086","BDRJLN0","53.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","180,907.88","1.75","180,907.88","3,580.00","866796105","CA8667961053","2566124","50.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","171,120.58","1.66","171,120.58","123.00","21037X100","CA21037X1006","B15C4L6","1,396.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","170,072.50","1.65","170,072.50","5,275.00","01626P403","CA01626P4033","2011646","32.24","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","155,779.55","1.51","155,779.55","1,769.00","559222401","CA5592224011","2554475","88.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","143,526.11","1.39","143,526.11","1,145.00","351858105","CA3518581051","B29NF31","125.31","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","139,267.80","1.35","139,267.80","2,050.00","633067103","CA6330671034","2077303","67.92","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIB.A","CGI INC","Information Technology","Equity","120,498.08","1.17","120,498.08","1,447.00","12532H104","CA12532H1047","BJ2L575","83.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FTS","FORTIS INC","Utilities","Equity","116,353.13","1.13","116,353.13","2,682.00","349553107","CA3495531079","2347200","43.39","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","113,124.37","1.10","113,124.37","1,740.00","76131D103","CA76131D1033","BTF8CF0","65.03","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","104,645.89","1.01","104,645.89","854.00","45823T106","CA45823T1066","B04YJV1","122.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","104,525.31","1.01","104,525.31","2,737.00","962879102","CA9628791027","BF13KN5","38.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","101,636.63","0.98","101,636.63","2,204.00","775109200","CA7751092007","2169051","46.11","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","97,537.03","0.95","97,537.03","3,377.00","706327103","CA7063271034","B4PT2P8","28.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","97,491.69","0.94","97,491.69","1,113.00","884903709","CA8849037095","BFXPTB0","87.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","91,970.94","0.89","91,970.94","3,500.00","739239101","CA7392391016","2697701","26.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","87,611.93","0.85","87,611.93","876.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","84,894.03","0.82","84,894.03","1,469.00","008474108","CA0084741085","2009823","57.80","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","81,649.80","0.79","81,649.80","1,849.00","25675T107","CA25675T1075","B4TP9G2","44.17","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","79,309.38","0.77","79,309.38","1,664.00","683715106","CA6837151068","2260824","47.67","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","75,899.24","0.74","75,899.24","2,919.00","82028K200","CA82028K2002","2801836","26.00","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","74,152.42","0.72","74,152.42","3,890.00","335934105","CA3359341052","2347608","19.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","72,505.58","0.70","72,505.58","166.00","303901102","CA3039011026","2566351","436.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MRU","METRO INC","Consumer Staples","Equity","71,351.34","0.69","71,351.34","1,564.00","59162N109","CA59162N1096","2583952","45.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","66,993.07","0.65","66,993.07","704.00","92938W202","CA92938W2022","BHR3R21","95.13","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMA","EMERA INC","Utilities","Equity","66,284.04","0.64","66,284.04","1,490.00","290876101","CA2908761018","2650050","44.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","64,442.42","0.62","64,442.42","8,581.00","15135U109","CA15135U1093","B57FG04","7.51","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","63,669.49","0.62","63,669.49","2,007.00","071734107","CA0717341071","BFFY852","31.72","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","63,010.96","0.61","63,010.96","1,128.00","539481101","CA5394811015","2521800","55.85","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","60,261.40","0.58","60,261.40","3,147.00","878742204","CA8787422044","2879327","19.15","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","57,485.06","0.56","57,485.06","3,629.00","015857105","CA0158571053","B51BMR7","15.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","56,918.24","0.55","56,918.24","1,685.00","49741E100","CA49741E1007","BD4G349","33.77","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","52,776.39","0.51","52,776.39","372.00","136681202","CA1366812024","2172286","141.89","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","52,662.00","0.51","52,662.00","952.00","124900309","CA1249003098","2159795","55.31","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","52,209.58","0.51","52,209.58","7,839.00","496902404","CA4969024047","B03Z841","6.66","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAE","CAE INC","Industrials","Equity","51,095.54","0.50","51,095.54","1,793.00","124765108","CA1247651088","2162760","28.49","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"T","TELUS CORP","Communication","Equity","49,403.35","0.48","49,403.35","2,481.00","87971M103","CA87971M1032","2381093","19.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","47,811.12","0.46","47,811.12","2,053.00","448811208","CA4488112083","BYYXJY9","23.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","47,059.84","0.46","47,059.84","1,769.00","39138C106","CA39138C1068","2384951","26.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","46,221.98","0.45","46,221.98","1,537.00","802912105","CA8029121057","2112226","30.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","44,779.19","0.43","44,779.19","4,352.00","550372106","CA5503721063","2866857","10.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","44,237.11","0.43","44,237.11","1,378.00","138035100","CA1380351009","BYTN3W0","32.11","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BCE","BCE INC","Communication","Equity","43,504.38","0.42","43,504.38","964.00","05534B760","CA05534B7604","B188TH2","45.14","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","42,908.71","0.42","42,908.71","485.00","961148509","CA9611485090","2956662","88.54","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCO","CAMECO CORP","Energy","Equity","42,751.03","0.41","42,751.03","2,578.00","13321L108","CA13321L1085","2166160","16.58","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","41,589.58","0.40","41,589.58","1,717.00","453038408","CA4530384086","2454241","24.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","40,550.77","0.39","40,550.77","1,325.00","375916103","CA3759161035","2254645","30.60","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","38,894.65","0.38","38,894.65","489.00","-","-","-","79.56","Canada","-","USD","1.26","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","38,726.67","0.38","38,726.67","2,708.00","45833V109","CA45833V1094","BDD54N3","14.30","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","37,417.85","0.36","37,417.85","688.00","45075E104","CA45075E1043","BJ2ZH37","54.37","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","34,565.23","0.33","34,565.23","1,109.00","291843407","CA2918434077","2314000","31.17","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ONEX","ONEX CORP","Financials","Equity","34,305.53","0.33","34,305.53","552.00","68272K103","CA68272K1030","2659518","62.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","30,743.89","0.30","30,743.89","1,145.00","748193208","CA7481932084","2715777","26.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","30,398.65","0.29","30,398.65","1,825.00","021361100","CA0213611001","B43WJC5","16.66","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KEY","KEYERA CORP","Energy","Equity","29,528.85","0.29","29,528.85","1,421.00","493271100","CA4932711001","B3SGMV5","20.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","29,335.10","0.28","29,335.10","3,496.00","09228F103","CA09228F1036","BCBHZ31","8.39","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PKI","PARKLAND CORP","Energy","Equity","28,847.65","0.28","28,847.65","960.00","70137W108","CA70137W1086","BLFHPV8","30.04","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","23,329.99","0.23","23,329.99","1,121.00","008911877","CA0089118776","BSDHYK1","20.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","23,250.63","0.23","23,250.63","543.00","134921105","CA1349211054","2117599","42.85","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","22,691.04","0.22","22,691.04","845.00","136717832","CA1367178326","2172639","26.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","17,625.80","0.17","17,625.80","578.00","449586106","CA4495861060","2469375","30.47","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","17,044.56","0.17","17,044.56","514.00","046789400","CA0467894006","2060615","33.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","16,973.45","0.16","16,973.45","486.00","36168Q104","CA36168Q1046","BKDT649","34.93","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","16,529.27","0.16","16,529.27","1,068.00","766910103","CA7669101031","2229610","15.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","14,441.88","0.14","14,441.88","14,442.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","13,875.56","0.13","13,875.56","383.00","666511100","CA6665111002","B68XHC3","36.24","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","13,712.73","0.13","13,712.73","179.00","891102105","CA8911021050","2897103","76.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","13,455.09","0.13","13,455.09","187.00","952845105","CA9528451052","2951098","71.93","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"X","TMX GROUP LTD","Financials","Equity","13,396.35","0.13","13,396.35","129.00","87262K105","CA87262K1057","B8KH5G7","103.90","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","13,324.21","0.13","13,324.21","90.00","33767E202","CA33767E2024","BJMKSJ5","148.42","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","13,020.19","0.13","13,020.19","222.00","767744105","CA7677441056","2345390","58.54","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","12,532.73","0.12","12,532.73","268.00","11284V105","CA11284V1058","BMXWR83","46.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","12,191.61","0.12","12,191.61","406.00","697900108","CA6979001089","2669272","30.00","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","11,956.64","0.12","11,956.64","2,755.00","98462Y100","CA98462Y1007","2219279","4.34","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SSRM","SSR MINING INC","Materials","Equity","11,136.31","0.11","11,136.31","779.00","784730103","CA7847301032","BF7MPL9","14.30","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BTO","B2GOLD CORP","Materials","Equity","11,124.98","0.11","11,124.98","2,587.00","11777Q209","CA11777Q2099","B29VFC4","4.30","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BLDP","BALLARD POWER SYSTEMS INC","Industrials","Equity","9,315.30","0.09","9,315.30","382.00","058586108","CA0585861085","2072717","24.39","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,369.94","0.06","6,369.94","6,370.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,668.25","0.03","2,668.25","2,668.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,106.48","0.02","2,106.48","26.00","-","-","-","79.56","Canada","-","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","63.88","0.00","63.88","64.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","57.40","0.00","57.40","57.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","23.78","0.00","23.78","24.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","14.22","0.00","14.22","14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTM1","S&P/TSE 60 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","884.04","-","The Montreal Exchange / Bourse De Montreal","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-6.21","0.00","-6.21","-6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-139.27","0.00","-139.27","-139.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-3,737.56","-0.04","-3,737.56","-3,738.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-89,833.37","-0.87","-89,833.37","-89,833.00","-","-","-","1.00","United States","-","USD","1.00","USD"
