Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GWO","GREAT WEST LIFECO INC","Financials","Equity","56,076.88","0.45","56,076.88","2,286.00","39138C106","CA39138C1068","2384951","24.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BCE","BCE INC","Communication","Equity","54,381.62","0.43","54,381.62","1,246.00","05534B760","CA05534B7604","B188TH2","43.66","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","53,212.08","0.42","53,212.08","5,584.00","550372106","CA5503721063","2866857","9.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","48,952.98","0.39","48,952.98","618.00","-","-","-","79.18","Canada","-","USD","1.26","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","47,054.55","0.37","47,054.55","2,217.00","453038408","CA4530384086","2454241","21.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,045.66","0.37","47,045.66","626.00","961148509","CA9611485090","2956662","75.20","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","46,563.11","0.37","46,563.11","1,709.00","375916103","CA3759161035","2254645","27.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCO","CAMECO CORP","Energy","Equity","42,074.17","0.33","42,074.17","3,331.00","13321L108","CA13321L1085","2166160","12.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","42,006.87","0.33","42,006.87","896.00","45075E104","CA45075E1043","BJ2ZH37","46.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PKI","PARKLAND CORP","Energy","Equity","41,059.55","0.33","41,059.55","1,250.00","70137W108","CA70137W1086","BLFHPV8","32.85","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,719.23","0.32","40,719.23","1,443.00","291843407","CA2918434077","2314000","28.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,164.30","0.32","40,164.30","712.00","68272K103","CA68272K1030","2659518","56.44","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KEY","KEYERA CORP","Energy","Equity","38,616.35","0.31","38,616.35","1,849.00","493271100","CA4932711001","B3SGMV5","20.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","37,707.13","0.30","37,707.13","2,375.00","021361100","CA0213611001","B43WJC5","15.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","37,361.73","0.30","37,361.73","3,535.00","45833V109","CA45833V1094","BDD54N3","10.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,827.74","0.28","35,827.74","1,476.00","748193208","CA7481932084","2715777","24.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,734.32","0.23","28,734.32","706.00","134921105","CA1349211054","2117599","40.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","28,253.05","0.22","28,253.05","1,100.00","136717832","CA1367178326","2172639","25.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,454.93","0.21","26,454.93","1,460.00","008911877","CA0089118776","BSDHYK1","18.12","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","24,021.88","0.19","24,021.88","1,854.00","125491100","CA1254911003","B3KT0S5","12.96","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,677.08","0.16","20,677.08","738.00","449586106","CA4495861060","2469375","28.00","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","19,841.51","0.16","19,841.51","633.00","36168Q104","CA36168Q1046","BKDT649","31.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,687.86","0.16","19,687.86","655.00","046789400","CA0467894006","2060615","30.04","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,243.41","0.15","19,243.41","326.00","11284V105","CA11284V1058","BMXWR83","58.98","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","19,127.85","0.15","19,127.85","1,361.00","766910103","CA7669101031","2229610","14.05","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,052.93","0.15","19,052.93","499.00","666511100","CA6665111002","B68XHC3","38.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","16,859.89","0.13","16,859.89","529.00","697900108","CA6979001089","2669272","31.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,437.03","0.13","16,437.03","233.00","891102105","CA8911021050","2897103","70.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","16,270.68","0.13","16,270.68","114.00","33767E202","CA33767E2024","BJMKSJ5","142.12","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"X","TMX GROUP LTD","Financials","Equity","15,878.29","0.13","15,878.29","162.00","87262K105","CA87262K1057","B8KH5G7","97.74","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","15,498.60","0.12","15,498.60","2,935.00","98462Y100","CA98462Y1007","2219279","5.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,471.94","0.12","15,471.94","854.00","784730103","CA7847301032","BF7MPL9","18.11","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,384.32","0.12","15,384.32","246.00","767744105","CA7677441056","2345390","62.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,878.27","0.11","13,878.27","2,695.00","11777Q209","CA11777Q2099","B29VFC4","5.15","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"1832421D","TOPICUS INC","Information Technology","Equity","10,356.95","0.08","10,356.95","272.00","89072T102","CA89072T1021","BNGJNT1","38.01","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,223.59","0.07","8,223.59","8,224.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,610.80","0.04","4,610.80","46.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,186.07","0.03","3,186.07","40.00","-","-","-","79.18","Canada","-","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,326.79","0.01","1,326.79","1,327.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","481.77","0.00","481.77","482.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","842.27","-","The Montreal Exchange / Bourse De Montreal","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-108,959.71","-0.86","-108,959.71","-108,960.00","-","-","-","1.00","United States","-","USD","1.00","USD"
