Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FNV","FRANCO NEVADA CORP","Materials","Equity","183,204.93","1.47","183,204.93","1,483.00","351858105","CA3518581051","B29NF31","123.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","176,190.27","1.41","176,190.27","2,315.00","559222401","CA5592224011","2554475","76.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","153,380.15","1.23","153,380.15","2,652.00","633067103","CA6330671034","2077303","57.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","149,916.50","1.20","149,916.50","1,896.00","12532H104","CA12532H1047","BJ2L575","79.05","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","143,182.68","1.15","143,182.68","3,538.00","962879102","CA9628791027","BF13KN5","40.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","142,084.30","1.14","142,084.30","3,467.00","349553107","CA3495531079","2347200","40.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","137,811.85","1.11","137,811.85","2,849.00","775109200","CA7751092007","2169051","48.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","135,209.43","1.08","135,209.43","2,249.00","76131D103","CA76131D1033","BTF8CF0","60.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","134,197.17","1.08","134,197.17","1,898.00","008474108","CA0084741085","2009823","70.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","126,076.64","1.01","126,076.64","1,104.00","45823T106","CA45823T1066","B04YJV1","114.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","121,238.78","0.97","121,238.78","4,364.00","706327103","CA7063271034","B4PT2P8","27.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","118,124.62","0.95","118,124.62","1,448.00","884903709","CA8849037095","BFXPTB0","81.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","110,200.05","0.88","110,200.05","4,537.00","739239101","CA7392391016","2697701","24.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","101,021.08","0.81","101,021.08","2,156.00","683715106","CA6837151068","2260824","46.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","97,547.45","0.78","97,547.45","5,270.00","335934105","CA3359341052","2347608","18.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","96,674.99","0.78","96,674.99","2,384.00","25675T107","CA25675T1075","B4TP9G2","40.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","90,898.50","0.73","90,898.50","2,026.00","59162N109","CA59162N1096","2583952","44.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","87,679.50","0.70","87,679.50","2,182.00","49741E100","CA49741E1007","BD4G349","40.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","84,760.05","0.68","84,760.05","912.00","92938W202","CA92938W2022","BHR3R21","92.92","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","83,525.62","0.67","83,525.62","4,074.00","878742204","CA8787422044","2879327","20.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","81,166.60","0.65","81,166.60","4,697.00","015857105","CA0158571053","B51BMR7","17.28","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","80,733.49","0.65","80,733.49","1,928.00","290876101","CA2908761018","2650050","41.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","76,127.78","0.61","76,127.78","214.00","303901102","CA3039011026","2566351","355.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","72,725.29","0.58","72,725.29","1,460.00","539481101","CA5394811015","2521800","49.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","71,248.72","0.57","71,248.72","10,135.00","496902404","CA4969024047","B03Z841","7.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","68,979.56","0.55","68,979.56","2,586.00","071734107","CA0717341071","BFFY852","26.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","66,701.67","0.53","66,701.67","3,208.00","87971M103","CA87971M1032","2381093","20.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","66,499.47","0.53","66,499.47","3,798.00","82028K200","CA82028K2002","2801836","17.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","65,225.10","0.52","65,225.10","11,112.00","15135U109","CA15135U1093","B57FG04","5.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","64,684.65","0.52","64,684.65","481.00","136681202","CA1366812024","2172286","134.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","63,508.88","0.51","63,508.88","4,523.00","09228F103","CA09228F1036","BCBHZ31","14.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","62,846.11","0.50","62,846.11","2,653.00","448811208","CA4488112083","BYYXJY9","23.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","60,172.55","0.48","60,172.55","1,781.00","138035100","CA1380351009","BYTN3W0","33.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,528.72","0.47","58,528.72","1,231.00","124900309","CA1249003098","2159795","47.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,017.42","0.45","56,017.42","1,986.00","802912105","CA8029121057","2112226","28.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","54,459.72","0.44","54,459.72","2,314.00","124765108","CA1247651088","2162760","23.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","54,458.47","0.44","54,458.47","2,285.00","39138C106","CA39138C1068","2384951","23.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","54,046.58","0.43","54,046.58","5,578.00","550372106","CA5503721063","2866857","9.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","53,588.50","0.43","53,588.50","1,245.00","05534B760","CA05534B7604","B188TH2","43.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","48,995.27","0.39","48,995.27","623.00","-","-","-","78.63","Canada","-","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","45,857.40","0.37","45,857.40","625.00","961148509","CA9611485090","2956662","73.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","44,782.73","0.36","44,782.73","1,708.00","375916103","CA3759161035","2254645","26.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","44,634.20","0.36","44,634.20","2,216.00","453038408","CA4530384086","2454241","20.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","41,351.54","0.33","41,351.54","896.00","45075E104","CA45075E1043","BJ2ZH37","46.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","41,239.21","0.33","41,239.21","3,331.00","13321L108","CA13321L1085","2166160","12.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,894.72","0.33","40,894.72","1,442.00","291843407","CA2918434077","2314000","28.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","38,928.86","0.31","38,928.86","1,249.00","70137W108","CA70137W1086","BLFHPV8","31.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","38,900.16","0.31","38,900.16","711.00","68272K103","CA68272K1030","2659518","54.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,919.33","0.30","36,919.33","3,533.00","45833V109","CA45833V1094","BDD54N3","10.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","36,811.98","0.30","36,811.98","2,373.00","021361100","CA0213611001","B43WJC5","15.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","36,674.69","0.29","36,674.69","1,849.00","493271100","CA4932711001","B3SGMV5","19.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,411.55","0.28","35,411.55","1,475.00","748193208","CA7481932084","2715777","24.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,455.55","0.23","28,455.55","706.00","134921105","CA1349211054","2117599","40.31","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,767.82","0.22","27,767.82","1,100.00","136717832","CA1367178326","2172639","25.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","25,341.39","0.20","25,341.39","1,459.00","008911877","CA0089118776","BSDHYK1","17.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","24,149.40","0.19","24,149.40","1,852.00","125491100","CA1254911003","B3KT0S5","13.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,529.74","0.16","20,529.74","738.00","449586106","CA4495861060","2469375","27.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","19,734.66","0.16","19,734.66","633.00","36168Q104","CA36168Q1046","BKDT649","31.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,492.52","0.16","19,492.52","498.00","666511100","CA6665111002","B68XHC3","39.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,315.28","0.15","19,315.28","655.00","046789400","CA0467894006","2060615","29.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,144.28","0.15","19,144.28","326.00","11284V105","CA11284V1058","BMXWR83","58.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,782.31","0.15","18,782.31","1,361.00","766910103","CA7669101031","2229610","13.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,285.99","0.13","16,285.99","233.00","891102105","CA8911021050","2897103","69.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","15,978.94","0.13","15,978.94","529.00","697900108","CA6979001089","2669272","30.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","15,787.98","0.13","15,787.98","162.00","87262K105","CA87262K1057","B8KH5G7","97.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,584.53","0.12","15,584.53","114.00","33767E202","CA33767E2024","BJMKSJ5","136.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,490.91","0.12","15,490.91","246.00","767744105","CA7677441056","2345390","63.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","15,222.56","0.12","15,222.56","2,933.00","98462Y100","CA98462Y1007","2219279","5.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","14,940.48","0.12","14,940.48","854.00","784730103","CA7847301032","BF7MPL9","17.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,606.19","0.11","13,606.19","2,689.00","11777Q209","CA11777Q2099","B29VFC4","5.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"1832421D","TOPICUS INC","Information Technology","Equity","10,279.85","0.08","10,279.85","272.00","89072T102","CA89072T1021","BNGJNT1","37.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,220.38","0.07","8,220.38","8,220.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,083.97","0.03","4,083.97","41.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,341.32","0.03","3,341.32","42.00","-","-","-","78.63","Canada","-","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","259.71","0.00","259.71","260.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","146.25","0.00","146.25","146.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","828.50","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-21,613.06","-0.17","-21,613.06","-21,613.00","-","-","-","1.00","United States","-","USD","1.00","USD"
