Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"IMO","IMPERIAL OIL LTD","Energy","Equity","45,279.89","0.35","45,279.89","2,229.00","453038408","CA4530384086","2454241","20.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","43,742.87","0.34","43,742.87","901.00","45075E104","CA45075E1043","BJ2ZH37","48.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","42,000.40","0.33","42,000.40","1,451.00","291843407","CA2918434077","2314000","28.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,892.25","0.32","40,892.25","716.00","68272K103","CA68272K1030","2659518","57.15","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","38,804.37","0.30","38,804.37","1,257.00","70137W108","CA70137W1086","BLFHPV8","30.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","38,494.91","0.30","38,494.91","1,860.00","493271100","CA4932711001","B3SGMV5","20.70","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","37,285.32","0.29","37,285.32","3,554.00","45833V109","CA45833V1094","BDD54N3","10.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","36,889.83","0.29","36,889.83","2,388.00","021361100","CA0213611001","B43WJC5","15.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,604.77","0.29","36,604.77","1,484.00","748193208","CA7481932084","2715777","24.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,773.27","0.22","28,773.27","710.00","134921105","CA1349211054","2117599","40.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,463.53","0.21","27,463.53","1,106.00","136717832","CA1367178326","2172639","24.83","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","25,895.69","0.20","25,895.69","1,897.00","125491100","CA1254911003","B3KT0S5","13.65","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","24,914.66","0.19","24,914.66","1,467.00","008911877","CA0089118776","BSDHYK1","16.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","21,188.31","0.17","21,188.31","742.00","449586106","CA4495861060","2469375","28.54","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,771.99","0.15","19,771.99","501.00","666511100","CA6665111002","B68XHC3","39.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,433.00","0.15","19,433.00","659.00","046789400","CA0467894006","2060615","29.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","19,303.31","0.15","19,303.31","1,369.00","766910103","CA7669101031","2229610","14.10","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","19,059.34","0.15","19,059.34","636.00","36168Q104","CA36168Q1046","BKDT649","29.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,606.06","0.15","18,606.06","328.00","11284V105","CA11284V1058","BMXWR83","56.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,685.39","0.14","17,685.39","532.00","697900108","CA6979001089","2669272","33.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","17,319.43","0.14","17,319.43","245.00","952845105","CA9528451052","2951098","70.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,816.08","0.13","16,816.08","3,370.00","98462Y100","CA98462Y1007","2219279","4.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,593.94","0.13","16,593.94","235.00","891102105","CA8911021050","2897103","70.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","16,592.65","0.13","16,592.65","115.00","33767E202","CA33767E2024","BJMKSJ5","144.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","16,430.86","0.13","16,430.86","3,215.00","11777Q209","CA11777Q2099","B29VFC4","5.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","15,999.42","0.12","15,999.42","163.00","87262K105","CA87262K1057","B8KH5G7","97.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,734.90","0.12","15,734.90","905.00","784730103","CA7847301032","BF7MPL9","17.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,284.19","0.12","15,284.19","263.00","767744105","CA7677441056","2345390","58.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,465.82","0.07","8,465.82","8,466.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,536.31","0.03","3,536.31","45.00","-","-","-","78.42","Canada","-","USD","1.28","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","585.09","0.00","585.09","6.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","96.26","0.00","96.26","96.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","847.59","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-606.49","0.00","-606.49","-606.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-21,596.65","-0.17","-21,596.65","-21,597.00","-","-","-","1.00","United States","-","USD","1.00","USD"
