Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PKI","PARKLAND CORP","Energy","Equity","40,196.26","0.33","40,196.26","1,276.00","70137W108","CA70137W1086","BLFHPV8","31.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","39,054.91","0.32","39,054.91","915.00","45075E104","CA45075E1043","BJ2ZH37","42.70","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","38,597.63","0.31","38,597.63","1,507.00","748193208","CA7481932084","2715777","25.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,364.23","0.29","35,364.23","2,426.00","021361100","CA0213611001","B43WJC5","14.58","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","34,472.09","0.28","34,472.09","3,610.00","45833V109","CA45833V1094","BDD54N3","9.55","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","33,284.64","0.27","33,284.64","1,888.00","493271100","CA4932711001","B3SGMV5","17.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","32,581.89","0.26","32,581.89","4,622.00","09228F103","CA09228F1036","BCBHZ31","7.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,360.41","0.23","28,360.41","721.00","134921105","CA1349211054","2117599","39.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,323.74","0.22","27,323.74","1,123.00","136717832","CA1367178326","2172639","24.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","23,483.53","0.19","23,483.53","1,319.00","008911877","CA0089118776","BSDHYK1","17.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,437.43","0.19","23,437.43","1,892.00","125491100","CA1254911003","B3KT0S5","12.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,332.38","0.16","20,332.38","754.00","449586106","CA4495861060","2469375","26.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,438.99","0.16","19,438.99","333.00","11284V105","CA11284V1058","BMXWR83","58.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,995.41","0.15","18,995.41","669.00","046789400","CA0467894006","2060615","28.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,402.31","0.15","18,402.31","1,390.00","766910103","CA7669101031","2229610","13.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,183.01","0.15","18,183.01","646.00","36168Q104","CA36168Q1046","BKDT649","28.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","17,802.98","0.14","17,802.98","251.00","767744105","CA7677441056","2345390","70.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","17,765.60","0.14","17,765.60","509.00","666511100","CA6665111002","B68XHC3","34.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,760.61","0.14","17,760.61","540.00","697900108","CA6979001089","2669272","32.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","16,989.34","0.14","16,989.34","872.00","784730103","CA7847301032","BF7MPL9","19.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,959.43","0.14","16,959.43","2,996.00","98462Y100","CA98462Y1007","2219279","5.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,844.80","0.14","16,844.80","238.00","891102105","CA8911021050","2897103","70.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,489.69","0.13","16,489.69","166.00","87262K105","CA87262K1057","B8KH5G7","99.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,855.47","0.13","15,855.47","117.00","33767E202","CA33767E2024","BJMKSJ5","135.65","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,365.79","0.12","15,365.79","2,749.00","11777Q209","CA11777Q2099","B29VFC4","5.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,911.61","0.06","6,911.61","6,912.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,194.41","0.03","4,194.41","42.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,904.45","0.02","2,904.45","37.00","-","-","-","77.87","Canada","-","USD","1.28","CAD"
"-","TOPICUS INC","Information Technology","Equity","1,128.88","0.01","1,128.88","301.00","89072T102","CA89072T1021","BNGJNT1","3.75","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,005.13","0.01","1,005.13","1,005.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","436.60","0.00","436.60","437.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","811.32","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-332.75","0.00","-332.75","-333.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-9,065.90","-0.07","-9,065.90","-9,066.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-102,831.76","-0.83","-102,831.76","-102,832.00","-","-","-","1.00","United States","-","USD","1.00","USD"
