Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NA","NATIONAL BANK OF CANADA","Financials","Equity","153,187.51","1.19","153,187.51","2,668.00","633067103","CA6330671034","2077303","57.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","149,179.94","1.16","149,179.94","1,884.00","12532H104","CA12532H1047","BJ2L575","79.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","147,470.90","1.14","147,470.90","3,559.00","962879102","CA9628791027","BF13KN5","41.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","141,773.69","1.10","141,773.69","3,489.00","349553107","CA3495531079","2347200","40.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","138,442.23","1.07","138,442.23","1,915.00","008474108","CA0084741085","2009823","72.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","135,876.09","1.05","135,876.09","2,263.00","76131D103","CA76131D1033","BTF8CF0","60.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","131,547.91","1.02","131,547.91","2,867.00","775109200","CA7751092007","2169051","45.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","128,153.11","0.99","128,153.11","1,111.00","45823T106","CA45823T1066","B04YJV1","115.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","121,689.29","0.94","121,689.29","4,390.00","706327103","CA7063271034","B4PT2P8","27.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","121,254.92","0.94","121,254.92","1,457.00","884903709","CA8849037095","BFXPTB0","83.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","109,573.49","0.85","109,573.49","4,564.00","739239101","CA7392391016","2697701","24.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","106,526.44","0.83","106,526.44","2,169.00","683715106","CA6837151068","2260824","49.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","94,971.71","0.74","94,971.71","5,071.00","335934105","CA3359341052","2347608","18.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","94,873.46","0.74","94,873.46","2,409.00","25675T107","CA25675T1075","B4TP9G2","39.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","87,809.79","0.68","87,809.79","1,792.00","138035100","CA1380351009","BYTN3W0","49.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","87,365.08","0.68","87,365.08","2,038.00","59162N109","CA59162N1096","2583952","42.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","85,643.11","0.66","85,643.11","2,195.00","49741E100","CA49741E1007","BD4G349","39.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","84,182.29","0.65","84,182.29","918.00","92938W202","CA92938W2022","BHR3R21","91.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","83,098.95","0.65","83,098.95","217.00","303901102","CA3039011026","2566351","383.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","82,960.62","0.64","82,960.62","4,749.00","015857105","CA0158571053","B51BMR7","17.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","78,619.52","0.61","78,619.52","1,940.00","290876101","CA2908761018","2650050","40.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","77,913.67","0.60","77,913.67","4,099.00","878742204","CA8787422044","2879327","19.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","75,756.04","0.59","75,756.04","2,602.00","071734107","CA0717341071","BFFY852","29.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","74,782.59","0.58","74,782.59","10,202.00","496902404","CA4969024047","B03Z841","7.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","72,173.79","0.56","72,173.79","1,469.00","539481101","CA5394811015","2521800","49.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","69,285.75","0.54","69,285.75","11,175.00","15135U109","CA15135U1093","B57FG04","6.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","69,138.38","0.54","69,138.38","3,228.00","87971M103","CA87971M1032","2381093","21.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,960.67","0.53","67,960.67","3,820.00","82028K200","CA82028K2002","2801836","17.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","66,066.77","0.51","66,066.77","484.00","136681202","CA1366812024","2172286","136.41","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","64,154.77","0.50","64,154.77","1,239.00","124900309","CA1249003098","2159795","51.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","61,256.39","0.48","61,256.39","4,578.00","09228F103","CA09228F1036","BCBHZ31","13.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,872.44","0.47","60,872.44","2,686.00","448811208","CA4488112083","BYYXJY9","22.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","60,576.39","0.47","60,576.39","2,347.00","124765108","CA1247651088","2162760","25.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","58,836.33","0.46","58,836.33","1,999.00","802912105","CA8029121057","2112226","29.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","57,484.10","0.45","57,484.10","731.00","-","-","-","78.61","Canada","-","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","56,174.53","0.44","56,174.53","5,663.00","550372106","CA5503721063","2866857","9.92","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","54,841.69","0.43","54,841.69","2,298.00","39138C106","CA39138C1068","2384951","23.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","54,594.77","0.42","54,594.77","1,252.00","05534B760","CA05534B7604","B188TH2","43.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","50,666.06","0.39","50,666.06","3,351.00","13321L108","CA13321L1085","2166160","15.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","48,125.77","0.37","48,125.77","1,735.00","375916103","CA3759161035","2254645","27.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,173.00","0.37","47,173.00","629.00","961148509","CA9611485090","2956662","74.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","44,977.89","0.35","44,977.89","2,230.00","453038408","CA4530384086","2454241","20.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","43,403.30","0.34","43,403.30","901.00","45075E104","CA45075E1043","BJ2ZH37","48.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","42,349.70","0.33","42,349.70","1,451.00","291843407","CA2918434077","2314000","29.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","41,206.89","0.32","41,206.89","716.00","68272K103","CA68272K1030","2659518","57.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","38,711.86","0.30","38,711.86","1,859.00","493271100","CA4932711001","B3SGMV5","20.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","38,133.99","0.30","38,133.99","1,257.00","70137W108","CA70137W1086","BLFHPV8","30.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","37,521.22","0.29","37,521.22","3,553.00","45833V109","CA45833V1094","BDD54N3","10.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","37,023.50","0.29","37,023.50","2,389.00","021361100","CA0213611001","B43WJC5","15.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,980.84","0.29","36,980.84","1,484.00","748193208","CA7481932084","2715777","24.92","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,691.63","0.22","28,691.63","710.00","134921105","CA1349211054","2117599","40.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,526.85","0.21","27,526.85","1,106.00","136717832","CA1367178326","2172639","24.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","26,053.10","0.20","26,053.10","1,898.00","125491100","CA1254911003","B3KT0S5","13.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","24,805.58","0.19","24,805.58","1,468.00","008911877","CA0089118776","BSDHYK1","16.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","21,127.66","0.16","21,127.66","743.00","449586106","CA4495861060","2469375","28.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,538.85","0.15","19,538.85","501.00","666511100","CA6665111002","B68XHC3","38.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,529.80","0.15","19,529.80","659.00","046789400","CA0467894006","2060615","29.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","19,095.44","0.15","19,095.44","1,369.00","766910103","CA7669101031","2229610","13.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,642.97","0.14","18,642.97","636.00","36168Q104","CA36168Q1046","BKDT649","29.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","17,597.12","0.14","17,597.12","328.00","11284V105","CA11284V1058","BMXWR83","53.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,568.68","0.14","17,568.68","532.00","697900108","CA6979001089","2669272","33.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","17,289.44","0.13","17,289.44","115.00","33767E202","CA33767E2024","BJMKSJ5","150.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","17,065.79","0.13","17,065.79","245.00","952845105","CA9528451052","2951098","69.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,857.66","0.13","16,857.66","235.00","891102105","CA8911021050","2897103","71.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,540.93","0.13","16,540.93","3,369.00","98462Y100","CA98462Y1007","2219279","4.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","16,246.18","0.13","16,246.18","3,217.00","11777Q209","CA11777Q2099","B29VFC4","5.05","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,181.54","0.13","16,181.54","163.00","87262K105","CA87262K1057","B8KH5G7","99.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,562.31","0.12","15,562.31","905.00","784730103","CA7847301032","BF7MPL9","17.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,924.97","0.12","14,924.97","263.00","767744105","CA7677441056","2345390","56.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,467.61","0.07","8,467.61","8,468.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,583.55","0.03","3,583.55","46.00","-","-","-","78.61","Canada","-","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","227.34","0.00","227.34","227.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","36.98","0.00","36.98","0.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","852.84","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,012.82","-0.01","-1,012.82","-1,013.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-50,854.29","-0.39","-50,854.29","-50,854.00","-","-","-","1.00","United States","-","USD","1.00","USD"
