Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","141,265.65","1.14","141,265.65","1,913.00","008474108","CA0084741085","2009823","73.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","140,495.97","1.13","140,495.97","3,495.00","349553107","CA3495531079","2347200","40.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","137,612.46","1.11","137,612.46","2,872.00","775109200","CA7751092007","2169051","47.92","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","133,029.19","1.07","133,029.19","2,267.00","76131D103","CA76131D1033","BTF8CF0","58.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","131,699.97","1.06","131,699.97","1,113.00","45823T106","CA45823T1066","B04YJV1","118.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","119,255.76","0.96","119,255.76","1,460.00","884903709","CA8849037095","BFXPTB0","81.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","111,305.29","0.89","111,305.29","4,398.00","706327103","CA7063271034","B4PT2P8","25.31","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","105,300.79","0.85","105,300.79","4,572.00","739239101","CA7392391016","2697701","23.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","102,381.22","0.82","102,381.22","5,310.00","335934105","CA3359341052","2347608","19.28","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","100,312.16","0.81","100,312.16","2,403.00","25675T107","CA25675T1075","B4TP9G2","41.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","98,818.81","0.79","98,818.81","2,173.00","683715106","CA6837151068","2260824","45.48","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","95,766.20","0.77","95,766.20","2,199.00","49741E100","CA49741E1007","BD4G349","43.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","92,458.68","0.74","92,458.68","2,042.00","59162N109","CA59162N1096","2583952","45.28","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","86,655.61","0.70","86,655.61","920.00","92938W202","CA92938W2022","BHR3R21","94.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","80,642.40","0.65","80,642.40","1,943.00","290876101","CA2908761018","2650050","41.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","80,125.14","0.64","80,125.14","10,220.00","496902404","CA4969024047","B03Z841","7.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","79,932.41","0.64","79,932.41","4,108.00","878742204","CA8787422044","2879327","19.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","76,965.59","0.62","76,965.59","4,733.00","015857105","CA0158571053","B51BMR7","16.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","75,029.58","0.60","75,029.58","216.00","303901102","CA3039011026","2566351","347.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,750.09","0.59","73,750.09","1,471.00","539481101","CA5394811015","2521800","50.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","73,725.22","0.59","73,725.22","11,187.00","15135U109","CA15135U1093","B57FG04","6.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","68,275.29","0.55","68,275.29","3,827.00","82028K200","CA82028K2002","2801836","17.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","65,274.90","0.52","65,274.90","3,233.00","87971M103","CA87971M1032","2381093","20.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","64,894.41","0.52","64,894.41","485.00","136681202","CA1366812024","2172286","133.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","63,383.65","0.51","63,383.65","2,333.00","124765108","CA1247651088","2162760","27.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,814.73","0.49","60,814.73","2,673.00","448811208","CA4488112083","BYYXJY9","22.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","57,222.47","0.46","57,222.47","1,241.00","124900309","CA1249003098","2159795","46.10","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,768.62","0.46","56,768.62","2,002.00","802912105","CA8029121057","2112226","28.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","56,528.64","0.45","56,528.64","2,606.00","071734107","CA0717341071","BFFY852","21.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","55,043.99","0.44","55,043.99","1,255.00","05534B760","CA05534B7604","B188TH2","43.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","54,426.01","0.44","54,426.01","2,303.00","39138C106","CA39138C1068","2384951","23.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","52,891.62","0.43","52,891.62","5,621.00","550372106","CA5503721063","2866857","9.41","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","48,617.96","0.39","48,617.96","3,355.00","13321L108","CA13321L1085","2166160","14.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","48,226.28","0.39","48,226.28","1,795.00","138035100","CA1380351009","BYTN3W0","26.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","48,032.31","0.39","48,032.31","1,722.00","375916103","CA3759161035","2254645","27.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,582.19","0.38","47,582.19","630.00","961148509","CA9611485090","2956662","75.48","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","46,797.59","0.38","46,797.59","2,234.00","453038408","CA4530384086","2454241","20.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","42,444.35","0.34","42,444.35","541.00","-","-","-","78.52","Canada","-","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","41,917.14","0.34","41,917.14","1,259.00","70137W108","CA70137W1086","BLFHPV8","33.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","41,220.82","0.33","41,220.82","717.00","68272K103","CA68272K1030","2659518","57.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,197.48","0.32","40,197.48","1,454.00","291843407","CA2918434077","2314000","27.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","38,875.72","0.31","38,875.72","903.00","45075E104","CA45075E1043","BJ2ZH37","43.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","37,869.79","0.30","37,869.79","1,487.00","748193208","CA7481932084","2715777","25.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,921.34","0.29","35,921.34","2,393.00","021361100","CA0213611001","B43WJC5","15.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","35,280.97","0.28","35,280.97","3,560.00","45833V109","CA45833V1094","BDD54N3","9.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","34,875.62","0.28","34,875.62","1,863.00","493271100","CA4932711001","B3SGMV5","18.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","30,705.17","0.25","30,705.17","4,556.00","09228F103","CA09228F1036","BCBHZ31","6.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","27,773.17","0.22","27,773.17","712.00","134921105","CA1349211054","2117599","39.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,032.09","0.22","27,032.09","1,108.00","136717832","CA1367178326","2172639","24.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,567.04","0.21","26,567.04","1,470.00","008911877","CA0089118776","BSDHYK1","18.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","22,427.68","0.18","22,427.68","1,867.00","125491100","CA1254911003","B3KT0S5","12.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,388.46","0.16","20,388.46","744.00","449586106","CA4495861060","2469375","27.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","20,246.71","0.16","20,246.71","533.00","697900108","CA6979001089","2669272","37.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,648.62","0.16","19,648.62","329.00","11284V105","CA11284V1058","BMXWR83","59.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,803.09","0.15","18,803.09","660.00","046789400","CA0467894006","2060615","28.48","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","18,304.48","0.15","18,304.48","861.00","784730103","CA7847301032","BF7MPL9","21.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,129.15","0.15","18,129.15","1,372.00","766910103","CA7669101031","2229610","13.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","17,999.84","0.14","17,999.84","502.00","666511100","CA6665111002","B68XHC3","35.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","17,966.26","0.14","17,966.26","638.00","36168Q104","CA36168Q1046","BKDT649","28.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","17,804.62","0.14","17,804.62","2,958.00","98462Y100","CA98462Y1007","2219279","6.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","16,838.48","0.14","16,838.48","248.00","767744105","CA7677441056","2345390","68.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,305.05","0.13","16,305.05","164.00","87262K105","CA87262K1057","B8KH5G7","99.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,280.18","0.13","16,280.18","235.00","891102105","CA8911021050","2897103","69.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","16,226.71","0.13","16,226.71","2,713.00","11777Q209","CA11777Q2099","B29VFC4","5.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,522.93","0.12","15,522.93","115.00","33767E202","CA33767E2024","BJMKSJ5","134.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","3,587.02","0.03","3,587.02","3,587.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,907.13","0.02","2,907.13","37.00","-","-","-","78.52","Canada","-","USD","1.27","CAD"
"-","TOPICUS INC","Information Technology","Equity","1,091.73","0.01","1,091.73","289.00","89072T102","CA89072T1021","BNGJNT1","3.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","874.22","0.01","874.22","874.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","804.23","0.01","804.23","8.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","799.32","0.01","799.32","799.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","78.56","0.00","78.56","79.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","44.43","0.00","44.43","44.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","818.15","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-226.86","0.00","-226.86","-227.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-3,991.51","-0.03","-3,991.51","-3,992.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-17,133.26","-0.14","-17,133.26","-17,133.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-194,411.99","-1.56","-194,411.99","-194,412.00","-","-","-","1.00","United States","-","USD","1.00","USD"
