Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SUNCOR ENERGY INC","Energy","Equity","223,576.51","1.94","223,576.51","10,501.00","867224107","CA8672241079","B3NB1P2","21.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","218,951.97","1.90","218,951.97","3,912.00","67077M108","CA67077M1086","BDRJLN0","55.97","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","204,692.31","1.77","204,692.31","4,022.00","866796105","CA8667961053","2566124","50.89","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","188,280.94","1.63","188,280.94","138.00","21037X100","CA21037X1006","B15C4L6","1,367.64","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","186,959.31","1.62","186,959.31","5,926.00","01626P403","CA01626P4033","2011646","31.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","172,490.96","1.50","172,490.96","1,987.00","559222401","CA5592224011","2554475","86.80","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","158,366.94","1.37","158,366.94","1,287.00","351858105","CA3518581051","B29NF31","123.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","158,111.89","1.37","158,111.89","2,303.00","633067103","CA6330671034","2077303","68.64","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIB.A","CGI INC","Information Technology","Equity","133,786.98","1.16","133,786.98","1,625.00","12532H104","CA12532H1047","BJ2L575","82.31","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","132,643.89","1.15","132,643.89","1,954.00","76131D103","CA76131D1033","BTF8CF0","67.87","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FTS","FORTIS INC","Utilities","Equity","130,988.38","1.14","130,988.38","3,013.00","349553107","CA3495531079","2347200","43.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","117,746.59","1.02","117,746.59","2,476.00","775109200","CA7751092007","2169051","47.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","117,013.90","1.01","117,013.90","3,074.00","962879102","CA9628791027","BF13KN5","38.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","115,703.87","1.00","115,703.87","959.00","45823T106","CA45823T1066","B04YJV1","120.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","110,577.34","0.96","110,577.34","1,250.00","884903709","CA8849037095","BFXPTB0","88.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","109,434.25","0.95","109,434.25","3,793.00","706327103","CA7063271034","B4PT2P8","28.85","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","104,187.16","0.90","104,187.16","3,932.00","739239101","CA7392391016","2697701","26.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","97,032.98","0.84","97,032.98","1,650.00","008474108","CA0084741085","2009823","58.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","89,528.68","0.78","89,528.68","1,869.00","683715106","CA6837151068","2260824","47.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","86,483.14","0.75","86,483.14","3,280.00","82028K200","CA82028K2002","2801836","26.37","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","86,138.82","0.75","86,138.82","2,077.00","25675T107","CA25675T1075","B4TP9G2","41.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","84,089.14","0.73","84,089.14","4,371.00","335934105","CA3359341052","2347608","19.24","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MRU","METRO INC","Consumer Staples","Equity","80,286.56","0.70","80,286.56","1,757.00","59162N109","CA59162N1096","2583952","45.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","79,989.78","0.69","79,989.78","187.00","303901102","CA3039011026","2566351","428.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","75,883.46","0.66","75,883.46","791.00","92938W202","CA92938W2022","BHR3R21","95.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","75,234.24","0.65","75,234.24","9,633.00","15135U109","CA15135U1093","B57FG04","7.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMA","EMERA INC","Utilities","Equity","73,936.95","0.64","73,936.95","1,673.00","290876101","CA2908761018","2650050","44.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","69,842.23","0.61","69,842.23","2,254.00","071734107","CA0717341071","BFFY852","30.98","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","68,972.73","0.60","68,972.73","1,267.00","539481101","CA5394811015","2521800","54.42","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","67,292.88","0.58","67,292.88","3,534.00","878742204","CA8787422044","2879327","19.04","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","64,741.21","0.56","64,741.21","4,077.00","015857105","CA0158571053","B51BMR7","15.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","63,321.04","0.55","63,321.04","1,894.00","49741E100","CA49741E1007","BD4G349","33.44","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","59,154.43","0.51","59,154.43","8,803.00","496902404","CA4969024047","B03Z841","6.72","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","59,064.01","0.51","59,064.01","418.00","136681202","CA1366812024","2172286","141.35","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,719.69","0.51","58,719.69","1,070.00","124900309","CA1249003098","2159795","54.90","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAE","CAE INC","Industrials","Equity","56,654.93","0.49","56,654.93","2,015.00","124765108","CA1247651088","2162760","28.12","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"T","TELUS CORP","Communication","Equity","56,108.89","0.49","56,108.89","2,787.00","87971M103","CA87971M1032","2381093","20.13","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","54,354.84","0.47","54,354.84","2,306.00","448811208","CA4488112083","BYYXJY9","23.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","52,703.96","0.46","52,703.96","1,987.00","39138C106","CA39138C1068","2384951","26.52","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","51,255.97","0.44","51,255.97","1,727.00","802912105","CA8029121057","2112226","29.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","50,449.08","0.44","50,449.08","4,888.00","550372106","CA5503721063","2866857","10.32","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","49,683.93","0.43","49,683.93","1,548.00","138035100","CA1380351009","BYTN3W0","32.10","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BCE","BCE INC","Communication","Equity","49,470.61","0.43","49,470.61","1,083.00","05534B760","CA05534B7604","B188TH2","45.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCO","CAMECO CORP","Energy","Equity","48,370.41","0.42","48,370.41","2,896.00","13321L108","CA13321L1085","2166160","16.70","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","47,611.06","0.41","47,611.06","1,929.00","453038408","CA4530384086","2454241","24.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,090.52","0.41","47,090.52","544.00","961148509","CA9611485090","2956662","86.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","45,888.30","0.40","45,888.30","1,489.00","375916103","CA3759161035","2254645","30.82","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","43,365.62","0.38","43,365.62","3,043.00","45833V109","CA45833V1094","BDD54N3","14.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","42,811.46","0.37","42,811.46","773.00","45075E104","CA45075E1043","BJ2ZH37","55.37","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ONEX","ONEX CORP","Financials","Equity","38,992.65","0.34","38,992.65","620.00","68272K103","CA68272K1030","2659518","62.92","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","38,445.45","0.33","38,445.45","1,246.00","291843407","CA2918434077","2314000","30.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","37,858.84","0.33","37,858.84","3,931.00","09228F103","CA09228F1036","BCBHZ31","9.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","37,034.56","0.32","37,034.56","466.00","-","-","-","79.48","Canada","-","USD","1.26","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,710.61","0.31","35,710.61","1,286.00","748193208","CA7481932084","2715777","27.76","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","34,018.00","0.29","34,018.00","2,049.00","021361100","CA0213611001","B43WJC5","16.60","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KEY","KEYERA CORP","Energy","Equity","32,898.10","0.29","32,898.10","1,596.00","493271100","CA4932711001","B3SGMV5","20.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PKI","PARKLAND CORP","Energy","Equity","32,529.43","0.28","32,529.43","1,079.00","70137W108","CA70137W1086","BLFHPV8","30.16","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,562.40","0.23","26,562.40","1,259.00","008911877","CA0089118776","BSDHYK1","21.09","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","26,351.40","0.23","26,351.40","610.00","134921105","CA1349211054","2117599","43.23","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","25,677.83","0.22","25,677.83","950.00","136717832","CA1367178326","2172639","27.04","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,406.40","0.18","20,406.40","650.00","449586106","CA4495861060","2469375","31.40","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,082.45","0.17","19,082.45","577.00","046789400","CA0467894006","2060615","33.08","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,866.81","0.16","18,866.81","546.00","36168Q104","CA36168Q1046","BKDT649","34.56","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,808.85","0.16","18,808.85","1,200.00","766910103","CA7669101031","2229610","15.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","15,425.95","0.13","15,425.95","430.00","666511100","CA6665111002","B68XHC3","35.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,121.04","0.13","15,121.04","101.00","33767E202","CA33767E2024","BJMKSJ5","149.93","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","15,103.65","0.13","15,103.65","201.00","891102105","CA8911021050","2897103","75.03","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"X","TMX GROUP LTD","Financials","Equity","14,918.16","0.13","14,918.16","145.00","87262K105","CA87262K1057","B8KH5G7","103.00","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,846.28","0.13","14,846.28","250.00","767744105","CA7677441056","2345390","59.42","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","14,041.71","0.12","14,041.71","457.00","697900108","CA6979001089","2669272","30.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","13,929.26","0.12","13,929.26","210.00","952845105","CA9528451052","2951098","66.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","13,886.37","0.12","13,886.37","3,093.00","98462Y100","CA98462Y1007","2219279","4.49","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","13,637.11","0.12","13,637.11","301.00","11284V105","CA11284V1058","BMXWR83","45.37","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,270.77","0.12","13,270.77","2,904.00","11777Q209","CA11777Q2099","B29VFC4","4.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","12,752.22","0.11","12,752.22","12,752.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SSRM","SSR MINING INC","Materials","Equity","12,720.09","0.11","12,720.09","875.00","784730103","CA7847301032","BF7MPL9","14.54","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BLDP","BALLARD POWER SYSTEMS INC","Industrials","Equity","9,752.22","0.08","9,752.22","429.00","058586108","CA0585861085","2072717","22.72","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,965.71","0.07","7,965.71","7,966.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,438.85","0.02","2,438.85","2,439.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,981.28","0.02","1,981.28","25.00","-","-","-","79.48","Canada","-","USD","1.26","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,760.02","0.02","1,760.02","18.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","11.91","0.00","11.91","12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTM1","S&P/TSE 60 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","885.46","-","The Montreal Exchange / Bourse De Montreal","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-3,232.58","-0.03","-3,232.58","-3,233.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-77,692.42","-0.67","-77,692.42","-77,692.00","-","-","-","1.00","United States","-","USD","1.00","USD"
