Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SUNCOR ENERGY INC","Energy","Equity","220,742.49","1.93","220,742.49","10,487.00","867224107","CA8672241079","B3NB1P2","21.05","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","214,953.72","1.88","214,953.72","3,905.00","67077M108","CA67077M1086","BDRJLN0","55.04","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","202,860.68","1.77","202,860.68","4,015.00","866796105","CA8667961053","2566124","50.52","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","188,281.98","1.64","188,281.98","137.00","21037X100","CA21037X1006","B15C4L6","1,369.96","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","187,079.91","1.63","187,079.91","5,917.00","01626P403","CA01626P4033","2011646","31.62","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","172,015.56","1.50","172,015.56","1,984.00","559222401","CA5592224011","2554475","86.70","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","158,954.66","1.39","158,954.66","2,300.00","633067103","CA6330671034","2077303","69.12","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","156,226.75","1.36","156,226.75","1,285.00","351858105","CA3518581051","B29NF31","121.60","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIB.A","CGI INC","Information Technology","Equity","132,487.29","1.16","132,487.29","1,623.00","12532H104","CA12532H1047","BJ2L575","81.65","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","130,100.37","1.14","130,100.37","1,951.00","76131D103","CA76131D1033","BTF8CF0","66.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FTS","FORTIS INC","Utilities","Equity","129,541.24","1.13","129,541.24","3,008.00","349553107","CA3495531079","2347200","43.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","119,769.67","1.05","119,769.67","2,473.00","775109200","CA7751092007","2169051","48.44","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","116,821.33","1.02","116,821.33","958.00","45823T106","CA45823T1066","B04YJV1","121.95","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","115,266.79","1.01","115,266.79","3,070.00","962879102","CA9628791027","BF13KN5","37.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","109,871.82","0.96","109,871.82","1,248.00","884903709","CA8849037095","BFXPTB0","88.01","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","106,730.59","0.93","106,730.59","3,787.00","706327103","CA7063271034","B4PT2P8","28.18","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","103,010.71","0.90","103,010.71","3,926.00","739239101","CA7392391016","2697701","26.24","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","95,535.37","0.83","95,535.37","1,647.00","008474108","CA0084741085","2009823","58.00","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","88,847.63","0.78","88,847.63","1,866.00","683715106","CA6837151068","2260824","47.62","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","87,035.91","0.76","87,035.91","3,274.00","82028K200","CA82028K2002","2801836","26.58","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","84,813.17","0.74","84,813.17","2,073.00","25675T107","CA25675T1075","B4TP9G2","40.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","79,867.11","0.70","79,867.11","4,364.00","335934105","CA3359341052","2347608","18.30","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","79,484.79","0.69","79,484.79","186.00","303901102","CA3039011026","2566351","426.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MRU","METRO INC","Consumer Staples","Equity","79,412.46","0.69","79,412.46","1,755.00","59162N109","CA59162N1096","2583952","45.26","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","74,511.18","0.65","74,511.18","790.00","92938W202","CA92938W2022","BHR3R21","94.33","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","73,779.84","0.64","73,779.84","9,619.00","15135U109","CA15135U1093","B57FG04","7.67","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMA","EMERA INC","Utilities","Equity","73,181.67","0.64","73,181.67","1,671.00","290876101","CA2908761018","2650050","43.80","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","70,072.59","0.61","70,072.59","2,251.00","071734107","CA0717341071","BFFY852","31.13","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","68,717.82","0.60","68,717.82","1,265.00","539481101","CA5394811015","2521800","54.31","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","64,474.41","0.56","64,474.41","4,070.00","015857105","CA0158571053","B51BMR7","15.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","63,461.77","0.55","63,461.77","3,530.00","878742204","CA8787422044","2879327","17.98","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","61,995.64","0.54","61,995.64","1,891.00","49741E100","CA49741E1007","BD4G349","32.79","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","58,515.72","0.51","58,515.72","417.00","136681202","CA1366812024","2172286","140.27","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"T","TELUS CORP","Communication","Equity","57,885.40","0.51","57,885.40","2,783.00","87971M103","CA87971M1032","2381093","20.80","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","57,794.70","0.50","57,794.70","8,797.00","496902404","CA4969024047","B03Z841","6.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","57,485.86","0.50","57,485.86","1,068.00","124900309","CA1249003098","2159795","53.83","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAE","CAE INC","Industrials","Equity","55,528.33","0.48","55,528.33","2,011.00","124765108","CA1247651088","2162760","27.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","54,039.23","0.47","54,039.23","2,302.00","448811208","CA4488112083","BYYXJY9","23.47","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","52,282.63","0.46","52,282.63","1,984.00","39138C106","CA39138C1068","2384951","26.35","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","51,044.96","0.45","51,044.96","1,724.00","802912105","CA8029121057","2112226","29.60","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","50,336.58","0.44","50,336.58","1,545.00","138035100","CA1380351009","BYTN3W0","32.58","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BCE","BCE INC","Communication","Equity","49,309.02","0.43","49,309.02","1,081.00","05534B760","CA05534B7604","B188TH2","45.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCO","CAMECO CORP","Energy","Equity","48,491.57","0.42","48,491.57","2,892.00","13321L108","CA13321L1085","2166160","16.77","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","48,421.53","0.42","48,421.53","4,881.00","550372106","CA5503721063","2866857","9.92","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","46,743.00","0.41","46,743.00","1,926.00","453038408","CA4530384086","2454241","24.27","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","46,638.52","0.41","46,638.52","544.00","961148509","CA9611485090","2956662","85.80","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","44,578.81","0.39","44,578.81","1,486.00","375916103","CA3759161035","2254645","29.99","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","43,216.00","0.38","43,216.00","3,014.00","45833V109","CA45833V1094","BDD54N3","14.34","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","42,615.54","0.37","42,615.54","772.00","45075E104","CA45075E1043","BJ2ZH37","55.20","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","38,853.19","0.34","38,853.19","3,925.00","09228F103","CA09228F1036","BCBHZ31","9.90","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ONEX","ONEX CORP","Financials","Equity","38,733.78","0.34","38,733.78","619.00","68272K103","CA68272K1030","2659518","62.60","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","38,504.16","0.34","38,504.16","1,244.00","291843407","CA2918434077","2314000","30.96","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,133.31","0.32","36,133.31","1,285.00","748193208","CA7481932084","2715777","28.13","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","33,326.18","0.29","33,326.18","2,047.00","021361100","CA0213611001","B43WJC5","16.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PKI","PARKLAND CORP","Energy","Equity","32,754.43","0.29","32,754.43","1,077.00","70137W108","CA70137W1086","BLFHPV8","30.41","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KEY","KEYERA CORP","Energy","Equity","32,585.65","0.28","32,585.65","1,593.00","493271100","CA4932711001","B3SGMV5","20.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","32,508.73","0.28","32,508.73","410.00","-","-","-","79.28","Canada","-","USD","1.26","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,662.56","0.23","26,662.56","1,258.00","008911877","CA0089118776","BSDHYK1","21.20","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","26,068.98","0.23","26,068.98","609.00","134921105","CA1349211054","2117599","42.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","25,466.22","0.22","25,466.22","948.00","136717832","CA1367178326","2172639","26.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,188.36","0.18","20,188.36","649.00","449586106","CA4495861060","2469375","31.12","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,884.11","0.16","18,884.11","576.00","046789400","CA0467894006","2060615","32.79","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,560.34","0.16","18,560.34","1,197.00","766910103","CA7669101031","2229610","15.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,122.91","0.16","18,122.91","545.00","36168Q104","CA36168Q1046","BKDT649","33.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","15,167.68","0.13","15,167.68","429.00","666511100","CA6665111002","B68XHC3","35.32","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","14,892.13","0.13","14,892.13","101.00","33767E202","CA33767E2024","BJMKSJ5","147.92","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"X","TMX GROUP LTD","Financials","Equity","14,772.73","0.13","14,772.73","145.00","87262K105","CA87262K1057","B8KH5G7","102.16","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","14,690.07","0.13","14,690.07","201.00","891102105","CA8911021050","2897103","73.10","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,238.86","0.12","14,238.86","249.00","767744105","CA7677441056","2345390","57.08","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","13,889.83","0.12","13,889.83","456.00","697900108","CA6979001089","2669272","30.47","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","13,682.03","0.12","13,682.03","3,088.00","98462Y100","CA98462Y1007","2219279","4.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","13,423.70","0.12","13,423.70","300.00","11284V105","CA11284V1058","BMXWR83","44.73","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","13,405.33","0.12","13,405.33","210.00","952845105","CA9528451052","2951098","63.90","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BTO","B2GOLD CORP","Materials","Equity","12,986.27","0.11","12,986.27","2,899.00","11777Q209","CA11777Q2099","B29VFC4","4.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SSRM","SSR MINING INC","Materials","Equity","12,369.74","0.11","12,369.74","874.00","784730103","CA7847301032","BF7MPL9","14.16","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BLDP","BALLARD POWER SYSTEMS INC","Industrials","Equity","9,654.46","0.08","9,654.46","429.00","058586108","CA0585861085","2072717","22.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,274.43","0.08","9,274.43","9,274.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","8,325.47","0.07","8,325.47","8,325.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,837.86","0.02","1,837.86","1,838.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,734.79","0.02","1,734.79","22.00","-","-","-","79.28","Canada","-","USD","1.26","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,541.48","0.01","1,541.48","15.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","5.86","0.00","5.86","6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTM1","S&P/TSE 60 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","878.38","-","The Montreal Exchange / Bourse De Montreal","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,909.60","-0.02","-1,909.60","-1,910.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-45,884.32","-0.40","-45,884.32","-45,884.00","-","-","-","1.00","United States","-","USD","1.00","USD"
