Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"USD","USD CASH","Cash and/or Derivatives","Cash","209,640.50","1.72","209,640.50","2,096.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","205,035.84","1.68","205,035.84","4,628.00","866796105","CA8667961053","2566124","44.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","204,305.95","1.67","204,305.95","159.00","21037X100","CA21037X1006","B15C4L6","1,288.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","202,886.46","1.66","202,886.46","12,084.00","867224107","CA8672241079","B3NB1P2","16.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","196,177.12","1.61","196,177.12","1,482.00","351858105","CA3518581051","B29NF31","132.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","161,694.26","1.32","161,694.26","2,314.00","559222401","CA5592224011","2554475","69.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","160,736.13","1.32","160,736.13","3,536.00","962879102","CA9628791027","BF13KN5","45.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","148,907.82","1.22","148,907.82","2,651.00","633067103","CA6330671034","2077303","56.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","148,525.79","1.22","148,525.79","1,895.00","12532H104","CA12532H1047","BJ2L575","78.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","143,195.66","1.17","143,195.66","1,896.00","008474108","CA0084741085","2009823","75.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","141,882.35","1.16","141,882.35","3,466.00","349553107","CA3495531079","2347200","40.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","135,580.68","1.11","135,580.68","2,848.00","775109200","CA7751092007","2169051","47.61","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","133,993.97","1.10","133,993.97","2,248.00","76131D103","CA76131D1033","BTF8CF0","59.61","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","129,662.25","1.06","129,662.25","1,103.00","45823T106","CA45823T1066","B04YJV1","117.52","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","117,471.44","0.96","117,471.44","1,448.00","884903709","CA8849037095","BFXPTB0","81.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","104,595.90","0.86","104,595.90","4,362.00","706327103","CA7063271034","B4PT2P8","23.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","103,719.55","0.85","103,719.55","4,533.00","739239101","CA7392391016","2697701","22.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","102,541.72","0.84","102,541.72","5,267.00","335934105","CA3359341052","2347608","19.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","98,090.39","0.80","98,090.39","2,154.00","683715106","CA6837151068","2260824","45.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","97,641.23","0.80","97,641.23","2,383.00","25675T107","CA25675T1075","B4TP9G2","40.98","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","97,444.72","0.80","97,444.72","2,180.00","49741E100","CA49741E1007","BD4G349","44.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","91,523.85","0.75","91,523.85","2,025.00","59162N109","CA59162N1096","2583952","45.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","85,931.31","0.70","85,931.31","912.00","92938W202","CA92938W2022","BHR3R21","94.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","81,238.31","0.67","81,238.31","10,129.00","496902404","CA4969024047","B03Z841","8.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","81,165.08","0.66","81,165.08","1,927.00","290876101","CA2908761018","2650050","42.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","77,494.90","0.63","77,494.90","4,072.00","878742204","CA8787422044","2879327","19.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","76,536.77","0.63","76,536.77","4,693.00","015857105","CA0158571053","B51BMR7","16.31","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","73,116.80","0.60","73,116.80","214.00","303901102","CA3039011026","2566351","341.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,004.51","0.60","73,004.51","1,459.00","539481101","CA5394811015","2521800","50.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","68,886.39","0.56","68,886.39","11,093.00","15135U109","CA15135U1093","B57FG04","6.21","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","66,802.92","0.55","66,802.92","3,796.00","82028K200","CA82028K2002","2801836","17.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","64,013.97","0.52","64,013.97","3,206.00","87971M103","CA87971M1032","2381093","19.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","62,822.72","0.51","62,822.72","481.00","136681202","CA1366812024","2172286","130.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","61,784.03","0.51","61,784.03","2,313.00","124765108","CA1247651088","2162760","26.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,209.53","0.49","60,209.53","2,651.00","448811208","CA4488112083","BYYXJY9","22.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","55,990.10","0.46","55,990.10","1,231.00","124900309","CA1249003098","2159795","45.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","55,702.05","0.46","55,702.05","1,985.00","802912105","CA8029121057","2112226","28.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","55,396.92","0.45","55,396.92","2,585.00","071734107","CA0717341071","BFFY852","21.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","53,684.49","0.44","53,684.49","1,244.00","05534B760","CA05534B7604","B188TH2","43.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","53,546.57","0.44","53,546.57","2,283.00","39138C106","CA39138C1068","2384951","23.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","52,025.77","0.43","52,025.77","5,576.00","550372106","CA5503721063","2866857","9.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,227.80","0.39","47,227.80","625.00","961148509","CA9611485090","2956662","75.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","46,882.39","0.38","46,882.39","1,707.00","375916103","CA3759161035","2254645","27.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","46,663.91","0.38","46,663.91","1,780.00","138035100","CA1380351009","BYTN3W0","26.22","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","44,737.89","0.37","44,737.89","3,329.00","13321L108","CA13321L1085","2166160","13.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","43,026.68","0.35","43,026.68","2,216.00","453038408","CA4530384086","2454241","19.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","42,133.24","0.34","42,133.24","537.00","-","-","-","78.48","Canada","-","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,444.01","0.33","40,444.01","711.00","68272K103","CA68272K1030","2659518","56.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","39,930.16","0.33","39,930.16","1,442.00","291843407","CA2918434077","2314000","27.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","39,651.87","0.32","39,651.87","1,248.00","70137W108","CA70137W1086","BLFHPV8","31.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","38,039.53","0.31","38,039.53","895.00","45075E104","CA45075E1043","BJ2ZH37","42.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","38,007.80","0.31","38,007.80","1,474.00","748193208","CA7481932084","2715777","25.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","34,913.71","0.29","34,913.71","2,372.00","021361100","CA0213611001","B43WJC5","14.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","33,081.68","0.27","33,081.68","3,531.00","45833V109","CA45833V1094","BDD54N3","9.37","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","32,926.67","0.27","32,926.67","1,848.00","493271100","CA4932711001","B3SGMV5","17.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","29,933.89","0.25","29,933.89","4,522.00","09228F103","CA09228F1036","BCBHZ31","6.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","27,177.89","0.22","27,177.89","706.00","134921105","CA1349211054","2117599","38.52","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","26,687.24","0.22","26,687.24","1,099.00","136717832","CA1367178326","2172639","24.28","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","25,300.70","0.21","25,300.70","1,458.00","008911877","CA0089118776","BSDHYK1","17.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","21,952.74","0.18","21,952.74","1,851.00","125491100","CA1254911003","B3KT0S5","11.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,115.82","0.16","20,115.82","738.00","449586106","CA4495861060","2469375","27.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","19,810.68","0.16","19,810.68","529.00","697900108","CA6979001089","2669272","37.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,994.13","0.16","18,994.13","326.00","11284V105","CA11284V1058","BMXWR83","58.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,604.78","0.15","18,604.78","655.00","046789400","CA0467894006","2060615","28.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","18,416.82","0.15","18,416.82","854.00","784730103","CA7847301032","BF7MPL9","21.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","17,921.28","0.15","17,921.28","2,933.00","98462Y100","CA98462Y1007","2219279","6.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","17,763.82","0.15","17,763.82","498.00","666511100","CA6665111002","B68XHC3","35.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","17,668.62","0.14","17,668.62","632.00","36168Q104","CA36168Q1046","BKDT649","27.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","17,529.48","0.14","17,529.48","1,360.00","766910103","CA7669101031","2229610","12.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","16,426.11","0.13","16,426.11","245.00","767744105","CA7677441056","2345390","66.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,191.76","0.13","16,191.76","233.00","891102105","CA8911021050","2897103","69.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,150.26","0.13","16,150.26","162.00","87262K105","CA87262K1057","B8KH5G7","99.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,997.69","0.13","15,997.69","2,689.00","11777Q209","CA11777Q2099","B29VFC4","5.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,360.57","0.13","15,360.57","114.00","33767E202","CA33767E2024","BJMKSJ5","134.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,763.04","0.06","6,763.04","6,763.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,665.30","0.03","3,665.30","47.00","-","-","-","78.48","Canada","-","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,220.39","0.02","2,220.39","2,220.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"-","TOPICUS INC","Information Technology","Equity","1,113.14","0.01","1,113.14","294.00","89072T102","CA89072T1021","BNGJNT1","3.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","803.72","0.01","803.72","804.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","778.13","0.01","778.13","778.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","54.69","0.00","54.69","55.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","810.16","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-31.45","0.00","-31.45","-31.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-154.90","0.00","-154.90","-155.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-2,214.38","-0.02","-2,214.38","-2,214.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-16,661.99","-0.14","-16,661.99","-16,662.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-189,062.14","-1.55","-189,062.14","-189,062.00","-","-","-","1.00","United States","-","USD","1.00","USD"
