Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,963.21","0.16","19,963.21","499.00","666511100","CA6665111002","B68XHC3","40.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,018.25","0.15","19,018.25","655.00","046789400","CA0467894006","2060615","29.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,961.25","0.15","18,961.25","633.00","36168Q104","CA36168Q1046","BKDT649","29.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","18,778.84","0.15","18,778.84","529.00","697900108","CA6979001089","2669272","35.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,512.83","0.15","18,512.83","1,362.00","766910103","CA7669101031","2229610","13.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","16,987.73","0.13","16,987.73","246.00","767744105","CA7677441056","2345390","69.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,259.37","0.13","16,259.37","2,935.00","98462Y100","CA98462Y1007","2219279","5.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,250.51","0.13","16,250.51","162.00","87262K105","CA87262K1057","B8KH5G7","100.01","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","16,222.64","0.13","16,222.64","115.00","33767E202","CA33767E2024","BJMKSJ5","141.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","16,174.50","0.13","16,174.50","854.00","784730103","CA7847301032","BF7MPL9","18.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,075.70","0.13","16,075.70","233.00","891102105","CA8911021050","2897103","68.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","14,598.73","0.12","14,598.73","2,693.00","11777Q209","CA11777Q2099","B29VFC4","5.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,596.65","0.09","11,596.65","11,597.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,314.96","0.03","3,314.96","42.00","-","-","-","78.81","Canada","-","USD","1.27","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,088.82","0.01","1,088.82","11.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"-","TOPICUS INC","Information Technology","Equity","1,042.49","0.01","1,042.49","275.00","89072T102","CA89072T1021","BNGJNT1","3.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","599.48","0.00","599.48","599.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","253.08","0.00","253.08","253.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","841.17","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-49,425.33","-0.39","-49,425.33","-49,425.00","-","-","-","1.00","United States","-","USD","1.00","USD"
