Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TRI","THOMSON REUTERS CORP","Industrials","Equity","118,540.87","0.97","118,540.87","1,450.00","884903709","CA8849037095","BFXPTB0","81.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","104,165.09","0.86","104,165.09","4,541.00","739239101","CA7392391016","2697701","22.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","103,180.75","0.85","103,180.75","4,367.00","706327103","CA7063271034","B4PT2P8","23.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","97,954.85","0.80","97,954.85","2,158.00","683715106","CA6837151068","2260824","45.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","97,155.45","0.80","97,155.45","2,386.00","25675T107","CA25675T1075","B4TP9G2","40.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","94,588.13","0.78","94,588.13","5,272.00","335934105","CA3359341052","2347608","17.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","90,392.81","0.74","90,392.81","2,028.00","59162N109","CA59162N1096","2583952","44.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","90,156.77","0.74","90,156.77","2,184.00","49741E100","CA49741E1007","BD4G349","41.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","86,422.59","0.71","86,422.59","913.00","92938W202","CA92938W2022","BHR3R21","94.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","81,942.56","0.67","81,942.56","1,930.00","290876101","CA2908761018","2650050","42.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","77,282.44","0.63","77,282.44","4,701.00","015857105","CA0158571053","B51BMR7","16.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","74,358.62","0.61","74,358.62","10,144.00","496902404","CA4969024047","B03Z841","7.33","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","73,933.98","0.61","73,933.98","4,078.00","878742204","CA8787422044","2879327","18.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","73,117.54","0.60","73,117.54","215.00","303901102","CA3039011026","2566351","340.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","72,039.51","0.59","72,039.51","1,461.00","539481101","CA5394811015","2521800","49.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","67,598.41","0.56","67,598.41","11,118.00","15135U109","CA15135U1093","B57FG04","6.08","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","66,637.19","0.55","66,637.19","3,799.00","82028K200","CA82028K2002","2801836","17.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","64,135.57","0.53","64,135.57","2,317.00","124765108","CA1247651088","2162760","27.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","63,534.50","0.52","63,534.50","3,210.00","87971M103","CA87971M1032","2381093","19.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","63,283.85","0.52","63,283.85","482.00","136681202","CA1366812024","2172286","131.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","59,699.34","0.49","59,699.34","2,654.00","448811208","CA4488112083","BYYXJY9","22.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","55,912.84","0.46","55,912.84","1,233.00","124900309","CA1249003098","2159795","45.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","55,601.36","0.46","55,601.36","1,988.00","802912105","CA8029121057","2112226","27.97","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","54,473.44","0.45","54,473.44","2,287.00","39138C106","CA39138C1068","2384951","23.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","53,653.36","0.44","53,653.36","2,588.00","071734107","CA0717341071","BFFY852","20.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","53,229.93","0.44","53,229.93","1,246.00","05534B760","CA05534B7604","B188TH2","42.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","49,520.09","0.41","49,520.09","5,583.00","550372106","CA5503721063","2866857","8.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","47,759.47","0.39","47,759.47","1,709.00","375916103","CA3759161035","2254645","27.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","46,721.59","0.38","46,721.59","626.00","961148509","CA9611485090","2956662","74.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","44,597.16","0.37","44,597.16","3,333.00","13321L108","CA13321L1085","2166160","13.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","43,812.37","0.36","43,812.37","1,782.00","138035100","CA1380351009","BYTN3W0","24.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","42,066.34","0.35","42,066.34","2,219.00","453038408","CA4530384086","2454241","18.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,831.35","0.34","40,831.35","712.00","68272K103","CA68272K1030","2659518","57.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","39,635.30","0.33","39,635.30","1,250.00","70137W108","CA70137W1086","BLFHPV8","31.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","39,424.80","0.32","39,424.80","1,444.00","291843407","CA2918434077","2314000","27.31","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","38,822.52","0.32","38,822.52","896.00","45075E104","CA45075E1043","BJ2ZH37","43.31","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","37,962.28","0.31","37,962.28","1,477.00","748193208","CA7481932084","2715777","25.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","36,372.00","0.30","36,372.00","463.00","-","-","-","78.49","Canada","-","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","34,911.91","0.29","34,911.91","2,377.00","021361100","CA0213611001","B43WJC5","14.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","32,939.58","0.27","32,939.58","3,534.00","45833V109","CA45833V1094","BDD54N3","9.32","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","32,847.11","0.27","32,847.11","1,849.00","493271100","CA4932711001","B3SGMV5","17.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","29,980.47","0.25","29,980.47","4,529.00","09228F103","CA09228F1036","BCBHZ31","6.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","27,724.63","0.23","27,724.63","707.00","134921105","CA1349211054","2117599","39.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","26,858.31","0.22","26,858.31","1,101.00","136717832","CA1367178326","2172639","24.40","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,096.63","0.21","26,096.63","1,460.00","008911877","CA0089118776","BSDHYK1","17.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","22,961.10","0.19","22,961.10","1,853.00","125491100","CA1254911003","B3KT0S5","12.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,012.94","0.16","20,012.94","739.00","449586106","CA4495861060","2469375","27.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,037.11","0.16","19,037.11","327.00","11284V105","CA11284V1058","BMXWR83","58.29","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,777.94","0.15","18,777.94","656.00","046789400","CA0467894006","2060615","28.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,442.12","0.15","18,442.12","633.00","36168Q104","CA36168Q1046","BKDT649","29.13","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","18,241.36","0.15","18,241.36","529.00","697900108","CA6979001089","2669272","34.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","17,910.41","0.15","17,910.41","1,362.00","766910103","CA7669101031","2229610","13.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","17,884.86","0.15","17,884.86","499.00","666511100","CA6665111002","B68XHC3","35.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","17,151.16","0.14","17,151.16","855.00","784730103","CA7847301032","BF7MPL9","20.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","17,073.29","0.14","17,073.29","246.00","767744105","CA7677441056","2345390","69.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,750.86","0.14","16,750.86","2,934.00","98462Y100","CA98462Y1007","2219279","5.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,344.47","0.13","16,344.47","233.00","891102105","CA8911021050","2897103","70.02","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,224.01","0.13","16,224.01","163.00","87262K105","CA87262K1057","B8KH5G7","99.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,663.09","0.13","15,663.09","115.00","33767E202","CA33767E2024","BJMKSJ5","136.75","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,071.76","0.12","15,071.76","2,691.00","11777Q209","CA11777Q2099","B29VFC4","5.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,772.37","0.06","6,772.37","6,772.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,711.06","0.03","3,711.06","47.00","-","-","-","78.49","Canada","-","USD","1.27","CAD"
"-","TOPICUS INC","Information Technology","Equity","1,114.53","0.01","1,114.53","295.00","89072T102","CA89072T1021","BNGJNT1","3.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","828.68","0.01","828.68","829.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","785.63","0.01","785.63","786.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","63.42","0.00","63.42","63.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","807.61","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-3.71","0.00","-3.71","-4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-50.40","0.00","-50.40","-50.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-160.04","0.00","-160.04","-160.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-180.38","0.00","-180.38","-180.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-16,828.87","-0.14","-16,828.87","-16,829.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-190,956.58","-1.57","-190,956.58","-190,957.00","-","-","-","1.00","United States","-","USD","1.00","USD"
