Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","66,656.15","0.54","66,656.15","2,592.00","071734107","CA0717341071","BFFY852","25.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","66,522.25","0.54","66,522.25","4,531.00","09228F103","CA09228F1036","BCBHZ31","14.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","66,111.95","0.54","66,111.95","3,804.00","82028K200","CA82028K2002","2801836","17.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","65,685.68","0.53","65,685.68","11,133.00","15135U109","CA15135U1093","B57FG04","5.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","64,376.42","0.52","64,376.42","64,376.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","63,868.83","0.52","63,868.83","482.00","136681202","CA1366812024","2172286","132.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","61,830.85","0.50","61,830.85","2,658.00","448811208","CA4488112083","BYYXJY9","23.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","57,412.17","0.46","57,412.17","1,234.00","124900309","CA1249003098","2159795","46.53","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","56,153.02","0.45","56,153.02","719.00","-","-","-","78.09","Canada","-","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","54,031.51","0.44","54,031.51","1,990.00","802912105","CA8029121057","2112226","27.15","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","53,938.15","0.44","53,938.15","1,247.00","05534B760","CA05534B7604","B188TH2","43.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","53,376.76","0.43","53,376.76","2,320.00","124765108","CA1247651088","2162760","23.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","52,939.43","0.43","52,939.43","2,290.00","39138C106","CA39138C1068","2384951","23.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","50,987.45","0.41","50,987.45","5,591.00","550372106","CA5503721063","2866857","9.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","45,900.50","0.37","45,900.50","627.00","961148509","CA9611485090","2956662","73.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","44,735.94","0.36","44,735.94","1,711.00","375916103","CA3759161035","2254645","26.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","43,130.38","0.35","43,130.38","2,221.00","453038408","CA4530384086","2454241","19.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","42,704.11","0.35","42,704.11","3,336.00","13321L108","CA13321L1085","2166160","12.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","40,678.42","0.33","40,678.42","897.00","45075E104","CA45075E1043","BJ2ZH37","45.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,388.51","0.33","40,388.51","1,446.00","291843407","CA2918434077","2314000","27.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","38,747.32","0.31","38,747.32","713.00","68272K103","CA68272K1030","2659518","54.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","38,268.23","0.31","38,268.23","1,252.00","70137W108","CA70137W1086","BLFHPV8","30.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,571.76","0.30","36,571.76","3,540.00","45833V109","CA45833V1094","BDD54N3","10.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,386.32","0.29","35,386.32","2,378.00","021361100","CA0213611001","B43WJC5","14.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,122.20","0.28","35,122.20","1,478.00","748193208","CA7481932084","2715777","23.76","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","34,931.80","0.28","34,931.80","1,852.00","493271100","CA4932711001","B3SGMV5","18.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,724.51","0.23","28,724.51","707.00","134921105","CA1349211054","2117599","40.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,175.45","0.22","27,175.45","1,102.00","136717832","CA1367178326","2172639","24.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","24,006.09","0.19","24,006.09","1,462.00","008911877","CA0089118776","BSDHYK1","16.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,581.05","0.19","23,581.05","1,855.00","125491100","CA1254911003","B3KT0S5","12.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","19,949.79","0.16","19,949.79","740.00","449586106","CA4495861060","2469375","26.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,785.24","0.15","18,785.24","656.00","046789400","CA0467894006","2060615","28.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,409.34","0.15","18,409.34","634.00","36168Q104","CA36168Q1046","BKDT649","29.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,339.32","0.15","18,339.32","1,364.00","766910103","CA7669101031","2229610","13.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,320.89","0.15","18,320.89","327.00","11284V105","CA11284V1058","BMXWR83","56.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","18,207.87","0.15","18,207.87","499.00","666511100","CA6665111002","B68XHC3","36.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","16,578.97","0.13","16,578.97","530.00","697900108","CA6979001089","2669272","31.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","15,930.35","0.13","15,930.35","234.00","891102105","CA8911021050","2897103","68.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","15,860.33","0.13","15,860.33","163.00","87262K105","CA87262K1057","B8KH5G7","97.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,760.83","0.13","15,760.83","115.00","33767E202","CA33767E2024","BJMKSJ5","137.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,074.13","0.12","15,074.13","856.00","784730103","CA7847301032","BF7MPL9","17.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,919.35","0.12","14,919.35","246.00","767744105","CA7677441056","2345390","60.64","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","13,908.35","0.11","13,908.35","2,940.00","98462Y100","CA98462Y1007","2219279","4.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,391.18","0.11","13,391.18","2,694.00","11777Q209","CA11777Q2099","B29VFC4","4.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"1832421D","TOPICUS INC","Information Technology","Equity","10,229.18","0.08","10,229.18","273.00","89072T102","CA89072T1021","BNGJNT1","37.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,042.46","0.08","10,042.46","10,042.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,626.34","0.03","3,626.34","46.00","-","-","-","78.09","Canada","-","USD","1.28","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,369.15","0.01","1,369.15","14.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","814.29","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-184.07","0.00","-184.07","-184.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-790.79","-0.01","-790.79","-791.00","-","-","-","1.00","United States","-","USD","1.00","USD"
