Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","95,948.72","0.76","95,948.72","2,407.00","25675T107","CA25675T1075","B4TP9G2","39.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","89,758.84","0.71","89,758.84","5,065.00","335934105","CA3359341052","2347608","17.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","87,330.82","0.69","87,330.82","2,036.00","59162N109","CA59162N1096","2583952","42.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","83,952.93","0.67","83,952.93","917.00","92938W202","CA92938W2022","BHR3R21","91.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","82,666.77","0.66","82,666.77","2,193.00","49741E100","CA49741E1007","BD4G349","37.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","82,167.37","0.65","82,167.37","4,744.00","015857105","CA0158571053","B51BMR7","17.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","78,965.14","0.63","78,965.14","1,938.00","290876101","CA2908761018","2650050","40.75","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","78,537.26","0.62","78,537.26","1,790.00","138035100","CA1380351009","BYTN3W0","43.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","77,165.78","0.61","77,165.78","217.00","303901102","CA3039011026","2566351","356.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","74,293.56","0.59","74,293.56","4,096.00","878742204","CA8787422044","2879327","18.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","71,635.92","0.57","71,635.92","2,599.00","071734107","CA0717341071","BFFY852","27.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","71,255.72","0.56","71,255.72","10,179.00","496902404","CA4969024047","B03Z841","7.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","71,154.08","0.56","71,154.08","1,467.00","539481101","CA5394811015","2521800","48.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","70,243.10","0.56","70,243.10","11,167.00","15135U109","CA15135U1093","B57FG04","6.29","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","67,215.30","0.53","67,215.30","3,224.00","87971M103","CA87971M1032","2381093","20.85","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,012.02","0.53","67,012.02","3,816.00","82028K200","CA82028K2002","2801836","17.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","65,615.44","0.52","65,615.44","484.00","136681202","CA1366812024","2172286","135.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","62,479.72","0.50","62,479.72","2,684.00","448811208","CA4488112083","BYYXJY9","23.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","60,484.95","0.48","60,484.95","60,485.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","59,095.56","0.47","59,095.56","1,238.00","124900309","CA1249003098","2159795","47.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","57,722.82","0.46","57,722.82","2,345.00","124765108","CA1247651088","2162760","24.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","55,868.24","0.44","55,868.24","717.00","-","-","-","77.90","Canada","-","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","55,583.40","0.44","55,583.40","4,575.00","09228F103","CA09228F1036","BCBHZ31","12.15","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","54,840.57","0.43","54,840.57","1,996.00","802912105","CA8029121057","2112226","27.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","54,632.27","0.43","54,632.27","1,251.00","05534B760","CA05534B7604","B188TH2","43.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","53,595.81","0.42","53,595.81","2,296.00","39138C106","CA39138C1068","2384951","23.34","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","51,998.47","0.41","51,998.47","5,658.00","550372106","CA5503721063","2866857","9.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","46,847.56","0.37","46,847.56","629.00","961148509","CA9611485090","2956662","74.53","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","45,754.64","0.36","45,754.64","1,733.00","375916103","CA3759161035","2254645","26.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","44,995.49","0.36","44,995.49","2,227.00","453038408","CA4530384086","2454241","20.20","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","44,944.04","0.36","44,944.04","3,347.00","13321L108","CA13321L1085","2166160","13.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","41,721.74","0.33","41,721.74","1,450.00","291843407","CA2918434077","2314000","28.78","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","41,382.95","0.33","41,382.95","900.00","45075E104","CA45075E1043","BJ2ZH37","45.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,310.11","0.32","40,310.11","715.00","68272K103","CA68272K1030","2659518","56.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","39,082.92","0.31","39,082.92","1,255.00","70137W108","CA70137W1086","BLFHPV8","31.13","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","37,267.24","0.30","37,267.24","1,858.00","493271100","CA4932711001","B3SGMV5","20.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,509.35","0.29","36,509.35","3,551.00","45833V109","CA45833V1094","BDD54N3","10.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","36,485.51","0.29","36,485.51","2,386.00","021361100","CA0213611001","B43WJC5","15.29","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,032.53","0.29","36,032.53","1,483.00","748193208","CA7481932084","2715777","24.30","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,287.97","0.22","28,287.97","710.00","134921105","CA1349211054","2117599","39.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,276.61","0.22","27,276.61","1,105.00","136717832","CA1367178326","2172639","24.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","25,659.19","0.20","25,659.19","1,895.00","125491100","CA1254911003","B3KT0S5","13.54","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","24,877.45","0.20","24,877.45","1,466.00","008911877","CA0089118776","BSDHYK1","16.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,967.53","0.17","20,967.53","742.00","449586106","CA4495861060","2469375","28.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","19,580.99","0.16","19,580.99","636.00","36168Q104","CA36168Q1046","BKDT649","30.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,360.14","0.15","19,360.14","658.00","046789400","CA0467894006","2060615","29.41","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,090.36","0.15","19,090.36","501.00","666511100","CA6665111002","B68XHC3","38.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,893.36","0.15","18,893.36","1,368.00","766910103","CA7669101031","2229610","13.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","17,791.66","0.14","17,791.66","328.00","11284V105","CA11284V1058","BMXWR83","54.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","16,791.59","0.13","16,791.59","532.00","697900108","CA6979001089","2669272","31.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","16,529.34","0.13","16,529.34","245.00","952845105","CA9528451052","2951098","67.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,435.23","0.13","16,435.23","234.00","891102105","CA8911021050","2897103","70.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","15,982.25","0.13","15,982.25","3,372.00","98462Y100","CA98462Y1007","2219279","4.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,963.43","0.13","15,963.43","115.00","33767E202","CA33767E2024","BJMKSJ5","138.79","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,933.31","0.13","15,933.31","3,212.00","11777Q209","CA11777Q2099","B29VFC4","4.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","15,894.42","0.13","15,894.42","163.00","87262K105","CA87262K1057","B8KH5G7","97.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,358.62","0.12","15,358.62","263.00","767744105","CA7677441056","2345390","58.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,349.84","0.12","15,349.84","905.00","784730103","CA7847301032","BF7MPL9","16.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,459.79","0.07","8,459.79","8,460.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,509.65","0.03","3,509.65","45.00","-","-","-","77.90","Canada","-","USD","1.28","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","949.93","0.01","949.93","9.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","533.46","0.00","533.46","533.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","830.07","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-271.46","0.00","-271.46","-271.00","-","-","-","1.00","United States","-","USD","1.00","USD"
