Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"OTEX","OPEN TEXT CORP","Information Technology","Equity","101,026.56","0.81","101,026.56","2,228.00","683715106","CA6837151068","2260824","45.35","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","100,798.37","0.81","100,798.37","2,463.00","25675T107","CA25675T1075","B4TP9G2","40.92","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"MRU","METRO INC","Consumer Staples","Equity","93,785.79","0.75","93,785.79","2,093.00","59162N109","CA59162N1096","2583952","44.80","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","92,482.78","0.74","92,482.78","2,255.00","49741E100","CA49741E1007","BD4G349","41.02","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","92,012.70","0.74","92,012.70","5,445.00","335934105","CA3359341052","2347608","16.90","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","88,187.20","0.71","88,187.20","943.00","92938W202","CA92938W2022","BHR3R21","93.55","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"EMA","EMERA INC","Utilities","Equity","83,051.21","0.67","83,051.21","1,993.00","290876101","CA2908761018","2650050","41.68","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","77,229.42","0.62","77,229.42","4,851.00","015857105","CA0158571053","B51BMR7","15.92","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","75,401.46","0.61","75,401.46","10,472.00","496902404","CA4969024047","B03Z841","7.20","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","74,696.96","0.60","74,696.96","1,509.00","539481101","CA5394811015","2521800","49.51","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","73,620.88","0.59","73,620.88","222.00","303901102","CA3039011026","2566351","332.09","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","72,966.26","0.59","72,966.26","4,210.00","878742204","CA8787422044","2879327","17.33","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,820.29","0.54","67,820.29","3,925.00","82028K200","CA82028K2002","2801836","17.28","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"T","TELUS CORP","Communication","Equity","65,043.44","0.52","65,043.44","3,315.00","87971M103","CA87971M1032","2381093","19.62","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","63,896.29","0.51","63,896.29","497.00","136681202","CA1366812024","2172286","128.44","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAE","CAE INC","Industrials","Equity","62,469.83","0.50","62,469.83","2,392.00","124765108","CA1247651088","2162760","26.12","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,710.45","0.49","60,710.45","2,741.00","448811208","CA4488112083","BYYXJY9","22.15","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,710.42","0.47","58,710.42","1,273.00","124900309","CA1249003098","2159795","46.13","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","55,975.96","0.45","55,975.96","2,053.00","802912105","CA8029121057","2112226","27.27","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BCE","BCE INC","Communication","Equity","54,318.83","0.44","54,318.83","1,286.00","05534B760","CA05534B7604","B188TH2","42.23","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","53,341.25","0.43","53,341.25","2,672.00","071734107","CA0717341071","BFFY852","19.96","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","52,841.25","0.42","52,841.25","2,361.00","39138C106","CA39138C1068","2384951","22.38","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","50,863.66","0.41","50,863.66","9,165.00","15135U109","CA15135U1093","B57FG04","5.55","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","49,581.84","0.40","49,581.84","1,765.00","375916103","CA3759161035","2254645","28.09","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,738.92","0.38","47,738.92","646.00","961148509","CA9611485090","2956662","73.86","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","47,515.72","0.38","47,515.72","1,840.00","138035100","CA1380351009","BYTN3W0","25.82","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","46,231.41","0.37","46,231.41","5,765.00","550372106","CA5503721063","2866857","8.02","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CCO","CAMECO CORP","Energy","Equity","45,156.58","0.36","45,156.58","3,442.00","13321L108","CA13321L1085","2166160","13.12","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","41,731.34","0.34","41,731.34","2,290.00","453038408","CA4530384086","2454241","18.22","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","40,999.41","0.33","40,999.41","530.00","-","-","-","77.34","Canada","-","USD","1.29","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,407.13","0.32","40,407.13","1,490.00","291843407","CA2918434077","2314000","27.11","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PKI","PARKLAND CORP","Energy","Equity","40,230.07","0.32","40,230.07","1,291.00","70137W108","CA70137W1086","BLFHPV8","31.17","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,223.84","0.32","40,223.84","735.00","68272K103","CA68272K1030","2659518","54.72","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","38,653.99","0.31","38,653.99","1,524.00","748193208","CA7481932084","2715777","25.36","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","38,635.28","0.31","38,635.28","925.00","45075E104","CA45075E1043","BJ2ZH37","41.75","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,439.47","0.28","35,439.47","2,453.00","021361100","CA0213611001","B43WJC5","14.45","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","34,157.65","0.27","34,157.65","3,649.00","45833V109","CA45833V1094","BDD54N3","9.36","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","33,534.20","0.27","33,534.20","4,671.00","09228F103","CA09228F1036","BCBHZ31","7.18","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"KEY","KEYERA CORP","Energy","Equity","33,016.74","0.27","33,016.74","1,911.00","493271100","CA4932711001","B3SGMV5","17.28","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,717.42","0.23","28,717.42","730.00","134921105","CA1349211054","2117599","39.36","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,147.57","0.22","27,147.57","1,136.00","136717832","CA1367178326","2172639","23.89","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,461.72","0.19","23,461.72","1,914.00","125491100","CA1254911003","B3KT0S5","12.26","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","22,770.94","0.18","22,770.94","1,334.00","008911877","CA0089118776","BSDHYK1","17.07","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,117.53","0.16","20,117.53","763.00","449586106","CA4495861060","2469375","26.37","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,413.03","0.16","19,413.03","337.00","11284V105","CA11284V1058","BMXWR83","57.57","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,925.49","0.15","18,925.49","677.00","046789400","CA0467894006","2060615","27.96","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,307.03","0.15","18,307.03","1,406.00","766910103","CA7669101031","2229610","13.02","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","17,881.83","0.14","17,881.83","654.00","36168Q104","CA36168Q1046","BKDT649","27.35","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","17,773.35","0.14","17,773.35","254.00","767744105","CA7677441056","2345390","70.02","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,567.61","0.14","17,567.61","547.00","697900108","CA6979001089","2669272","32.14","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","17,548.91","0.14","17,548.91","515.00","666511100","CA6665111002","B68XHC3","34.07","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,982.82","0.14","16,982.82","241.00","891102105","CA8911021050","2897103","70.46","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,830.69","0.14","16,830.69","168.00","87262K105","CA87262K1057","B8KH5G7","100.27","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,759.62","0.13","16,759.62","3,031.00","98462Y100","CA98462Y1007","2219279","5.53","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"SSRM","SSR MINING INC","Materials","Equity","16,676.08","0.13","16,676.08","883.00","784730103","CA7847301032","BF7MPL9","18.89","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","16,129.93","0.13","16,129.93","118.00","33767E202","CA33767E2024","BJMKSJ5","136.40","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,310.72","0.12","15,310.72","2,779.00","11777Q209","CA11777Q2099","B29VFC4","5.51","Canada","Toronto Stock Exchange","USD","1.29","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","7,707.43","0.06","7,707.43","77.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,007.58","0.05","6,007.58","6,008.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,928.97","0.02","2,928.97","38.00","-","-","-","77.34","Canada","-","USD","1.29","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,053.85","0.02","2,053.85","2,054.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","127.84","0.00","127.84","128.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","802.60","-","The Montreal Exchange / Bourse De Montreal","USD","1.29","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-2,198.64","-0.02","-2,198.64","-2,199.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-24,875.09","-0.20","-24,875.09","-24,875.00","-","-","-","1.00","United States","-","USD","1.00","USD"
