Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","288,298.17","2.29","288,298.17","15,409.00","56501R106","CA56501R1064","2492519","18.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","248,390.93","1.97","248,390.93","9,409.00","136385101","CA1363851017","2171573","26.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","232,723.66","1.85","232,723.66","4,541.00","67077M108","CA67077M1086","BDRJLN0","51.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","226,302.29","1.80","226,302.29","6,858.00","01626P403","CA01626P4033","2011646","33.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","222,170.16","1.76","222,170.16","12,154.00","867224107","CA8672241079","B3NB1P2","18.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","219,598.85","1.74","219,598.85","4,654.00","866796105","CA8667961053","2566124","47.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","202,042.28","1.60","202,042.28","159.00","21037X100","CA21037X1006","B15C4L6","1,267.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","188,029.86","1.49","188,029.86","1,491.00","351858105","CA3518581051","B29NF31","126.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","173,267.75","1.37","173,267.75","2,327.00","559222401","CA5592224011","2554475","74.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","152,108.09","1.21","152,108.09","2,666.00","633067103","CA6330671034","2077303","57.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","151,473.72","1.20","151,473.72","3,556.00","962879102","CA9628791027","BF13KN5","42.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","149,880.29","1.19","149,880.29","1,906.00","12532H104","CA12532H1047","BJ2L575","78.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","142,740.57","1.13","142,740.57","2,261.00","76131D103","CA76131D1033","BTF8CF0","63.13","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","138,748.84","1.10","138,748.84","3,485.00","349553107","CA3495531079","2347200","39.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","136,333.00","1.08","136,333.00","2,864.00","775109200","CA7751092007","2169051","47.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","132,041.64","1.05","132,041.64","1,907.00","008474108","CA0084741085","2009823","69.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","123,971.68","0.98","123,971.68","1,110.00","45823T106","CA45823T1066","B04YJV1","111.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","115,797.67","0.92","115,797.67","4,386.00","706327103","CA7063271034","B4PT2P8","26.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","115,793.91","0.92","115,793.91","1,456.00","884903709","CA8849037095","BFXPTB0","79.54","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","106,456.48","0.84","106,456.48","4,559.00","739239101","CA7392391016","2697701","23.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","102,103.69","0.81","102,103.69","5,296.00","335934105","CA3359341052","2347608","19.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","101,083.20","0.80","101,083.20","2,396.00","25675T107","CA25675T1075","B4TP9G2","42.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","95,709.91","0.76","95,709.91","2,167.00","683715106","CA6837151068","2260824","44.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","92,610.81","0.73","92,610.81","2,036.00","59162N109","CA59162N1096","2583952","45.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","88,819.67","0.70","88,819.67","2,193.00","49741E100","CA49741E1007","BD4G349","40.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","87,853.08","0.70","87,853.08","917.00","92938W202","CA92938W2022","BHR3R21","95.82","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","79,374.42","0.63","79,374.42","4,719.00","015857105","CA0158571053","B51BMR7","16.82","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","79,338.07","0.63","79,338.07","216.00","303901102","CA3039011026","2566351","368.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","79,103.63","0.63","79,103.63","1,938.00","290876101","CA2908761018","2650050","40.82","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","78,302.52","0.62","78,302.52","4,095.00","878742204","CA8787422044","2879327","19.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,890.81","0.59","73,890.81","1,467.00","539481101","CA5394811015","2521800","50.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","73,359.25","0.58","73,359.25","10,189.00","496902404","CA4969024047","B03Z841","7.20","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","71,655.50","0.57","71,655.50","11,161.00","15135U109","CA15135U1093","B57FG04","6.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","68,029.85","0.54","68,029.85","3,818.00","82028K200","CA82028K2002","2801836","17.82","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","67,045.71","0.53","67,045.71","3,225.00","87971M103","CA87971M1032","2381093","20.79","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","66,514.14","0.53","66,514.14","484.00","136681202","CA1366812024","2172286","137.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","62,838.35","0.50","62,838.35","2,326.00","124765108","CA1247651088","2162760","27.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","61,541.10","0.49","61,541.10","61,541.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","60,907.67","0.48","60,907.67","2,600.00","071734107","CA0717341071","BFFY852","23.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,432.53","0.48","60,432.53","2,666.00","448811208","CA4488112083","BYYXJY9","22.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,268.67","0.46","58,268.67","1,238.00","124900309","CA1249003098","2159795","47.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","57,936.45","0.46","57,936.45","1,996.00","802912105","CA8029121057","2112226","29.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","56,117.35","0.45","56,117.35","1,790.00","138035100","CA1380351009","BYTN3W0","31.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","55,212.19","0.44","55,212.19","2,297.00","39138C106","CA39138C1068","2384951","24.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","53,861.98","0.43","53,861.98","1,251.00","05534B760","CA05534B7604","B188TH2","43.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","50,016.93","0.40","50,016.93","5,607.00","550372106","CA5503721063","2866857","8.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","48,091.27","0.38","48,091.27","629.00","961148509","CA9611485090","2956662","76.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","48,056.17","0.38","48,056.17","615.00","-","-","-","78.11","Canada","-","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","47,935.82","0.38","47,935.82","2,228.00","453038408","CA4530384086","2454241","21.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","47,552.19","0.38","47,552.19","1,717.00","375916103","CA3759161035","2254645","27.70","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","47,367.90","0.38","47,367.90","3,348.00","13321L108","CA13321L1085","2166160","14.15","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","43,621.90","0.35","43,621.90","1,256.00","70137W108","CA70137W1086","BLFHPV8","34.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,802.36","0.32","40,802.36","715.00","68272K103","CA68272K1030","2659518","57.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,363.57","0.32","40,363.57","1,450.00","291843407","CA2918434077","2314000","27.84","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","39,533.64","0.31","39,533.64","900.00","45075E104","CA45075E1043","BJ2ZH37","43.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","37,184.23","0.30","37,184.23","1,483.00","748193208","CA7481932084","2715777","25.08","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,442.05","0.29","36,442.05","3,552.00","45833V109","CA45833V1094","BDD54N3","10.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","35,496.78","0.28","35,496.78","1,858.00","493271100","CA4932711001","B3SGMV5","19.10","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,204.67","0.28","35,204.67","2,387.00","021361100","CA0213611001","B43WJC5","14.75","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","34,612.93","0.27","34,612.93","4,542.00","09228F103","CA09228F1036","BCBHZ31","7.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","27,505.80","0.22","27,505.80","710.00","134921105","CA1349211054","2117599","38.76","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,143.49","0.22","27,143.49","1,105.00","136717832","CA1367178326","2172639","24.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","25,644.08","0.20","25,644.08","1,466.00","008911877","CA0089118776","BSDHYK1","17.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,906.48","0.19","23,906.48","1,862.00","125491100","CA1254911003","B3KT0S5","12.84","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,467.63","0.16","20,467.63","742.00","449586106","CA4495861060","2469375","27.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,427.07","0.15","19,427.07","328.00","11284V105","CA11284V1058","BMXWR83","59.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,242.78","0.15","19,242.78","501.00","666511100","CA6665111002","B68XHC3","38.41","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,037.17","0.15","19,037.17","658.00","046789400","CA0467894006","2060615","28.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,585.85","0.15","18,585.85","636.00","36168Q104","CA36168Q1046","BKDT649","29.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,303.77","0.15","18,303.77","1,368.00","766910103","CA7669101031","2229610","13.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","18,153.33","0.14","18,153.33","532.00","697900108","CA6979001089","2669272","34.15","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","16,245.22","0.13","16,245.22","247.00","767744105","CA7677441056","2345390","65.82","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,025.83","0.13","16,025.83","163.00","87262K105","CA87262K1057","B8KH5G7","98.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","15,919.27","0.13","15,919.27","234.00","891102105","CA8911021050","2897103","67.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","15,889.18","0.13","15,889.18","2,948.00","98462Y100","CA98462Y1007","2219279","5.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,801.42","0.13","15,801.42","115.00","33767E202","CA33767E2024","BJMKSJ5","137.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,714.91","0.12","15,714.91","858.00","784730103","CA7847301032","BF7MPL9","18.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","14,196.70","0.11","14,196.70","2,704.00","11777Q209","CA11777Q2099","B29VFC4","5.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","11,649.22","0.09","11,649.22","11,649.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,300.95","0.03","3,300.95","42.00","-","-","-","78.11","Canada","-","USD","1.28","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,066.69","0.01","1,066.69","11.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"-","TOPICUS INC","Information Technology","Equity","1,038.05","0.01","1,038.05","276.00","89072T102","CA89072T1021","BNGJNT1","3.76","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","829.96","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-173.17","0.00","-173.17","-173.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-756.15","-0.01","-756.15","-756.00","-","-","-","1.00","United States","-","USD","1.00","USD"
