Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","74,784.91","0.62","74,784.91","4,089.00","878742204","CA8787422044","2879327","18.29","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","71,627.97","0.59","71,627.97","1,788.00","138035100","CA1380351009","BYTN3W0","40.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","71,113.51","0.59","71,113.51","10,174.00","496902404","CA4969024047","B03Z841","6.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","70,833.89","0.58","70,833.89","1,465.00","539481101","CA5394811015","2521800","48.34","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","66,523.36","0.55","66,523.36","3,220.00","87971M103","CA87971M1032","2381093","20.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","66,304.26","0.55","66,304.26","2,596.00","071734107","CA0717341071","BFFY852","25.54","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","65,872.12","0.54","65,872.12","11,146.00","15135U109","CA15135U1093","B57FG04","5.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","65,462.97","0.54","65,462.97","3,813.00","82028K200","CA82028K2002","2801836","17.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","63,814.29","0.53","63,814.29","4,539.00","09228F103","CA09228F1036","BCBHZ31","14.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","62,717.60","0.52","62,717.60","483.00","136681202","CA1366812024","2172286","129.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","61,755.26","0.51","61,755.26","2,663.00","448811208","CA4488112083","BYYXJY9","23.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","59,305.24","0.49","59,305.24","758.00","-","-","-","78.28","Canada","-","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","56,771.70","0.47","56,771.70","1,236.00","124900309","CA1249003098","2159795","45.93","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","53,057.93","0.44","53,057.93","1,250.00","05534B760","CA05534B7604","B188TH2","42.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","52,544.69","0.43","52,544.69","2,323.00","124765108","CA1247651088","2162760","22.62","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","52,423.64","0.43","52,423.64","2,293.00","39138C106","CA39138C1068","2384951","22.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","52,336.49","0.43","52,336.49","1,994.00","802912105","CA8029121057","2112226","26.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","49,972.41","0.41","49,972.41","5,602.00","550372106","CA5503721063","2866857","8.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","45,480.30","0.38","45,480.30","628.00","961148509","CA9611485090","2956662","72.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","42,882.61","0.35","42,882.61","1,715.00","375916103","CA3759161035","2254645","25.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","42,370.57","0.35","42,370.57","2,224.00","453038408","CA4530384086","2454241","19.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","41,626.12","0.34","41,626.12","3,343.00","13321L108","CA13321L1085","2166160","12.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","40,096.07","0.33","40,096.07","899.00","45075E104","CA45075E1043","BJ2ZH37","44.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,046.44","0.33","40,046.44","1,448.00","291843407","CA2918434077","2314000","27.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","37,848.20","0.31","37,848.20","714.00","68272K103","CA68272K1030","2659518","53.01","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","37,661.79","0.31","37,661.79","1,254.00","70137W108","CA70137W1086","BLFHPV8","30.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","35,613.65","0.29","35,613.65","3,547.00","45833V109","CA45833V1094","BDD54N3","10.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,465.97","0.29","35,465.97","1,481.00","748193208","CA7481932084","2715777","23.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,422.39","0.29","35,422.39","2,382.00","021361100","CA0213611001","B43WJC5","14.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","34,960.52","0.29","34,960.52","34,961.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KEY","KEYERA CORP","Energy","Equity","34,888.57","0.29","34,888.57","1,856.00","493271100","CA4932711001","B3SGMV5","18.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,400.38","0.23","28,400.38","709.00","134921105","CA1349211054","2117599","40.08","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,314.57","0.23","27,314.57","1,104.00","136717832","CA1367178326","2172639","24.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,111.77","0.19","23,111.77","1,859.00","125491100","CA1254911003","B3KT0S5","12.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","22,949.57","0.19","22,949.57","1,465.00","008911877","CA0089118776","BSDHYK1","15.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","19,655.84","0.16","19,655.84","741.00","449586106","CA4495861060","2469375","26.53","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,842.39","0.16","18,842.39","657.00","046789400","CA0467894006","2060615","28.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,370.30","0.15","18,370.30","327.00","11284V105","CA11284V1058","BMXWR83","56.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","18,346.10","0.15","18,346.10","500.00","666511100","CA6665111002","B68XHC3","36.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,211.73","0.15","18,211.73","1,366.00","766910103","CA7669101031","2229610","13.33","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","17,940.58","0.15","17,940.58","635.00","36168Q104","CA36168Q1046","BKDT649","28.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,192.50","0.14","17,192.50","531.00","697900108","CA6979001089","2669272","32.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","15,737.50","0.13","15,737.50","163.00","87262K105","CA87262K1057","B8KH5G7","96.55","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","15,729.03","0.13","15,729.03","234.00","891102105","CA8911021050","2897103","67.20","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,707.24","0.13","15,707.24","115.00","33767E202","CA33767E2024","BJMKSJ5","136.74","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,083.84","0.12","15,083.84","857.00","784730103","CA7847301032","BF7MPL9","17.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,569.39","0.12","14,569.39","246.00","767744105","CA7677441056","2345390","59.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","13,758.36","0.11","13,758.36","2,946.00","98462Y100","CA98462Y1007","2219279","4.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,362.53","0.11","13,362.53","2,700.00","11777Q209","CA11777Q2099","B29VFC4","4.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TOI","TOPICUS COM INC","Information Technology","Equity","10,371.43","0.09","10,371.43","276.00","89072T102","CA89072T1021","BNGJNT1","37.57","Canada","TSX Venture Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,158.38","0.08","10,158.38","10,158.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,685.92","0.03","3,685.92","47.00","-","-","-","78.28","Canada","-","USD","1.28","CAD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","800.89","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-0.33","0.00","-0.33","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-10.81","0.00","-10.81","-11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-36.21","0.00","-36.21","-36.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-71.07","0.00","-71.07","-71.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-307.05","0.00","-307.05","-307.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-431.43","0.00","-431.43","-431.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-33,241.23","-0.27","-33,241.23","-332.00","-","-","-","100.00","United States","-","USD","1.00","USD"
