Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SUNCOR ENERGY INC","Energy","Equity","221,109.50","1.92","221,109.50","10,524.00","867224107","CA8672241079","B3NB1P2","21.01","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","215,574.21","1.87","215,574.21","3,919.00","67077M108","CA67077M1086","BDRJLN0","55.01","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","204,144.87","1.77","204,144.87","4,029.00","866796105","CA8667961053","2566124","50.67","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","193,698.07","1.68","193,698.07","5,936.00","01626P403","CA01626P4033","2011646","32.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","188,949.74","1.64","188,949.74","138.00","21037X100","CA21037X1006","B15C4L6","1,370.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","171,157.65","1.48","171,157.65","1,991.00","559222401","CA5592224011","2554475","85.97","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","161,567.24","1.40","161,567.24","1,289.00","351858105","CA3518581051","B29NF31","125.34","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","157,118.64","1.36","157,118.64","2,308.00","633067103","CA6330671034","2077303","68.09","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIB.A","CGI INC","Information Technology","Equity","135,477.44","1.17","135,477.44","1,628.00","12532H104","CA12532H1047","BJ2L575","83.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FTS","FORTIS INC","Utilities","Equity","131,843.56","1.14","131,843.56","3,018.00","349553107","CA3495531079","2347200","43.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","129,909.74","1.13","129,909.74","1,958.00","76131D103","CA76131D1033","BTF8CF0","66.35","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","118,714.18","1.03","118,714.18","2,481.00","775109200","CA7751092007","2169051","47.85","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","118,327.65","1.03","118,327.65","961.00","45823T106","CA45823T1066","B04YJV1","123.11","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","117,658.74","1.02","117,658.74","3,080.00","962879102","CA9628791027","BF13KN5","38.20","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","110,679.16","0.96","110,679.16","1,253.00","884903709","CA8849037095","BFXPTB0","88.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","108,756.91","0.94","108,756.91","3,800.00","706327103","CA7063271034","B4PT2P8","28.62","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","103,524.83","0.90","103,524.83","3,938.00","739239101","CA7392391016","2697701","26.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","97,319.47","0.84","97,319.47","1,653.00","008474108","CA0084741085","2009823","58.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","89,174.51","0.77","89,174.51","1,872.00","683715106","CA6837151068","2260824","47.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","86,686.35","0.75","86,686.35","3,285.00","82028K200","CA82028K2002","2801836","26.39","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","86,155.15","0.75","86,155.15","2,080.00","25675T107","CA25675T1075","B4TP9G2","41.42","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","83,557.05","0.72","83,557.05","4,379.00","335934105","CA3359341052","2347608","19.08","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","81,098.98","0.70","81,098.98","187.00","303901102","CA3039011026","2566351","433.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MRU","METRO INC","Consumer Staples","Equity","80,752.95","0.70","80,752.95","1,760.00","59162N109","CA59162N1096","2583952","45.87","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMA","EMERA INC","Utilities","Equity","74,755.91","0.65","74,755.91","1,676.00","290876101","CA2908761018","2650050","44.60","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","74,604.30","0.65","74,604.30","793.00","92938W202","CA92938W2022","BHR3R21","94.13","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","73,247.97","0.63","73,247.97","9,651.00","15135U109","CA15135U1093","B57FG04","7.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","70,325.83","0.61","70,325.83","1,270.00","539481101","CA5394811015","2521800","55.39","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","69,184.74","0.60","69,184.74","2,259.00","071734107","CA0717341071","BFFY852","30.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","67,593.48","0.59","67,593.48","3,541.00","878742204","CA8787422044","2879327","19.09","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","64,873.86","0.56","64,873.86","4,083.00","015857105","CA0158571053","B51BMR7","15.89","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","63,952.66","0.55","63,952.66","1,897.00","49741E100","CA49741E1007","BD4G349","33.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","59,597.80","0.52","59,597.80","1,072.00","124900309","CA1249003098","2159795","55.62","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","59,167.30","0.51","59,167.30","8,818.00","496902404","CA4969024047","B03Z841","6.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","59,057.35","0.51","59,057.35","419.00","136681202","CA1366812024","2172286","141.08","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAE","CAE INC","Industrials","Equity","57,448.73","0.50","57,448.73","2,019.00","124765108","CA1247651088","2162760","28.46","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"T","TELUS CORP","Communication","Equity","55,812.33","0.48","55,812.33","2,792.00","87971M103","CA87971M1032","2381093","19.99","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","54,467.57","0.47","54,467.57","2,311.00","448811208","CA4488112083","BYYXJY9","23.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","52,747.84","0.46","52,747.84","1,990.00","39138C106","CA39138C1068","2384951","26.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","51,426.22","0.45","51,426.22","1,730.00","802912105","CA8029121057","2112226","29.73","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BCE","BCE INC","Communication","Equity","49,638.22","0.43","49,638.22","1,085.00","05534B760","CA05534B7604","B188TH2","45.76","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","49,390.56","0.43","49,390.56","4,900.00","550372106","CA5503721063","2866857","10.08","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","48,787.62","0.42","48,787.62","545.00","961148509","CA9611485090","2956662","89.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","48,321.23","0.42","48,321.23","1,550.00","138035100","CA1380351009","BYTN3W0","31.17","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCO","CAMECO CORP","Energy","Equity","47,794.67","0.41","47,794.67","2,902.00","13321L108","CA13321L1085","2166160","16.47","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","47,610.66","0.41","47,610.66","1,932.00","453038408","CA4530384086","2454241","24.64","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","45,407.19","0.39","45,407.19","1,491.00","375916103","CA3759161035","2254645","30.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","43,226.87","0.37","43,226.87","3,048.00","45833V109","CA45833V1094","BDD54N3","14.18","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","42,279.05","0.37","42,279.05","775.00","45075E104","CA45075E1043","BJ2ZH37","54.58","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","39,259.70","0.34","39,259.70","1,248.00","291843407","CA2918434077","2314000","31.46","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ONEX","ONEX CORP","Financials","Equity","38,946.07","0.34","38,946.07","621.00","68272K103","CA68272K1030","2659518","62.73","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","36,953.23","0.32","36,953.23","466.00","-","-","-","79.27","Canada","-","USD","1.26","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","36,417.41","0.32","36,417.41","3,937.00","09228F103","CA09228F1036","BCBHZ31","9.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,809.83","0.31","35,809.83","1,289.00","748193208","CA7481932084","2715777","27.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","33,984.80","0.29","33,984.80","2,053.00","021361100","CA0213611001","B43WJC5","16.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PKI","PARKLAND CORP","Energy","Equity","32,995.32","0.29","32,995.32","1,081.00","70137W108","CA70137W1086","BLFHPV8","30.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KEY","KEYERA CORP","Energy","Equity","32,866.86","0.28","32,866.86","1,599.00","493271100","CA4932711001","B3SGMV5","20.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","26,209.01","0.23","26,209.01","611.00","134921105","CA1349211054","2117599","42.92","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,177.76","0.23","26,177.76","1,262.00","008911877","CA0089118776","BSDHYK1","20.74","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","25,780.81","0.22","25,780.81","951.00","136717832","CA1367178326","2172639","27.10","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,258.25","0.18","20,258.25","651.00","449586106","CA4495861060","2469375","31.12","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,274.56","0.17","19,274.56","578.00","046789400","CA0467894006","2060615","33.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,647.31","0.16","18,647.31","1,202.00","766910103","CA7669101031","2229610","15.52","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,345.26","0.16","18,345.26","547.00","36168Q104","CA36168Q1046","BKDT649","33.55","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","15,408.08","0.13","15,408.08","431.00","666511100","CA6665111002","B68XHC3","35.76","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","15,192.82","0.13","15,192.82","202.00","891102105","CA8911021050","2897103","75.34","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"X","TMX GROUP LTD","Financials","Equity","14,926.65","0.13","14,926.65","145.00","87262K105","CA87262K1057","B8KH5G7","102.87","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","14,786.62","0.13","14,786.62","101.00","33767E202","CA33767E2024","BJMKSJ5","146.35","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,427.86","0.12","14,427.86","250.00","767744105","CA7677441056","2345390","57.64","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","13,836.49","0.12","13,836.49","457.00","697900108","CA6979001089","2669272","30.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","13,749.69","0.12","13,749.69","3,097.00","98462Y100","CA98462Y1007","2219279","4.44","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","13,683.72","0.12","13,683.72","210.00","952845105","CA9528451052","2951098","65.01","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","13,447.64","0.12","13,447.64","301.00","11284V105","CA11284V1058","BMXWR83","44.66","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,142.12","0.11","13,142.12","2,908.00","11777Q209","CA11777Q2099","B29VFC4","4.52","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SSRM","SSR MINING INC","Materials","Equity","12,680.36","0.11","12,680.36","876.00","784730103","CA7847301032","BF7MPL9","14.47","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BLDP","BALLARD POWER SYSTEMS INC","Industrials","Equity","9,128.66","0.08","9,128.66","430.00","058586108","CA0585861085","2072717","21.24","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","7,982.54","0.07","7,982.54","7,983.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,979.47","0.07","7,979.47","7,979.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,978.96","0.02","1,978.96","25.00","-","-","-","79.27","Canada","-","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,791.31","0.02","1,791.31","1,791.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,725.00","0.01","1,725.00","17.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","5.40","0.00","5.40","5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTM1","S&P/TSE 60 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","882.01","-","The Montreal Exchange / Bourse De Montreal","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,807.11","-0.02","-1,807.11","-1,807.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-43,420.27","-0.38","-43,420.27","-43,420.00","-","-","-","1.00","United States","-","USD","1.00","USD"
