Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","171,754.10","1.50","171,754.10","1,981.00","559222401","CA5592224011","2554475","86.70","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","158,870.93","1.39","158,870.93","2,296.00","633067103","CA6330671034","2077303","69.19","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","157,037.05","1.38","157,037.05","1,283.00","351858105","CA3518581051","B29NF31","122.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIB.A","CGI INC","Information Technology","Equity","132,143.94","1.16","132,143.94","1,620.00","12532H104","CA12532H1047","BJ2L575","81.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FTS","FORTIS INC","Utilities","Equity","129,018.06","1.13","129,018.06","3,003.00","349553107","CA3495531079","2347200","42.96","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","127,858.37","1.12","127,858.37","1,948.00","76131D103","CA76131D1033","BTF8CF0","65.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","119,558.74","1.05","119,558.74","2,469.00","775109200","CA7751092007","2169051","48.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","116,543.32","1.02","116,543.32","956.00","45823T106","CA45823T1066","B04YJV1","121.86","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","116,509.95","1.02","116,509.95","3,065.00","962879102","CA9628791027","BF13KN5","38.01","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","109,365.42","0.96","109,365.42","1,246.00","884903709","CA8849037095","BFXPTB0","87.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","107,942.26","0.95","107,942.26","3,782.00","706327103","CA7063271034","B4PT2P8","28.54","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","102,867.46","0.90","102,867.46","3,919.00","739239101","CA7392391016","2697701","26.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","96,754.92","0.85","96,754.92","1,645.00","008474108","CA0084741085","2009823","58.83","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","88,891.33","0.78","88,891.33","1,863.00","683715106","CA6837151068","2260824","47.72","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","87,388.79","0.77","87,388.79","3,269.00","82028K200","CA82028K2002","2801836","26.73","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","85,312.16","0.75","85,312.16","2,070.00","25675T107","CA25675T1075","B4TP9G2","41.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","81,925.12","0.72","81,925.12","4,358.00","335934105","CA3359341052","2347608","18.80","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","79,724.24","0.70","79,724.24","186.00","303901102","CA3039011026","2566351","428.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"MRU","METRO INC","Consumer Staples","Equity","79,356.08","0.69","79,356.08","1,752.00","59162N109","CA59162N1096","2583952","45.30","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","75,770.01","0.66","75,770.01","789.00","92938W202","CA92938W2022","BHR3R21","96.08","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","73,859.05","0.65","73,859.05","9,605.00","15135U109","CA15135U1093","B57FG04","7.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMA","EMERA INC","Utilities","Equity","73,692.23","0.65","73,692.23","1,668.00","290876101","CA2908761018","2650050","44.18","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","69,438.87","0.61","69,438.87","1,263.00","539481101","CA5394811015","2521800","54.97","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","69,308.87","0.61","69,308.87","2,247.00","071734107","CA0717341071","BFFY852","30.84","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","65,291.36","0.57","65,291.36","3,524.00","878742204","CA8787422044","2879327","18.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","63,998.21","0.56","63,998.21","4,063.00","015857105","CA0158571053","B51BMR7","15.75","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","62,596.92","0.55","62,596.92","1,888.00","49741E100","CA49741E1007","BD4G349","33.16","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","58,257.28","0.51","58,257.28","8,774.00","496902404","CA4969024047","B03Z841","6.64","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","58,176.74","0.51","58,176.74","417.00","136681202","CA1366812024","2172286","139.68","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"T","TELUS CORP","Communication","Equity","57,869.56","0.51","57,869.56","2,778.00","87971M103","CA87971M1032","2381093","20.83","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","57,286.26","0.50","57,286.26","1,066.00","124900309","CA1249003098","2159795","53.73","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAE","CAE INC","Industrials","Equity","54,935.82","0.48","54,935.82","2,008.00","124765108","CA1247651088","2162760","27.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","53,990.12","0.47","53,990.12","2,299.00","448811208","CA4488112083","BYYXJY9","23.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","52,352.97","0.46","52,352.97","1,981.00","39138C106","CA39138C1068","2384951","26.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","51,274.96","0.45","51,274.96","1,721.00","802912105","CA8029121057","2112226","29.79","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","50,904.51","0.45","50,904.51","4,876.00","550372106","CA5503721063","2866857","10.44","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BCE","BCE INC","Communication","Equity","49,369.75","0.43","49,369.75","1,079.00","05534B760","CA05534B7604","B188TH2","45.74","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCO","CAMECO CORP","Energy","Equity","48,575.92","0.43","48,575.92","2,888.00","13321L108","CA13321L1085","2166160","16.82","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","48,320.51","0.42","48,320.51","1,543.00","138035100","CA1380351009","BYTN3W0","31.32","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","46,556.81","0.41","46,556.81","543.00","961148509","CA9611485090","2956662","85.79","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","46,277.24","0.41","46,277.24","1,923.00","453038408","CA4530384086","2454241","24.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","44,082.11","0.39","44,082.11","1,484.00","375916103","CA3759161035","2254645","29.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","42,993.75","0.38","42,993.75","3,009.00","45833V109","CA45833V1094","BDD54N3","14.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","42,615.24","0.37","42,615.24","771.00","45075E104","CA45075E1043","BJ2ZH37","55.29","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ONEX","ONEX CORP","Financials","Equity","38,649.50","0.34","38,649.50","618.00","68272K103","CA68272K1030","2659518","62.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","38,200.81","0.33","38,200.81","1,241.00","291843407","CA2918434077","2314000","30.77","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","37,727.96","0.33","37,727.96","3,918.00","09228F103","CA09228F1036","BCBHZ31","9.63","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,022.94","0.32","36,022.94","1,282.00","748193208","CA7481932084","2715777","28.09","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","33,512.57","0.29","33,512.57","2,043.00","021361100","CA0213611001","B43WJC5","16.40","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KEY","KEYERA CORP","Energy","Equity","33,272.12","0.29","33,272.12","1,591.00","493271100","CA4932711001","B3SGMV5","20.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PKI","PARKLAND CORP","Energy","Equity","32,370.14","0.28","32,370.14","1,075.00","70137W108","CA70137W1086","BLFHPV8","30.10","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","31,376.12","0.27","31,376.12","394.00","-","-","-","79.66","Canada","-","USD","1.26","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,456.63","0.23","26,456.63","1,256.00","008911877","CA0089118776","BSDHYK1","21.07","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","26,290.96","0.23","26,290.96","608.00","134921105","CA1349211054","2117599","43.27","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","25,448.80","0.22","25,448.80","946.00","136717832","CA1367178326","2172639","26.89","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,174.96","0.18","20,174.96","648.00","449586106","CA4495861060","2469375","31.15","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,839.25","0.16","18,839.25","575.00","046789400","CA0467894006","2060615","32.77","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,533.22","0.16","18,533.22","1,196.00","766910103","CA7669101031","2229610","15.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,158.16","0.16","18,158.16","544.00","36168Q104","CA36168Q1046","BKDT649","33.37","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","16,653.06","0.15","16,653.06","16,653.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,066.79","0.13","15,066.79","101.00","33767E202","CA33767E2024","BJMKSJ5","149.90","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","14,932.19","0.13","14,932.19","429.00","666511100","CA6665111002","B68XHC3","34.83","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"X","TMX GROUP LTD","Financials","Equity","14,921.83","0.13","14,921.83","144.00","87262K105","CA87262K1057","B8KH5G7","103.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","14,784.93","0.13","14,784.93","201.00","891102105","CA8911021050","2897103","73.69","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,129.15","0.12","14,129.15","249.00","767744105","CA7677441056","2345390","56.74","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","13,896.75","0.12","13,896.75","455.00","697900108","CA6979001089","2669272","30.53","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","13,798.96","0.12","13,798.96","3,080.00","98462Y100","CA98462Y1007","2219279","4.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","13,324.96","0.12","13,324.96","300.00","11284V105","CA11284V1058","BMXWR83","44.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BTO","B2GOLD CORP","Materials","Equity","13,073.00","0.11","13,073.00","2,892.00","11777Q209","CA11777Q2099","B29VFC4","4.52","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","13,063.79","0.11","13,063.79","209.00","952845105","CA9528451052","2951098","62.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SSRM","SSR MINING INC","Materials","Equity","12,402.26","0.11","12,402.26","872.00","784730103","CA7847301032","BF7MPL9","14.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BLDP","BALLARD POWER SYSTEMS INC","Industrials","Equity","9,497.28","0.08","9,497.28","428.00","058586108","CA0585861085","2072717","22.20","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","9,259.13","0.08","9,259.13","9,259.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,968.44","0.03","2,968.44","2,968.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,806.27","0.02","1,806.27","23.00","-","-","-","79.66","Canada","-","USD","1.26","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,385.76","0.01","1,385.76","14.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","17.25","0.00","17.25","17.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTM1","S&P/TSE 60 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","881.70","-","The Montreal Exchange / Bourse De Montreal","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-4,398.39","-0.04","-4,398.39","-4,398.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-105,721.60","-0.93","-105,721.60","-105,722.00","-","-","-","1.00","United States","-","USD","1.00","USD"
