Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MRU","METRO INC","Consumer Staples","Equity","80,592.75","0.70","80,592.75","1,755.00","59162N109","CA59162N1096","2583952","45.92","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","74,483.21","0.65","74,483.21","790.00","92938W202","CA92938W2022","BHR3R21","94.26","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMA","EMERA INC","Utilities","Equity","73,936.91","0.64","73,936.91","1,671.00","290876101","CA2908761018","2650050","44.24","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","73,255.77","0.64","73,255.77","9,626.00","15135U109","CA15135U1093","B57FG04","7.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","70,361.77","0.61","70,361.77","1,266.00","539481101","CA5394811015","2521800","55.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","69,956.08","0.61","69,956.08","2,252.00","071734107","CA0717341071","BFFY852","31.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","68,185.80","0.59","68,185.80","3,531.00","878742204","CA8787422044","2879327","19.31","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","63,771.62","0.55","63,771.62","4,072.00","015857105","CA0158571053","B51BMR7","15.66","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","60,353.23","0.52","60,353.23","1,891.00","49741E100","CA49741E1007","BD4G349","31.91","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","58,941.38","0.51","58,941.38","1,068.00","124900309","CA1249003098","2159795","55.17","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","58,675.15","0.51","58,675.15","417.00","136681202","CA1366812024","2172286","140.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAE","CAE INC","Industrials","Equity","57,073.14","0.50","57,073.14","2,012.00","124765108","CA1247651088","2162760","28.36","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","56,767.72","0.49","56,767.72","8,801.00","496902404","CA4969024047","B03Z841","6.45","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"T","TELUS CORP","Communication","Equity","55,717.76","0.48","55,717.76","2,783.00","87971M103","CA87971M1032","2381093","20.02","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","53,900.23","0.47","53,900.23","2,303.00","448811208","CA4488112083","BYYXJY9","23.40","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","52,801.87","0.46","52,801.87","1,984.00","39138C106","CA39138C1068","2384951","26.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","51,491.45","0.45","51,491.45","1,725.00","802912105","CA8029121057","2112226","29.85","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","49,887.13","0.43","49,887.13","4,886.00","550372106","CA5503721063","2866857","10.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BCE","BCE INC","Communication","Equity","49,324.70","0.43","49,324.70","1,081.00","05534B760","CA05534B7604","B188TH2","45.61","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","49,178.33","0.43","49,178.33","1,546.00","138035100","CA1380351009","BYTN3W0","31.82","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","48,202.14","0.42","48,202.14","544.00","961148509","CA9611485090","2956662","88.65","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","47,387.30","0.41","47,387.30","1,927.00","453038408","CA4530384086","2454241","24.59","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CCO","CAMECO CORP","Energy","Equity","46,454.90","0.40","46,454.90","2,893.00","13321L108","CA13321L1085","2166160","16.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","45,446.44","0.39","45,446.44","1,487.00","375916103","CA3759161035","2254645","30.56","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","43,961.99","0.38","43,961.99","555.00","-","-","-","79.18","Canada","-","USD","1.26","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","43,533.25","0.38","43,533.25","3,040.00","45833V109","CA45833V1094","BDD54N3","14.32","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","42,346.15","0.37","42,346.15","772.00","45075E104","CA45075E1043","BJ2ZH37","54.83","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","38,912.77","0.34","38,912.77","1,244.00","291843407","CA2918434077","2314000","31.28","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ONEX","ONEX CORP","Financials","Equity","38,527.82","0.33","38,527.82","619.00","68272K103","CA68272K1030","2659518","62.25","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","36,612.32","0.32","36,612.32","3,924.00","09228F103","CA09228F1036","BCBHZ31","9.33","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","35,236.21","0.31","35,236.21","1,285.00","748193208","CA7481932084","2715777","27.42","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","33,911.95","0.29","33,911.95","2,047.00","021361100","CA0213611001","B43WJC5","16.57","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"KEY","KEYERA CORP","Energy","Equity","33,023.36","0.29","33,023.36","1,595.00","493271100","CA4932711001","B3SGMV5","20.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PKI","PARKLAND CORP","Energy","Equity","32,734.07","0.28","32,734.07","1,077.00","70137W108","CA70137W1086","BLFHPV8","30.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,579.58","0.23","26,579.58","1,258.00","008911877","CA0089118776","BSDHYK1","21.13","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","26,002.16","0.23","26,002.16","609.00","134921105","CA1349211054","2117599","42.71","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","25,504.27","0.22","25,504.27","948.00","136717832","CA1367178326","2172639","26.89","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","19,728.96","0.17","19,728.96","649.00","449586106","CA4495861060","2469375","30.40","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,128.49","0.17","19,128.49","576.00","046789400","CA0467894006","2060615","33.20","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,629.45","0.16","18,629.45","545.00","36168Q104","CA36168Q1046","BKDT649","34.17","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,486.53","0.16","18,486.53","1,198.00","766910103","CA7669101031","2229610","15.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","15,250.24","0.13","15,250.24","430.00","666511100","CA6665111002","B68XHC3","35.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","15,175.32","0.13","15,175.32","201.00","891102105","CA8911021050","2897103","75.48","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"X","TMX GROUP LTD","Financials","Equity","14,819.19","0.13","14,819.19","145.00","87262K105","CA87262K1057","B8KH5G7","102.43","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","14,713.16","0.13","14,713.16","101.00","33767E202","CA33767E2024","BJMKSJ5","146.06","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,513.77","0.13","14,513.77","250.00","767744105","CA7677441056","2345390","58.16","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","13,881.03","0.12","13,881.03","210.00","952845105","CA9528451052","2951098","66.14","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","13,875.27","0.12","13,875.27","300.00","11284V105","CA11284V1058","BMXWR83","46.22","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","13,375.08","0.12","13,375.08","456.00","697900108","CA6979001089","2669272","29.33","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","13,082.33","0.11","13,082.33","3,085.00","98462Y100","CA98462Y1007","2219279","4.24","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BTO","B2GOLD CORP","Materials","Equity","12,216.79","0.11","12,216.79","2,902.00","11777Q209","CA11777Q2099","B29VFC4","4.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SSRM","SSR MINING INC","Materials","Equity","12,068.11","0.10","12,068.11","874.00","784730103","CA7847301032","BF7MPL9","13.81","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BLDP","BALLARD POWER SYSTEMS INC","Industrials","Equity","9,760.75","0.08","9,760.75","429.00","058586108","CA0585861085","2072717","22.77","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,147.97","0.06","7,147.97","7,148.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","6,120.50","0.05","6,120.50","6,121.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,912.41","0.03","2,912.41","29.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","1,901.67","0.02","1,901.67","24.00","-","-","-","79.18","Canada","-","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,538.51","0.01","1,538.51","1,539.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2.85","0.00","2.85","3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTM1","S&P/TSE 60 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","881.30","-","The Montreal Exchange / Bourse De Montreal","USD","1.26","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,250.62","-0.01","-1,250.62","-1,251.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-30,040.73","-0.26","-30,040.73","-30,041.00","-","-","-","1.00","United States","-","USD","1.00","USD"
