Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NA","NATIONAL BANK OF CANADA","Financials","Equity","152,197.28","1.20","152,197.28","2,667.00","633067103","CA6330671034","2077303","57.06","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIB.A","CGI INC","Information Technology","Equity","149,904.23","1.18","149,904.23","1,907.00","12532H104","CA12532H1047","BJ2L575","78.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","145,035.30","1.14","145,035.30","1,908.00","008474108","CA0084741085","2009823","76.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","143,233.08","1.13","143,233.08","2,262.00","76131D103","CA76131D1033","BTF8CF0","63.31","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FTS","FORTIS INC","Utilities","Equity","139,976.14","1.10","139,976.14","3,487.00","349553107","CA3495531079","2347200","40.14","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","136,034.33","1.07","136,034.33","2,866.00","775109200","CA7751092007","2169051","47.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","126,419.51","1.00","126,419.51","1,110.00","45823T106","CA45823T1066","B04YJV1","113.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","118,065.35","0.93","118,065.35","4,389.00","706327103","CA7063271034","B4PT2P8","26.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","117,093.85","0.92","117,093.85","1,457.00","884903709","CA8849037095","BFXPTB0","80.38","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","109,241.94","0.86","109,241.94","5,300.00","335934105","CA3359341052","2347608","20.61","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","107,173.37","0.85","107,173.37","4,563.00","739239101","CA7392391016","2697701","23.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","99,855.40","0.79","99,855.40","2,397.00","25675T107","CA25675T1075","B4TP9G2","41.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","96,625.10","0.76","96,625.10","2,168.00","683715106","CA6837151068","2260824","44.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","94,518.49","0.75","94,518.49","2,195.00","49741E100","CA49741E1007","BD4G349","43.07","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","91,134.72","0.72","91,134.72","2,037.00","59162N109","CA59162N1096","2583952","44.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","88,307.72","0.70","88,307.72","917.00","92938W202","CA92938W2022","BHR3R21","96.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","81,078.53","0.64","81,078.53","4,097.00","878742204","CA8787422044","2879327","19.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","79,646.65","0.63","79,646.65","10,198.00","496902404","CA4969024047","B03Z841","7.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","79,155.82","0.62","79,155.82","4,723.00","015857105","CA0158571053","B51BMR7","16.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","79,098.75","0.62","79,098.75","1,939.00","290876101","CA2908761018","2650050","40.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","77,775.94","0.61","77,775.94","216.00","303901102","CA3039011026","2566351","360.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","75,585.62","0.60","75,585.62","11,165.00","15135U109","CA15135U1093","B57FG04","6.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","74,251.39","0.59","74,251.39","1,468.00","539481101","CA5394811015","2521800","50.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,699.46","0.53","67,699.46","3,818.00","82028K200","CA82028K2002","2801836","17.73","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","66,733.03","0.53","66,733.03","3,227.00","87971M103","CA87971M1032","2381093","20.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","66,272.65","0.52","66,272.65","484.00","136681202","CA1366812024","2172286","136.88","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","62,751.90","0.50","62,751.90","2,328.00","124765108","CA1247651088","2162760","26.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","61,174.17","0.48","61,174.17","2,668.00","448811208","CA4488112083","BYYXJY9","22.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","59,634.47","0.47","59,634.47","1,239.00","124900309","CA1249003098","2159795","48.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","59,149.99","0.47","59,149.99","2,601.00","071734107","CA0717341071","BFFY852","22.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","57,058.60","0.45","57,058.60","1,998.00","802912105","CA8029121057","2112226","28.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","55,421.25","0.44","55,421.25","2,298.00","39138C106","CA39138C1068","2384951","24.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","54,584.19","0.43","54,584.19","1,791.00","138035100","CA1380351009","BYTN3W0","30.48","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","54,471.31","0.43","54,471.31","5,610.00","550372106","CA5503721063","2866857","9.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","54,292.48","0.43","54,292.48","1,252.00","05534B760","CA05534B7604","B188TH2","43.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","49,305.61","0.39","49,305.61","1,718.00","375916103","CA3759161035","2254645","28.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","49,095.08","0.39","49,095.08","625.00","-","-","-","78.61","Canada","-","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","48,992.35","0.39","48,992.35","3,349.00","13321L108","CA13321L1085","2166160","14.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","48,906.10","0.39","48,906.10","2,229.00","453038408","CA4530384086","2454241","21.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,911.77","0.38","47,911.77","629.00","961148509","CA9611485090","2956662","76.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","43,307.92","0.34","43,307.92","1,256.00","70137W108","CA70137W1086","BLFHPV8","34.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","41,411.84","0.33","41,411.84","715.00","68272K103","CA68272K1030","2659518","57.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,340.15","0.32","40,340.15","1,451.00","291843407","CA2918434077","2314000","27.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","40,258.98","0.32","40,258.98","901.00","45075E104","CA45075E1043","BJ2ZH37","44.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,747.11","0.29","36,747.11","1,484.00","748193208","CA7481932084","2715777","24.77","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,112.97","0.28","36,112.97","3,554.00","45833V109","CA45833V1094","BDD54N3","10.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,660.20","0.28","35,660.20","2,387.00","021361100","CA0213611001","B43WJC5","14.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","35,324.10","0.28","35,324.10","1,859.00","493271100","CA4932711001","B3SGMV5","19.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","31,997.41","0.25","31,997.41","4,545.00","09228F103","CA09228F1036","BCBHZ31","7.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","27,817.16","0.22","27,817.16","710.00","134921105","CA1349211054","2117599","39.18","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,265.46","0.22","27,265.46","1,106.00","136717832","CA1367178326","2172639","24.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","26,759.42","0.21","26,759.42","1,467.00","008911877","CA0089118776","BSDHYK1","18.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","24,134.08","0.19","24,134.08","1,864.00","125491100","CA1254911003","B3KT0S5","12.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,723.68","0.16","20,723.68","743.00","449586106","CA4495861060","2469375","27.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","20,292.46","0.16","20,292.46","532.00","697900108","CA6979001089","2669272","38.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","20,059.10","0.16","20,059.10","328.00","11284V105","CA11284V1058","BMXWR83","61.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,058.43","0.15","19,058.43","659.00","046789400","CA0467894006","2060615","28.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","18,979.79","0.15","18,979.79","501.00","666511100","CA6665111002","B68XHC3","37.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,666.53","0.15","18,666.53","636.00","36168Q104","CA36168Q1046","BKDT649","29.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,400.19","0.15","18,400.19","1,369.00","766910103","CA7669101031","2229610","13.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","17,473.08","0.14","17,473.08","859.00","784730103","CA7847301032","BF7MPL9","20.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","17,322.15","0.14","17,322.15","2,951.00","98462Y100","CA98462Y1007","2219279","5.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","16,889.67","0.13","16,889.67","247.00","767744105","CA7677441056","2345390","68.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,304.99","0.13","16,304.99","163.00","87262K105","CA87262K1057","B8KH5G7","99.83","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,138.85","0.13","16,138.85","235.00","891102105","CA8911021050","2897103","68.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,530.08","0.12","15,530.08","2,706.00","11777Q209","CA11777Q2099","B29VFC4","5.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,505.98","0.12","15,505.98","115.00","33767E202","CA33767E2024","BJMKSJ5","134.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,976.88","0.07","8,976.88","8,977.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,099.01","0.03","4,099.01","41.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,785.14","0.02","2,785.14","35.00","-","-","-","78.61","Canada","-","USD","1.27","CAD"
"-","TOPICUS INC","Information Technology","Equity","1,045.06","0.01","1,045.06","276.00","89072T102","CA89072T1021","BNGJNT1","3.78","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","214.54","0.00","214.54","215.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","132.04","0.00","132.04","132.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","837.87","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-17,915.28","-0.14","-17,915.28","-17,915.00","-","-","-","1.00","United States","-","USD","1.00","USD"
