Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NTR","NUTRIEN LTD","Materials","Equity","243,091.44","1.92","243,091.44","4,540.00","67077M108","CA67077M1086","BDRJLN0","53.55","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","238,147.13","1.88","238,147.13","9,424.00","136385101","CA1363851017","2171573","25.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","222,316.70","1.75","222,316.70","4,662.00","866796105","CA8667961053","2566124","47.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","213,490.20","1.68","213,490.20","6,869.00","01626P403","CA01626P4033","2011646","31.08","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","210,282.29","1.66","210,282.29","12,176.00","867224107","CA8672241079","B3NB1P2","17.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","199,114.80","1.57","199,114.80","160.00","21037X100","CA21037X1006","B15C4L6","1,246.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","180,817.92","1.43","180,817.92","1,494.00","351858105","CA3518581051","B29NF31","121.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","176,023.17","1.39","176,023.17","2,304.00","559222401","CA5592224011","2554475","76.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","152,112.76","1.20","152,112.76","2,664.00","633067103","CA6330671034","2077303","57.09","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","150,585.49","1.19","150,585.49","1,881.00","12532H104","CA12532H1047","BJ2L575","80.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","144,338.24","1.14","144,338.24","3,554.00","962879102","CA9628791027","BF13KN5","40.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","140,655.03","1.11","140,655.03","3,484.00","349553107","CA3495531079","2347200","40.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","135,510.46","1.07","135,510.46","1,913.00","008474108","CA0084741085","2009823","70.85","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","134,684.09","1.06","134,684.09","2,260.00","76131D103","CA76131D1033","BTF8CF0","59.59","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","132,587.73","1.05","132,587.73","2,862.00","775109200","CA7751092007","2169051","46.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","126,846.19","1.00","126,846.19","1,109.00","45823T106","CA45823T1066","B04YJV1","114.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","122,505.18","0.97","122,505.18","1,455.00","884903709","CA8849037095","BFXPTB0","84.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","121,481.08","0.96","121,481.08","4,384.00","706327103","CA7063271034","B4PT2P8","27.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","108,947.29","0.86","108,947.29","4,558.00","739239101","CA7392391016","2697701","23.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","105,545.46","0.83","105,545.46","2,166.00","683715106","CA6837151068","2260824","48.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","94,985.08","0.75","94,985.08","2,406.00","25675T107","CA25675T1075","B4TP9G2","39.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","94,341.22","0.74","94,341.22","5,064.00","335934105","CA3359341052","2347608","18.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","86,766.95","0.68","86,766.95","2,035.00","59162N109","CA59162N1096","2583952","42.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","84,352.46","0.67","84,352.46","916.00","92938W202","CA92938W2022","BHR3R21","92.04","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","84,066.02","0.66","84,066.02","2,192.00","49741E100","CA49741E1007","BD4G349","38.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","83,071.07","0.66","83,071.07","4,744.00","015857105","CA0158571053","B51BMR7","17.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","79,245.91","0.62","79,245.91","217.00","303901102","CA3039011026","2566351","365.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","78,590.64","0.62","78,590.64","1,937.00","290876101","CA2908761018","2650050","40.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","76,705.95","0.60","76,705.95","1,789.00","138035100","CA1380351009","BYTN3W0","42.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","75,089.95","0.59","75,089.95","4,094.00","878742204","CA8787422044","2879327","18.34","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","73,980.94","0.58","73,980.94","10,176.00","496902404","CA4969024047","B03Z841","7.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","72,947.97","0.58","72,947.97","2,599.00","071734107","CA0717341071","BFFY852","28.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","71,222.97","0.56","71,222.97","1,467.00","539481101","CA5394811015","2521800","48.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","71,008.77","0.56","71,008.77","11,165.00","15135U109","CA15135U1093","B57FG04","6.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","68,135.47","0.54","68,135.47","3,223.00","87971M103","CA87971M1032","2381093","21.14","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,475.13","0.53","67,475.13","3,814.00","82028K200","CA82028K2002","2801836","17.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","66,103.75","0.52","66,103.75","484.00","136681202","CA1366812024","2172286","136.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","61,658.81","0.49","61,658.81","2,683.00","448811208","CA4488112083","BYYXJY9","22.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","60,718.36","0.48","60,718.36","1,237.00","124900309","CA1249003098","2159795","49.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","60,496.56","0.48","60,496.56","4,573.00","09228F103","CA09228F1036","BCBHZ31","13.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","58,800.71","0.46","58,800.71","2,345.00","124765108","CA1247651088","2162760","25.08","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","57,660.01","0.45","57,660.01","1,996.00","802912105","CA8029121057","2112226","28.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","56,331.72","0.44","56,331.72","720.00","-","-","-","78.29","Canada","-","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","54,310.14","0.43","54,310.14","1,251.00","05534B760","CA05534B7604","B188TH2","43.42","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","53,899.49","0.43","53,899.49","2,296.00","39138C106","CA39138C1068","2384951","23.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","53,834.85","0.42","53,834.85","5,655.00","550372106","CA5503721063","2866857","9.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","46,830.93","0.37","46,830.93","3,345.00","13321L108","CA13321L1085","2166160","14.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","46,768.83","0.37","46,768.83","1,733.00","375916103","CA3759161035","2254645","26.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","46,697.85","0.37","46,697.85","628.00","961148509","CA9611485090","2956662","74.32","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","44,996.94","0.35","44,996.94","2,226.00","453038408","CA4530384086","2454241","20.21","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","42,042.52","0.33","42,042.52","900.00","45075E104","CA45075E1043","BJ2ZH37","46.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","41,429.07","0.33","41,429.07","1,450.00","291843407","CA2918434077","2314000","28.58","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,498.76","0.32","40,498.76","715.00","68272K103","CA68272K1030","2659518","56.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","38,469.58","0.30","38,469.58","1,255.00","70137W108","CA70137W1086","BLFHPV8","30.65","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","37,587.44","0.30","37,587.44","1,857.00","493271100","CA4932711001","B3SGMV5","20.24","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","36,973.99","0.29","36,973.99","2,385.00","021361100","CA0213611001","B43WJC5","15.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","36,763.59","0.29","36,763.59","3,549.00","45833V109","CA45833V1094","BDD54N3","10.36","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,317.45","0.29","36,317.45","1,482.00","748193208","CA7481932084","2715777","24.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,531.52","0.23","28,531.52","709.00","134921105","CA1349211054","2117599","40.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,196.90","0.21","27,196.90","1,105.00","136717832","CA1367178326","2172639","24.61","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","26,387.00","0.21","26,387.00","1,894.00","125491100","CA1254911003","B3KT0S5","13.93","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","25,096.74","0.20","25,096.74","1,466.00","008911877","CA0089118776","BSDHYK1","17.12","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,983.87","0.17","20,983.87","742.00","449586106","CA4495861060","2469375","28.29","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,935.69","0.16","19,935.69","501.00","666511100","CA6665111002","B68XHC3","39.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","19,687.27","0.16","19,687.27","635.00","36168Q104","CA36168Q1046","BKDT649","30.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","19,291.82","0.15","19,291.82","1,367.00","766910103","CA7669101031","2229610","14.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,265.21","0.15","19,265.21","658.00","046789400","CA0467894006","2060615","29.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","18,516.15","0.15","18,516.15","328.00","11284V105","CA11284V1058","BMXWR83","56.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,015.49","0.13","17,015.49","531.00","697900108","CA6979001089","2669272","32.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","16,924.23","0.13","16,924.23","245.00","952845105","CA9528451052","2951098","69.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,504.71","0.13","16,504.71","3,368.00","98462Y100","CA98462Y1007","2219279","4.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,369.09","0.13","16,369.09","234.00","891102105","CA8911021050","2897103","69.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","16,351.35","0.13","16,351.35","115.00","33767E202","CA33767E2024","BJMKSJ5","142.21","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","16,158.69","0.13","16,158.69","3,212.00","11777Q209","CA11777Q2099","B29VFC4","5.03","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,021.81","0.13","16,021.81","163.00","87262K105","CA87262K1057","B8KH5G7","98.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,562.99","0.12","15,562.99","904.00","784730103","CA7847301032","BF7MPL9","17.22","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,514.83","0.12","15,514.83","263.00","767744105","CA7677441056","2345390","59.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,456.41","0.07","8,456.41","8,456.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,526.04","0.03","3,526.04","45.00","-","-","-","78.29","Canada","-","USD","1.28","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","762.51","0.01","762.51","8.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","3.21","0.00","3.21","3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","837.08","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-318.02","0.00","-318.02","-318.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-825.55","-0.01","-825.55","-826.00","-","-","-","1.00","United States","-","USD","1.00","USD"
