Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SU","SUNCOR ENERGY INC","Energy","Equity","207,728.78","1.69","207,728.78","12,314.00","867224107","CA8672241079","B3NB1P2","16.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","207,247.35","1.69","207,247.35","4,717.00","866796105","CA8667961053","2566124","43.94","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","189,108.18","1.54","189,108.18","1,511.00","351858105","CA3518581051","B29NF31","125.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","169,563.19","1.38","169,563.19","2,358.00","559222401","CA5592224011","2554475","71.92","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","166,892.61","1.36","166,892.61","166,893.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GIB.A","CGI INC","Information Technology","Equity","154,947.88","1.26","154,947.88","1,932.00","12532H104","CA12532H1047","BJ2L575","80.22","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","151,007.12","1.23","151,007.12","2,701.00","633067103","CA6330671034","2077303","55.91","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","150,409.06","1.23","150,409.06","3,603.00","962879102","CA9628791027","BF13KN5","41.75","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","144,942.12","1.18","144,942.12","3,531.00","349553107","CA3495531079","2347200","41.05","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","139,393.29","1.14","139,393.29","2,291.00","76131D103","CA76131D1033","BTF8CF0","60.85","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","137,766.61","1.12","137,766.61","1,932.00","008474108","CA0084741085","2009823","71.29","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","136,056.79","1.11","136,056.79","2,902.00","775109200","CA7751092007","2169051","46.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","132,527.97","1.08","132,527.97","1,124.00","45823T106","CA45823T1066","B04YJV1","117.88","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","120,497.23","0.98","120,497.23","1,475.00","884903709","CA8849037095","BFXPTB0","81.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","106,169.79","0.87","106,169.79","4,444.00","706327103","CA7063271034","B4PT2P8","23.89","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","106,149.93","0.87","106,149.93","4,619.00","739239101","CA7392391016","2697701","22.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","100,656.94","0.82","100,656.94","2,428.00","25675T107","CA25675T1075","B4TP9G2","41.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","100,015.45","0.82","100,015.45","2,196.00","683715106","CA6837151068","2260824","45.55","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","95,799.23","0.78","95,799.23","5,367.00","335934105","CA3359341052","2347608","17.85","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","92,549.59","0.75","92,549.59","2,063.00","59162N109","CA59162N1096","2583952","44.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","92,509.88","0.75","92,509.88","2,222.00","49741E100","CA49741E1007","BD4G349","41.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","88,552.99","0.72","88,552.99","929.00","92938W202","CA92938W2022","BHR3R21","95.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","82,961.97","0.68","82,961.97","1,964.00","290876101","CA2908761018","2650050","42.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","79,542.34","0.65","79,542.34","4,783.00","015857105","CA0158571053","B51BMR7","16.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","75,793.91","0.62","75,793.91","10,326.00","496902404","CA4969024047","B03Z841","7.34","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,716.82","0.60","73,716.82","1,487.00","539481101","CA5394811015","2521800","49.58","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","73,260.20","0.60","73,260.20","4,148.00","878742204","CA8787422044","2879327","17.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","73,004.60","0.60","73,004.60","218.00","303901102","CA3039011026","2566351","334.13","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,763.49","0.55","67,763.49","3,868.00","82028K200","CA82028K2002","2801836","17.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","65,216.14","0.53","65,216.14","3,267.00","87971M103","CA87971M1032","2381093","19.96","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","64,680.11","0.53","64,680.11","2,357.00","124765108","CA1247651088","2162760","27.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","63,768.13","0.52","63,768.13","490.00","136681202","CA1366812024","2172286","130.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,527.18","0.49","60,527.18","2,701.00","448811208","CA4488112083","BYYXJY9","22.41","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","57,990.99","0.47","57,990.99","1,254.00","124900309","CA1249003098","2159795","46.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,582.69","0.46","56,582.69","2,023.00","802912105","CA8029121057","2112226","27.97","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","54,305.83","0.44","54,305.83","9,021.00","15135U109","CA15135U1093","B57FG04","6.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","54,169.35","0.44","54,169.35","1,268.00","05534B760","CA05534B7604","B188TH2","42.72","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","54,008.04","0.44","54,008.04","2,327.00","39138C106","CA39138C1068","2384951","23.21","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","52,407.42","0.43","52,407.42","2,634.00","071734107","CA0717341071","BFFY852","19.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","48,683.80","0.40","48,683.80","1,740.00","375916103","CA3759161035","2254645","27.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","48,157.70","0.39","48,157.70","5,679.00","550372106","CA5503721063","2866857","8.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,583.21","0.39","47,583.21","637.00","961148509","CA9611485090","2956662","74.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","45,831.21","0.37","45,831.21","3,390.00","13321L108","CA13321L1085","2166160","13.52","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","45,275.33","0.37","45,275.33","580.00","-","-","-","78.12","Canada","-","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","44,090.38","0.36","44,090.38","1,814.00","138035100","CA1380351009","BYTN3W0","24.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","43,116.35","0.35","43,116.35","2,257.00","453038408","CA4530384086","2454241","19.10","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","41,087.65","0.33","41,087.65","725.00","68272K103","CA68272K1030","2659518","56.71","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,366.75","0.33","40,366.75","1,469.00","291843407","CA2918434077","2314000","27.48","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","39,824.53","0.32","39,824.53","1,272.00","70137W108","CA70137W1086","BLFHPV8","31.30","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","39,456.01","0.32","39,456.01","912.00","45075E104","CA45075E1043","BJ2ZH37","43.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","38,777.30","0.32","38,777.30","1,502.00","748193208","CA7481932084","2715777","25.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,377.52","0.29","35,377.52","2,418.00","021361100","CA0213611001","B43WJC5","14.63","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","33,361.23","0.27","33,361.23","3,599.00","45833V109","CA45833V1094","BDD54N3","9.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","32,650.26","0.27","32,650.26","1,883.00","493271100","CA4932711001","B3SGMV5","17.34","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","31,264.29","0.25","31,264.29","4,604.00","09228F103","CA09228F1036","BCBHZ31","6.79","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,321.12","0.23","28,321.12","719.00","134921105","CA1349211054","2117599","39.39","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,062.96","0.22","27,062.96","1,120.00","136717832","CA1367178326","2172639","24.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,683.04","0.19","23,683.04","1,887.00","125491100","CA1254911003","B3KT0S5","12.55","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","23,606.11","0.19","23,606.11","1,315.00","008911877","CA0089118776","BSDHYK1","17.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,598.42","0.17","20,598.42","752.00","449586106","CA4495861060","2469375","27.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,603.31","0.16","19,603.31","332.00","11284V105","CA11284V1058","BMXWR83","58.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","18,966.78","0.15","18,966.78","667.00","046789400","CA0467894006","2060615","28.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,409.66","0.15","18,409.66","1,386.00","766910103","CA7669101031","2229610","13.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,209.89","0.15","18,209.89","644.00","36168Q104","CA36168Q1046","BKDT649","28.26","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","17,959.25","0.15","17,959.25","508.00","666511100","CA6665111002","B68XHC3","35.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,902.18","0.15","17,902.18","539.00","697900108","CA6979001089","2669272","33.23","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","17,312.80","0.14","17,312.80","250.00","767744105","CA7677441056","2345390","69.21","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","17,084.49","0.14","17,084.49","870.00","784730103","CA7847301032","BF7MPL9","19.64","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,895.89","0.14","16,895.89","2,985.00","98462Y100","CA98462Y1007","2219279","5.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,707.29","0.14","16,707.29","165.00","87262K105","CA87262K1057","B8KH5G7","100.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,645.25","0.14","16,645.25","238.00","891102105","CA8911021050","2897103","70.07","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,880.92","0.13","15,880.92","117.00","33767E202","CA33767E2024","BJMKSJ5","136.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,264.25","0.12","15,264.25","2,740.00","11777Q209","CA11777Q2099","B29VFC4","5.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,237.23","0.03","3,237.23","41.00","-","-","-","78.12","Canada","-","USD","1.28","CAD"
"-","TOPICUS INC","Information Technology","Equity","1,129.12","0.01","1,129.12","300.00","89072T102","CA89072T1021","BNGJNT1","3.76","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","580.47","0.00","580.47","580.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","516.47","0.00","516.47","516.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","145.98","0.00","145.98","146.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","809.81","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-12,265.76","-0.10","-12,265.76","-12,266.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-139,156.34","-1.13","-139,156.34","-139,156.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-156,684.89","-1.28","-156,684.89","-1,567.00","-","-","-","100.00","United States","-","USD","1.00","USD"
