Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","47,032.11","0.76","47,032.11","599.00","S67706200","JP3436100006","6770620","78.54","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","45,397.14","0.73","45,397.14","658.00","-","DK0060534915","BHC8X90","69.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","43,883.18","0.71","43,883.18","7,781.00","S05405287","GB0005405286","0540528","5.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FP","TOTAL","Energy","Equity","43,823.90","0.71","43,823.90","963.00","-","FR0000120271","B15C557","45.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","43,749.81","0.71","43,749.81","292.00","S57279739","DE0007236101","5727973","149.68","Germany","Xetra","USD","0.81","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","43,575.08","0.71","43,575.08","676.00","S62150354","AU000000CBA7","6215035","64.43","Australia","Asx - All Markets","USD","1.29","AUD"
"SAN","SANOFI SA","Health Care","Equity","41,740.05","0.68","41,740.05","433.00","S56717358","FR0000120578","5671735","96.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ALV","ALLIANZ","Financials","Equity","40,480.48","0.66","40,480.48","159.00","S52314853","DE0008404005","5231485","253.97","Germany","Xetra","USD","0.81","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,670.77","0.63","38,670.77","1,125.00","S61446902","AU000000BHP4","6144690","34.36","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","37,609.39","0.61","37,609.39","70.00","S64909955","JP3236200006","6490995","539.61","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"CSL","CSL LTD","Health Care","Equity","37,559.38","0.61","37,559.38","174.00","S61854956","AU000000CSL8","6185495","216.34","Australia","Asx - All Markets","USD","1.29","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","36,586.29","0.59","36,586.29","1,917.00","S09252883","GB0009252882","0925288","19.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","36,467.13","0.59","36,467.13","96.00","S40578080","FR0000120321","4057808","379.24","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,658.90","0.58","35,658.90","893.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","35,523.68","0.57","35,523.68","429.00","S07188758","GB0007188757","0718875","82.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","34,618.52","0.56","34,618.52","2,305.00","-","ES0144580Y14","B288C92","15.02","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ENEL","ENEL","Utilities","Equity","34,076.41","0.55","34,076.41","3,106.00","S71445696","IT0003128367","7144569","10.97","Italy","Borsa Italiana","USD","0.81","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,413.90","0.54","33,413.90","877.00","S02875805","GB0002875804","0287580","38.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,331.90","0.51","31,331.90","206.00","S48341085","FR0000121972","4834108","152.22","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","31,290.53","0.51","31,290.53","1,567.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","30,404.50","0.49","30,404.50","7,737.00","S07980592","GB0007980591","0798059","3.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","30,061.21","0.49","30,061.21","181.00","-","FR0000120073","B1YXBJ7","166.16","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","29,034.41","0.47","29,034.41","351.00","S50865773","DE000BASF111","5086577","82.74","Germany","Xetra","USD","0.81","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","27,451.30","0.44","27,451.30","1,416.00","-","GB00B03MM408","B03MM40","19.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,793.73","0.43","26,793.73","43.00","S66395500","JP3756600007","6639550","626.56","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","26,702.35","0.43","26,702.35","461.00","S62673595","HK0388045442","6267359","57.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","26,060.21","0.42","26,060.21","73.00","S40319766","DE000A1EWWW0","4031976","358.23","Germany","Xetra","USD","0.81","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","25,102.56","0.41","25,102.56","57.00","S59838169","CH0011075394","5983816","436.67","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AIR","AIRBUS GROUP","Industrials","Equity","24,880.29","0.40","24,880.29","225.00","S40122509","NL0000235190","4012250","110.74","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,804.34","0.40","24,804.34","272.00","-","GB00B24CGK77","B24CGK7","91.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","23,903.50","0.39","23,903.50","430.00","S73096810","FR0000131104","7309681","55.62","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","23,833.11","0.39","23,833.11","807.00","-","GB00BH0P3Z91","BH0P3Z9","29.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAYN","BAYER AG","Health Care","Equity","23,708.39","0.38","23,708.39","375.00","S50692110","DE000BAY0017","5069211","63.16","Germany","Xetra","USD","0.81","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,623.18","0.38","23,623.18","1,273.00","S58423591","DE0005557508","5842359","18.55","Germany","Xetra","USD","0.81","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,225.55","0.38","23,225.55","135.00","S68045855","JP3371200001","6804585","171.63","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,661.83","0.37","22,661.83","327.00","S55290274","DE0007100000","5529027","69.30","Germany","Xetra","USD","0.81","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,396.33","0.36","22,396.33","6,626.00","S57059461","ES0113900J37","5705946","3.38","Spain","Bolsa De Madrid","USD","0.81","EUR"
"6594","NIDEC CORP","Industrials","Equity","21,947.45","0.36","21,947.45","171.00","S66406828","JP3734800000","6640682","128.45","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","21,893.12","0.35","21,893.12","1,257.00","S66246083","AU000000NAB4","6624608","17.42","Australia","Asx - All Markets","USD","1.29","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","21,877.07","0.35","21,877.07","650.00","-","JP3475350009","B0J7D91","33.65","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,251.60","0.34","21,251.60","602.00","S68704451","JP3463000004","6870445","35.28","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","21,150.96","0.34","21,150.96","1,401.00","-","CH0244767585","BRJL176","15.10","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,143.55","0.34","21,143.55","518.00","-","JP3970300004","BQRRZ00","40.79","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","21,123.79","0.34","21,123.79","57.00","S68956754","JP3571400005","6895675","370.15","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"ABBN","ABB LTD","Industrials","Equity","21,017.59","0.34","21,017.59","704.00","S71088991","CH0012221716","7108899","29.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","21,012.04","0.34","21,012.04","291.00","-","BE0974293251","BYYHL23","72.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,955.85","0.34","20,955.85","4,667.00","S63351712","JP3902900004","6335171","4.49","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","20,772.47","0.34","20,772.47","1,380.00","S60761467","AU000000WBC1","6076146","15.05","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","20,624.90","0.33","20,624.90","199.00","-","FR0000125486","B1XH026","103.70","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,563.78","0.33","20,563.78","95.00","S62507249","JP3481800005","6250724","216.03","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","20,449.55","0.33","20,449.55","29.00","S55050728","FR0000121485","5505072","706.40","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,368.05","0.33","20,368.05","186.00","-","NL0013654783","BJDS7L3","109.37","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,337.18","0.33","20,337.18","219.00","S66104035","JP3914400001","6610403","92.66","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7741","HOYA CORP","Health Care","Equity","19,640.71","0.32","19,640.71","144.00","S64415060","JP3837800006","6441506","136.76","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","19,578.96","0.32","19,578.96","997.00","S07099542","GB0007099541","0709954","19.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,327.05","0.31","19,327.05","499.00","S58895053","DE0006231004","5889505","38.73","Germany","Xetra","USD","0.81","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,275.80","0.31","19,275.80","348.00","S59866228","NL0000009538","5986622","55.37","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,183.80","0.31","19,183.80","1,084.00","S60655867","AU000000ANZ3","6065586","17.70","Australia","Asx - All Markets","USD","1.29","AUD"
"REL","RELX PLC","Industrials","Equity","19,012.77","0.31","19,012.77","738.00","-","GB00B2B0DG97","B2B0DG9","25.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","18,787.41","0.30","18,787.41","616.00","S62489901","JP3496400007","6248990","30.49","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","18,754.68","0.30","18,754.68","75.00","S59646513","DK0010268606","5964651","249.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,750.98","0.30","18,750.98","22.00","S63324396","JP3802300008","6332439","841.09","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,621.93","0.30","18,621.93","378.00","S46178596","DE0005552004","4617859","49.27","Germany","Xetra","USD","0.81","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","18,560.81","0.30","18,560.81","28.00","S73333783","CH0013841017","7333378","652.33","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CS","AXA SA","Financials","Equity","18,387.31","0.30","18,387.31","739.00","S70884291","FR0000120628","7088429","24.88","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"6954","FANUC CORP","Industrials","Equity","18,111.31","0.29","18,111.31","73.00","S63569347","JP3802400006","6356934","247.12","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,024.25","0.29","18,024.25","199.00","-","CH0210483332","BCRWZ18","90.37","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,990.91","0.29","17,990.91","10,222.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,508.07","0.28","17,508.07","469.00","-","GB00B1XZS820","B1XZS82","37.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAF","SAFRAN SA","Industrials","Equity","17,487.08","0.28","17,487.08","122.00","-","FR0000073272","B058TZ6","142.83","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,320.99","0.28","17,320.99","623.00","S64351455","JP3854600008","6435145","27.81","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,149.34","0.28","17,149.34","109.00","S72124779","FR0000121667","7212477","157.81","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","16,998.69","0.28","16,998.69","433.00","S69488369","AU000000WES1","6948836","39.24","Australia","Asx - All Markets","USD","1.29","AUD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","16,171.32","0.26","16,171.32","54.00","S52941218","DE0008430026","5294121","302.11","Germany","Xetra","USD","0.81","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","16,082.41","0.26","16,082.41","1,345.00","-","GB00BDR05C01","BDR05C0","11.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2413","M3 INC","Health Care","Equity","16,058.95","0.26","16,058.95","169.00","-","JP3435750009","B02K2M3","95.28","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"BN","DANONE SA","Consumer Staples","Equity","15,971.27","0.26","15,971.27","236.00","-","FR0000120644","B1Y9TB3","67.64","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,894.71","0.26","15,894.71","499.00","S65630246","JP3890350006","6563024","31.87","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"ORSTED","ORSTED","Utilities","Equity","15,803.33","0.26","15,803.33","72.00","-","DK0060094928","BYT16L4","218.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"SIKA","SIKA AG","Materials","Equity","15,302.59","0.25","15,302.59","54.00","-","CH0418792922","BF2DSG3","282.49","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","15,116.74","0.24","15,116.74","6,325.00","S40768368","IT0000072618","4076836","2.39","Italy","Borsa Italiana","USD","0.81","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,054.99","0.24","15,054.99","80.00","S46823290","FR0000120693","4682329","188.08","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"INGA","ING GROEP NV","Financials","Equity","15,013.62","0.24","15,013.62","1,491.00","-","NL0011821202","BZ57390","10.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,958.06","0.24","14,958.06","121.00","-","GB00B0SWJX34","B0SWJX3","123.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","14,888.90","0.24","14,888.90","4.00","S59806133","CH0010645932","5980613","4,220.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,871.00","0.24","14,871.00","483.00","S69812394","AU000000WOW2","6981239","30.81","Australia","Asx - All Markets","USD","1.29","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","14,767.27","0.24","14,767.27","7.00","-","NL0012969182","BZ1HM42","2,128.29","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"8001","ITOCHU CORP","Industrials","Equity","14,703.67","0.24","14,703.67","515.00","S64678030","JP3143600009","6467803","28.57","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6501","HITACHI LTD","Information Technology","Equity","14,607.35","0.24","14,607.35","370.00","S64291040","JP3788600009","6429104","39.50","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","14,173.91","0.23","14,173.91","3,820.00","-","JE00B4T3BW64","B4T3BW6","3.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9434","SOFTBANK CORP","Communication","Equity","14,149.21","0.23","14,149.21","1,098.00","-","JP3732000009","BF5M0K5","12.89","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","14,004.73","0.23","14,004.73","199.00","-","DE000A1ML7J1","BBJPFY1","70.30","Germany","Xetra","USD","0.81","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","13,925.08","0.23","13,925.08","6,631.00","S31348659","GB0031348658","3134865","2.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,850.37","0.22","13,850.37","131.00","-","AU000000MQG1","B28YTC2","105.55","Australia","Asx - All Markets","USD","1.29","AUD"
"CRG","CRH PLC","Materials","Equity","13,742.32","0.22","13,742.32","300.00","S41822495","IE0001827041","4182249","45.82","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"4452","KAO CORP","Consumer Staples","Equity","13,707.74","0.22","13,707.74","184.00","S64838097","JP3205800000","6483809","74.44","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,691.07","0.22","13,691.07","22.00","S67639658","JP3162600005","6763965","625.79","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,660.82","0.22","13,660.82","350.00","-","GB00B19NLV48","B19NLV4","39.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,619.45","0.22","13,619.45","27,239.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,613.28","0.22","13,613.28","257.00","-","SE0011166610","BD97BN2","53.06","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","13,603.40","0.22","13,603.40","1,115.00","S59593780","SE0000108656","5959378","12.20","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,516.34","0.22","13,516.34","62.00","-","IE00BWT6H894","BWT6H89","217.31","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,512.63","0.22","13,512.63","417.00","-","ES0148396007","BP9DL90","32.42","Spain","Bolsa De Madrid","USD","0.81","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,481.76","0.22","13,481.76","2,549.00","S55019061","ES0113211835","5501906","5.29","Spain","Bolsa De Madrid","USD","0.81","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,300.23","0.22","13,300.23","544.00","928856301","SE0000115446","B1QH830","24.45","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","13,108.21","0.21","13,108.21","79.00","-","DK0060079531","B1WT5G2","165.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,077.96","0.21","13,077.96","686.00","S61752036","SG1L01001701","6175203","19.07","Singapore","Singapore Exchange","USD","1.32","SGD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,048.94","0.21","13,048.94","492.00","S66413733","JP3735400008","6641373","26.53","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,045.23","0.21","13,045.23","257.00","S61964086","JP3519400000","6196408","50.84","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,990.28","0.21","12,990.28","682.00","-","GB00BD6K4575","BD6K457","19.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,922.98","0.21","12,922.98","935.00","S71715890","CH0012138530","7171589","13.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,898.90","0.21","12,898.90","12.00","S52539731","FR0000052292","5253973","1,065.99","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","12,840.86","0.21","12,840.86","71.00","S54971684","DE0007664039","5497168","181.09","Germany","Xetra","USD","0.81","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","12,758.74","0.21","12,758.74","142.00","S62201033","AU000000RIO1","6220103","89.96","Australia","Asx - All Markets","USD","1.29","AUD"
"INVE B","INVESTOR B","Financials","Equity","12,728.49","0.21","12,728.49","174.00","S56795917","SE0000107419","5679591","73.14","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,595.74","0.20","12,595.74","647.00","S60862539","AU000000FMG4","6086253","19.47","Australia","Asx - All Markets","USD","1.29","AUD"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,594.50","0.20","12,594.50","172.00","-","ES0109067019","B3MSM28","73.17","Spain","Bolsa De Madrid","USD","0.81","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","12,551.28","0.20","12,551.28","511.00","S65967853","JP3898400001","6596785","24.57","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,494.48","0.20","12,494.48","73.00","S70219639","DE0005810055","7021963","172.12","Germany","Xetra","USD","0.81","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,433.35","0.20","12,433.35","3,745.00","S08847097","GB0008847096","0884709","3.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,411.74","0.20","12,411.74","241.00","S65131260","JP3910660004","6513126","51.42","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"ALC","ALCON AG","Health Care","Equity","12,280.84","0.20","12,280.84","188.00","-","CH0432492467","BJT1GR5","65.37","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,271.58","0.20","12,271.58","421.00","-","NL0011794037","BD0Q398","29.18","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NESTE","NESTE","Energy","Equity","12,224.66","0.20","12,224.66","162.00","-","FI0009013296","B06YV46","75.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,061.65","0.20","12,061.65","921.00","S65910143","JP3885780001","6591014","13.09","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,916.56","0.19","11,916.56","76.00","S66488917","JP3198900007","6648891","155.91","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,691.81","0.19","11,691.81","200.00","S71107536","CH0012214059","7110753","58.45","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8031","MITSUI LTD","Industrials","Equity","11,477.56","0.19","11,477.56","623.00","S65973026","JP3893600001","6597302","18.42","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,297.88","0.18","11,297.88","66.00","-","NL0000009827","B0HZL93","171.56","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
