Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CSL","CSL LTD","Health Care","Equity","38,049.94","0.63","38,049.94","174.00","S61854956","AU000000CSL8","6185495","218.27","Australia","Asx - All Markets","USD","1.32","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","36,718.79","0.61","36,718.79","1,130.00","S61446902","AU000000BHP4","6144690","32.49","Australia","Asx - All Markets","USD","1.32","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","36,454.74","0.60","36,454.74","97.00","S40578080","FR0000120321","4057808","377.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,134.51","0.58","35,134.51","897.00","S02374007","GB0002374006","0237400","39.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","34,488.05","0.57","34,488.05","1,925.00","S09252883","GB0009252882","0925288","17.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","33,032.46","0.55","33,032.46","2,315.00","-","ES0144580Y14","B288C92","14.27","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,307.09","0.54","32,307.09","880.00","S02875805","GB0002875804","0287580","36.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","32,260.35","0.53","32,260.35","430.00","S07188758","GB0007188757","0718875","74.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENEL","ENEL","Utilities","Equity","31,805.71","0.53","31,805.71","3,121.00","S71445696","IT0003128367","7144569","10.19","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,445.42","0.50","30,445.42","207.00","S48341085","FR0000121972","4834108","147.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","30,266.35","0.50","30,266.35","182.00","-","FR0000120073","B1YXBJ7","166.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,085.39","0.47","28,085.39","1,573.00","-","GB00B03MLX29","B03MLX2","17.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","28,071.43","0.47","28,071.43","352.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","27,489.92","0.46","27,489.92","7,766.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","27,239.84","0.45","27,239.84","43.00","S66395500","JP3756600007","6639550","634.38","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","26,703.85","0.44","26,703.85","73.00","S40319766","DE000A1EWWW0","4031976","365.58","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","25,346.60","0.42","25,346.60","226.00","S40122509","NL0000235190","4012250","112.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","24,734.13","0.41","24,734.13","463.00","S62673595","HK0388045442","6267359","53.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,565.39","0.41","24,565.39","1,422.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,339.58","0.40","24,339.58","58.00","S59838169","CH0011075394","5983816","421.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,824.24","0.40","23,824.24","273.00","-","GB00B24CGK77","B24CGK7","87.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,553.51","0.39","23,553.51","1,279.00","S58423591","DE0005557508","5842359","18.42","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,522.56","0.39","23,522.56","328.00","S55290274","DE0007100000","5529027","71.64","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,381.73","0.39","23,381.73","136.00","S68045855","JP3371200001","6804585","172.08","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","22,997.50","0.38","22,997.50","432.00","S73096810","FR0000131104","7309681","53.29","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","22,365.00","0.37","22,365.00","377.00","S50692110","DE000BAY0017","5069211","59.34","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","21,960.74","0.36","21,960.74","1,262.00","S66246083","AU000000NAB4","6624608","17.40","Australia","Asx - All Markets","USD","1.32","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","21,782.28","0.36","21,782.28","653.00","-","JP3475350009","B0J7D91","33.37","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,524.30","0.36","21,524.30","605.00","S68704451","JP3463000004","6870445","35.59","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","21,401.08","0.35","21,401.08","810.00","-","GB00BH0P3Z91","BH0P3Z9","26.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6594","NIDEC CORP","Industrials","Equity","21,345.24","0.35","21,345.24","172.00","S66406828","JP3734800000","6640682","124.41","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","21,050.23","0.35","21,050.23","6,661.00","S57059461","ES0113900J37","5705946","3.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,041.74","0.35","21,041.74","521.00","-","JP3970300004","BQRRZ00","40.42","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,980.43","0.35","20,980.43","96.00","S62507249","JP3481800005","6250724","219.50","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,866.92","0.35","20,866.92","292.00","-","BE0974293251","BYYHL23","71.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,646.58","0.34","20,646.58","4,692.00","S63351712","JP3902900004","6335171","4.40","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,625.94","0.34","20,625.94","57.00","S68956754","JP3571400005","6895675","359.94","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","20,491.79","0.34","20,491.79","1,386.00","S60761467","AU000000WBC1","6076146","14.79","Australia","Asx - All Markets","USD","1.32","AUD"
"DG","VINCI SA","Industrials","Equity","20,451.12","0.34","20,451.12","200.00","-","FR0000125486","B1XH026","102.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","20,287.84","0.34","20,287.84","29.00","S55050728","FR0000121485","5505072","697.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","19,831.98","0.33","19,831.98","1,407.00","-","CH0244767585","BRJL176","14.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","19,819.84","0.33","19,819.84","707.00","S71088991","CH0012221716","7108899","28.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7741","HOYA CORP","Health Care","Equity","19,807.70","0.33","19,807.70","144.00","S64415060","JP3837800006","6441506","137.36","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,779.17","0.33","19,779.17","220.00","S66104035","JP3914400001","6610403","89.74","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","19,715.44","0.33","19,715.44","187.00","-","NL0013654783","BJDS7L3","105.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,463.53","0.32","19,463.53","501.00","S58895053","DE0006231004","5889505","38.85","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,064.73","0.32","19,064.73","350.00","S59866228","NL0000009538","5986622","54.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,024.06","0.32","19,024.06","379.00","S46178596","DE0005552004","4617859","50.13","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","18,956.08","0.31","18,956.08","1,088.00","S60655867","AU000000ANZ3","6065586","17.42","Australia","Asx - All Markets","USD","1.32","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,732.09","0.31","18,732.09","22.00","S63324396","JP3802300008","6332439","836.78","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","18,303.55","0.30","18,303.55","76.00","S59646513","DK0010268606","5964651","242.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"9433","KDDI CORP","Communication","Equity","18,251.35","0.30","18,251.35","619.00","S62489901","JP3496400007","6248990","29.49","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","18,214.93","0.30","18,214.93","29.00","S73333783","CH0013841017","7333378","637.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,207.64","0.30","18,207.64","1,001.00","S07099542","GB0007099541","0709954","18.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,059.53","0.30","18,059.53","200.00","-","CH0210483332","BCRWZ18","90.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SAF","SAFRAN SA","Industrials","Equity","18,012.19","0.30","18,012.19","123.00","-","FR0000073272","B058TZ6","146.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","17,881.08","0.30","17,881.08","742.00","S70884291","FR0000120628","7088429","24.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","17,871.36","0.30","17,871.36","74.00","S63569347","JP3802400006","6356934","242.85","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"REL","RELX PLC","Industrials","Equity","17,861.04","0.30","17,861.04","741.00","-","GB00B2B0DG97","B2B0DG9","24.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,595.78","0.29","17,595.78","626.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,099.86","0.28","17,099.86","109.00","S72124779","FR0000121667","7212477","156.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,051.91","0.28","17,051.91","10,272.00","-","GB00BH4HKS39","BH4HKS3","1.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","16,814.57","0.28","16,814.57","435.00","S69488369","AU000000WES1","6948836","38.65","Australia","Asx - All Markets","USD","1.32","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","16,433.37","0.27","16,433.37","7.00","-","NL0012969182","BZ1HM42","2,358.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","16,025.47","0.27","16,025.47","54.00","S52941218","DE0008430026","5294121","298.16","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,776.60","0.26","15,776.60","237.00","-","FR0000120644","B1Y9TB3","66.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,609.67","0.26","15,609.67","80.00","S46823290","FR0000120693","4682329","194.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,564.75","0.26","15,564.75","1,350.00","-","GB00BDR05C01","BDR05C0","11.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,408.15","0.26","15,408.15","471.00","-","GB00B1XZS820","B1XZS82","32.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"2413","M3 INC","Health Care","Equity","15,358.37","0.25","15,358.37","169.00","-","JP3435750009","B02K2M3","90.75","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,344.41","0.25","15,344.41","501.00","S65630246","JP3890350006","6563024","30.64","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ORSTED","ORSTED","Utilities","Equity","15,151.39","0.25","15,151.39","73.00","-","DK0060094928","BYT16L4","208.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"ISP","INTESA SANPAOLO","Financials","Equity","14,897.05","0.25","14,897.05","6,339.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.82","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","14,806.00","0.25","14,806.00","4.00","S59806133","CH0010645932","5980613","4,179.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIKA","SIKA AG","Materials","Equity","14,789.01","0.25","14,789.01","54.00","-","CH0418792922","BF2DSG3","271.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,614.80","0.24","14,614.80","485.00","S69812394","AU000000WOW2","6981239","30.16","Australia","Asx - All Markets","USD","1.32","AUD"
"8001","ITOCHU CORP","Industrials","Equity","14,609.33","0.24","14,609.33","517.00","S64678030","JP3143600009","6467803","28.27","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,484.90","0.24","14,484.90","121.00","-","GB00B0SWJX34","B0SWJX3","119.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6501","HITACHI LTD","Information Technology","Equity","14,463.65","0.24","14,463.65","371.00","S64291040","JP3788600009","6429104","38.95","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","14,455.76","0.24","14,455.76","200.00","-","DE000A1ML7J1","BBJPFY1","72.26","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","14,370.78","0.24","14,370.78","1,497.00","-","NL0011821202","BZ57390","9.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4452","KAO CORP","Consumer Staples","Equity","14,127.37","0.23","14,127.37","185.00","S64838097","JP3205800000","6483809","76.40","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","14,096.42","0.23","14,096.42","27,109.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,964.70","0.23","13,964.70","132.00","-","AU000000MQG1","B28YTC2","105.99","Australia","Asx - All Markets","USD","1.32","AUD"
"BARC","BARCLAYS PLC","Financials","Equity","13,833.58","0.23","13,833.58","6,651.00","S31348659","GB0031348658","3134865","2.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9434","SOFTBANK CORP","Communication","Equity","13,709.15","0.23","13,709.15","1,102.00","-","JP3732000009","BF5M0K5","12.44","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,459.06","0.22","13,459.06","419.00","-","ES0148396007","BP9DL90","32.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,413.54","0.22","13,413.54","258.00","S61964086","JP3519400000","6196408","52.06","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,388.04","0.22","13,388.04","22.00","S67639658","JP3162600005","6763965","609.44","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","13,344.34","0.22","13,344.34","79.00","-","DK0060079531","B1WT5G2","168.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"ERIC B","ERICSSON B","Information Technology","Equity","13,300.03","0.22","13,300.03","1,120.00","S59593780","SE0000108656","5959378","11.88","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,284.85","0.22","13,284.85","71.00","S54971684","DE0007664039","5497168","186.59","Germany","Xetra","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,270.89","0.22","13,270.89","258.00","-","SE0011166610","BD97BN2","51.51","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,193.80","0.22","13,193.80","352.00","-","GB00B19NLV48","B19NLV4","37.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,003.81","0.22","13,003.81","688.00","S61752036","SG1L01001701","6175203","18.89","Singapore","Singapore Exchange","USD","1.33","SGD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","12,910.33","0.21","12,910.33","546.00","928856301","SE0000115446","B1QH830","23.63","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,900.01","0.21","12,900.01","12.00","S52539731","FR0000052292","5253973","1,061.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","12,841.13","0.21","12,841.13","301.00","S41822495","IE0001827041","4182249","42.64","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,767.08","0.21","12,767.08","685.00","-","GB00BD6K4575","BD6K457","18.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,742.19","0.21","12,742.19","2,559.00","S55019061","ES0113211835","5501906","4.98","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,725.80","0.21","12,725.80","173.00","-","ES0109067019","B3MSM28","73.63","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,723.98","0.21","12,723.98","62.00","-","IE00BWT6H894","BWT6H89","203.74","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","12,579.52","0.21","12,579.52","513.00","S65967853","JP3898400001","6596785","24.52","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,575.87","0.21","12,575.87","494.00","S66413733","JP3735400008","6641373","25.46","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"INVE B","INVESTOR B","Financials","Equity","12,550.99","0.21","12,550.99","175.00","S56795917","SE0000107419","5679591","71.82","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RIO","RIO TINTO LTD","Materials","Equity","12,427.16","0.21","12,427.16","142.00","S62201033","AU000000RIO1","6220103","87.26","Australia","Asx - All Markets","USD","1.32","AUD"
"ALC","ALCON AG","Health Care","Equity","12,421.09","0.21","12,421.09","189.00","-","CH0432492467","BJT1GR5","65.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,407.13","0.21","12,407.13","73.00","S70219639","DE0005810055","7021963","170.21","Germany","Xetra","USD","0.82","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,326.40","0.20","12,326.40","242.00","S65131260","JP3910660004","6513126","50.85","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,282.09","0.20","12,282.09","77.00","S66488917","JP3198900007","6648891","160.04","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,173.43","0.20","12,173.43","422.00","-","NL0011794037","BD0Q398","28.83","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","12,113.34","0.20","12,113.34","3,833.00","-","JE00B4T3BW64","B4T3BW6","3.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,106.06","0.20","12,106.06","939.00","S71715890","CH0012138530","7171589","12.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,765.53","0.20","11,765.53","3,759.00","S08847097","GB0008847096","0884709","3.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NESTE","NESTE","Energy","Equity","11,684.80","0.19","11,684.80","162.00","-","FI0009013296","B06YV46","71.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,611.96","0.19","11,611.96","925.00","S65910143","JP3885780001","6591014","12.55","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,608.31","0.19","11,608.31","650.00","S60862539","AU000000FMG4","6086253","17.87","Australia","Asx - All Markets","USD","1.32","AUD"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,509.37","0.19","11,509.37","66.00","-","NL0000009827","B0HZL93","174.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,437.75","0.19","11,437.75","626.00","S65973026","JP3893600001","6597302","18.28","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","11,402.54","0.19","11,402.54","127.00","D12096109","DE0005190003","5756029","89.76","Germany","Xetra","USD","0.82","EUR"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","11,180.98","0.19","11,180.98","1,050.00","S62008826","AU000000TCL6","6200882","10.65","Australia","Asx - All Markets","USD","1.32","AUD"
