Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,113.71","0.37","23,113.71","1,377.00","S60761467","AU000000WBC1","6076146","16.79","Australia","Asx - All Markets","USD","1.30","AUD"
"AIR","AIRBUS GROUP","Industrials","Equity","23,074.75","0.37","23,074.75","224.00","S40122509","NL0000235190","4012250","102.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","23,023.43","0.37","23,023.43","805.00","-","GB00BH0P3Z91","BH0P3Z9","28.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,991.90","0.37","22,991.90","1,270.00","S58423591","DE0005557508","5842359","18.10","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,729.72","0.37","22,729.72","326.00","S55290274","DE0007100000","5529027","69.67","Germany","Xetra","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,411.27","0.36","22,411.27","649.00","-","JP3475350009","B0J7D91","34.55","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","22,322.23","0.36","22,322.23","219.00","S66104035","JP3914400001","6610403","101.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,549.30","0.35","21,549.30","4,654.00","S63351712","JP3902900004","6335171","4.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,502.92","0.35","21,502.92","601.00","S68704451","JP3463000004","6870445","35.79","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","21,441.71","0.35","21,441.71","429.00","S73096810","FR0000131104","7309681","50.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","21,347.72","0.34","21,347.72","95.00","S62507249","JP3481800005","6250724","224.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ABBN","ABB LTD","Industrials","Equity","21,017.52","0.34","21,017.52","702.00","S71088991","CH0012221716","7108899","29.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,558.09","0.33","20,558.09","1,081.00","S60655867","AU000000ANZ3","6065586","19.02","Australia","Asx - All Markets","USD","1.30","AUD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,465.34","0.33","20,465.34","498.00","S58895053","DE0006231004","5889505","41.11","Germany","Xetra","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","20,315.08","0.33","20,315.08","1,397.00","-","CH0244767585","BRJL176","14.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,144.42","0.33","20,144.42","22.00","S63324396","JP3802300008","6332439","905.76","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","19,963.25","0.32","19,963.25","6,610.00","S57059461","ES0113900J37","5705946","3.02","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,667.06","0.32","19,667.06","347.00","S59866228","NL0000009538","5986622","56.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","19,399.93","0.31","19,399.93","28.00","S73333783","CH0013841017","7333378","683.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","19,311.51","0.31","19,311.51","615.00","S62489901","JP3496400007","6248990","31.41","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,309.66","0.31","19,309.66","377.00","S46178596","DE0005552004","4617859","51.21","Germany","Xetra","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","18,993.06","0.31","18,993.06","73.00","S63569347","JP3802400006","6356934","259.78","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"DG","VINCI SA","Industrials","Equity","18,945.45","0.31","18,945.45","198.00","-","FR0000125486","B1XH026","95.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","18,926.28","0.31","18,926.28","143.00","S64415060","JP3837800006","6441506","132.11","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"REL","RELX PLC","Industrials","Equity","18,793.34","0.30","18,793.34","736.00","-","GB00B2B0DG97","B2B0DG9","25.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,730.88","0.30","18,730.88","290.00","-","BE0974293251","BYYHL23","64.50","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","18,671.52","0.30","18,671.52","29.00","S55050728","FR0000121485","5505072","646.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,550.95","0.30","18,550.95","199.00","-","CH0210483332","BCRWZ18","93.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,447.68","0.30","18,447.68","994.00","S07099542","GB0007099541","0709954","18.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,095.85","0.29","18,095.85","432.00","S69488369","AU000000WES1","6948836","41.87","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,946.82","0.29","17,946.82","10,197.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","17,805.84","0.29","17,805.84","75.00","S59646513","DK0010268606","5964651","237.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"2413","M3 INC","Health Care","Equity","17,117.01","0.28","17,117.01","168.00","-","JP3435750009","B02K2M3","101.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","16,912.33","0.27","16,912.33","621.00","S64351455","JP3854600008","6435145","27.22","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CS","AXA SA","Financials","Equity","16,785.57","0.27","16,785.57","737.00","S70884291","FR0000120628","7088429","22.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","16,288.43","0.26","16,288.43","1,342.00","-","GB00BDR05C01","BDR05C0","12.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","16,076.95","0.26","16,076.95","468.00","-","GB00B1XZS820","B1XZS82","34.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,897.63","0.26","15,897.63","498.00","S65630246","JP3890350006","6563024","31.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","15,851.87","0.26","15,851.87","108.00","S72124779","FR0000121667","7212477","146.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","15,743.05","0.25","15,743.05","7.00","-","NL0012969182","BZ1HM42","2,274.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","15,726.97","0.25","15,726.97","122.00","-","FR0000073272","B058TZ6","128.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,634.22","0.25","15,634.22","369.00","S64291040","JP3788600009","6429104","42.38","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BN","DANONE SA","Consumer Staples","Equity","15,628.65","0.25","15,628.65","236.00","-","FR0000120644","B1Y9TB3","66.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","15,486.43","0.25","15,486.43","513.00","S64678030","JP3143600009","6467803","30.16","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,287.94","0.25","15,287.94","482.00","S69812394","AU000000WOW2","6981239","31.75","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","15,062.25","0.24","15,062.25","54.00","-","CH0418792922","BF2DSG3","278.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,886.64","0.24","14,886.64","121.00","-","GB00B0SWJX34","B0SWJX3","123.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","14,718.45","0.24","14,718.45","80.00","S46823290","FR0000120693","4682329","184.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","14,624.46","0.24","14,624.46","72.00","-","DK0060094928","BYT16L4","202.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"GIVN","GIVAUDAN SA","Materials","Equity","14,570.05","0.24","14,570.05","4.00","S59806133","CH0010645932","5980613","4,139.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","14,464.31","0.23","14,464.31","53.00","S52941218","DE0008430026","5294121","270.86","Germany","Xetra","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,424.74","0.23","14,424.74","256.00","-","SE0011166610","BD97BN2","56.36","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","14,246.03","0.23","14,246.03","22.00","S67639658","JP3162600005","6763965","652.73","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9434","SOFTBANK CORP","Communication","Equity","14,173.07","0.23","14,173.07","1,094.00","-","JP3732000009","BF5M0K5","12.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ALC","ALCON AG","Health Care","Equity","14,007.35","0.23","14,007.35","187.00","-","CH0432492467","BJT1GR5","74.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","13,939.34","0.22","13,939.34","6,307.00","S40768368","IT0000072618","4076836","2.21","Italy","Borsa Italiana","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,934.39","0.22","13,934.39","256.00","S61964086","JP3519400000","6196408","54.43","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,912.13","0.22","13,912.13","543.00","928856301","SE0000115446","B1QH830","25.63","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,826.80","0.22","13,826.80","131.00","-","AU000000MQG1","B28YTC2","105.63","Australia","Asx - All Markets","USD","1.30","AUD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,612.23","0.22","13,612.23","71.00","S54971684","DE0007664039","5497168","192.43","Germany","Xetra","USD","0.82","EUR"
"4452","KAO CORP","Consumer Staples","Equity","13,595.54","0.22","13,595.54","184.00","S64838097","JP3205800000","6483809","74.00","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","13,525.66","0.22","13,525.66","3,810.00","-","JE00B4T3BW64","B4T3BW6","3.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VNA","VONOVIA SE","Real Estate","Equity","13,466.92","0.22","13,466.92","199.00","-","DE000A1ML7J1","BBJPFY1","67.76","Germany","Xetra","USD","0.82","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,350.05","0.22","13,350.05","684.00","S61752036","SG1L01001701","6175203","19.52","Singapore","Singapore Exchange","USD","1.33","SGD"
"ERIC B","ERICSSON B","Information Technology","Equity","13,308.62","0.21","13,308.62","1,113.00","S59593780","SE0000108656","5959378","11.96","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","13,296.88","0.21","13,296.88","510.00","S65967853","JP3898400001","6596785","26.09","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"INGA","ING GROEP NV","Financials","Equity","13,277.09","0.21","13,277.09","1,487.00","-","NL0011821202","BZ57390","8.93","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","13,276.47","0.21","13,276.47","141.00","S62201033","AU000000RIO1","6220103","93.83","Australia","Asx - All Markets","USD","1.30","AUD"
"INVE B","INVESTOR B","Financials","Equity","13,040.26","0.21","13,040.26","174.00","S56795917","SE0000107419","5679591","75.11","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,954.31","0.21","12,954.31","491.00","S66413733","JP3735400008","6641373","26.40","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,733.56","0.21","12,733.56","12.00","S52539731","FR0000052292","5253973","1,054.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","12,731.09","0.21","12,731.09","299.00","S41822495","IE0001827041","4182249","42.55","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","12,637.72","0.20","12,637.72","79.00","-","DK0060079531","B1WT5G2","160.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,598.15","0.20","12,598.15","933.00","S71715890","CH0012138530","7171589","13.50","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,583.31","0.20","12,583.31","646.00","S60862539","AU000000FMG4","6086253","19.49","Australia","Asx - All Markets","USD","1.30","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,551.15","0.20","12,551.15","241.00","S65131260","JP3910660004","6513126","52.12","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,527.66","0.20","12,527.66","416.00","-","ES0148396007","BP9DL90","30.13","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,480.66","0.20","12,480.66","27,132.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,454.69","0.20","12,454.69","349.00","-","GB00B19NLV48","B19NLV4","35.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,441.71","0.20","12,441.71","3,736.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","12,394.71","0.20","12,394.71","6,628.00","S31348659","GB0031348658","3134865","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,337.21","0.20","12,337.21","919.00","S65910143","JP3885780001","6591014","13.42","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,284.03","0.20","12,284.03","680.00","-","GB00BD6K4575","BD6K457","18.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,264.86","0.20","12,264.86","420.00","-","NL0011794037","BD0Q398","29.23","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","12,203.64","0.20","12,203.64","622.00","S65973026","JP3893600001","6597302","19.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","12,090.49","0.20","12,090.49","75.00","S63569453","JP3818000006","6356945","161.30","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","11,982.89","0.19","11,982.89","2,544.00","S55019061","ES0113211835","5501906","4.71","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","11,948.27","0.19","11,948.27","62.00","-","IE00BWT6H894","BWT6H89","192.56","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,924.15","0.19","11,924.15","76.00","S66488917","JP3198900007","6648891","156.39","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,893.23","0.19","11,893.23","98.00","-","-","-","121.30","European Union","-","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","11,810.38","0.19","11,810.38","161.00","-","FI0009013296","B06YV46","73.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,760.91","0.19","11,760.91","710.00","S69853836","JP3942400007","6985383","16.57","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,702.17","0.19","11,702.17","66.00","-","NL0000009827","B0HZL93","178.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,683.62","0.19","11,683.62","72.00","S70219639","DE0005810055","7021963","161.33","Germany","Xetra","USD","0.82","EUR"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,540.78","0.19","11,540.78","842.00","S65727075","JP3866800000","6572707","13.71","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
