Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BHP","BHP GROUP LTD","Materials","Equity","38,291.68","0.61","38,291.68","1,119.00","S61446902","AU000000BHP4","6144690","34.21","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,682.50","0.59","36,682.50","889.00","S02374007","GB0002374006","0237400","41.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","36,035.73","0.58","36,035.73","96.00","S40578080","FR0000120321","4057808","376.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","35,054.10","0.56","35,054.10","173.00","S61854956","AU000000CSL8","6185495","202.77","Australia","Asx - All Markets","USD","1.31","AUD"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","34,088.59","0.55","34,088.59","872.00","S02875805","GB0002875804","0287580","39.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,608.00","0.54","33,608.00","1,906.00","S09252883","GB0009252882","0925288","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","31,864.88","0.51","31,864.88","7,697.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","31,719.15","0.51","31,719.15","426.00","S07188758","GB0007188757","0718875","74.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","31,714.81","0.51","31,714.81","69.00","S64909955","JP3236200006","6490995","457.57","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","31,285.70","0.50","31,285.70","1,558.00","-","GB00B03MLX29","B03MLX2","20.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","30,805.73","0.49","30,805.73","3,090.00","S71445696","IT0003128367","7144569","9.97","Italy","Borsa Italiana","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,258.18","0.49","30,258.18","205.00","S48341085","FR0000121972","4834108","147.82","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","30,009.52","0.48","30,009.52","2,323.00","-","ES0144580Y14","B288C92","12.92","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","28,973.94","0.46","28,973.94","180.00","-","FR0000120073","B1YXBJ7","161.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","28,892.70","0.46","28,892.70","349.00","S50865773","DE000BASF111","5086577","82.79","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","27,565.67","0.44","27,565.67","325.00","S55290274","DE0007100000","5529027","84.77","Germany","Xetra","USD","0.85","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,803.56","0.43","26,803.56","1,408.00","-","GB00B03MM408","B03MM40","19.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","25,847.35","0.41","25,847.35","427.00","S73096810","FR0000131104","7309681","60.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","25,802.08","0.41","25,802.08","4,641.00","S63351712","JP3902900004","6335171","5.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","25,692.32","0.41","25,692.32","458.00","S62673595","HK0388045442","6267359","56.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"AIR","AIRBUS GROUP","Industrials","Equity","25,371.11","0.41","25,371.11","223.00","S40122509","NL0000235190","4012250","113.54","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","25,303.51","0.41","25,303.51","1,372.00","S60761467","AU000000WBC1","6076146","18.44","Australia","Asx - All Markets","USD","1.31","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","25,057.95","0.40","25,057.95","1,266.00","S58423591","DE0005557508","5842359","19.79","Germany","Xetra","USD","0.85","EUR"
"7974","NINTENDO LTD","Communication","Equity","24,677.21","0.40","24,677.21","43.00","S66395500","JP3756600007","6639550","580.25","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,624.50","0.39","24,624.50","1,250.00","S66246083","AU000000NAB4","6624608","19.70","Australia","Asx - All Markets","USD","1.31","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,466.37","0.39","24,466.37","57.00","S59838169","CH0011075394","5983816","427.97","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,871.68","0.38","23,871.68","270.00","-","GB00B24CGK77","B24CGK7","88.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","23,861.14","0.38","23,861.14","72.00","S40319766","DE000A1EWWW0","4031976","329.84","Germany","Xetra","USD","0.85","EUR"
"BAYN","BAYER AG","Health Care","Equity","23,692.47","0.38","23,692.47","373.00","S50692110","DE000BAY0017","5069211","63.47","Germany","Xetra","USD","0.85","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","23,422.73","0.38","23,422.73","516.00","-","JP3970300004","BQRRZ00","45.43","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","23,076.09","0.37","23,076.09","57.00","S68956754","JP3571400005","6895675","406.65","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","23,033.92","0.37","23,033.92","1,079.00","S60655867","AU000000ANZ3","6065586","21.34","Australia","Asx - All Markets","USD","1.31","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","22,997.33","0.37","22,997.33","599.00","S68704451","JP3463000004","6870445","38.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","22,655.65","0.36","22,655.65","803.00","-","GB00BH0P3Z91","BH0P3Z9","28.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,429.93","0.36","22,429.93","6,597.00","S57059461","ES0113900J37","5705946","3.40","Spain","Bolsa De Madrid","USD","0.85","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","22,334.44","0.36","22,334.44","135.00","S68045855","JP3371200001","6804585","165.97","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","22,219.72","0.36","22,219.72","1,393.00","-","CH0244767585","BRJL176","15.95","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ABBN","ABB LTD","Industrials","Equity","21,747.81","0.35","21,747.81","700.00","S71088991","CH0012221716","7108899","31.06","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","21,130.19","0.34","21,130.19","991.00","S07099542","GB0007099541","0709954","21.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","20,619.84","0.33","20,619.84","170.00","S66406828","JP3734800000","6640682","121.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"DG","VINCI SA","Industrials","Equity","20,609.92","0.33","20,609.92","198.00","-","FR0000125486","B1XH026","104.01","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,397.22","0.33","20,397.22","185.00","-","NL0013654783","BJDS7L3","110.14","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,226.07","0.32","20,226.07","496.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,881.91","0.32","19,881.91","377.00","S46178596","DE0005552004","4617859","52.79","Germany","Xetra","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","19,576.20","0.31","19,576.20","735.00","S70884291","FR0000120628","7088429","26.64","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","19,454.03","0.31","19,454.03","29.00","S55050728","FR0000121485","5505072","675.76","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"9433","KDDI CORP","Communication","Equity","19,430.47","0.31","19,430.47","613.00","S62489901","JP3496400007","6248990","31.71","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,333.73","0.31","19,333.73","346.00","S59866228","NL0000009538","5986622","55.85","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,211.57","0.31","19,211.57","198.00","-","CH0210483332","BCRWZ18","96.86","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,734.09","0.30","18,734.09","10,182.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","18,710.52","0.30","18,710.52","647.00","-","JP3475350009","B0J7D91","28.94","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,477.98","0.30","18,477.98","619.00","S64351455","JP3854600008","6435145","29.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","18,396.13","0.29","18,396.13","496.00","S65630246","JP3890350006","6563024","37.09","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","18,286.99","0.29","18,286.99","95.00","S62507249","JP3481800005","6250724","193.17","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","18,257.23","0.29","18,257.23","71.00","S54971684","DE0007664039","5497168","258.91","Germany","Xetra","USD","0.85","EUR"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","18,125.76","0.29","18,125.76","290.00","-","BE0974293251","BYYHL23","62.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"REL","RELX PLC","Industrials","Equity","18,125.14","0.29","18,125.14","734.00","-","GB00B2B0DG97","B2B0DG9","24.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INGA","ING GROEP NV","Financials","Equity","17,831.83","0.29","17,831.83","1,482.00","-","NL0011821202","BZ57390","12.03","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,798.97","0.29","17,798.97","466.00","-","GB00B1XZS820","B1XZS82","38.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","17,647.66","0.28","17,647.66","218.00","S66104035","JP3914400001","6610403","80.85","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6501","HITACHI LTD","Information Technology","Equity","17,550.30","0.28","17,550.30","368.00","S64291040","JP3788600009","6429104","47.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,120.57","0.27","17,120.57","108.00","S72124779","FR0000121667","7212477","158.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,118.71","0.27","17,118.71","431.00","S69488369","AU000000WES1","6948836","39.74","Australia","Asx - All Markets","USD","1.31","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","17,056.70","0.27","17,056.70","22.00","S63324396","JP3802300008","6332439","769.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","17,041.81","0.27","17,041.81","6,265.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"6954","FANUC CORP","Industrials","Equity","16,876.86","0.27","16,876.86","73.00","S63569347","JP3802400006","6356934","231.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SAF","SAFRAN SA","Industrials","Equity","16,802.45","0.27","16,802.45","122.00","-","FR0000073272","B058TZ6","138.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","16,765.25","0.27","16,765.25","28.00","S73333783","CH0013841017","7333378","592.51","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BARC","BARCLAYS PLC","Financials","Equity","16,669.13","0.27","16,669.13","6,589.00","S31348659","GB0031348658","3134865","2.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","16,478.76","0.26","16,478.76","143.00","S64415060","JP3837800006","6441506","115.38","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","16,449.61","0.26","16,449.61","53.00","S52941218","DE0008430026","5294121","309.01","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","16,194.75","0.26","16,194.75","235.00","-","FR0000120644","B1Y9TB3","68.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8001","ITOCHU CORP","Industrials","Equity","16,186.68","0.26","16,186.68","512.00","S64678030","JP3143600009","6467803","31.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,824.54","0.25","15,824.54","1,338.00","-","GB00BDR05C01","BDR05C0","11.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","15,595.72","0.25","15,595.72","26,889.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","15,498.36","0.25","15,498.36","7.00","-","NL0012969182","BZ1HM42","2,243.07","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","15,285.05","0.25","15,285.05","255.00","-","SE0011166610","BD97BN2","59.91","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"SIKA","SIKA AG","Materials","Equity","15,089.71","0.24","15,089.71","54.00","-","CH0418792922","BF2DSG3","280.11","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","15,069.87","0.24","15,069.87","130.00","-","AU000000MQG1","B28YTC2","115.49","Australia","Asx - All Markets","USD","1.31","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","14,908.02","0.24","14,908.02","80.00","S46823290","FR0000120693","4682329","187.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,780.28","0.24","14,780.28","481.00","S69812394","AU000000WOW2","6981239","30.74","Australia","Asx - All Markets","USD","1.31","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","14,758.57","0.24","14,758.57","1,109.00","S59593780","SE0000108656","5959378","13.31","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"9434","SOFTBANK CORP","Communication","Equity","14,753.61","0.24","14,753.61","1,091.00","-","JP3732000009","BF5M0K5","13.52","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","14,698.42","0.24","14,698.42","508.00","S65967853","JP3898400001","6596785","28.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","14,491.31","0.23","14,491.31","3,794.00","-","JE00B4T3BW64","B4T3BW6","3.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","14,472.08","0.23","14,472.08","79.00","-","DK0060079531","B1WT5G2","184.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","14,358.61","0.23","14,358.61","682.00","S61752036","SG1L01001701","6175203","21.04","Singapore","Singapore Exchange","USD","1.35","SGD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","14,187.46","0.23","14,187.46","541.00","928856301","SE0000115446","B1QH830","26.22","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,901.59","0.22","13,901.59","62.00","-","IE00BWT6H894","BWT6H89","224.31","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"INVE B","INVESTOR B","Financials","Equity","13,778.18","0.22","13,778.18","173.00","S56795917","SE0000107419","5679591","79.61","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,696.95","0.22","13,696.95","414.00","-","ES0148396007","BP9DL90","33.09","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,670.91","0.22","13,670.91","678.00","-","GB00BD6K4575","BD6K457","20.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,624.40","0.22","13,624.40","917.00","S65910143","JP3885780001","6591014","14.86","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","13,563.63","0.22","13,563.63","4.00","S59806133","CH0010645932","5980613","3,865.93","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VNA","VONOVIA SE","Real Estate","Equity","13,532.62","0.22","13,532.62","204.00","-","DE000A1ML7J1","BBJPFY1","66.25","Germany","Xetra","USD","0.85","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","13,481.77","0.22","13,481.77","75.00","S59646513","DK0010268606","5964651","180.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"CRG","CRH PLC","Materials","Equity","13,381.31","0.21","13,381.31","298.00","S41822495","IE0001827041","4182249","44.86","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,359.61","0.21","13,359.61","12.00","S52539731","FR0000052292","5253973","1,110.18","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8031","MITSUI LTD","Industrials","Equity","13,177.92","0.21","13,177.92","620.00","S65973026","JP3893600001","6597302","21.26","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,172.96","0.21","13,172.96","2,533.00","S55019061","ES0113211835","5501906","5.20","Spain","Bolsa De Madrid","USD","0.85","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,100.41","0.21","13,100.41","489.00","S66413733","JP3735400008","6641373","26.78","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","13,078.70","0.21","13,078.70","778.00","-","NL00150001Q9","BMD8KX7","16.81","Italy","Borsa Italiana","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","12,986.93","0.21","12,986.93","187.00","-","CH0432492467","BJT1GR5","69.51","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,553.24","0.20","12,553.24","12,553.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","12,516.26","0.20","12,516.26","22.00","S67639658","JP3162600005","6763965","575.10","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","12,292.40","0.20","12,292.40","126.00","D12096109","DE0005190003","5756029","97.71","Germany","Xetra","USD","0.85","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","12,242.18","0.20","12,242.18","1,232.00","-","FI4000297767","BYZF9J9","9.94","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,165.90","0.20","12,165.90","930.00","S71715890","CH0012138530","7171589","13.08","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"4452","KAO CORP","Consumer Staples","Equity","12,055.52","0.19","12,055.52","183.00","S64838097","JP3205800000","6483809","65.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","11,893.05","0.19","11,893.05","240.00","S65131260","JP3910660004","6513126","49.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","11,794.46","0.19","11,794.46","141.00","S62201033","AU000000RIO1","6220103","83.62","Australia","Asx - All Markets","USD","1.31","AUD"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,785.78","0.19","11,785.78","171.00","-","ES0109067019","B3MSM28","68.85","Spain","Bolsa De Madrid","USD","0.85","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","11,729.97","0.19","11,729.97","348.00","-","GB00B19NLV48","B19NLV4","33.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","11,675.40","0.19","11,675.40","120.00","-","GB00B0SWJX34","B0SWJX3","97.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,641.29","0.19","11,641.29","72.00","S70219639","DE0005810055","7021963","161.25","Germany","Xetra","USD","0.85","EUR"
"SAND","SANDVIK","Industrials","Equity","11,626.41","0.19","11,626.41","429.00","-","SE0000667891","B1VQ252","27.10","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"ENI","ENI","Energy","Equity","11,624.55","0.19","11,624.55","959.00","S71450563","IT0003132476","7145056","12.12","Italy","Borsa Italiana","USD","0.85","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,471.38","0.18","11,471.38","199.00","S71107536","CH0012214059","7110753","57.67","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,460.84","0.18","11,460.84","76.00","S66488917","JP3198900007","6648891","150.81","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,449.68","0.18","11,449.68","418.00","-","NL0011794037","BD0Q398","27.38","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,355.42","0.18","11,355.42","286.00","-","JP3422950000","B0FS5D6","39.66","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","11,279.77","0.18","11,279.77","193.00","S73804825","FR0000125007","7380482","58.34","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,272.95","0.18","11,272.95","65.00","-","NL0000009827","B0HZL93","172.13","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
