Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","44,393.72","0.70","44,393.72","661.00","-","DK0060534915","BHC8X90","67.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"SAN","SANOFI SA","Health Care","Equity","42,860.37","0.67","42,860.37","435.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","39,796.20","0.62","39,796.20","158.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,850.75","0.61","38,850.75","1,130.00","S61446902","AU000000BHP4","6144690","34.37","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,916.19","0.58","36,916.19","897.00","S02374007","GB0002374006","0237400","41.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","36,901.64","0.58","36,901.64","97.00","S40578080","FR0000120321","4057808","381.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","35,608.13","0.56","35,608.13","175.00","S61854956","AU000000CSL8","6185495","203.98","Australia","Asx - All Markets","USD","1.31","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","34,441.19","0.54","34,441.19","1,925.00","S09252883","GB0009252882","0925288","17.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,695.08","0.53","33,695.08","880.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","32,853.42","0.52","32,853.42","431.00","S07188758","GB0007188757","0718875","76.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","32,659.14","0.51","32,659.14","70.00","S64909955","JP3236200006","6490995","466.61","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BP.","BP PLC","Energy","Equity","32,460.43","0.51","32,460.43","7,784.00","S07980592","GB0007980591","0798059","4.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","31,480.81","0.49","31,480.81","1,573.00","-","GB00B03MLX29","B03MLX2","20.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","31,023.27","0.49","31,023.27","3,121.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,504.35","0.48","30,504.35","207.00","S48341085","FR0000121972","4834108","147.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","30,355.63","0.48","30,355.63","2,344.00","-","ES0144580Y14","B288C92","12.95","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,303.87","0.46","29,303.87","182.00","-","FR0000120073","B1YXBJ7","161.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","29,026.69","0.46","29,026.69","352.00","S50865773","DE000BASF111","5086577","82.37","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","28,384.36","0.45","28,384.36","328.00","S55290274","DE0007100000","5529027","86.44","Germany","Xetra","USD","0.85","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","27,572.44","0.43","27,572.44","462.00","S62673595","HK0388045442","6267359","59.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,993.40","0.42","26,993.40","1,422.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","26,975.05","0.42","26,975.05","4,691.00","S63351712","JP3902900004","6335171","5.75","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","26,306.78","0.41","26,306.78","432.00","S73096810","FR0000131104","7309681","60.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","26,002.39","0.41","26,002.39","226.00","S40122509","NL0000235190","4012250","115.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","25,723.31","0.40","25,723.31","1,386.00","S60761467","AU000000WBC1","6076146","18.56","Australia","Asx - All Markets","USD","1.31","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","25,405.63","0.40","25,405.63","1,279.00","S58423591","DE0005557508","5842359","19.87","Germany","Xetra","USD","0.85","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","25,196.16","0.40","25,196.16","1,262.00","S66246083","AU000000NAB4","6624608","19.96","Australia","Asx - All Markets","USD","1.31","AUD"
"7974","NINTENDO LTD","Communication","Equity","25,186.04","0.40","25,186.04","43.00","S66395500","JP3756600007","6639550","586.46","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","25,155.66","0.39","25,155.66","521.00","-","JP3970300004","BQRRZ00","48.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,697.49","0.39","24,697.49","58.00","S59838169","CH0011075394","5983816","427.81","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,995.68","0.38","23,995.68","273.00","-","GB00B24CGK77","B24CGK7","87.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","23,661.55","0.37","23,661.55","377.00","S50692110","DE000BAY0017","5069211","62.77","Germany","Xetra","USD","0.85","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","23,413.48","0.37","23,413.48","1,090.00","S60655867","AU000000ANZ3","6065586","21.48","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","23,364.12","0.37","23,364.12","810.00","-","GB00BH0P3Z91","BH0P3Z9","28.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,225.53","0.36","23,225.53","136.00","S68045855","JP3371200001","6804585","170.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","23,209.71","0.36","23,209.71","605.00","S68704451","JP3463000004","6870445","38.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","23,155.28","0.36","23,155.28","57.00","S68956754","JP3571400005","6895675","404.09","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,730.65","0.36","22,730.65","6,646.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.85","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","22,635.73","0.36","22,635.73","1,407.00","-","CH0244767585","BRJL176","16.09","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","22,553.46","0.35","22,553.46","73.00","S40319766","DE000A1EWWW0","4031976","308.73","Germany","Xetra","USD","0.85","EUR"
"ABBN","ABB LTD","Industrials","Equity","22,035.17","0.35","22,035.17","707.00","S71088991","CH0012221716","7108899","31.16","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","21,598.52","0.34","21,598.52","1,001.00","S07099542","GB0007099541","0709954","21.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","20,939.74","0.33","20,939.74","172.00","S66406828","JP3734800000","6640682","122.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,852.41","0.33","20,852.41","187.00","-","NL0013654783","BJDS7L3","111.51","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,762.55","0.33","20,762.55","501.00","S58895053","DE0006231004","5889505","41.44","Germany","Xetra","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","20,592.32","0.32","20,592.32","200.00","-","FR0000125486","B1XH026","102.92","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","20,441.70","0.32","20,441.70","380.00","S46178596","DE0005552004","4617859","53.75","Germany","Xetra","USD","0.85","EUR"
"9433","KDDI CORP","Communication","Equity","20,431.58","0.32","20,431.58","619.00","S62489901","JP3496400007","6248990","33.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,835.45","0.31","19,835.45","350.00","S59866228","NL0000009538","5986622","56.74","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","19,724.71","0.31","19,724.71","742.00","S70884291","FR0000120628","7088429","26.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","19,457.65","0.31","19,457.65","653.00","-","JP3475350009","B0J7D91","29.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","19,373.49","0.30","19,373.49","29.00","S55050728","FR0000121485","5505072","666.41","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","19,269.70","0.30","19,269.70","501.00","S65630246","JP3890350006","6563024","38.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","19,221.61","0.30","19,221.61","10,279.00","-","GB00BH4HKS39","BH4HKS3","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","19,152.63","0.30","19,152.63","71.00","S54971684","DE0007664039","5497168","268.97","Germany","Xetra","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,122.88","0.30","19,122.88","200.00","-","CH0210483332","BCRWZ18","95.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","19,048.21","0.30","19,048.21","96.00","S62507249","JP3481800005","6250724","199.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,864.69","0.30","18,864.69","625.00","S64351455","JP3854600008","6435145","30.16","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"REL","RELX PLC","Industrials","Equity","18,473.60","0.29","18,473.60","741.00","-","GB00B2B0DG97","B2B0DG9","24.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","18,458.41","0.29","18,458.41","471.00","-","GB00B1XZS820","B1XZS82","39.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","18,296.41","0.29","18,296.41","292.00","-","BE0974293251","BYYHL23","62.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"6501","HITACHI LTD","Information Technology","Equity","18,294.51","0.29","18,294.51","371.00","S64291040","JP3788600009","6429104","49.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","17,933.79","0.28","17,933.79","220.00","S66104035","JP3914400001","6610403","81.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"INGA","ING GROEP NV","Financials","Equity","17,913.54","0.28","17,913.54","1,497.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6954","FANUC CORP","Industrials","Equity","17,760.40","0.28","17,760.40","74.00","S63569347","JP3802400006","6356934","241.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,536.38","0.28","17,536.38","109.00","S72124779","FR0000121667","7212477","160.32","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,531.31","0.28","17,531.31","435.00","S69488369","AU000000WES1","6948836","40.30","Australia","Asx - All Markets","USD","1.31","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","17,497.77","0.27","17,497.77","22.00","S63324396","JP3802300008","6332439","781.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7741","HOYA CORP","Health Care","Equity","17,462.97","0.27","17,462.97","144.00","S64415060","JP3837800006","6441506","121.08","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","17,175.03","0.27","17,175.03","6,338.00","S40768368","IT0000072618","4076836","2.71","Italy","Borsa Italiana","USD","0.85","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","16,802.93","0.26","16,802.93","6,668.00","S31348659","GB0031348658","3134865","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8001","ITOCHU CORP","Industrials","Equity","16,786.47","0.26","16,786.47","517.00","S64678030","JP3143600009","6467803","32.48","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"SAF","SAFRAN SA","Industrials","Equity","16,723.82","0.26","16,723.82","123.00","-","FR0000073272","B058TZ6","136.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","16,676.99","0.26","16,676.99","29.00","S73333783","CH0013841017","7333378","583.68","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","16,525.75","0.26","16,525.75","54.00","S52941218","DE0008430026","5294121","307.43","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","16,390.95","0.26","16,390.95","237.00","-","FR0000120644","B1Y9TB3","69.13","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","16,020.75","0.25","16,020.75","1,351.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","15,837.23","0.25","15,837.23","27,306.00","S08706129","GB0008706128","0870612","0.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","15,589.16","0.24","15,589.16","258.00","-","SE0011166610","BD97BN2","60.51","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"ADYEN","ADYEN NV","Information Technology","Equity","15,552.45","0.24","15,552.45","7.00","-","NL0012969182","BZ1HM42","2,229.05","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","15,415.76","0.24","15,415.76","132.00","-","AU000000MQG1","B28YTC2","116.99","Australia","Asx - All Markets","USD","1.31","AUD"
"SIKA","SIKA AG","Materials","Equity","15,366.40","0.24","15,366.40","54.00","-","CH0418792922","BF2DSG3","282.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"DSV","DSV PANALPINA","Industrials","Equity","15,277.17","0.24","15,277.17","79.00","-","DK0060079531","B1WT5G2","192.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"8058","MITSUBISHI CORP","Industrials","Equity","15,158.83","0.24","15,158.83","513.00","S65967853","JP3898400001","6596785","29.55","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","15,144.91","0.24","15,144.91","3,834.00","-","JE00B4T3BW64","B4T3BW6","3.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","15,081.63","0.24","15,081.63","1,120.00","S59593780","SE0000108656","5959378","13.47","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"9434","SOFTBANK CORP","Communication","Equity","15,053.78","0.24","15,053.78","1,102.00","-","JP3732000009","BF5M0K5","13.66","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,010.75","0.24","15,010.75","485.00","S69812394","AU000000WOW2","6981239","30.92","Australia","Asx - All Markets","USD","1.31","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","14,958.86","0.23","14,958.86","80.00","S46823290","FR0000120693","4682329","186.10","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","14,642.44","0.23","14,642.44","689.00","S61752036","SG1L01001701","6175203","21.25","Singapore","Singapore Exchange","USD","1.35","SGD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","14,451.33","0.23","14,451.33","546.00","928856301","SE0000115446","B1QH830","26.45","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,227.94","0.22","14,227.94","76.00","S59646513","DK0010268606","5964651","188.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","14,212.12","0.22","14,212.12","63.00","-","IE00BWT6H894","BWT6H89","227.09","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","14,146.93","0.22","14,146.93","926.00","S65910143","JP3885780001","6591014","15.28","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"INVE B","INVESTOR B","Financials","Equity","14,026.06","0.22","14,026.06","175.00","S56795917","SE0000107419","5679591","80.26","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,989.36","0.22","13,989.36","684.00","-","GB00BD6K4575","BD6K457","20.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","13,941.38","0.22","13,941.38","13,941.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,920.38","0.22","13,920.38","418.00","-","ES0148396007","BP9DL90","33.30","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CRG","CRH PLC","Materials","Equity","13,779.89","0.22","13,779.89","301.00","S41822495","IE0001827041","4182249","45.75","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","13,686.87","0.21","13,686.87","4.00","S59806133","CH0010645932","5980613","3,863.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"8031","MITSUI LTD","Industrials","Equity","13,605.23","0.21","13,605.23","626.00","S65973026","JP3893600001","6597302","21.74","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","13,578.02","0.21","13,578.02","206.00","-","DE000A1ML7J1","BBJPFY1","65.83","Germany","Xetra","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","13,569.79","0.21","13,569.79","786.00","-","NL00150001Q9","BMD8KX7","17.27","Italy","Borsa Italiana","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,521.07","0.21","13,521.07","12.00","S52539731","FR0000052292","5253973","1,112.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,490.69","0.21","13,490.69","494.00","S66413733","JP3735400008","6641373","27.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,379.31","0.21","13,379.31","2,558.00","S55019061","ES0113211835","5501906","5.23","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","13,095.17","0.21","13,095.17","189.00","-","CH0432492467","BJT1GR5","69.41","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,040.75","0.20","13,040.75","22.00","S67639658","JP3162600005","6763965","593.40","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","12,557.26","0.20","12,557.26","127.00","D12096109","DE0005190003","5756029","98.85","Germany","Xetra","USD","0.85","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,460.44","0.20","12,460.44","939.00","S71715890","CH0012138530","7171589","13.27","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NDA SE","NORDEA BANK","Financials","Equity","12,265.53","0.19","12,265.53","1,243.00","-","FI4000297767","BYZF9J9","9.87","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"4452","KAO CORP","Consumer Staples","Equity","12,174.40","0.19","12,174.40","185.00","S64838097","JP3205800000","6483809","65.83","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,125.67","0.19","12,125.67","242.00","S65131260","JP3910660004","6513126","50.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,120.61","0.19","12,120.61","173.00","-","ES0109067019","B3MSM28","70.12","Spain","Bolsa De Madrid","USD","0.85","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,109.85","0.19","12,109.85","352.00","-","GB00B19NLV48","B19NLV4","34.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,095.93","0.19","12,095.93","73.00","S70219639","DE0005810055","7021963","165.93","Germany","Xetra","USD","0.85","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","11,984.55","0.19","11,984.55","142.00","S62201033","AU000000RIO1","6220103","84.14","Australia","Asx - All Markets","USD","1.31","AUD"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,956.07","0.19","11,956.07","289.00","-","JP3422950000","B0FS5D6","41.36","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","11,897.22","0.19","11,897.22","121.00","-","GB00B0SWJX34","B0SWJX3","98.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,820.65","0.19","11,820.65","77.00","S66488917","JP3198900007","6648891","154.03","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,758.63","0.18","11,758.63","201.00","S71107536","CH0012214059","7110753","58.54","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SAND","SANDVIK","Industrials","Equity","11,746.61","0.18","11,746.61","433.00","-","SE0000667891","B1VQ252","27.12","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,738.38","0.18","11,738.38","422.00","-","NL0011794037","BD0Q398","27.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENI","ENI","Energy","Equity","11,689.02","0.18","11,689.02","968.00","S71450563","IT0003132476","7145056","12.07","Italy","Borsa Italiana","USD","0.85","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","11,687.75","0.18","11,687.75","195.00","S73804825","FR0000125007","7380482","59.86","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ORSTED","ORSTED","Utilities","Equity","11,670.03","0.18","11,670.03","73.00","-","DK0060094928","BYT16L4","160.78","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
