Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PRX","PROSUS NV","Consumer Discretionary","Equity","22,535.76","0.36","22,535.76","185.00","-","NL0013654783","BJDS7L3","121.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","22,455.26","0.36","22,455.26","219.00","S66104035","JP3914400001","6610403","102.75","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,197.03","0.36","22,197.03","647.00","-","JP3475350009","B0J7D91","34.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,882.45","0.35","21,882.45","600.00","S68704451","JP3463000004","6870445","36.49","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","21,860.16","0.35","21,860.16","428.00","S73096810","FR0000131104","7309681","51.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,409.97","0.35","21,409.97","4,654.00","S63351712","JP3902900004","6335171","4.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ABBN","ABB LTD","Industrials","Equity","21,156.07","0.34","21,156.07","701.00","S71088991","CH0012221716","7108899","30.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"UBSG","UBS GROUP AG","Financials","Equity","20,791.33","0.34","20,791.33","1,394.00","-","CH0244767585","BRJL176","14.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,698.45","0.33","20,698.45","95.00","S62507249","JP3481800005","6250724","218.39","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,627.23","0.33","20,627.23","1,079.00","S60655867","AU000000ANZ3","6065586","19.12","Australia","Asx - All Markets","USD","1.29","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,325.04","0.33","20,325.04","6,599.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,187.56","0.33","20,187.56","497.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,917.57","0.32","19,917.57","347.00","S59866228","NL0000009538","5986622","57.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,668.63","0.32","19,668.63","376.00","S46178596","DE0005552004","4617859","52.27","Germany","Xetra","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,625.90","0.32","19,625.90","22.00","S63324396","JP3802300008","6332439","884.17","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9433","KDDI CORP","Communication","Equity","19,536.11","0.32","19,536.11","614.00","S62489901","JP3496400007","6248990","31.84","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","19,153.42","0.31","19,153.42","28.00","S73333783","CH0013841017","7333378","676.09","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","19,136.70","0.31","19,136.70","29.00","S55050728","FR0000121485","5505072","663.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","19,114.40","0.31","19,114.40","73.00","S63569347","JP3802400006","6356934","261.95","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"REL","RELX PLC","Industrials","Equity","18,899.52","0.30","18,899.52","735.00","-","GB00B2B0DG97","B2B0DG9","25.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","18,831.41","0.30","18,831.41","143.00","S64415060","JP3837800006","6441506","131.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"DG","VINCI SA","Industrials","Equity","18,787.44","0.30","18,787.44","198.00","-","FR0000125486","B1XH026","94.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,733.56","0.30","18,733.56","199.00","-","CH0210483332","BCRWZ18","94.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,732.95","0.30","18,732.95","290.00","-","BE0974293251","BYYHL23","64.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,718.70","0.30","18,718.70","993.00","S07099542","GB0007099541","0709954","18.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,156.42","0.29","18,156.42","431.00","S69488369","AU000000WES1","6948836","42.09","Australia","Asx - All Markets","USD","1.29","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,111.84","0.29","18,111.84","10,233.00","-","GB00BH4HKS39","BH4HKS3","1.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","17,213.92","0.28","17,213.92","75.00","S59646513","DK0010268606","5964651","229.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"CS","AXA SA","Financials","Equity","16,880.15","0.27","16,880.15","736.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","16,793.45","0.27","16,793.45","620.00","S64351455","JP3854600008","6435145","27.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2413","M3 INC","Health Care","Equity","16,345.12","0.26","16,345.12","168.00","-","JP3435750009","B02K2M3","97.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","16,234.27","0.26","16,234.27","1,339.00","-","GB00BDR05C01","BDR05C0","12.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","16,099.89","0.26","16,099.89","467.00","-","GB00B1XZS820","B1XZS82","34.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","16,017.53","0.26","16,017.53","122.00","-","FR0000073272","B058TZ6","131.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","15,888.73","0.26","15,888.73","108.00","S72124779","FR0000121667","7212477","146.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,839.19","0.26","15,839.19","235.00","-","FR0000120644","B1Y9TB3","67.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,762.40","0.25","15,762.40","497.00","S65630246","JP3890350006","6563024","31.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","15,604.49","0.25","15,604.49","7.00","-","NL0012969182","BZ1HM42","2,258.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,538.23","0.25","15,538.23","368.00","S64291040","JP3788600009","6429104","42.20","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,338.83","0.25","15,338.83","481.00","S69812394","AU000000WOW2","6981239","31.92","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","15,239.13","0.25","15,239.13","512.00","S64678030","JP3143600009","6467803","29.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"SIKA","SIKA AG","Materials","Equity","15,053.98","0.24","15,053.98","54.00","-","CH0418792922","BF2DSG3","279.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,961.09","0.24","14,961.09","120.00","-","GB00B0SWJX34","B0SWJX3","124.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","14,922.70","0.24","14,922.70","80.00","S46823290","FR0000120693","4682329","187.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","14,751.78","0.24","14,751.78","4.00","S59806133","CH0010645932","5980613","4,199.67","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","14,680.57","0.24","14,680.57","53.00","S52941218","DE0008430026","5294121","275.45","Germany","Xetra","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,617.41","0.24","14,617.41","255.00","-","SE0011166610","BD97BN2","57.22","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ORSTED","ORSTED","Utilities","Equity","14,264.43","0.23","14,264.43","72.00","-","DK0060094928","BYT16L4","198.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"9434","SOFTBANK CORP","Communication","Equity","14,190.12","0.23","14,190.12","1,092.00","-","JP3732000009","BF5M0K5","12.99","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","14,079.90","0.23","14,079.90","6,286.00","S40768368","IT0000072618","4076836","2.24","Italy","Borsa Italiana","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","14,000.63","0.23","14,000.63","71.00","S54971684","DE0007664039","5497168","198.31","Germany","Xetra","USD","0.82","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,980.20","0.23","13,980.20","542.00","928856301","SE0000115446","B1QH830","25.81","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,967.81","0.23","13,967.81","22.00","S67639658","JP3162600005","6763965","641.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ALC","ALCON AG","Health Care","Equity","13,965.96","0.23","13,965.96","187.00","-","CH0432492467","BJT1GR5","74.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,873.07","0.22","13,873.07","131.00","-","AU000000MQG1","B28YTC2","106.19","Australia","Asx - All Markets","USD","1.29","AUD"
"INGA","ING GROEP NV","Financials","Equity","13,646.42","0.22","13,646.42","1,483.00","-","NL0011821202","BZ57390","9.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,639.61","0.22","13,639.61","256.00","S61964086","JP3519400000","6196408","53.38","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","13,456.93","0.22","13,456.93","198.00","-","DE000A1ML7J1","BBJPFY1","67.84","Germany","Xetra","USD","0.82","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","13,386.96","0.22","13,386.96","1,110.00","S59593780","SE0000108656","5959378","12.06","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","13,373.95","0.22","13,373.95","509.00","S65967853","JP3898400001","6596785","26.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4452","KAO CORP","Consumer Staples","Equity","13,344.23","0.22","13,344.23","183.00","S64838097","JP3205800000","6483809","72.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","13,321.32","0.21","13,321.32","3,806.00","-","JE00B4T3BW64","B4T3BW6","3.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","13,320.70","0.21","13,320.70","141.00","S62201033","AU000000RIO1","6220103","94.33","Australia","Asx - All Markets","USD","1.29","AUD"
"INVE B","INVESTOR B","Financials","Equity","13,305.83","0.21","13,305.83","173.00","S56795917","SE0000107419","5679591","76.79","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,247.63","0.21","13,247.63","683.00","S61752036","SG1L01001701","6175203","19.40","Singapore","Singapore Exchange","USD","1.32","SGD"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,873.60","0.21","12,873.60","679.00","-","GB00BD6K4575","BD6K457","18.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRG","CRH PLC","Materials","Equity","12,846.35","0.21","12,846.35","299.00","S41822495","IE0001827041","4182249","43.02","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,759.04","0.21","12,759.04","490.00","S66413733","JP3735400008","6641373","26.06","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,752.84","0.21","12,752.84","12.00","S52539731","FR0000052292","5253973","1,058.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,733.65","0.21","12,733.65","27,093.00","S08706129","GB0008706128","0870612","0.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","12,724.36","0.21","12,724.36","79.00","-","DK0060079531","B1WT5G2","161.59","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,651.91","0.20","12,651.91","415.00","-","ES0148396007","BP9DL90","30.49","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","12,645.09","0.20","12,645.09","6,586.00","S31348659","GB0031348658","3134865","1.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,625.28","0.20","12,625.28","644.00","S60862539","AU000000FMG4","6086253","19.60","Australia","Asx - All Markets","USD","1.29","AUD"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,591.22","0.20","12,591.22","931.00","S71715890","CH0012138530","7171589","13.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,523.10","0.20","12,523.10","349.00","-","GB00B19NLV48","B19NLV4","35.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,469.23","0.20","12,469.23","240.00","S65131260","JP3910660004","6513126","51.88","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,461.18","0.20","12,461.18","3,731.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,271.69","0.20","12,271.69","918.00","S65910143","JP3885780001","6591014","13.37","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,246.92","0.20","12,246.92","419.00","-","NL0011794037","BD0Q398","29.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,171.37","0.20","12,171.37","2,536.00","S55019061","ES0113211835","5501906","4.80","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,020.89","0.19","12,020.89","62.00","-","IE00BWT6H894","BWT6H89","194.12","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","12,006.65","0.19","12,006.65","99.00","-","-","-","121.66","European Union","-","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,986.21","0.19","11,986.21","620.00","S65973026","JP3893600001","6597302","19.32","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"NESTE","NESTE","Energy","Equity","11,858.03","0.19","11,858.03","161.00","-","FI0009013296","B06YV46","73.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,845.64","0.19","11,845.64","708.00","S69853836","JP3942400007","6985383","16.73","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,823.35","0.19","11,823.35","72.00","S70219639","DE0005810055","7021963","163.58","Germany","Xetra","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,810.34","0.19","11,810.34","66.00","-","NL0000009827","B0HZL93","180.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,710.65","0.19","11,710.65","76.00","S66488917","JP3198900007","6648891","153.89","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","11,631.38","0.19","11,631.38","75.00","S63569453","JP3818000006","6356945","155.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,562.03","0.19","11,562.03","840.00","S65727075","JP3866800000","6572707","13.76","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
