Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,734.52","0.39","24,734.52","58.00","S59838169","CH0011075394","5983816","428.62","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,470.67","0.39","24,470.67","273.00","-","GB00B24CGK77","B24CGK7","89.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","24,254.80","0.38","24,254.80","57.00","S68956754","JP3571400005","6895675","423.44","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7974","NINTENDO LTD","Communication","Equity","24,012.42","0.38","24,012.42","43.00","S66395500","JP3756600007","6639550","559.37","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"BAYN","BAYER AG","Health Care","Equity","23,896.27","0.38","23,896.27","377.00","S50692110","DE000BAY0017","5069211","63.42","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","23,408.98","0.37","23,408.98","810.00","-","GB00BH0P3Z91","BH0P3Z9","28.90","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","23,381.84","0.37","23,381.84","1,090.00","S60655867","AU000000ANZ3","6065586","21.46","Australia","Asx - All Markets","USD","1.31","AUD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","22,876.87","0.36","22,876.87","136.00","S68045855","JP3371200001","6804585","168.42","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","22,846.58","0.36","22,846.58","73.00","S40319766","DE000A1EWWW0","4031976","312.86","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,644.59","0.36","22,644.59","6,660.00","S57059461","ES0113900J37","5705946","3.40","Spain","Bolsa De Madrid","USD","0.85","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","21,864.42","0.35","21,864.42","1,406.00","-","CH0244767585","BRJL176","15.55","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,803.82","0.35","21,803.82","605.00","S68704451","JP3463000004","6870445","36.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ABBN","ABB LTD","Industrials","Equity","21,449.08","0.34","21,449.08","707.00","S71088991","CH0012221716","7108899","30.35","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","21,283.07","0.34","21,283.07","501.00","S58895053","DE0006231004","5889505","42.49","Germany","Xetra","USD","0.85","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","21,267.29","0.34","21,267.29","1,001.00","S07099542","GB0007099541","0709954","21.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","20,875.31","0.33","20,875.31","380.00","S46178596","DE0005552004","4617859","54.91","Germany","Xetra","USD","0.85","EUR"
"6594","NIDEC CORP","Industrials","Equity","20,853.85","0.33","20,853.85","172.00","S66406828","JP3734800000","6640682","121.58","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,827.97","0.33","20,827.97","187.00","-","NL0013654783","BJDS7L3","111.42","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","20,535.72","0.33","20,535.72","200.00","-","FR0000125486","B1XH026","102.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","20,102.71","0.32","20,102.71","29.00","S55050728","FR0000121485","5505072","691.78","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,989.73","0.32","19,989.73","349.00","S59866228","NL0000009538","5986622","57.21","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","19,960.06","0.32","19,960.06","71.00","S54971684","DE0007664039","5497168","280.43","Germany","Xetra","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","19,953.12","0.32","19,953.12","742.00","S70884291","FR0000120628","7088429","26.90","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,302.34","0.31","19,302.34","200.00","-","CH0210483332","BCRWZ18","96.41","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","19,301.08","0.31","19,301.08","96.00","S62507249","JP3481800005","6250724","201.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","19,047.33","0.30","19,047.33","653.00","-","JP3475350009","B0J7D91","29.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9433","KDDI CORP","Communication","Equity","19,006.31","0.30","19,006.31","619.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,780.33","0.30","18,780.33","625.00","S64351455","JP3854600008","6435145","30.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,724.79","0.30","18,724.79","10,288.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","18,596.02","0.29","18,596.02","741.00","-","GB00B2B0DG97","B2B0DG9","25.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","18,461.57","0.29","18,461.57","292.00","-","BE0974293251","BYYHL23","63.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","18,452.10","0.29","18,452.10","470.00","-","GB00B1XZS820","B1XZS82","39.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INGA","ING GROEP NV","Financials","Equity","18,342.27","0.29","18,342.27","1,496.00","-","NL0011821202","BZ57390","12.26","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","18,154.81","0.29","18,154.81","501.00","S65630246","JP3890350006","6563024","36.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","17,843.62","0.28","17,843.62","22.00","S63324396","JP3802300008","6332439","797.56","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,842.99","0.28","17,842.99","109.00","S72124779","FR0000121667","7212477","163.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","17,629.64","0.28","17,629.64","220.00","S66104035","JP3914400001","6610403","80.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,445.33","0.28","17,445.33","435.00","S69488369","AU000000WES1","6948836","40.12","Australia","Asx - All Markets","USD","1.31","AUD"
"6954","FANUC CORP","Industrials","Equity","17,435.23","0.28","17,435.23","74.00","S63569347","JP3802400006","6356934","236.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","17,201.05","0.27","17,201.05","6,324.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","17,074.81","0.27","17,074.81","6,644.00","S31348659","GB0031348658","3134865","2.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7741","HOYA CORP","Health Care","Equity","16,967.50","0.27","16,967.50","144.00","S64415060","JP3837800006","6441506","117.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6501","HITACHI LTD","Information Technology","Equity","16,810.33","0.27","16,810.33","371.00","S64291040","JP3788600009","6429104","45.29","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8001","ITOCHU CORP","Industrials","Equity","16,772.46","0.27","16,772.46","517.00","S64678030","JP3143600009","6467803","32.46","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SAF","SAFRAN SA","Industrials","Equity","16,762.99","0.27","16,762.99","123.00","-","FR0000073272","B058TZ6","136.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","16,756.68","0.27","16,756.68","18,619.00","-","-","-","0.90","Japan","-","USD","110.50","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","16,583.73","0.26","16,583.73","54.00","S52941218","DE0008430026","5294121","308.63","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","16,295.90","0.26","16,295.90","237.00","-","FR0000120644","B1Y9TB3","68.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","16,095.17","0.25","16,095.17","1,350.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","16,035.21","0.25","16,035.21","29.00","S73333783","CH0013841017","7333378","561.44","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","15,942.42","0.25","15,942.42","27,021.00","S08706129","GB0008706128","0870612","0.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","15,789.33","0.25","15,789.33","15,789.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","15,707.61","0.25","15,707.61","258.00","-","SE0011166610","BD97BN2","60.99","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","15,613.56","0.25","15,613.56","79.00","-","DK0060079531","B1WT5G2","196.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"ADYEN","ADYEN NV","Information Technology","Equity","15,602.83","0.25","15,602.83","7.00","-","NL0012969182","BZ1HM42","2,237.17","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SIKA","SIKA AG","Materials","Equity","15,600.31","0.25","15,600.31","54.00","-","CH0418792922","BF2DSG3","286.88","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,540.34","0.25","15,540.34","76.00","S59646513","DK0010268606","5964651","205.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","15,332.04","0.24","15,332.04","132.00","-","AU000000MQG1","B28YTC2","116.40","Australia","Asx - All Markets","USD","1.31","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,114.28","0.24","15,114.28","80.00","S46823290","FR0000120693","4682329","188.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,107.33","0.24","15,107.33","485.00","S69812394","AU000000WOW2","6981239","31.13","Australia","Asx - All Markets","USD","1.31","AUD"
"GLEN","GLENCORE PLC","Materials","Equity","15,031.59","0.24","15,031.59","3,835.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","14,840.33","0.23","14,840.33","1,119.00","S59593780","SE0000108656","5959378","13.26","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","14,762.06","0.23","14,762.06","689.00","S61752036","SG1L01001701","6175203","21.43","Singapore","Singapore Exchange","USD","1.34","SGD"
"8058","MITSUBISHI CORP","Industrials","Equity","14,526.62","0.23","14,526.62","513.00","S65967853","JP3898400001","6596785","28.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9434","SOFTBANK CORP","Communication","Equity","14,341.05","0.23","14,341.05","1,101.00","-","JP3732000009","BF5M0K5","13.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"CRG","CRH PLC","Materials","Equity","14,144.11","0.22","14,144.11","301.00","S41822495","IE0001827041","4182249","46.98","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"INVE B","INVESTOR B","Financials","Equity","13,957.27","0.22","13,957.27","175.00","S56795917","SE0000107419","5679591","79.90","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","13,925.71","0.22","13,925.71","785.00","-","NL00150001Q9","BMD8KX7","17.73","Italy","Borsa Italiana","USD","0.85","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,842.39","0.22","13,842.39","546.00","928856301","SE0000115446","B1QH830","25.34","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,798.84","0.22","13,798.84","418.00","-","ES0148396007","BP9DL90","33.03","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,795.68","0.22","13,795.68","684.00","-","GB00BD6K4575","BD6K457","20.16","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","13,768.28","0.22","13,768.28","13,768.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GIVN","GIVAUDAN SA","Materials","Equity","13,704.16","0.22","13,704.16","4.00","S59806133","CH0010645932","5980613","3,869.73","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VNA","VONOVIA SE","Real Estate","Equity","13,497.75","0.21","13,497.75","206.00","-","DE000A1ML7J1","BBJPFY1","65.46","Germany","Xetra","USD","0.85","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,476.92","0.21","13,476.92","63.00","-","IE00BWT6H894","BWT6H89","215.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,476.92","0.21","13,476.92","12.00","S52539731","FR0000052292","5253973","1,109.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,387.92","0.21","13,387.92","925.00","S65910143","JP3885780001","6591014","14.47","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,303.34","0.21","13,303.34","2,558.00","S55019061","ES0113211835","5501906","5.20","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","13,261.05","0.21","13,261.05","189.00","-","CH0432492467","BJT1GR5","70.32","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BMW","BMW AG","Consumer Discretionary","Equity","13,204.24","0.21","13,204.24","127.00","D12096109","DE0005190003","5756029","103.98","Germany","Xetra","USD","0.85","EUR"
"8031","MITSUI LTD","Industrials","Equity","13,033.82","0.21","13,033.82","626.00","S65973026","JP3893600001","6597302","20.83","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","12,785.12","0.20","12,785.12","22.00","S67639658","JP3162600005","6763965","581.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,698.01","0.20","12,698.01","494.00","S66413733","JP3735400008","6641373","25.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,261.22","0.19","12,261.22","173.00","-","ES0109067019","B3MSM28","70.96","Spain","Bolsa De Madrid","USD","0.85","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","12,260.59","0.19","12,260.59","1,242.00","-","FI4000297767","BYZF9J9","9.87","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"4452","KAO CORP","Consumer Staples","Equity","12,234.07","0.19","12,234.07","185.00","S64838097","JP3205800000","6483809","66.18","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,136.24","0.19","12,136.24","73.00","S70219639","DE0005810055","7021963","166.54","Germany","Xetra","USD","0.85","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,119.83","0.19","12,119.83","352.00","-","GB00B19NLV48","B19NLV4","34.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","12,009.36","0.19","12,009.36","142.00","S62201033","AU000000RIO1","6220103","84.35","Australia","Asx - All Markets","USD","1.31","AUD"
"ENI","ENI","Energy","Equity","11,939.30","0.19","11,939.30","968.00","S71450563","IT0003132476","7145056","12.33","Italy","Borsa Italiana","USD","0.85","EUR"
"SAND","SANDVIK","Industrials","Equity","11,852.82","0.19","11,852.82","433.00","-","SE0000667891","B1VQ252","27.37","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,849.67","0.19","11,849.67","201.00","S71107536","CH0012214059","7110753","59.01","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,784.02","0.19","11,784.02","422.00","-","NL0011794037","BD0Q398","27.91","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ORSTED","ORSTED","Utilities","Equity","11,746.78","0.19","11,746.78","73.00","-","DK0060094928","BYT16L4","161.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,671.67","0.18","11,671.67","289.00","-","JP3422950000","B0FS5D6","40.39","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","11,616.12","0.18","11,616.12","121.00","-","GB00B0SWJX34","B0SWJX3","95.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"2413","M3 INC","Health Care","Equity","11,592.77","0.18","11,592.77","169.00","-","JP3435750009","B02K2M3","68.52","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","11,545.43","0.18","11,545.43","242.00","S65131260","JP3910660004","6513126","47.65","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
