Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,086.40","0.71","44,086.40","673.00","S62150354","AU000000CBA7","6215035","65.54","Australia","Asx - All Markets","USD","1.29","AUD"
"FP","TOTAL","Energy","Equity","43,985.65","0.71","43,985.65","958.00","-","FR0000120271","B15C557","45.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","43,713.68","0.71","43,713.68","7,737.00","S05405287","GB0005405286","0540528","5.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAN","SANOFI SA","Health Care","Equity","41,024.34","0.66","41,024.34","431.00","S56717358","FR0000120578","5671735","95.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","40,680.68","0.66","40,680.68","1,119.00","S61446902","AU000000BHP4","6144690","36.34","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","39,860.47","0.64","39,860.47","159.00","S52314853","DE0008404005","5231485","251.44","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","38,096.42","0.62","38,096.42","69.00","S64909955","JP3236200006","6490995","549.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CSL","CSL LTD","Health Care","Equity","36,793.47","0.59","36,793.47","173.00","S61854956","AU000000CSL8","6185495","213.08","Australia","Asx - All Markets","USD","1.29","AUD"
"RIO","RIO TINTO PLC","Materials","Equity","36,436.83","0.59","36,436.83","426.00","S07188758","GB0007188757","0718875","85.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","36,098.11","0.58","36,098.11","1,907.00","S09252883","GB0009252882","0925288","18.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","36,065.35","0.58","36,065.35","96.00","S40578080","FR0000120321","4057808","377.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,955.95","0.58","35,955.95","888.00","S02374007","GB0002374006","0237400","40.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","34,525.67","0.56","34,525.67","2,293.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","33,256.72","0.54","33,256.72","3,091.00","S71445696","IT0003128367","7144569","10.76","Italy","Borsa Italiana","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,059.54","0.53","33,059.54","872.00","S02875805","GB0002875804","0287580","37.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,747.32","0.51","31,747.32","205.00","S48341085","FR0000121972","4834108","155.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","31,119.34","0.50","31,119.34","1,558.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","30,763.93","0.50","30,763.93","7,691.00","S07980592","GB0007980591","0798059","4.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","30,077.84","0.49","30,077.84","180.00","-","FR0000120073","B1YXBJ7","167.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","29,271.84","0.47","29,271.84","349.00","S50865773","DE000BASF111","5086577","83.87","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","27,168.46","0.44","27,168.46","1,408.00","-","GB00B03MM408","B03MM40","19.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,496.59","0.43","26,496.59","43.00","S66395500","JP3756600007","6639550","622.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","26,202.37","0.42","26,202.37","459.00","S62673595","HK0388045442","6267359","57.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,589.84","0.41","25,589.84","72.00","S40319766","DE000A1EWWW0","4031976","353.69","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","25,040.35","0.40","25,040.35","57.00","S59838169","CH0011075394","5983816","437.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AIR","AIRBUS GROUP","Industrials","Equity","24,551.44","0.40","24,551.44","223.00","S40122509","NL0000235190","4012250","109.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,406.80","0.39","24,406.80","270.00","-","GB00B24CGK77","B24CGK7","90.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","24,267.11","0.39","24,267.11","427.00","S73096810","FR0000131104","7309681","56.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,969.19","0.39","23,969.19","135.00","S68045855","JP3371200001","6804585","178.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"BAYN","BAYER AG","Health Care","Equity","23,945.70","0.39","23,945.70","373.00","S50692110","DE000BAY0017","5069211","64.14","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","23,929.63","0.39","23,929.63","803.00","-","GB00BH0P3Z91","BH0P3Z9","29.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,834.44","0.38","23,834.44","1,266.00","S58423591","DE0005557508","5842359","18.82","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,042.04","0.37","23,042.04","325.00","S55290274","DE0007100000","5529027","70.85","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,563.02","0.36","22,563.02","6,597.00","S57059461","ES0113900J37","5705946","3.42","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,478.34","0.36","22,478.34","647.00","-","JP3475350009","B0J7D91","34.76","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6594","NIDEC CORP","Industrials","Equity","22,343.59","0.36","22,343.59","170.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","22,320.11","0.36","22,320.11","1,250.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.29","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,643.29","0.35","21,643.29","516.00","-","JP3970300004","BQRRZ00","41.98","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","21,512.87","0.35","21,512.87","1,393.00","-","CH0244767585","BRJL176","15.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,452.30","0.35","21,452.30","4,643.00","S63351712","JP3902900004","6335171","4.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","21,379.36","0.35","21,379.36","57.00","S68956754","JP3571400005","6895675","376.68","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","21,258.21","0.34","21,258.21","1,372.00","S60761467","AU000000WBC1","6076146","15.49","Australia","Asx - All Markets","USD","1.29","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,215.57","0.34","21,215.57","599.00","S68704451","JP3463000004","6870445","35.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ABBN","ABB LTD","Industrials","Equity","20,995.52","0.34","20,995.52","700.00","S71088991","CH0012221716","7108899","29.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,730.36","0.33","20,730.36","290.00","-","BE0974293251","BYYHL23","71.60","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,549.88","0.33","20,549.88","95.00","S62507249","JP3481800005","6250724","217.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"DG","VINCI SA","Industrials","Equity","20,510.94","0.33","20,510.94","198.00","-","FR0000125486","B1XH026","103.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","20,381.14","0.33","20,381.14","29.00","S55050728","FR0000121485","5505072","707.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,135.75","0.33","20,135.75","218.00","S66104035","JP3914400001","6610403","92.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,742.02","0.32","19,742.02","1,078.00","S60655867","AU000000ANZ3","6065586","18.32","Australia","Asx - All Markets","USD","1.29","AUD"
"7741","HOYA CORP","Health Care","Equity","19,562.16","0.32","19,562.16","143.00","S64415060","JP3837800006","6441506","136.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,450.28","0.31","19,450.28","496.00","S58895053","DE0006231004","5889505","39.19","Germany","Xetra","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","19,334.08","0.31","19,334.08","991.00","S07099542","GB0007099541","0709954","19.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","19,241.36","0.31","19,241.36","75.00","S59646513","DK0010268606","5964651","257.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,050.99","0.31","19,050.99","376.00","S46178596","DE0005552004","4617859","50.68","Germany","Xetra","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","19,018.85","0.31","19,018.85","185.00","-","NL0013654783","BJDS7L3","102.69","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,959.51","0.31","18,959.51","346.00","S59866228","NL0000009538","5986622","54.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,848.25","0.30","18,848.25","22.00","S63324396","JP3802300008","6332439","850.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6954","FANUC CORP","Industrials","Equity","18,697.44","0.30","18,697.44","73.00","S63569347","JP3802400006","6356934","256.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","18,643.05","0.30","18,643.05","28.00","S73333783","CH0013841017","7333378","658.80","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","18,560.84","0.30","18,560.84","734.00","-","GB00B2B0DG97","B2B0DG9","25.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,535.50","0.30","18,535.50","198.00","-","CH0210483332","BCRWZ18","93.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","18,487.29","0.30","18,487.29","613.00","S62489901","JP3496400007","6248990","30.16","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CS","AXA SA","Financials","Equity","18,368.61","0.30","18,368.61","735.00","S70884291","FR0000120628","7088429","24.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,106.54","0.29","18,106.54","10,172.00","-","GB00BH4HKS39","BH4HKS3","1.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,797.49","0.29","17,797.49","466.00","-","GB00B1XZS820","B1XZS82","38.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,324.64","0.28","17,324.64","620.00","S64351455","JP3854600008","6435145","27.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SAF","SAFRAN SA","Industrials","Equity","17,286.94","0.28","17,286.94","122.00","-","FR0000073272","B058TZ6","141.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,045.88","0.28","17,045.88","108.00","S72124779","FR0000121667","7212477","157.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,010.03","0.27","17,010.03","431.00","S69488369","AU000000WES1","6948836","39.48","Australia","Asx - All Markets","USD","1.29","AUD"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,584.78","0.27","16,584.78","496.00","S65630246","JP3890350006","6563024","33.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2413","M3 INC","Health Care","Equity","16,499.49","0.27","16,499.49","168.00","-","JP3435750009","B02K2M3","98.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ORSTED","ORSTED","Utilities","Equity","16,055.07","0.26","16,055.07","72.00","-","DK0060094928","BYT16L4","223.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,938.87","0.26","15,938.87","1,337.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,820.81","0.26","15,820.81","53.00","S52941218","DE0008430026","5294121","297.17","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,609.43","0.25","15,609.43","235.00","-","FR0000120644","B1Y9TB3","66.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","15,300.38","0.25","15,300.38","54.00","-","CH0418792922","BF2DSG3","283.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6501","HITACHI LTD","Information Technology","Equity","15,216.32","0.25","15,216.32","368.00","S64291040","JP3788600009","6429104","41.37","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"INGA","ING GROEP NV","Financials","Equity","15,211.37","0.25","15,211.37","1,483.00","-","NL0011821202","BZ57390","10.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,196.54","0.25","15,196.54","80.00","S46823290","FR0000120693","4682329","190.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","15,161.30","0.24","15,161.30","6,291.00","S40768368","IT0000072618","4076836","2.41","Italy","Borsa Italiana","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","14,953.62","0.24","14,953.62","512.00","S64678030","JP3143600009","6467803","29.21","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,951.15","0.24","14,951.15","480.00","S69812394","AU000000WOW2","6981239","31.15","Australia","Asx - All Markets","USD","1.29","AUD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,679.81","0.24","14,679.81","120.00","-","GB00B0SWJX34","B0SWJX3","122.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","14,673.63","0.24","14,673.63","4.00","S59806133","CH0010645932","5980613","4,181.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","14,505.50","0.23","14,505.50","7.00","-","NL0012969182","BZ1HM42","2,101.90","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","14,325.64","0.23","14,325.64","3,800.00","-","JE00B4T3BW64","B4T3BW6","3.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRG","CRH PLC","Materials","Equity","14,166.79","0.23","14,166.79","298.00","S41822495","IE0001827041","4182249","47.49","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","14,068.51","0.23","14,068.51","22.00","S67639658","JP3162600005","6763965","646.56","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9434","SOFTBANK CORP","Communication","Equity","14,019.68","0.23","14,019.68","1,092.00","-","JP3732000009","BF5M0K5","12.84","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,000.52","0.23","14,000.52","131.00","-","AU000000MQG1","B28YTC2","107.28","Australia","Asx - All Markets","USD","1.29","AUD"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,959.11","0.23","13,959.11","255.00","-","SE0011166610","BD97BN2","54.70","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"BARC","BARCLAYS PLC","Financials","Equity","13,938.09","0.23","13,938.09","6,606.00","S31348659","GB0031348658","3134865","2.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,888.02","0.22","13,888.02","541.00","928856301","SE0000115446","B1QH830","25.66","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"VNA","VONOVIA SE","Real Estate","Equity","13,816.94","0.22","13,816.94","198.00","-","DE000A1ML7J1","BBJPFY1","69.73","Germany","Xetra","USD","0.82","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","13,735.35","0.22","13,735.35","141.00","S62201033","AU000000RIO1","6220103","97.37","Australia","Asx - All Markets","USD","1.29","AUD"
"4452","KAO CORP","Consumer Staples","Equity","13,643.26","0.22","13,643.26","183.00","S64838097","JP3205800000","6483809","74.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,519.02","0.22","13,519.02","2,532.00","S55019061","ES0113211835","5501906","5.34","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,439.29","0.22","13,439.29","26,879.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,403.44","0.22","13,403.44","682.00","S61752036","SG1L01001701","6175203","19.65","Singapore","Singapore Exchange","USD","1.33","SGD"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,329.26","0.22","13,329.26","414.00","-","ES0148396007","BP9DL90","32.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,314.43","0.22","13,314.43","348.00","-","GB00B19NLV48","B19NLV4","38.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","13,313.19","0.22","13,313.19","1,109.00","S59593780","SE0000108656","5959378","12.00","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,305.78","0.21","13,305.78","62.00","-","IE00BWT6H894","BWT6H89","215.09","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","13,192.05","0.21","13,192.05","930.00","S71715890","CH0012138530","7171589","14.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,107.99","0.21","13,107.99","255.00","S61964086","JP3519400000","6196408","51.36","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,062.86","0.21","13,062.86","489.00","S66413733","JP3735400008","6641373","26.70","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,976.33","0.21","12,976.33","678.00","-","GB00BD6K4575","BD6K457","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,924.41","0.21","12,924.41","644.00","S60862539","AU000000FMG4","6086253","20.08","Australia","Asx - All Markets","USD","1.29","AUD"
"DSV","DSV PANALPINA","Industrials","Equity","12,921.32","0.21","12,921.32","79.00","-","DK0060079531","B1WT5G2","164.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,915.76","0.21","12,915.76","12.00","S52539731","FR0000052292","5253973","1,073.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","12,890.42","0.21","12,890.42","173.00","S56795917","SE0000107419","5679591","74.47","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","12,813.15","0.21","12,813.15","71.00","S54971684","DE0007664039","5497168","181.69","Germany","Xetra","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","12,769.89","0.21","12,769.89","508.00","S65967853","JP3898400001","6596785","25.13","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NESTE","NESTE","Energy","Equity","12,649.36","0.20","12,649.36","161.00","-","FI0009013296","B06YV46","78.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ALC","ALCON AG","Health Care","Equity","12,609.18","0.20","12,609.18","187.00","-","CH0432492467","BJT1GR5","67.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,561.59","0.20","12,561.59","240.00","S65131260","JP3910660004","6513126","52.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,398.41","0.20","12,398.41","3,723.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,321.15","0.20","12,321.15","917.00","S65910143","JP3885780001","6591014","13.44","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,163.53","0.20","12,163.53","418.00","-","NL0011794037","BD0Q398","29.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,117.79","0.20","12,117.79","72.00","S70219639","DE0005810055","7021963","167.83","Germany","Xetra","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,920.62","0.19","11,920.62","171.00","-","ES0109067019","B3MSM28","69.63","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,856.96","0.19","11,856.96","199.00","S71107536","CH0012214059","7110753","59.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8031","MITSUI LTD","Industrials","Equity","11,841.51","0.19","11,841.51","620.00","S65973026","JP3893600001","6597302","19.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,771.66","0.19","11,771.66","76.00","S66488917","JP3198900007","6648891","154.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"SAND","SANDVIK","Industrials","Equity","11,282.13","0.18","11,282.13","429.00","-","SE0000667891","B1VQ252","26.30","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,177.05","0.18","11,177.05","65.00","-","NL0000009827","B0HZL93","170.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
