Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FP","TOTAL","Energy","Equity","44,035.05","0.70","44,035.05","965.00","-","FR0000120271","B15C557","45.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAN","SANOFI SA","Health Care","Equity","42,473.21","0.68","42,473.21","434.00","S56717358","FR0000120578","5671735","97.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","39,478.86","0.63","39,478.86","158.00","S52314853","DE0008404005","5231485","250.05","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,327.47","0.61","38,327.47","1,128.00","S61446902","AU000000BHP4","6144690","33.98","Australia","Asx - All Markets","USD","1.32","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","36,660.05","0.58","36,660.05","96.00","S40578080","FR0000120321","4057808","380.00","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,609.45","0.58","36,609.45","896.00","S02374007","GB0002374006","0237400","40.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","35,589.88","0.57","35,589.88","174.00","S61854956","AU000000CSL8","6185495","204.27","Australia","Asx - All Markets","USD","1.32","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,878.73","0.54","33,878.73","1,922.00","S09252883","GB0009252882","0925288","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,200.27","0.53","33,200.27","879.00","S02875805","GB0002875804","0287580","37.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","32,944.76","0.52","32,944.76","70.00","S64909955","JP3236200006","6490995","471.62","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"RIO","RIO TINTO PLC","Materials","Equity","31,539.10","0.50","31,539.10","430.00","S07188758","GB0007188757","0718875","73.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","31,280.46","0.50","31,280.46","7,762.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","30,961.22","0.49","30,961.22","3,115.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","30,623.24","0.49","30,623.24","1,570.00","-","GB00B03MLX29","B03MLX2","19.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,328.37","0.48","30,328.37","206.00","S48341085","FR0000121972","4834108","147.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","30,255.27","0.48","30,255.27","2,340.00","-","ES0144580Y14","B288C92","12.93","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,267.57","0.47","29,267.57","181.00","-","FR0000120073","B1YXBJ7","161.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","29,181.98","0.46","29,181.98","352.00","S50865773","DE000BASF111","5086577","82.97","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","27,979.99","0.44","27,979.99","328.00","S55290274","DE0007100000","5529027","85.37","Germany","Xetra","USD","0.85","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","26,709.28","0.42","26,709.28","462.00","S62673595","HK0388045442","6267359","57.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","26,571.21","0.42","26,571.21","4,678.00","S63351712","JP3902900004","6335171","5.68","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,310.07","0.42","26,310.07","1,419.00","-","GB00B03MM408","B03MM40","18.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","25,781.55","0.41","25,781.55","431.00","S73096810","FR0000131104","7309681","59.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","25,588.51","0.41","25,588.51","225.00","S40122509","NL0000235190","4012250","113.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","25,254.27","0.40","25,254.27","1,383.00","S60761467","AU000000WBC1","6076146","18.26","Australia","Asx - All Markets","USD","1.32","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","25,151.82","0.40","25,151.82","1,276.00","S58423591","DE0005557508","5842359","19.71","Germany","Xetra","USD","0.85","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,771.35","0.39","24,771.35","1,260.00","S66246083","AU000000NAB4","6624608","19.66","Australia","Asx - All Markets","USD","1.32","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,534.58","0.39","24,534.58","58.00","S59838169","CH0011075394","5983816","425.83","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"7974","NINTENDO LTD","Communication","Equity","24,471.48","0.39","24,471.48","43.00","S66395500","JP3756600007","6639550","570.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","24,403.38","0.39","24,403.38","520.00","-","JP3970300004","BQRRZ00","46.97","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,977.94","0.38","23,977.94","273.00","-","GB00B24CGK77","B24CGK7","87.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","23,571.86","0.37","23,571.86","376.00","S50692110","DE000BAY0017","5069211","62.66","Germany","Xetra","USD","0.85","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","23,059.58","0.37","23,059.58","604.00","S68704451","JP3463000004","6870445","38.20","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","22,973.37","0.37","22,973.37","1,088.00","S60655867","AU000000ANZ3","6065586","21.12","Australia","Asx - All Markets","USD","1.32","AUD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","22,842.80","0.36","22,842.80","57.00","S68956754","JP3571400005","6895675","399.41","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","22,797.19","0.36","22,797.19","136.00","S68045855","JP3371200001","6804585","168.09","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","22,476.70","0.36","22,476.70","73.00","S40319766","DE000A1EWWW0","4031976","308.28","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","22,451.71","0.36","22,451.71","809.00","-","GB00BH0P3Z91","BH0P3Z9","27.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UBSG","UBS GROUP AG","Financials","Equity","22,410.48","0.36","22,410.48","1,404.00","-","CH0244767585","BRJL176","15.96","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,328.02","0.35","22,328.02","6,645.00","S57059461","ES0113900J37","5705946","3.36","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ABBN","ABB LTD","Industrials","Equity","21,644.56","0.34","21,644.56","706.00","S71088991","CH0012221716","7108899","30.67","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","21,454.64","0.34","21,454.64","999.00","S07099542","GB0007099541","0709954","21.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DG","VINCI SA","Industrials","Equity","20,580.63","0.33","20,580.63","200.00","-","FR0000125486","B1XH026","103.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6594","NIDEC CORP","Industrials","Equity","20,516.29","0.33","20,516.29","171.00","S66406828","JP3734800000","6640682","119.81","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,430.70","0.32","20,430.70","187.00","-","NL0013654783","BJDS7L3","109.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,130.82","0.32","20,130.82","500.00","S58895053","DE0006231004","5889505","40.25","Germany","Xetra","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","20,105.21","0.32","20,105.21","380.00","S46178596","DE0005552004","4617859","52.97","Germany","Xetra","USD","0.85","EUR"
"9433","KDDI CORP","Communication","Equity","20,057.11","0.32","20,057.11","618.00","S62489901","JP3496400007","6248990","32.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,885.30","0.32","19,885.30","349.00","S59866228","NL0000009538","5986622","57.00","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","19,624.16","0.31","19,624.16","741.00","S70884291","FR0000120628","7088429","26.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","19,330.54","0.31","19,330.54","29.00","S55050728","FR0000121485","5505072","666.26","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,079.40","0.30","19,079.40","200.00","-","CH0210483332","BCRWZ18","95.45","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","19,055.03","0.30","19,055.03","71.00","S54971684","DE0007664039","5497168","268.13","Germany","Xetra","USD","0.85","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","19,018.17","0.30","19,018.17","95.00","S62507249","JP3481800005","6250724","199.34","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,991.93","0.30","18,991.93","10,266.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","18,966.94","0.30","18,966.94","500.00","S65630246","JP3890350006","6563024","37.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","18,885.73","0.30","18,885.73","652.00","-","JP3475350009","B0J7D91","28.98","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,739.54","0.30","18,739.54","624.00","S64351455","JP3854600008","6435145","30.02","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"REL","RELX PLC","Industrials","Equity","18,501.52","0.29","18,501.52","740.00","-","GB00B2B0DG97","B2B0DG9","25.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6501","HITACHI LTD","Information Technology","Equity","18,111.68","0.29","18,111.68","371.00","S64291040","JP3788600009","6429104","48.87","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","17,938.63","0.29","17,938.63","292.00","-","BE0974293251","BYYHL23","61.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","17,907.39","0.28","17,907.39","220.00","S66104035","JP3914400001","6610403","81.40","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"INGA","ING GROEP NV","Financials","Equity","17,877.41","0.28","17,877.41","1,494.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6954","FANUC CORP","Industrials","Equity","17,639.38","0.28","17,639.38","73.00","S63569347","JP3802400006","6356934","240.12","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,572.54","0.28","17,572.54","470.00","-","GB00B1XZS820","B1XZS82","37.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,444.47","0.28","17,444.47","109.00","S72124779","FR0000121667","7212477","159.79","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","17,376.99","0.28","17,376.99","22.00","S63324396","JP3802300008","6332439","777.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,213.94","0.27","17,213.94","434.00","S69488369","AU000000WES1","6948836","39.65","Australia","Asx - All Markets","USD","1.32","AUD"
"ISP","INTESA SANPAOLO","Financials","Equity","17,088.37","0.27","17,088.37","6,329.00","S40768368","IT0000072618","4076836","2.70","Italy","Borsa Italiana","USD","0.85","EUR"
"SAF","SAFRAN SA","Industrials","Equity","16,840.97","0.27","16,840.97","123.00","-","FR0000073272","B058TZ6","137.24","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7741","HOYA CORP","Health Care","Equity","16,796.62","0.27","16,796.62","144.00","S64415060","JP3837800006","6441506","116.69","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","16,617.94","0.26","16,617.94","29.00","S73333783","CH0013841017","7333378","582.74","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BARC","BARCLAYS PLC","Financials","Equity","16,601.70","0.26","16,601.70","6,641.00","S31348659","GB0031348658","3134865","2.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8001","ITOCHU CORP","Industrials","Equity","16,601.07","0.26","16,601.07","516.00","S64678030","JP3143600009","6467803","32.18","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","16,488.62","0.26","16,488.62","54.00","S52941218","DE0008430026","5294121","307.34","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","16,295.58","0.26","16,295.58","237.00","-","FR0000120644","B1Y9TB3","68.86","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","16,148.77","0.26","16,148.77","1,348.00","-","GB00BDR05C01","BDR05C0","11.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","15,544.02","0.25","15,544.02","27,270.00","S08706129","GB0008706128","0870612","0.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","15,236.65","0.24","15,236.65","257.00","-","SE0011166610","BD97BN2","59.25","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","15,209.79","0.24","15,209.79","132.00","-","AU000000MQG1","B28YTC2","115.65","Australia","Asx - All Markets","USD","1.32","AUD"
"SIKA","SIKA AG","Materials","Equity","15,195.42","0.24","15,195.42","54.00","-","CH0418792922","BF2DSG3","279.87","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","15,153.56","0.24","15,153.56","7.00","-","NL0012969182","BZ1HM42","2,176.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,016.12","0.24","15,016.12","80.00","S46823290","FR0000120693","4682329","187.17","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","15,009.25","0.24","15,009.25","512.00","S65967853","JP3898400001","6596785","29.31","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9434","SOFTBANK CORP","Communication","Equity","14,941.15","0.24","14,941.15","1,100.00","-","JP3732000009","BF5M0K5","13.58","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,831.20","0.24","14,831.20","485.00","S69812394","AU000000WOW2","6981239","30.61","Australia","Asx - All Markets","USD","1.32","AUD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","14,793.30","0.24","14,793.30","14,793.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ERIC B","ERICSSON B","Information Technology","Equity","14,791.22","0.24","14,791.22","1,118.00","S59593780","SE0000108656","5959378","13.23","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","14,686.26","0.23","14,686.26","79.00","-","DK0060079531","B1WT5G2","185.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","14,532.58","0.23","14,532.58","688.00","S61752036","SG1L01001701","6175203","21.13","Singapore","Singapore Exchange","USD","1.35","SGD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","14,144.62","0.22","14,144.62","545.00","928856301","SE0000115446","B1QH830","25.94","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","14,117.75","0.22","14,117.75","3,826.00","-","JE00B4T3BW64","B4T3BW6","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,965.94","0.22","13,965.94","924.00","S65910143","JP3885780001","6591014","15.12","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,949.07","0.22","13,949.07","62.00","-","IE00BWT6H894","BWT6H89","223.32","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,929.08","0.22","13,929.08","683.00","-","GB00BD6K4575","BD6K457","20.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","13,802.89","0.22","13,802.89","174.00","S56795917","SE0000107419","5679591","79.14","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,734.79","0.22","13,734.79","417.00","-","ES0148396007","BP9DL90","32.92","Spain","Bolsa De Madrid","USD","0.85","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","13,697.93","0.22","13,697.93","4.00","S59806133","CH0010645932","5980613","3,873.96","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","13,595.48","0.22","13,595.48","75.00","S59646513","DK0010268606","5964651","180.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"CRG","CRH PLC","Materials","Equity","13,533.00","0.22","13,533.00","301.00","S41822495","IE0001827041","4182249","45.02","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,441.17","0.21","13,441.17","12.00","S52539731","FR0000052292","5253973","1,108.31","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8031","MITSUI LTD","Industrials","Equity","13,439.29","0.21","13,439.29","625.00","S65973026","JP3893600001","6597302","21.51","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","13,429.92","0.21","13,429.92","206.00","-","DE000A1ML7J1","BBJPFY1","65.24","Germany","Xetra","USD","0.85","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,419.30","0.21","13,419.30","493.00","S66413733","JP3735400008","6641373","27.22","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","13,304.35","0.21","13,304.35","784.00","-","NL00150001Q9","BMD8KX7","16.96","Italy","Borsa Italiana","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","13,113.18","0.21","13,113.18","188.00","-","CH0432492467","BJT1GR5","69.64","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,096.94","0.21","13,096.94","2,553.00","S55019061","ES0113211835","5501906","5.13","Spain","Bolsa De Madrid","USD","0.85","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,013.22","0.21","13,013.22","22.00","S67639658","JP3162600005","6763965","593.30","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","12,466.58","0.20","12,466.58","127.00","D12096109","DE0005190003","5756029","98.33","Germany","Xetra","USD","0.85","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,293.53","0.20","12,293.53","937.00","S71715890","CH0012138530","7171589","13.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NDA SE","NORDEA BANK","Financials","Equity","12,133.60","0.19","12,133.60","1,241.00","-","FI4000297767","BYZF9J9","9.78","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,108.61","0.19","12,108.61","242.00","S65131260","JP3910660004","6513126","50.05","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4452","KAO CORP","Consumer Staples","Equity","12,061.75","0.19","12,061.75","185.00","S64838097","JP3205800000","6483809","65.35","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,025.52","0.19","12,025.52","351.00","-","GB00B19NLV48","B19NLV4","34.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,899.95","0.19","11,899.95","173.00","-","ES0109067019","B3MSM28","68.98","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,818.73","0.19","11,818.73","73.00","S70219639","DE0005810055","7021963","162.44","Germany","Xetra","USD","0.85","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","11,737.51","0.19","11,737.51","121.00","-","GB00B0SWJX34","B0SWJX3","96.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,725.02","0.19","11,725.02","289.00","-","JP3422950000","B0FS5D6","40.64","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","11,622.56","0.18","11,622.56","142.00","S62201033","AU000000RIO1","6220103","81.76","Australia","Asx - All Markets","USD","1.32","AUD"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,614.44","0.18","11,614.44","422.00","-","NL0011794037","BD0Q398","27.55","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,606.32","0.18","11,606.32","200.00","S71107536","CH0012214059","7110753","57.89","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,580.08","0.18","11,580.08","77.00","S66488917","JP3198900007","6648891","151.19","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ENI","ENI","Energy","Equity","11,508.24","0.18","11,508.24","966.00","S71450563","IT0003132476","7145056","11.91","Italy","Borsa Italiana","USD","0.85","EUR"
"SAND","SANDVIK","Industrials","Equity","11,387.04","0.18","11,387.04","432.00","-","SE0000667891","B1VQ252","26.34","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,370.17","0.18","11,370.17","66.00","-","NL0000009827","B0HZL93","172.28","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"2413","M3 INC","Health Care","Equity","11,368.30","0.18","11,368.30","169.00","-","JP3435750009","B02K2M3","67.29","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
