Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BHP","BHP GROUP LTD","Materials","Equity","39,976.70","0.65","39,976.70","1,118.00","S61446902","AU000000BHP4","6144690","35.77","Australia","Asx - All Markets","USD","1.30","AUD"
"ALV","ALLIANZ","Financials","Equity","39,095.00","0.63","39,095.00","158.00","S52314853","DE0008404005","5231485","247.02","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","38,997.11","0.63","38,997.11","69.00","S64909955","JP3236200006","6490995","563.50","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"CSL","CSL LTD","Health Care","Equity","36,593.38","0.59","36,593.38","172.00","S61854956","AU000000CSL8","6185495","212.27","Australia","Asx - All Markets","USD","1.30","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,816.97","0.58","35,816.97","1,903.00","S09252883","GB0009252882","0925288","18.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","35,563.92","0.58","35,563.92","426.00","S07188758","GB0007188757","0718875","83.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","35,395.83","0.57","35,395.83","95.00","S40578080","FR0000120321","4057808","370.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,363.81","0.57","35,363.81","887.00","S02374007","GB0002374006","0237400","39.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","34,509.82","0.56","34,509.82","2,288.00","-","ES0144580Y14","B288C92","15.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","33,547.47","0.54","33,547.47","3,086.00","S71445696","IT0003128367","7144569","10.87","Italy","Borsa Italiana","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,631.91","0.53","32,631.91","870.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,487.93","0.51","31,487.93","204.00","S48341085","FR0000121972","4834108","154.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","30,983.66","0.50","30,983.66","7,688.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","30,691.82","0.50","30,691.82","1,556.00","-","GB00B03MLX29","B03MLX2","19.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,728.85","0.48","29,728.85","180.00","-","FR0000120073","B1YXBJ7","165.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","28,599.64","0.46","28,599.64","348.00","S50865773","DE000BASF111","5086577","82.08","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,692.18","0.43","26,692.18","1,406.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,613.98","0.43","26,613.98","42.00","S66395500","JP3756600007","6639550","626.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","26,578.27","0.43","26,578.27","458.00","S62673595","HK0388045442","6267359","58.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,619.00","0.41","25,619.00","72.00","S40319766","DE000A1EWWW0","4031976","354.67","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,508.88","0.40","24,508.88","57.00","S59838169","CH0011075394","5983816","429.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","24,503.95","0.40","24,503.95","134.00","S68045855","JP3371200001","6804585","182.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","24,336.48","0.39","24,336.48","223.00","S40122509","NL0000235190","4012250","109.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,861.15","0.39","23,861.15","270.00","-","GB00B24CGK77","B24CGK7","88.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","23,393.83","0.38","23,393.83","801.00","-","GB00BH0P3Z91","BH0P3Z9","29.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,337.80","0.38","23,337.80","1,264.00","S58423591","DE0005557508","5842359","18.46","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","23,322.41","0.38","23,322.41","427.00","S73096810","FR0000131104","7309681","54.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","23,091.52","0.37","23,091.52","373.00","S50692110","DE000BAY0017","5069211","61.96","Germany","Xetra","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","22,815.06","0.37","22,815.06","170.00","S66406828","JP3734800000","6640682","134.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,562.01","0.37","22,562.01","646.00","-","JP3475350009","B0J7D91","34.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,547.23","0.36","22,547.23","325.00","S55290274","DE0007100000","5529027","69.44","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,461.65","0.36","22,461.65","6,587.00","S57059461","ES0113900J37","5705946","3.41","Spain","Bolsa De Madrid","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","22,285.56","0.36","22,285.56","1,248.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.30","AUD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","22,102.07","0.36","22,102.07","57.00","S68956754","JP3571400005","6895675","390.05","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,898.27","0.35","21,898.27","515.00","-","JP3970300004","BQRRZ00","42.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,627.98","0.35","21,627.98","4,641.00","S63351712","JP3902900004","6335171","4.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","21,386.01","0.35","21,386.01","1,370.00","S60761467","AU000000WBC1","6076146","15.61","Australia","Asx - All Markets","USD","1.30","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","21,224.69","0.34","21,224.69","95.00","S62507249","JP3481800005","6250724","224.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,187.75","0.34","21,187.75","598.00","S68704451","JP3463000004","6870445","35.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","21,042.44","0.34","21,042.44","218.00","S66104035","JP3914400001","6610403","96.55","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","21,013.50","0.34","21,013.50","1,391.00","-","CH0244767585","BRJL176","15.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","20,954.39","0.34","20,954.39","699.00","S71088991","CH0012221716","7108899","29.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","20,365.78","0.33","20,365.78","29.00","S55050728","FR0000121485","5505072","708.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,196.46","0.33","20,196.46","495.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","19,883.68","0.32","19,883.68","289.00","-","BE0974293251","BYYHL23","68.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","19,791.32","0.32","19,791.32","197.00","-","FR0000125486","B1XH026","100.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,740.83","0.32","19,740.83","1,076.00","S60655867","AU000000ANZ3","6065586","18.35","Australia","Asx - All Markets","USD","1.30","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","19,600.45","0.32","19,600.45","185.00","-","NL0013654783","BJDS7L3","106.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,469.31","0.32","19,469.31","22.00","S63324396","JP3802300008","6332439","879.52","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7741","HOYA CORP","Health Care","Equity","19,243.96","0.31","19,243.96","143.00","S64415060","JP3837800006","6441506","134.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,963.81","0.31","18,963.81","990.00","S07099542","GB0007099541","0709954","19.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6954","FANUC CORP","Industrials","Equity","18,947.19","0.31","18,947.19","73.00","S63569347","JP3802400006","6356934","260.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,923.79","0.31","18,923.79","346.00","S59866228","NL0000009538","5986622","54.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","18,798.18","0.30","18,798.18","612.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","18,753.24","0.30","18,753.24","28.00","S73333783","CH0013841017","7333378","663.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,672.58","0.30","18,672.58","375.00","S46178596","DE0005552004","4617859","49.76","Germany","Xetra","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,591.92","0.30","18,591.92","198.00","-","CH0210483332","BCRWZ18","93.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","18,571.60","0.30","18,571.60","75.00","S59646513","DK0010268606","5964651","248.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"REL","RELX PLC","Industrials","Equity","18,465.70","0.30","18,465.70","733.00","-","GB00B2B0DG97","B2B0DG9","25.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CS","AXA SA","Financials","Equity","18,055.02","0.29","18,055.02","734.00","S70884291","FR0000120628","7088429","24.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,611.10","0.28","17,611.10","10,180.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,396.83","0.28","17,396.83","618.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,316.79","0.28","17,316.79","465.00","-","GB00B1XZS820","B1XZS82","37.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAF","SAFRAN SA","Industrials","Equity","17,208.43","0.28","17,208.43","122.00","-","FR0000073272","B058TZ6","141.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,004.63","0.28","17,004.63","430.00","S69488369","AU000000WES1","6948836","39.53","Australia","Asx - All Markets","USD","1.30","AUD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,958.45","0.27","16,958.45","108.00","S72124779","FR0000121667","7212477","157.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","16,921.51","0.27","16,921.51","167.00","-","JP3435750009","B02K2M3","101.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,552.70","0.27","16,552.70","495.00","S65630246","JP3890350006","6563024","33.42","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,808.92","0.26","15,808.92","1,335.00","-","GB00BDR05C01","BDR05C0","11.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,531.85","0.25","15,531.85","53.00","S52941218","DE0008430026","5294121","292.22","Germany","Xetra","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","15,414.87","0.25","15,414.87","54.00","-","CH0418792922","BF2DSG3","286.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6501","HITACHI LTD","Information Technology","Equity","15,212.92","0.25","15,212.92","367.00","S64291040","JP3788600009","6429104","41.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ORSTED","ORSTED","Utilities","Equity","15,184.59","0.25","15,184.59","72.00","-","DK0060094928","BYT16L4","211.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"8001","ITOCHU CORP","Industrials","Equity","15,147.04","0.25","15,147.04","511.00","S64678030","JP3143600009","6467803","29.64","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,142.73","0.25","15,142.73","79.00","S46823290","FR0000120693","4682329","190.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,006.65","0.24","15,006.65","234.00","-","FR0000120644","B1Y9TB3","64.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,897.67","0.24","14,897.67","120.00","-","GB00B0SWJX34","B0SWJX3","124.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","14,809.63","0.24","14,809.63","6,275.00","S40768368","IT0000072618","4076836","2.36","Italy","Borsa Italiana","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,711.73","0.24","14,711.73","479.00","S69812394","AU000000WOW2","6981239","30.70","Australia","Asx - All Markets","USD","1.30","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","14,699.42","0.24","14,699.42","4.00","S59806133","CH0010645932","5980613","4,196.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","14,603.98","0.24","14,603.98","7.00","-","NL0012969182","BZ1HM42","2,119.66","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","14,477.76","0.23","14,477.76","1,480.00","-","NL0011821202","BZ57390","9.78","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,299.21","0.23","14,299.21","255.00","-","SE0011166610","BD97BN2","56.13","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","14,205.62","0.23","14,205.62","22.00","S67639658","JP3162600005","6763965","653.91","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9434","SOFTBANK CORP","Communication","Equity","14,073.86","0.23","14,073.86","1,089.00","-","JP3732000009","BF5M0K5","12.92","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,032.60","0.23","14,032.60","130.00","-","AU000000MQG1","B28YTC2","107.70","Australia","Asx - All Markets","USD","1.30","AUD"
"GLEN","GLENCORE PLC","Materials","Equity","13,835.58","0.22","13,835.58","3,791.00","-","JE00B4T3BW64","B4T3BW6","3.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VNA","VONOVIA SE","Real Estate","Equity","13,820.80","0.22","13,820.80","198.00","-","DE000A1ML7J1","BBJPFY1","69.87","Germany","Xetra","USD","0.82","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,773.39","0.22","13,773.39","681.00","S61752036","SG1L01001701","6175203","20.23","Singapore","Singapore Exchange","USD","1.33","SGD"
"4452","KAO CORP","Consumer Staples","Equity","13,752.46","0.22","13,752.46","183.00","S64838097","JP3205800000","6483809","75.21","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,696.43","0.22","13,696.43","540.00","928856301","SE0000115446","B1QH830","25.35","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"CRG","CRH PLC","Materials","Equity","13,580.06","0.22","13,580.06","298.00","S41822495","IE0001827041","4182249","45.60","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,522.80","0.22","13,522.80","255.00","S61964086","JP3519400000","6196408","53.07","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","13,422.44","0.22","13,422.44","6,580.00","S31348659","GB0031348658","3134865","2.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,285.75","0.21","13,285.75","348.00","-","GB00B19NLV48","B19NLV4","38.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","13,259.89","0.21","13,259.89","141.00","S62201033","AU000000RIO1","6220103","94.16","Australia","Asx - All Markets","USD","1.30","AUD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,188.47","0.21","13,188.47","488.00","S66413733","JP3735400008","6641373","27.01","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,184.16","0.21","13,184.16","414.00","-","ES0148396007","BP9DL90","31.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","13,167.53","0.21","13,167.53","1,107.00","S59593780","SE0000108656","5959378","11.89","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,100.42","0.21","13,100.42","26,736.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,065.94","0.21","13,065.94","2,527.00","S55019061","ES0113211835","5501906","5.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,966.81","0.21","12,966.81","12.00","S52539731","FR0000052292","5253973","1,079.21","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,963.12","0.21","12,963.12","62.00","-","IE00BWT6H894","BWT6H89","209.90","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","12,913.86","0.21","12,913.86","79.00","-","DK0060079531","B1WT5G2","164.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,871.38","0.21","12,871.38","677.00","-","GB00BD6K4575","BD6K457","19.02","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INVE B","INVESTOR B","Financials","Equity","12,786.41","0.21","12,786.41","173.00","S56795917","SE0000107419","5679591","73.99","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","12,782.72","0.21","12,782.72","507.00","S65967853","JP3898400001","6596785","25.20","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,686.67","0.21","12,686.67","929.00","S71715890","CH0012138530","7171589","13.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,647.26","0.20","12,647.26","240.00","S65131260","JP3910660004","6513126","52.76","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ALC","ALCON AG","Health Care","Equity","12,574.61","0.20","12,574.61","187.00","-","CH0432492467","BJT1GR5","67.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,469.32","0.20","12,469.32","916.00","S65910143","JP3885780001","6591014","13.62","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,458.85","0.20","12,458.85","643.00","S60862539","AU000000FMG4","6086253","19.39","Australia","Asx - All Markets","USD","1.30","AUD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","12,396.05","0.20","12,396.05","70.00","S54971684","DE0007664039","5497168","176.06","Germany","Xetra","USD","0.82","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,248.28","0.20","12,248.28","3,712.00","S08847097","GB0008847096","0884709","3.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,003.23","0.19","12,003.23","72.00","S70219639","DE0005810055","7021963","166.52","Germany","Xetra","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","11,993.38","0.19","11,993.38","160.00","-","FI0009013296","B06YV46","74.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,918.88","0.19","11,918.88","418.00","-","NL0011794037","BD0Q398","28.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,769.26","0.19","11,769.26","619.00","S65973026","JP3893600001","6597302","19.02","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,729.86","0.19","11,729.86","76.00","S66488917","JP3198900007","6648891","154.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,678.75","0.19","11,678.75","171.00","-","ES0109067019","B3MSM28","68.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,535.29","0.19","11,535.29","199.00","S71107536","CH0012214059","7110753","58.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,401.07","0.18","11,401.07","65.00","-","NL0000009827","B0HZL93","174.36","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","11,321.03","0.18","11,321.03","244.00","S47689625","DE0007037129","4768962","46.45","Germany","Xetra","USD","0.82","EUR"
"6702","FUJITSU LTD","Information Technology","Equity","11,269.92","0.18","11,269.92","75.00","S63569453","JP3818000006","6356945","151.06","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
