Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AIR","AIRBUS GROUP","Industrials","Equity","25,186.16","0.42","25,186.16","224.00","S40122509","NL0000235190","4012250","112.24","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,495.50","0.40","24,495.50","271.00","-","GB00B24CGK77","B24CGK7","90.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,485.71","0.40","24,485.71","1,415.00","-","GB00B03MM408","B03MM40","17.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,288.12","0.40","24,288.12","57.00","S59838169","CH0011075394","5983816","423.04","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,614.59","0.39","23,614.59","135.00","S68045855","JP3371200001","6804585","174.73","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,395.58","0.39","23,395.58","1,271.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,215.12","0.38","23,215.12","327.00","S55290274","DE0007100000","5529027","71.08","Germany","Xetra","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","22,863.37","0.38","22,863.37","429.00","S73096810","FR0000131104","7309681","53.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,232.04","0.37","22,232.04","649.00","-","JP3475350009","B0J7D91","34.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","22,219.81","0.37","22,219.81","1,255.00","S66246083","AU000000NAB4","6624608","17.70","Australia","Asx - All Markets","USD","1.30","AUD"
"BAYN","BAYER AG","Health Care","Equity","22,205.13","0.37","22,205.13","375.00","S50692110","DE000BAY0017","5069211","59.23","Germany","Xetra","USD","0.81","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,877.23","0.36","21,877.23","602.00","S68704451","JP3463000004","6870445","36.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,668.02","0.36","21,668.02","518.00","-","JP3970300004","BQRRZ00","41.85","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","21,493.67","0.35","21,493.67","806.00","-","GB00BH0P3Z91","BH0P3Z9","26.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","21,453.90","0.35","21,453.90","171.00","S66406828","JP3734800000","6640682","125.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","21,198.20","0.35","21,198.20","57.00","S68956754","JP3571400005","6895675","371.93","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","21,104.60","0.35","21,104.60","95.00","S62507249","JP3481800005","6250724","222.00","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,958.39","0.35","20,958.39","6,611.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.81","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","20,911.29","0.35","20,911.29","29.00","S55050728","FR0000121485","5505072","723.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","20,822.58","0.34","20,822.58","1,378.00","S60761467","AU000000WBC1","6076146","15.11","Australia","Asx - All Markets","USD","1.30","AUD"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,757.13","0.34","20,757.13","291.00","-","BE0974293251","BYYHL23","71.39","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,606.03","0.34","20,606.03","4,662.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DG","VINCI SA","Industrials","Equity","20,284.25","0.33","20,284.25","199.00","-","FR0000125486","B1XH026","102.12","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,237.14","0.33","20,237.14","186.00","-","NL0013654783","BJDS7L3","108.81","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,941.67","0.33","19,941.67","22.00","S63324396","JP3802300008","6332439","895.64","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7741","HOYA CORP","Health Care","Equity","19,823.60","0.33","19,823.60","143.00","S64415060","JP3837800006","6441506","138.21","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,787.51","0.33","19,787.51","219.00","S66104035","JP3914400001","6610403","90.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","19,758.15","0.33","19,758.15","1,399.00","-","CH0244767585","BRJL176","14.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABBN","ABB LTD","Industrials","Equity","19,681.68","0.32","19,681.68","703.00","S71088991","CH0012221716","7108899","27.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,240.61","0.32","19,240.61","498.00","S58895053","DE0006231004","5889505","38.61","Germany","Xetra","USD","0.81","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,187.39","0.32","19,187.39","1,082.00","S60655867","AU000000ANZ3","6065586","17.73","Australia","Asx - All Markets","USD","1.30","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,969.00","0.31","18,969.00","348.00","S59866228","NL0000009538","5986622","54.56","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,804.44","0.31","18,804.44","377.00","S46178596","DE0005552004","4617859","49.82","Germany","Xetra","USD","0.81","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,554.23","0.31","18,554.23","995.00","S07099542","GB0007099541","0709954","18.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","18,307.09","0.30","18,307.09","28.00","S73333783","CH0013841017","7333378","644.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"9433","KDDI CORP","Communication","Equity","18,277.11","0.30","18,277.11","615.00","S62489901","JP3496400007","6248990","29.70","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"REL","RELX PLC","Industrials","Equity","18,203.09","0.30","18,203.09","737.00","-","GB00B2B0DG97","B2B0DG9","24.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,066.67","0.30","18,066.67","199.00","-","CH0210483332","BCRWZ18","90.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6954","FANUC CORP","Industrials","Equity","17,978.58","0.30","17,978.58","73.00","S63569347","JP3802400006","6356934","245.63","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"SAF","SAFRAN SA","Industrials","Equity","17,898.44","0.30","17,898.44","122.00","-","FR0000073272","B058TZ6","146.38","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","17,886.21","0.30","17,886.21","75.00","S59646513","DK0010268606","5964651","238.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"CS","AXA SA","Financials","Equity","17,862.96","0.29","17,862.96","738.00","S70884291","FR0000120628","7088429","24.20","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,338.08","0.29","17,338.08","622.00","S64351455","JP3854600008","6435145","27.87","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,201.05","0.28","17,201.05","109.00","S72124779","FR0000121667","7212477","158.49","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,080.54","0.28","17,080.54","433.00","S69488369","AU000000WES1","6948836","39.48","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,056.07","0.28","17,056.07","10,213.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","16,195.34","0.27","16,195.34","7.00","-","NL0012969182","BZ1HM42","2,337.08","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,965.94","0.26","15,965.94","53.00","S52941218","DE0008430026","5294121","298.65","Germany","Xetra","USD","0.81","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,937.19","0.26","15,937.19","1,344.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","15,885.19","0.26","15,885.19","168.00","-","JP3435750009","B02K2M3","94.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,743.26","0.26","15,743.26","80.00","S46823290","FR0000120693","4682329","196.93","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,732.25","0.26","15,732.25","236.00","-","FR0000120644","B1Y9TB3","66.72","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,560.96","0.26","15,560.96","468.00","-","GB00B1XZS820","B1XZS82","33.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,380.50","0.25","15,380.50","498.00","S65630246","JP3890350006","6563024","30.88","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,944.32","0.25","14,944.32","121.00","-","GB00B0SWJX34","B0SWJX3","123.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","14,885.60","0.25","14,885.60","4.00","S59806133","CH0010645932","5980613","4,224.71","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","14,845.22","0.25","14,845.22","6,317.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.81","EUR"
"ORSTED","ORSTED","Utilities","Equity","14,842.77","0.25","14,842.77","72.00","-","DK0060094928","BYT16L4","205.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"SIKA","SIKA AG","Materials","Equity","14,817.08","0.24","14,817.08","54.00","-","CH0418792922","BF2DSG3","273.87","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,775.48","0.24","14,775.48","482.00","S69812394","AU000000WOW2","6981239","30.66","Australia","Asx - All Markets","USD","1.30","AUD"
"8001","ITOCHU CORP","Industrials","Equity","14,757.74","0.24","14,757.74","514.00","S64678030","JP3143600009","6467803","28.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","14,626.22","0.24","14,626.22","199.00","-","DE000A1ML7J1","BBJPFY1","73.51","Germany","Xetra","USD","0.81","EUR"
"6501","HITACHI LTD","Information Technology","Equity","14,541.18","0.24","14,541.18","369.00","S64291040","JP3788600009","6429104","39.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4452","KAO CORP","Consumer Staples","Equity","14,197.99","0.23","14,197.99","184.00","S64838097","JP3205800000","6483809","77.20","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,148.44","0.23","14,148.44","131.00","-","AU000000MQG1","B28YTC2","107.97","Australia","Asx - All Markets","USD","1.30","AUD"
"INGA","ING GROEP NV","Financials","Equity","14,122.75","0.23","14,122.75","1,488.00","-","NL0011821202","BZ57390","9.49","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"9434","SOFTBANK CORP","Communication","Equity","13,726.34","0.23","13,726.34","1,096.00","-","JP3732000009","BF5M0K5","12.52","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,660.27","0.23","13,660.27","256.00","S61964086","JP3519400000","6196408","53.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,531.80","0.22","13,531.80","27,064.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,511.62","0.22","13,511.62","416.00","-","ES0148396007","BP9DL90","32.46","Spain","Bolsa De Madrid","USD","0.81","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,421.08","0.22","13,421.08","350.00","-","GB00B19NLV48","B19NLV4","38.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","13,412.51","0.22","13,412.51","6,607.00","S31348659","GB0031348658","3134865","2.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,322.59","0.22","13,322.59","22.00","S67639658","JP3162600005","6763965","609.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","13,321.98","0.22","13,321.98","79.00","-","DK0060079531","B1WT5G2","168.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"ERIC B","ERICSSON B","Information Technology","Equity","13,285.27","0.22","13,285.27","1,114.00","S59593780","SE0000108656","5959378","11.93","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,276.71","0.22","13,276.71","71.00","S54971684","DE0007664039","5497168","187.48","Germany","Xetra","USD","0.81","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,182.50","0.22","13,182.50","256.00","-","SE0011166610","BD97BN2","51.44","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,140.90","0.22","13,140.90","12.00","S52539731","FR0000052292","5253973","1,087.36","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,063.21","0.22","13,063.21","685.00","S61752036","SG1L01001701","6175203","19.07","Singapore","Singapore Exchange","USD","1.32","SGD"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,920.67","0.21","12,920.67","62.00","-","IE00BWT6H894","BWT6H89","208.00","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,895.59","0.21","12,895.59","681.00","-","GB00BD6K4575","BD6K457","18.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","12,865.00","0.21","12,865.00","543.00","928856301","SE0000115446","B1QH830","23.68","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,839.31","0.21","12,839.31","172.00","-","ES0109067019","B3MSM28","74.69","Spain","Bolsa De Madrid","USD","0.81","EUR"
"CRG","CRH PLC","Materials","Equity","12,832.58","0.21","12,832.58","300.00","S41822495","IE0001827041","4182249","42.84","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,750.61","0.21","12,750.61","2,545.00","S55019061","ES0113211835","5501906","5.01","Spain","Bolsa De Madrid","USD","0.81","EUR"
"INVE B","INVESTOR B","Financials","Equity","12,723.08","0.21","12,723.08","174.00","S56795917","SE0000107419","5679591","73.20","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"RIO","RIO TINTO LTD","Materials","Equity","12,603.79","0.21","12,603.79","142.00","S62201033","AU000000RIO1","6220103","88.98","Australia","Asx - All Markets","USD","1.30","AUD"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,598.28","0.21","12,598.28","76.00","S66488917","JP3198900007","6648891","165.04","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,586.66","0.21","12,586.66","491.00","S66413733","JP3735400008","6641373","25.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","12,557.91","0.21","12,557.91","510.00","S65967853","JP3898400001","6596785","24.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ALC","ALCON AG","Health Care","Equity","12,504.07","0.21","12,504.07","188.00","-","CH0432492467","BJT1GR5","66.64","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,418.43","0.21","12,418.43","73.00","S70219639","DE0005810055","7021963","171.28","Germany","Xetra","USD","0.81","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,394.57","0.20","12,394.57","241.00","S65131260","JP3910660004","6513126","51.41","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","12,278.95","0.20","12,278.95","3,813.00","-","JE00B4T3BW64","B4T3BW6","3.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,074.02","0.20","12,074.02","420.00","-","NL0011794037","BD0Q398","28.75","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,059.95","0.20","12,059.95","934.00","S71715890","CH0012138530","7171589","12.91","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,966.96","0.20","11,966.96","3,740.00","S08847097","GB0008847096","0884709","3.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,908.23","0.20","11,908.23","646.00","S60862539","AU000000FMG4","6086253","18.43","Australia","Asx - All Markets","USD","1.30","AUD"
"NESTE","NESTE","Energy","Equity","11,747.34","0.19","11,747.34","161.00","-","FI0009013296","B06YV46","72.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,657.42","0.19","11,657.42","921.00","S65910143","JP3885780001","6591014","12.66","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,560.15","0.19","11,560.15","66.00","-","NL0000009827","B0HZL93","175.77","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,391.92","0.19","11,391.92","623.00","S65973026","JP3893600001","6597302","18.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","11,224.91","0.19","11,224.91","126.00","D12096109","DE0005190003","5756029","88.85","Germany","Xetra","USD","0.81","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","11,161.29","0.18","11,161.29","48.00","-","NL0011585146","BD6G507","232.05","Italy","Borsa Italiana","USD","0.81","EUR"
