Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAN","SANOFI SA","Health Care","Equity","42,481.69","0.67","42,481.69","432.00","S56717358","FR0000120578","5671735","98.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","40,377.19","0.64","40,377.19","157.00","S52314853","DE0008404005","5231485","256.89","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,328.71","0.60","38,328.71","1,123.00","S61446902","AU000000BHP4","6144690","34.13","Australia","Asx - All Markets","USD","1.32","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","37,041.96","0.58","37,041.96","892.00","S02374007","GB0002374006","0237400","41.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","36,922.35","0.58","36,922.35","96.00","S40578080","FR0000120321","4057808","384.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","34,622.06","0.55","34,622.06","173.00","S61854956","AU000000CSL8","6185495","199.61","Australia","Asx - All Markets","USD","1.32","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","34,278.97","0.54","34,278.97","1,913.00","S09252883","GB0009252882","0925288","17.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,218.84","0.52","33,218.84","875.00","S02875805","GB0002875804","0287580","37.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","32,720.89","0.52","32,720.89","70.00","S64909955","JP3236200006","6490995","470.51","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"RIO","RIO TINTO PLC","Materials","Equity","32,717.74","0.52","32,717.74","428.00","S07188758","GB0007188757","0718875","76.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","31,943.42","0.50","31,943.42","7,734.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","30,999.13","0.49","30,999.13","1,563.00","-","GB00B03MLX29","B03MLX2","19.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,888.97","0.49","30,888.97","205.00","S48341085","FR0000121972","4834108","150.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ENEL","ENEL","Utilities","Equity","30,664.86","0.48","30,664.86","3,101.00","S71445696","IT0003128367","7144569","9.89","Italy","Borsa Italiana","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","29,765.26","0.47","29,765.26","2,329.00","-","ES0144580Y14","B288C92","12.78","Spain","Bolsa De Madrid","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","29,516.60","0.47","29,516.60","350.00","S50865773","DE000BASF111","5086577","84.30","Germany","Xetra","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,441.69","0.46","29,441.69","181.00","-","FR0000120073","B1YXBJ7","163.07","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","29,058.30","0.46","29,058.30","326.00","S55290274","DE0007100000","5529027","89.06","Germany","Xetra","USD","0.85","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","27,400.13","0.43","27,400.13","460.00","S62673595","HK0388045442","6267359","59.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,513.76","0.42","26,513.76","1,413.00","-","GB00B03MM408","B03MM40","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","26,462.14","0.42","26,462.14","429.00","S73096810","FR0000131104","7309681","61.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","26,003.21","0.41","26,003.21","4,660.00","S63351712","JP3902900004","6335171","5.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","25,688.45","0.40","25,688.45","224.00","S40122509","NL0000235190","4012250","114.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","25,504.00","0.40","25,504.00","1,271.00","S58423591","DE0005557508","5842359","20.07","Germany","Xetra","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","25,488.89","0.40","25,488.89","1,377.00","S60761467","AU000000WBC1","6076146","18.51","Australia","Asx - All Markets","USD","1.32","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","25,110.55","0.40","25,110.55","517.00","-","JP3970300004","BQRRZ00","48.55","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,941.20","0.39","24,941.20","57.00","S59838169","CH0011075394","5983816","434.82","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,698.21","0.39","24,698.21","1,254.00","S66246083","AU000000NAB4","6624608","19.69","Australia","Asx - All Markets","USD","1.32","AUD"
"7974","NINTENDO LTD","Communication","Equity","24,583.63","0.39","24,583.63","43.00","S66395500","JP3756600007","6639550","576.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,149.89","0.38","24,149.89","271.00","-","GB00B24CGK77","B24CGK7","89.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","24,027.13","0.38","24,027.13","57.00","S68956754","JP3571400005","6895675","422.01","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"BAYN","BAYER AG","Health Care","Equity","23,608.50","0.37","23,608.50","375.00","S50692110","DE000BAY0017","5069211","63.04","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","23,245.26","0.37","23,245.26","805.00","-","GB00BH0P3Z91","BH0P3Z9","28.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,182.94","0.37","23,182.94","135.00","S68045855","JP3371200001","6804585","171.71","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","23,123.13","0.36","23,123.13","1,083.00","S60655867","AU000000ANZ3","6065586","21.35","Australia","Asx - All Markets","USD","1.32","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,804.59","0.36","22,804.59","6,610.00","S57059461","ES0113900J37","5705946","3.45","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","22,557.82","0.36","22,557.82","73.00","S40319766","DE000A1EWWW0","4031976","310.78","Germany","Xetra","USD","0.85","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","22,190.17","0.35","22,190.17","601.00","S68704451","JP3463000004","6870445","36.92","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","21,768.39","0.34","21,768.39","1,397.00","-","CH0244767585","BRJL176","15.58","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","21,512.80","0.34","21,512.80","995.00","S07099542","GB0007099541","0709954","21.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABBN","ABB LTD","Industrials","Equity","21,245.25","0.33","21,245.25","703.00","S71088991","CH0012221716","7108899","30.24","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,747.30","0.33","20,747.30","498.00","S58895053","DE0006231004","5889505","41.67","Germany","Xetra","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,688.12","0.33","20,688.12","186.00","-","NL0013654783","BJDS7L3","111.34","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","20,651.61","0.33","20,651.61","378.00","S46178596","DE0005552004","4617859","54.65","Germany","Xetra","USD","0.85","EUR"
"6594","NIDEC CORP","Industrials","Equity","20,633.35","0.33","20,633.35","170.00","S66406828","JP3734800000","6640682","121.03","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"DG","VINCI SA","Industrials","Equity","20,610.69","0.32","20,610.69","199.00","-","FR0000125486","B1XH026","103.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","20,018.94","0.32","20,018.94","737.00","S70884291","FR0000120628","7088429","27.15","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","19,999.42","0.32","19,999.42","29.00","S55050728","FR0000121485","5505072","692.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","19,959.13","0.31","19,959.13","71.00","S54971684","DE0007664039","5497168","282.10","Germany","Xetra","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,697.88","0.31","19,697.88","347.00","S59866228","NL0000009538","5986622","56.71","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,534.20","0.31","19,534.20","199.00","-","CH0210483332","BCRWZ18","98.16","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"9433","KDDI CORP","Communication","Equity","19,476.91","0.31","19,476.91","615.00","S62489901","JP3496400007","6248990","31.68","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","19,413.33","0.31","19,413.33","649.00","-","JP3475350009","B0J7D91","29.93","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","19,232.03","0.30","19,232.03","95.00","S62507249","JP3481800005","6250724","202.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,805.84","0.30","18,805.84","10,221.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","18,684.97","0.29","18,684.97","290.00","-","BE0974293251","BYYHL23","64.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,655.38","0.29","18,655.38","621.00","S64351455","JP3854600008","6435145","30.02","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","18,632.09","0.29","18,632.09","498.00","S65630246","JP3890350006","6563024","37.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","18,400.42","0.29","18,400.42","468.00","-","GB00B1XZS820","B1XZS82","39.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","18,389.72","0.29","18,389.72","736.00","-","GB00B2B0DG97","B2B0DG9","24.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INGA","ING GROEP NV","Financials","Equity","18,269.48","0.29","18,269.48","1,487.00","-","NL0011821202","BZ57390","12.29","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6501","HITACHI LTD","Information Technology","Equity","18,056.70","0.28","18,056.70","369.00","S64291040","JP3788600009","6429104","48.94","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","17,969.20","0.28","17,969.20","22.00","S63324396","JP3802300008","6332439","808.03","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6954","FANUC CORP","Industrials","Equity","17,785.38","0.28","17,785.38","73.00","S63569347","JP3802400006","6356934","243.19","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,588.96","0.28","17,588.96","109.00","S72124779","FR0000121667","7212477","161.84","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","17,572.60","0.28","17,572.60","219.00","S66104035","JP3914400001","6610403","80.24","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,160.26","0.27","17,160.26","432.00","S69488369","AU000000WES1","6948836","39.70","Australia","Asx - All Markets","USD","1.32","AUD"
"BARC","BARCLAYS PLC","Financials","Equity","17,159.00","0.27","17,159.00","6,625.00","S31348659","GB0031348658","3134865","2.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","17,156.48","0.27","17,156.48","6,308.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","17,087.23","0.27","17,087.23","18,777.00","-","-","-","0.91","Japan","-","USD","110.31","JPY"
"7741","HOYA CORP","Health Care","Equity","17,005.39","0.27","17,005.39","143.00","S64415060","JP3837800006","6441506","118.67","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16,753.90","0.26","16,753.90","16,754.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAF","SAFRAN SA","Industrials","Equity","16,697.56","0.26","16,697.56","122.00","-","FR0000073272","B058TZ6","136.68","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8001","ITOCHU CORP","Industrials","Equity","16,654.12","0.26","16,654.12","514.00","S64678030","JP3143600009","6467803","32.43","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","16,598.72","0.26","16,598.72","53.00","S52941218","DE0008430026","5294121","310.78","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","16,245.56","0.26","16,245.56","236.00","-","FR0000120644","B1Y9TB3","68.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","15,957.23","0.25","15,957.23","27,046.00","S08706129","GB0008706128","0870612","0.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","15,911.28","0.25","15,911.28","28.00","S73333783","CH0013841017","7333378","560.46","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,770.26","0.25","15,770.26","1,342.00","-","GB00BDR05C01","BDR05C0","11.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","15,619.18","0.25","15,619.18","256.00","-","SE0011166610","BD97BN2","61.01","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"SIKA","SIKA AG","Materials","Equity","15,393.18","0.24","15,393.18","54.00","-","CH0418792922","BF2DSG3","284.79","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","15,264.12","0.24","15,264.12","7.00","-","NL0012969182","BZ1HM42","2,201.83","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,103.59","0.24","15,103.59","80.00","S46823290","FR0000120693","4682329","189.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","15,099.82","0.24","15,099.82","79.00","-","DK0060079531","B1WT5G2","191.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,980.21","0.24","14,980.21","131.00","-","AU000000MQG1","B28YTC2","114.42","Australia","Asx - All Markets","USD","1.32","AUD"
"GLEN","GLENCORE PLC","Materials","Equity","14,942.44","0.24","14,942.44","3,812.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,755.47","0.23","14,755.47","482.00","S69812394","AU000000WOW2","6981239","30.59","Australia","Asx - All Markets","USD","1.32","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","14,752.95","0.23","14,752.95","1,113.00","S59593780","SE0000108656","5959378","13.26","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,737.84","0.23","14,737.84","75.00","S59646513","DK0010268606","5964651","196.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","14,733.43","0.23","14,733.43","685.00","S61752036","SG1L01001701","6175203","21.51","Singapore","Singapore Exchange","USD","1.35","SGD"
"8058","MITSUBISHI CORP","Industrials","Equity","14,695.66","0.23","14,695.66","510.00","S65967853","JP3898400001","6596785","28.83","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9434","SOFTBANK CORP","Communication","Equity","14,368.94","0.23","14,368.94","1,095.00","-","JP3732000009","BF5M0K5","13.12","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"CRG","CRH PLC","Materials","Equity","13,894.90","0.22","13,894.90","299.00","S41822495","IE0001827041","4182249","46.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","13,826.92","0.22","13,826.92","781.00","-","NL00150001Q9","BMD8KX7","17.71","Italy","Borsa Italiana","USD","0.85","EUR"
"INVE B","INVESTOR B","Financials","Equity","13,825.66","0.22","13,825.66","174.00","S56795917","SE0000107419","5679591","79.62","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,808.03","0.22","13,808.03","415.00","-","ES0148396007","BP9DL90","33.25","Spain","Bolsa De Madrid","USD","0.85","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,800.48","0.22","13,800.48","543.00","928856301","SE0000115446","B1QH830","25.42","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,797.96","0.22","13,797.96","920.00","S65910143","JP3885780001","6591014","15.00","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,767.74","0.22","13,767.74","680.00","-","GB00BD6K4575","BD6K457","20.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,520.34","0.21","13,520.34","62.00","-","IE00BWT6H894","BWT6H89","217.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","13,503.34","0.21","13,503.34","4.00","S59806133","CH0010645932","5980613","3,836.08","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,414.58","0.21","13,414.58","12.00","S52539731","FR0000052292","5253973","1,111.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,412.06","0.21","13,412.06","2,540.00","S55019061","ES0113211835","5501906","5.28","Spain","Bolsa De Madrid","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","13,367.99","0.21","13,367.99","205.00","-","DE000A1ML7J1","BBJPFY1","65.23","Germany","Xetra","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","13,236.42","0.21","13,236.42","187.00","-","CH0432492467","BJT1GR5","70.61","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,146.40","0.21","13,146.40","491.00","S66413733","JP3735400008","6641373","26.79","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","13,145.14","0.21","13,145.14","126.00","D12096109","DE0005190003","5756029","104.14","Germany","Xetra","USD","0.85","EUR"
"8031","MITSUI LTD","Industrials","Equity","13,141.36","0.21","13,141.36","622.00","S65973026","JP3893600001","6597302","21.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","13,112.31","0.21","13,112.31","13,112.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,057.00","0.21","13,057.00","22.00","S67639658","JP3162600005","6763965","597.98","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","12,262.54","0.19","12,262.54","1,235.00","-","FI4000297767","BYZF9J9","9.93","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"4452","KAO CORP","Consumer Staples","Equity","12,205.26","0.19","12,205.26","184.00","S64838097","JP3205800000","6483809","66.42","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,201.48","0.19","12,201.48","172.00","-","ES0109067019","B3MSM28","71.04","Spain","Bolsa De Madrid","USD","0.85","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,034.65","0.19","12,034.65","350.00","-","GB00B19NLV48","B19NLV4","34.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,019.55","0.19","12,019.55","72.00","S70219639","DE0005810055","7021963","165.94","Germany","Xetra","USD","0.85","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,937.08","0.19","11,937.08","287.00","-","JP3422950000","B0FS5D6","41.56","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,863.42","0.19","11,863.42","200.00","S71107536","CH0012214059","7110753","59.44","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RIO","RIO TINTO LTD","Materials","Equity","11,787.25","0.19","11,787.25","142.00","S62201033","AU000000RIO1","6220103","83.29","Australia","Asx - All Markets","USD","1.32","AUD"
"SAND","SANDVIK","Industrials","Equity","11,786.62","0.19","11,786.62","430.00","-","SE0000667891","B1VQ252","27.39","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,785.99","0.19","11,785.99","420.00","-","NL0011794037","BD0Q398","28.09","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ENI","ENI","Energy","Equity","11,748.85","0.19","11,748.85","962.00","S71450563","IT0003132476","7145056","12.21","Italy","Borsa Italiana","USD","0.85","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,724.30","0.18","11,724.30","76.00","S66488917","JP3198900007","6648891","153.76","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","11,680.86","0.18","11,680.86","194.00","S73804825","FR0000125007","7380482","60.21","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","11,670.79","0.18","11,670.79","241.00","S65131260","JP3910660004","6513126","48.46","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","11,431.57","0.18","11,431.57","121.00","-","GB00B0SWJX34","B0SWJX3","94.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
