Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","45,846.00","0.76","45,846.00","590.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","42,903.67","0.71","42,903.67","667.00","S62150354","AU000000CBA7","6215035","64.34","Australia","Asx - All Markets","USD","1.30","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","41,593.82","0.69","41,593.82","288.00","S57279739","DE0007236101","5727973","144.34","Germany","Xetra","USD","0.81","EUR"
"SAN","SANOFI SA","Health Care","Equity","41,376.92","0.68","41,376.92","427.00","S56717358","FR0000120578","5671735","96.95","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","40,295.45","0.67","40,295.45","949.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","39,624.81","0.66","39,624.81","7,679.00","S05405287","GB0005405286","0540528","5.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","38,419.48","0.64","38,419.48","69.00","S64909955","JP3236200006","6490995","559.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ALV","ALLIANZ","Financials","Equity","38,302.27","0.63","38,302.27","157.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR"
"CSL","CSL LTD","Health Care","Equity","37,475.76","0.62","37,475.76","171.00","S61854956","AU000000CSL8","6185495","218.95","Australia","Asx - All Markets","USD","1.30","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","36,707.86","0.61","36,707.86","1,110.00","S61446902","AU000000BHP4","6144690","33.08","Australia","Asx - All Markets","USD","1.30","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","36,263.18","0.60","36,263.18","95.00","S40578080","FR0000120321","4057808","382.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,314.02","0.58","35,314.02","1,889.00","S09252883","GB0009252882","0925288","18.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,247.56","0.58","35,247.56","881.00","S02374007","GB0002374006","0237400","40.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","33,198.20","0.55","33,198.20","2,272.00","-","ES0144580Y14","B288C92","14.61","Spain","Bolsa De Madrid","USD","0.81","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","33,018.16","0.55","33,018.16","423.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,313.09","0.53","32,313.09","864.00","S02875805","GB0002875804","0287580","37.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENEL","ENEL","Utilities","Equity","31,795.91","0.53","31,795.91","3,063.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,319.31","0.50","30,319.31","203.00","S48341085","FR0000121972","4834108","149.41","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,866.78","0.49","29,866.78","178.00","-","FR0000120073","B1YXBJ7","167.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BAS","BASF N","Materials","Equity","27,550.98","0.46","27,550.98","346.00","S50865773","DE000BASF111","5086577","79.63","Germany","Xetra","USD","0.81","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","27,317.77","0.45","27,317.77","1,545.00","-","GB00B03MLX29","B03MLX2","17.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,798.18","0.44","26,798.18","42.00","S66395500","JP3756600007","6639550","635.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"BP.","BP PLC","Energy","Equity","26,378.88","0.44","26,378.88","7,624.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,998.86","0.43","25,998.86","72.00","S40319766","DE000A1EWWW0","4031976","362.52","Germany","Xetra","USD","0.81","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","25,902.19","0.43","25,902.19","455.00","S62673595","HK0388045442","6267359","56.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,680.55","0.41","24,680.55","268.00","-","GB00B24CGK77","B24CGK7","92.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","24,435.25","0.40","24,435.25","222.00","S40122509","NL0000235190","4012250","110.31","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,142.83","0.40","24,142.83","57.00","S59838169","CH0011075394","5983816","425.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","23,860.08","0.39","23,860.08","1,396.00","-","GB00B03MM408","B03MM40","17.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,357.40","0.39","23,357.40","1,256.00","S58423591","DE0005557508","5842359","18.60","Germany","Xetra","USD","0.81","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,072.84","0.38","23,072.84","133.00","S68045855","JP3371200001","6804585","172.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,511.56","0.37","22,511.56","322.00","S55290274","DE0007100000","5529027","69.83","Germany","Xetra","USD","0.81","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,469.27","0.37","22,469.27","641.00","-","JP3475350009","B0J7D91","35.05","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"BAYN","BAYER AG","Health Care","Equity","22,384.68","0.37","22,384.68","370.00","S50692110","DE000BAY0017","5069211","60.49","Germany","Xetra","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","22,363.53","0.37","22,363.53","424.00","S73096810","FR0000131104","7309681","52.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","21,985.32","0.36","21,985.32","796.00","-","GB00BH0P3Z91","BH0P3Z9","27.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","21,831.86","0.36","21,831.86","1,239.00","S66246083","AU000000NAB4","6624608","17.62","Australia","Asx - All Markets","USD","1.30","AUD"
"6594","NIDEC CORP","Industrials","Equity","21,472.38","0.36","21,472.38","168.00","S66406828","JP3734800000","6640682","127.47","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,419.81","0.35","21,419.81","594.00","S68704451","JP3463000004","6870445","36.07","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,131.62","0.35","21,131.62","511.00","-","JP3970300004","BQRRZ00","41.35","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,939.49","0.35","20,939.49","94.00","S62507249","JP3481800005","6250724","223.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,682.72","0.34","20,682.72","56.00","S68956754","JP3571400005","6895675","367.61","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,572.76","0.34","20,572.76","6,531.00","S57059461","ES0113900J37","5705946","3.15","Spain","Bolsa De Madrid","USD","0.81","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","20,516.57","0.34","20,516.57","1,361.00","S60761467","AU000000WBC1","6076146","15.08","Australia","Asx - All Markets","USD","1.30","AUD"
"KER","KERING SA","Consumer Discretionary","Equity","20,338.94","0.34","20,338.94","29.00","S55050728","FR0000121485","5505072","712.64","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,150.44","0.33","20,150.44","287.00","-","BE0974293251","BYYHL23","70.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,136.55","0.33","20,136.55","4,608.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","19,934.75","0.33","19,934.75","184.00","-","NL0013654783","BJDS7L3","108.58","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DG","VINCI SA","Industrials","Equity","19,904.54","0.33","19,904.54","196.00","-","FR0000125486","B1XH026","101.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7741","HOYA CORP","Health Care","Equity","19,900.31","0.33","19,900.31","142.00","S64415060","JP3837800006","6441506","140.56","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","19,813.31","0.33","19,813.31","1,381.00","-","CH0244767585","BRJL176","14.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABBN","ABB LTD","Industrials","Equity","19,793.37","0.33","19,793.37","694.00","S71088991","CH0012221716","7108899","28.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,736.58","0.33","19,736.58","216.00","S66104035","JP3914400001","6610403","91.21","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,405.49","0.32","19,405.49","22.00","S63324396","JP3802300008","6332439","882.91","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,354.14","0.32","19,354.14","492.00","S58895053","DE0006231004","5889505","39.34","Germany","Xetra","USD","0.81","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,231.49","0.32","19,231.49","343.00","S59866228","NL0000009538","5986622","56.04","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","18,910.07","0.31","18,910.07","1,068.00","S60655867","AU000000ANZ3","6065586","17.70","Australia","Asx - All Markets","USD","1.30","AUD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,606.17","0.31","18,606.17","373.00","S46178596","DE0005552004","4617859","49.93","Germany","Xetra","USD","0.81","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,469.02","0.31","18,469.02","983.00","S07099542","GB0007099541","0709954","18.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","18,240.04","0.30","18,240.04","608.00","S62489901","JP3496400007","6248990","30.02","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"REL","RELX PLC","Industrials","Equity","18,161.50","0.30","18,161.50","728.00","-","GB00B2B0DG97","B2B0DG9","24.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,147.00","0.30","18,147.00","197.00","-","CH0210483332","BCRWZ18","92.29","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","18,065.43","0.30","18,065.43","74.00","S59646513","DK0010268606","5964651","243.54","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"LONN","LONZA GROUP AG","Health Care","Equity","18,050.33","0.30","18,050.33","28.00","S73333783","CH0013841017","7333378","643.47","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6954","FANUC CORP","Industrials","Equity","17,827.99","0.29","17,827.99","72.00","S63569347","JP3802400006","6356934","246.74","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CS","AXA SA","Financials","Equity","17,379.70","0.29","17,379.70","729.00","S70884291","FR0000120628","7088429","23.85","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAF","SAFRAN SA","Industrials","Equity","17,205.09","0.28","17,205.09","121.00","-","FR0000073272","B058TZ6","142.54","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,040.15","0.28","17,040.15","614.00","S64351455","JP3854600008","6435145","27.75","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","16,964.63","0.28","16,964.63","10,098.00","-","GB00BH4HKS39","BH4HKS3","1.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,927.17","0.28","16,927.17","107.00","S72124779","FR0000121667","7212477","158.00","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","16,901.19","0.28","16,901.19","427.00","S69488369","AU000000WES1","6948836","39.57","Australia","Asx - All Markets","USD","1.30","AUD"
"2413","M3 INC","Health Care","Equity","16,403.35","0.27","16,403.35","166.00","-","JP3435750009","B02K2M3","98.72","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","16,139.32","0.27","16,139.32","462.00","-","GB00B1XZS820","B1XZS82","34.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,892.22","0.26","15,892.22","1,325.00","-","GB00BDR05C01","BDR05C0","11.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","15,610.07","0.26","15,610.07","7.00","-","NL0012969182","BZ1HM42","2,281.99","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,539.98","0.26","15,539.98","233.00","-","FR0000120644","B1Y9TB3","66.76","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ORSTED","ORSTED","Utilities","Equity","15,443.92","0.26","15,443.92","71.00","-","DK0060094928","BYT16L4","216.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,419.75","0.26","15,419.75","53.00","S52941218","DE0008430026","5294121","292.20","Germany","Xetra","USD","0.81","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,369.00","0.25","15,369.00","79.00","S46823290","FR0000120693","4682329","194.76","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SIKA","SIKA AG","Materials","Equity","15,100.14","0.25","15,100.14","53.00","-","CH0418792922","BF2DSG3","282.74","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,062.08","0.25","15,062.08","492.00","S65630246","JP3890350006","6563024","30.63","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","15,045.77","0.25","15,045.77","3.00","S59806133","CH0010645932","5980613","4,325.83","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,985.35","0.25","14,985.35","119.00","-","GB00B0SWJX34","B0SWJX3","125.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,624.66","0.24","14,624.66","476.00","S69812394","AU000000WOW2","6981239","30.74","Australia","Asx - All Markets","USD","1.30","AUD"
"ISP","INTESA SANPAOLO","Financials","Equity","14,563.64","0.24","14,563.64","6,224.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.81","EUR"
"8001","ITOCHU CORP","Industrials","Equity","14,547.93","0.24","14,547.93","507.00","S64678030","JP3143600009","6467803","28.67","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","14,308.07","0.24","14,308.07","196.00","-","DE000A1ML7J1","BBJPFY1","72.85","Germany","Xetra","USD","0.81","EUR"
"6501","HITACHI LTD","Information Technology","Equity","14,229.53","0.24","14,229.53","365.00","S64291040","JP3788600009","6429104","39.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4452","KAO CORP","Consumer Staples","Equity","13,955.84","0.23","13,955.84","182.00","S64838097","JP3205800000","6483809","76.87","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,913.54","0.23","13,913.54","129.00","-","AU000000MQG1","B28YTC2","107.55","Australia","Asx - All Markets","USD","1.30","AUD"
"9434","SOFTBANK CORP","Communication","Equity","13,743.77","0.23","13,743.77","1,082.00","-","JP3732000009","BF5M0K5","12.70","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"INGA","ING GROEP NV","Financials","Equity","13,725.04","0.23","13,725.04","1,469.00","-","NL0011821202","BZ57390","9.34","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","13,677.92","0.23","13,677.92","78.00","-","DK0060079531","B1WT5G2","175.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,636.83","0.23","13,636.83","345.00","-","GB00B19NLV48","B19NLV4","39.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,360.12","0.22","13,360.12","253.00","S61964086","JP3519400000","6196408","52.81","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,351.06","0.22","13,351.06","253.00","-","SE0011166610","BD97BN2","52.78","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","13,306.95","0.22","13,306.95","1,100.00","S59593780","SE0000108656","5959378","12.10","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,214.51","0.22","13,214.51","22.00","S67639658","JP3162600005","6763965","612.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,029.64","0.22","13,029.64","411.00","-","ES0148396007","BP9DL90","31.71","Spain","Bolsa De Madrid","USD","0.81","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","12,987.34","0.21","12,987.34","676.00","S61752036","SG1L01001701","6175203","19.21","Singapore","Singapore Exchange","USD","1.32","SGD"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,947.47","0.21","12,947.47","12.00","S52539731","FR0000052292","5253973","1,085.34","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","12,887.66","0.21","12,887.66","536.00","928856301","SE0000115446","B1QH830","24.03","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,886.45","0.21","12,886.45","61.00","-","IE00BWT6H894","BWT6H89","210.16","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,758.97","0.21","12,758.97","485.00","S66413733","JP3735400008","6641373","26.31","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CRG","CRH PLC","Materials","Equity","12,751.11","0.21","12,751.11","296.00","S41822495","IE0001827041","4182249","43.12","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","12,737.82","0.21","12,737.82","70.00","S54971684","DE0007664039","5497168","182.22","Germany","Xetra","USD","0.81","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","12,735.40","0.21","12,735.40","6,531.00","S31348659","GB0031348658","3134865","1.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INVE B","INVESTOR B","Financials","Equity","12,725.74","0.21","12,725.74","172.00","S56795917","SE0000107419","5679591","74.17","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,613.36","0.21","12,613.36","26,837.00","S08706129","GB0008706128","0870612","0.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,569.86","0.21","12,569.86","2,514.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.81","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","12,543.88","0.21","12,543.88","3,767.00","-","JE00B4T3BW64","B4T3BW6","3.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,514.28","0.21","12,514.28","672.00","-","GB00BD6K4575","BD6K457","18.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","12,392.23","0.21","12,392.23","140.00","S62201033","AU000000RIO1","6220103","88.63","Australia","Asx - All Markets","USD","1.30","AUD"
"8058","MITSUBISHI CORP","Industrials","Equity","12,352.36","0.20","12,352.36","504.00","S65967853","JP3898400001","6596785","24.52","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,331.21","0.20","12,331.21","72.00","S70219639","DE0005810055","7021963","172.30","Germany","Xetra","USD","0.81","EUR"
"ALC","ALCON AG","Health Care","Equity","12,296.77","0.20","12,296.77","185.00","-","CH0432492467","BJT1GR5","66.39","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,153.58","0.20","12,153.58","638.00","S60862539","AU000000FMG4","6086253","19.05","Australia","Asx - All Markets","USD","1.30","AUD"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,104.64","0.20","12,104.64","415.00","-","NL0011794037","BD0Q398","29.20","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,090.75","0.20","12,090.75","170.00","-","ES0109067019","B3MSM28","71.25","Spain","Bolsa De Madrid","USD","0.81","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,032.75","0.20","12,032.75","238.00","S65131260","JP3910660004","6513126","50.56","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,015.83","0.20","12,015.83","75.00","S66488917","JP3198900007","6648891","159.47","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","11,949.98","0.20","11,949.98","922.00","S71715890","CH0012138530","7171589","12.96","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,872.64","0.20","11,872.64","3,687.00","S08847097","GB0008847096","0884709","3.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NESTE","NESTE","Energy","Equity","11,597.14","0.19","11,597.14","159.00","-","FI0009013296","B06YV46","72.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,552.43","0.19","11,552.43","65.00","-","NL0000009827","B0HZL93","177.94","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,485.37","0.19","11,485.37","909.00","S65910143","JP3885780001","6591014","12.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"8031","MITSUI LTD","Industrials","Equity","11,171.80","0.18","11,171.80","615.00","S65973026","JP3893600001","6597302","18.18","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","10,998.40","0.18","10,998.40","125.00","D12096109","DE0005190003","5756029","88.19","Germany","Xetra","USD","0.81","EUR"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","10,954.30","0.18","10,954.30","197.00","S71107536","CH0012214059","7110753","55.55","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
