Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,781.99","0.28","17,781.99","10,161.00","-","GB00BH4HKS39","BH4HKS3","1.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,495.01","0.28","17,495.01","619.00","S64351455","JP3854600008","6435145","28.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,370.24","0.28","17,370.24","430.00","S69488369","AU000000WES1","6948836","40.35","Australia","Asx - All Markets","USD","1.29","AUD"
"SAF","SAFRAN SA","Industrials","Equity","17,350.27","0.28","17,350.27","122.00","-","FR0000073272","B058TZ6","142.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,325.32","0.28","17,325.32","108.00","S72124779","FR0000121667","7212477","160.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","17,017.13","0.27","17,017.13","168.00","-","JP3435750009","B02K2M3","101.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,646.56","0.27","16,646.56","496.00","S65630246","JP3890350006","6563024","33.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ORSTED","ORSTED","Utilities","Equity","15,998.99","0.26","15,998.99","72.00","-","DK0060094928","BYT16L4","222.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,988.38","0.26","15,988.38","1,337.00","-","GB00BDR05C01","BDR05C0","11.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,816.82","0.25","15,816.82","53.00","S52941218","DE0008430026","5294121","297.33","Germany","Xetra","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","15,494.28","0.25","15,494.28","54.00","-","CH0418792922","BF2DSG3","287.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,399.45","0.25","15,399.45","80.00","S46823290","FR0000120693","4682329","193.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,299.63","0.24","15,299.63","368.00","S64291040","JP3788600009","6429104","41.63","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BN","DANONE SA","Consumer Staples","Equity","15,247.23","0.24","15,247.23","235.00","-","FR0000120644","B1Y9TB3","64.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","15,232.88","0.24","15,232.88","512.00","S64678030","JP3143600009","6467803","29.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,129.32","0.24","15,129.32","480.00","S69812394","AU000000WOW2","6981239","31.55","Australia","Asx - All Markets","USD","1.29","AUD"
"INGA","ING GROEP NV","Financials","Equity","15,053.21","0.24","15,053.21","1,482.00","-","NL0011821202","BZ57390","10.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","15,045.10","0.24","15,045.10","6,269.00","S40768368","IT0000072618","4076836","2.40","Italy","Borsa Italiana","USD","0.82","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","15,028.88","0.24","15,028.88","120.00","-","GB00B0SWJX34","B0SWJX3","125.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","14,844.21","0.24","14,844.21","7.00","-","NL0012969182","BZ1HM42","2,152.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","14,636.47","0.23","14,636.47","4.00","S59806133","CH0010645932","5980613","4,174.59","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,330.15","0.23","14,330.15","255.00","-","SE0011166610","BD97BN2","56.20","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,302.08","0.23","14,302.08","130.00","-","AU000000MQG1","B28YTC2","109.68","Australia","Asx - All Markets","USD","1.29","AUD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","14,285.86","0.23","14,285.86","22.00","S67639658","JP3162600005","6763965","657.06","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","14,259.03","0.23","14,259.03","3,792.00","-","JE00B4T3BW64","B4T3BW6","3.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9434","SOFTBANK CORP","Communication","Equity","14,153.60","0.23","14,153.60","1,090.00","-","JP3732000009","BF5M0K5","12.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","14,127.39","0.23","14,127.39","681.00","S61752036","SG1L01001701","6175203","20.73","Singapore","Singapore Exchange","USD","1.32","SGD"
"VNA","VONOVIA SE","Real Estate","Equity","13,982.03","0.22","13,982.03","198.00","-","DE000A1ML7J1","BBJPFY1","70.62","Germany","Xetra","USD","0.82","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,918.40","0.22","13,918.40","541.00","928856301","SE0000115446","B1QH830","25.74","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"CRG","CRH PLC","Materials","Equity","13,844.78","0.22","13,844.78","298.00","S41822495","IE0001827041","4182249","46.45","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4452","KAO CORP","Consumer Staples","Equity","13,830.44","0.22","13,830.44","183.00","S64838097","JP3205800000","6483809","75.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","13,691.94","0.22","13,691.94","6,583.00","S31348659","GB0031348658","3134865","2.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,613.33","0.22","13,613.33","348.00","-","GB00B19NLV48","B19NLV4","39.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","13,601.48","0.22","13,601.48","141.00","S62201033","AU000000RIO1","6220103","96.50","Australia","Asx - All Markets","USD","1.29","AUD"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,598.98","0.22","13,598.98","255.00","S61964086","JP3519400000","6196408","53.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,566.54","0.22","13,566.54","677.00","-","GB00BD6K4575","BD6K457","20.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,564.05","0.22","13,564.05","414.00","-","ES0148396007","BP9DL90","32.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,454.25","0.22","13,454.25","26,909.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","13,441.14","0.22","13,441.14","1,108.00","S59593780","SE0000108656","5959378","12.13","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,268.33","0.21","13,268.33","2,532.00","S55019061","ES0113211835","5501906","5.24","Spain","Bolsa De Madrid","USD","0.82","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,263.34","0.21","13,263.34","489.00","S66413733","JP3735400008","6641373","27.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,260.85","0.21","13,260.85","62.00","-","IE00BWT6H894","BWT6H89","214.54","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","13,096.15","0.21","13,096.15","173.00","S56795917","SE0000107419","5679591","75.72","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,078.68","0.21","13,078.68","12.00","S52539731","FR0000052292","5253973","1,087.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","13,069.95","0.21","13,069.95","79.00","-","DK0060079531","B1WT5G2","166.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"ALC","ALCON AG","Health Care","Equity","12,882.16","0.21","12,882.16","187.00","-","CH0432492467","BJT1GR5","69.00","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8058","MITSUBISHI CORP","Industrials","Equity","12,855.34","0.21","12,855.34","508.00","S65967853","JP3898400001","6596785","25.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,733.06","0.20","12,733.06","929.00","S71715890","CH0012138530","7171589","13.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,718.71","0.20","12,718.71","240.00","S65131260","JP3910660004","6513126","53.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,678.78","0.20","12,678.78","643.00","S60862539","AU000000FMG4","6086253","19.72","Australia","Asx - All Markets","USD","1.29","AUD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","12,648.84","0.20","12,648.84","70.00","S54971684","DE0007664039","5497168","179.50","Germany","Xetra","USD","0.82","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,539.66","0.20","12,539.66","916.00","S65910143","JP3885780001","6591014","13.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,419.26","0.20","12,419.26","3,718.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NESTE","NESTE","Energy","Equity","12,336.28","0.20","12,336.28","161.00","-","FI0009013296","B06YV46","76.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,197.16","0.20","12,197.16","72.00","S70219639","DE0005810055","7021963","169.07","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,114.19","0.19","12,114.19","418.00","-","NL0011794037","BD0Q398","28.99","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,970.70","0.19","11,970.70","171.00","-","ES0109067019","B3MSM28","69.98","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,836.57","0.19","11,836.57","619.00","S65973026","JP3893600001","6597302","19.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,825.34","0.19","11,825.34","199.00","S71107536","CH0012214059","7110753","59.49","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,796.02","0.19","11,796.02","76.00","S66488917","JP3198900007","6648891","155.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RWE","RWE AG","Utilities","Equity","11,554.58","0.18","11,554.58","244.00","S47689625","DE0007037129","4768962","47.37","Germany","Xetra","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,465.37","0.18","11,465.37","65.00","-","NL0000009827","B0HZL93","175.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6702","FUJITSU LTD","Information Technology","Equity","11,333.73","0.18","11,333.73","75.00","S63569453","JP3818000006","6356945","151.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
