Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","52,762.55","0.84","52,762.55","397.00","S48462881","DE0007164600","4846288","132.84","Germany","Xetra","USD","0.82","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","49,982.28","0.80","49,982.28","499.00","S09895293","GB0009895292","0989529","100.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","48,033.70","0.77","48,033.70","655.00","-","DK0060534915","BHC8X90","73.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","46,694.96","0.75","46,694.96","291.00","S57279739","DE0007236101","5727973","160.48","Germany","Xetra","USD","0.82","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","45,491.59","0.73","45,491.59","673.00","S62150354","AU000000CBA7","6215035","67.56","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","42,539.59","0.68","42,539.59","7,749.00","S05405287","GB0005405286","0540528","5.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","40,681.27","0.65","40,681.27","431.00","S56717358","FR0000120578","5671735","94.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","40,287.67","0.64","40,287.67","959.00","-","FR0000120271","B15C557","42.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","39,551.23","0.63","39,551.23","1,120.00","S61446902","AU000000BHP4","6144690","35.30","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","37,833.93","0.60","37,833.93","159.00","S52314853","DE0008404005","5231485","238.44","Germany","Xetra","USD","0.82","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","37,823.27","0.60","37,823.27","69.00","S64909955","JP3236200006","6490995","545.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","37,192.13","0.59","37,192.13","889.00","S02374007","GB0002374006","0237400","41.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CSL","CSL LTD","Health Care","Equity","37,116.30","0.59","37,116.30","173.00","S61854956","AU000000CSL8","6185495","214.76","Australia","Asx - All Markets","USD","1.29","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","35,885.36","0.57","35,885.36","96.00","S40578080","FR0000120321","4057808","374.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","34,868.14","0.56","34,868.14","427.00","S07188758","GB0007188757","0718875","81.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,103.83","0.53","33,103.83","1,908.00","S09252883","GB0009252882","0925288","17.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,482.09","0.52","32,482.09","873.00","S02875805","GB0002875804","0287580","37.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENEL","ENEL","Utilities","Equity","31,758.19","0.51","31,758.19","3,092.00","S71445696","IT0003128367","7144569","10.27","Italy","Borsa Italiana","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","31,675.46","0.51","31,675.46","459.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,073.15","0.50","31,073.15","205.00","S48341085","FR0000121972","4834108","151.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","30,422.58","0.49","30,422.58","2,328.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,486.21","0.47","29,486.21","180.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,715.30","0.46","28,715.30","1,560.00","-","GB00B03MLX29","B03MLX2","18.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAS","BASF N","Materials","Equity","28,425.74","0.45","28,425.74","349.00","S50865773","DE000BASF111","5086577","81.37","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","27,459.29","0.44","27,459.29","7,713.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,158.15","0.42","26,158.15","43.00","S66395500","JP3756600007","6639550","614.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,785.86","0.41","25,785.86","72.00","S40319766","DE000A1EWWW0","4031976","356.07","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","25,690.59","0.41","25,690.59","326.00","S55290274","DE0007100000","5529027","78.92","Germany","Xetra","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","25,130.90","0.40","25,130.90","516.00","-","JP3970300004","BQRRZ00","48.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,909.03","0.40","24,909.03","1,410.00","-","GB00B03MM408","B03MM40","17.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","24,752.35","0.39","24,752.35","224.00","S40122509","NL0000235190","4012250","110.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","24,479.71","0.39","24,479.71","374.00","S50692110","DE000BAY0017","5069211","65.51","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,329.91","0.39","24,329.91","1,252.00","S66246083","AU000000NAB4","6624608","19.44","Australia","Asx - All Markets","USD","1.29","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,123.71","0.38","24,123.71","57.00","S59838169","CH0011075394","5983816","421.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,765.84","0.38","23,765.84","1,374.00","S60761467","AU000000WBC1","6076146","17.30","Australia","Asx - All Markets","USD","1.29","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","23,717.58","0.38","23,717.58","428.00","S73096810","FR0000131104","7309681","55.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","23,547.73","0.38","23,547.73","185.00","-","NL0013654783","BJDS7L3","127.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","23,502.60","0.37","23,502.60","170.00","S66406828","JP3734800000","6640682","138.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","23,375.37","0.37","23,375.37","803.00","-","GB00BH0P3Z91","BH0P3Z9","29.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,231.22","0.37","23,231.22","271.00","-","GB00B24CGK77","B24CGK7","85.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,056.98","0.37","23,056.98","135.00","S68045855","JP3371200001","6804585","171.16","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","22,966.10","0.37","22,966.10","4,649.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,754.26","0.36","22,754.26","1,268.00","S58423591","DE0005557508","5842359","17.95","Germany","Xetra","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","22,496.04","0.36","22,496.04","57.00","S68956754","JP3571400005","6895675","395.99","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,376.95","0.36","22,376.95","6,601.00","S57059461","ES0113900J37","5705946","3.39","Spain","Bolsa De Madrid","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","21,332.16","0.34","21,332.16","1,394.00","-","CH0244767585","BRJL176","15.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,269.48","0.34","21,269.48","600.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","21,205.55","0.34","21,205.55","497.00","S58895053","DE0006231004","5889505","42.69","Germany","Xetra","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,988.07","0.33","20,988.07","95.00","S62507249","JP3481800005","6250724","221.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,839.53","0.33","20,839.53","1,079.00","S60655867","AU000000ANZ3","6065586","19.32","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","20,815.71","0.33","20,815.71","198.00","-","FR0000125486","B1XH026","105.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABBN","ABB LTD","Industrials","Equity","20,407.70","0.33","20,407.70","701.00","S71088991","CH0012221716","7108899","29.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,244.74","0.32","20,244.74","22.00","S63324396","JP3802300008","6332439","912.20","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,170.78","0.32","20,170.78","218.00","S66104035","JP3914400001","6610403","92.32","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6954","FANUC CORP","Industrials","Equity","20,053.58","0.32","20,053.58","73.00","S63569347","JP3802400006","6356934","274.86","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,842.99","0.32","19,842.99","347.00","S59866228","NL0000009538","5986622","57.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","19,745.85","0.32","19,745.85","647.00","-","JP3475350009","B0J7D91","30.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9433","KDDI CORP","Communication","Equity","19,735.19","0.31","19,735.19","613.00","S62489901","JP3496400007","6248990","32.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,651.21","0.31","19,651.21","199.00","-","CH0210483332","BCRWZ18","98.98","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,454.41","0.31","19,454.41","376.00","S46178596","DE0005552004","4617859","51.71","Germany","Xetra","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","19,156.07","0.31","19,156.07","29.00","S55050728","FR0000121485","5505072","664.71","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","19,146.04","0.31","19,146.04","28.00","S73333783","CH0013841017","7333378","675.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,826.40","0.30","18,826.40","10,176.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,533.08","0.30","18,533.08","620.00","S64351455","JP3854600008","6435145","29.89","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"REL","RELX PLC","Industrials","Equity","18,531.20","0.30","18,531.20","735.00","-","GB00B2B0DG97","B2B0DG9","25.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,494.22","0.30","18,494.22","290.00","-","BE0974293251","BYYHL23","63.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,446.59","0.29","18,446.59","431.00","S69488369","AU000000WES1","6948836","42.77","Australia","Asx - All Markets","USD","1.29","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","18,301.81","0.29","18,301.81","7.00","-","NL0012969182","BZ1HM42","2,649.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","17,896.92","0.29","17,896.92","143.00","S64415060","JP3837800006","6441506","125.19","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","17,690.10","0.28","17,690.10","992.00","S07099542","GB0007099541","0709954","17.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6501","HITACHI LTD","Information Technology","Equity","17,354.78","0.28","17,354.78","368.00","S64291040","JP3788600009","6429104","47.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,350.40","0.28","17,350.40","108.00","S72124779","FR0000121667","7212477","160.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","17,200.60","0.27","17,200.60","736.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,175.53","0.27","17,175.53","467.00","-","GB00B1XZS820","B1XZS82","36.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,778.17","0.27","16,778.17","497.00","S65630246","JP3890350006","6563024","33.79","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"SAF","SAFRAN SA","Industrials","Equity","16,184.01","0.26","16,184.01","122.00","-","FR0000073272","B058TZ6","132.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","16,044.24","0.26","16,044.24","120.00","-","GB00B0SWJX34","B0SWJX3","133.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","15,921.40","0.25","15,921.40","6,293.00","S40768368","IT0000072618","4076836","2.53","Italy","Borsa Italiana","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,883.17","0.25","15,883.17","75.00","S59646513","DK0010268606","5964651","212.06","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,798.56","0.25","15,798.56","1,339.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,552.24","0.25","15,552.24","235.00","-","FR0000120644","B1Y9TB3","66.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,409.34","0.25","15,409.34","80.00","S46823290","FR0000120693","4682329","193.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","15,353.56","0.24","15,353.56","512.00","S64678030","JP3143600009","6467803","29.96","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,343.53","0.24","15,343.53","480.00","S69812394","AU000000WOW2","6981239","31.94","Australia","Asx - All Markets","USD","1.29","AUD"
"SIKA","SIKA AG","Materials","Equity","15,282.11","0.24","15,282.11","54.00","-","CH0418792922","BF2DSG3","283.39","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ERIC B","ERICSSON B","Information Technology","Equity","15,179.32","0.24","15,179.32","1,110.00","S59593780","SE0000108656","5959378","13.67","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,062.75","0.24","15,062.75","53.00","S52941218","DE0008430026","5294121","282.67","Germany","Xetra","USD","0.82","EUR"
"9434","SOFTBANK CORP","Communication","Equity","14,839.00","0.24","14,839.00","1,093.00","-","JP3732000009","BF5M0K5","13.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,823.33","0.24","14,823.33","131.00","-","AU000000MQG1","B28YTC2","113.48","Australia","Asx - All Markets","USD","1.29","AUD"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,503.69","0.23","14,503.69","255.00","-","SE0011166610","BD97BN2","56.78","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"GIVN","GIVAUDAN SA","Materials","Equity","14,268.03","0.23","14,268.03","4.00","S59806133","CH0010645932","5980613","4,062.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GLEN","GLENCORE PLC","Materials","Equity","14,156.46","0.23","14,156.46","3,806.00","-","JE00B4T3BW64","B4T3BW6","3.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INGA","ING GROEP NV","Financials","Equity","14,082.51","0.22","14,082.51","1,484.00","-","NL0011821202","BZ57390","9.49","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","14,074.99","0.22","14,074.99","71.00","S54971684","DE0007664039","5497168","199.40","Germany","Xetra","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","14,029.86","0.22","14,029.86","168.00","-","JP3435750009","B02K2M3","83.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ALC","ALCON AG","Health Care","Equity","13,922.69","0.22","13,922.69","187.00","-","CH0432492467","BJT1GR5","74.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,912.66","0.22","13,912.66","542.00","928856301","SE0000115446","B1QH830","25.69","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","13,903.88","0.22","13,903.88","509.00","S65967853","JP3898400001","6596785","27.34","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,793.57","0.22","13,793.57","27,046.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,732.15","0.22","13,732.15","22.00","S67639658","JP3162600005","6763965","630.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","13,652.56","0.22","13,652.56","79.00","-","DK0060079531","B1WT5G2","173.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"INVE B","INVESTOR B","Financials","Equity","13,504.01","0.22","13,504.01","173.00","S56795917","SE0000107419","5679591","77.95","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,482.71","0.22","13,482.71","2,534.00","S55019061","ES0113211835","5501906","5.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,436.33","0.21","13,436.33","683.00","S61752036","SG1L01001701","6175203","19.68","Singapore","Singapore Exchange","USD","1.32","SGD"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,430.68","0.21","13,430.68","12.00","S52539731","FR0000052292","5253973","1,114.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4452","KAO CORP","Consumer Staples","Equity","13,367.38","0.21","13,367.38","183.00","S64838097","JP3205800000","6483809","72.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","13,309.72","0.21","13,309.72","6,589.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VNA","VONOVIA SE","Real Estate","Equity","13,305.96","0.21","13,305.96","198.00","-","DE000A1ML7J1","BBJPFY1","67.09","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","13,202.55","0.21","13,202.55","299.00","S41822495","IE0001827041","4182249","44.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,194.40","0.21","13,194.40","918.00","S65910143","JP3885780001","6591014","14.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,172.46","0.21","13,172.46","490.00","S66413733","JP3735400008","6641373","26.90","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,155.54","0.21","13,155.54","678.00","-","GB00BD6K4575","BD6K457","19.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","13,010.13","0.21","13,010.13","141.00","S62201033","AU000000RIO1","6220103","92.14","Australia","Asx - All Markets","USD","1.29","AUD"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,957.49","0.21","12,957.49","76.00","S66488917","JP3198900007","6648891","170.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,881.02","0.21","12,881.02","415.00","-","ES0148396007","BP9DL90","31.05","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,857.21","0.21","12,857.21","931.00","S71715890","CH0012138530","7171589","13.81","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,742.51","0.20","12,742.51","240.00","S65131260","JP3910660004","6513126","53.02","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,674.82","0.20","12,674.82","255.00","S61964086","JP3519400000","6196408","49.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,586.45","0.20","12,586.45","3,724.00","S08847097","GB0008847096","0884709","3.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,428.51","0.20","12,428.51","349.00","-","GB00B19NLV48","B19NLV4","35.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ORSTED","ORSTED","Utilities","Equity","12,159.63","0.19","12,159.63","72.00","-","DK0060094928","BYT16L4","169.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","12,103.85","0.19","12,103.85","708.00","S69853836","JP3942400007","6985383","17.09","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","11,996.05","0.19","11,996.05","62.00","-","IE00BWT6H894","BWT6H89","193.75","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,896.39","0.19","11,896.39","621.00","S65973026","JP3893600001","6597302","19.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,858.16","0.19","11,858.16","72.00","S70219639","DE0005810055","7021963","164.08","Germany","Xetra","USD","0.82","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,843.12","0.19","11,843.12","644.00","S60862539","AU000000FMG4","6086253","18.39","Australia","Asx - All Markets","USD","1.29","AUD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,782.95","0.19","11,782.95","97.00","-","-","-","121.32","European Union","-","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,753.49","0.19","11,753.49","419.00","-","NL0011794037","BD0Q398","28.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,737.20","0.19","11,737.20","840.00","S65727075","JP3866800000","6572707","13.97","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,570.48","0.18","11,570.48","287.00","-","JP3422950000","B0FS5D6","40.37","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,551.68","0.18","11,551.68","66.00","-","NL0000009827","B0HZL93","176.22","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
