Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,235.07","0.40","24,235.07","1,438.00","-","GB00B03MM408","B03MM40","16.85","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","24,119.96","0.40","24,119.96","228.00","S40122509","NL0000235190","4012250","105.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,015.11","0.40","24,015.11","276.00","-","GB00B24CGK77","B24CGK7","87.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,666.78","0.40","23,666.78","58.00","S59838169","CH0011075394","5983816","405.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,127.42","0.39","23,127.42","1,293.00","S58423591","DE0005557508","5842359","17.88","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,874.92","0.38","22,874.92","332.00","S55290274","DE0007100000","5529027","68.87","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","22,836.35","0.38","22,836.35","137.00","S68045855","JP3371200001","6804585","166.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","22,828.51","0.38","22,828.51","612.00","S68704451","JP3463000004","6870445","37.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","22,487.42","0.38","22,487.42","1,277.00","S66246083","AU000000NAB4","6624608","17.61","Australia","Asx - All Markets","USD","1.32","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","22,239.13","0.37","22,239.13","437.00","S73096810","FR0000131104","7309681","50.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","21,798.60","0.36","21,798.60","381.00","S50692110","DE000BAY0017","5069211","57.17","Germany","Xetra","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","21,510.54","0.36","21,510.54","820.00","-","GB00BH0P3Z91","BH0P3Z9","26.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"6594","NIDEC CORP","Industrials","Equity","21,338.79","0.36","21,338.79","174.00","S66406828","JP3734800000","6640682","122.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,144.14","0.35","21,144.14","527.00","-","JP3970300004","BQRRZ00","40.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","21,126.66","0.35","21,126.66","660.00","-","JP3475350009","B0J7D91","31.99","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","21,062.18","0.35","21,062.18","1,401.00","S60761467","AU000000WBC1","6076146","15.03","Australia","Asx - All Markets","USD","1.32","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","21,054.35","0.35","21,054.35","189.00","-","NL0013654783","BJDS7L3","111.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,988.66","0.35","20,988.66","4,749.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,641.54","0.34","20,641.54","97.00","S62507249","JP3481800005","6250724","213.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,458.94","0.34","20,458.94","296.00","-","BE0974293251","BYYHL23","69.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,408.92","0.34","20,408.92","58.00","S68956754","JP3571400005","6895675","352.08","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,144.36","0.34","20,144.36","6,737.00","S57059461","ES0113900J37","5705946","2.99","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","19,737.58","0.33","19,737.58","202.00","-","FR0000125486","B1XH026","97.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","19,675.51","0.33","19,675.51","146.00","S64415060","JP3837800006","6441506","134.88","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","19,596.57","0.33","19,596.57","29.00","S55050728","FR0000121485","5505072","666.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","19,510.39","0.33","19,510.39","1,423.00","-","CH0244767585","BRJL176","13.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","19,398.30","0.32","19,398.30","715.00","S71088991","CH0012221716","7108899","27.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,393.48","0.32","19,393.48","1,101.00","S60655867","AU000000ANZ3","6065586","17.62","Australia","Asx - All Markets","USD","1.32","AUD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,229.56","0.32","19,229.56","223.00","S66104035","JP3914400001","6610403","86.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,655.85","0.31","18,655.85","384.00","S46178596","DE0005552004","4617859","48.59","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,637.17","0.31","18,637.17","354.00","S59866228","NL0000009538","5986622","52.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,431.67","0.31","18,431.67","633.00","S64351455","JP3854600008","6435145","29.13","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,363.57","0.31","18,363.57","23.00","S63324396","JP3802300008","6332439","810.92","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","18,352.12","0.31","18,352.12","507.00","S58895053","DE0006231004","5889505","36.21","Germany","Xetra","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","18,313.55","0.31","18,313.55","626.00","S62489901","JP3496400007","6248990","29.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6954","FANUC CORP","Industrials","Equity","18,294.87","0.31","18,294.87","74.00","S63569347","JP3802400006","6356934","245.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","17,943.53","0.30","17,943.53","29.00","S73333783","CH0013841017","7333378","620.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","17,804.32","0.30","17,804.32","750.00","-","GB00B2B0DG97","B2B0DG9","23.75","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","17,763.95","0.30","17,763.95","203.00","-","CH0210483332","BCRWZ18","87.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","17,713.93","0.30","17,713.93","1,012.00","S07099542","GB0007099541","0709954","17.50","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CS","AXA SA","Financials","Equity","17,551.82","0.29","17,551.82","751.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","17,283.64","0.29","17,283.64","124.00","-","FR0000073272","B058TZ6","138.98","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,062.48","0.28","17,062.48","440.00","S69488369","AU000000WES1","6948836","38.78","Australia","Asx - All Markets","USD","1.32","AUD"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,038.97","0.28","17,038.97","110.00","S72124779","FR0000121667","7212477","154.37","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,936.52","0.28","16,936.52","76.00","S59646513","DK0010268606","5964651","221.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","16,911.21","0.28","16,911.21","10,439.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","16,354.38","0.27","16,354.38","7.00","-","NL0012969182","BZ1HM42","2,320.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,604.70","0.26","15,604.70","54.00","S52941218","DE0008430026","5294121","286.99","Germany","Xetra","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,570.35","0.26","15,570.35","507.00","S65630246","JP3890350006","6563024","30.73","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2413","M3 INC","Health Care","Equity","15,484.77","0.26","15,484.77","171.00","-","JP3435750009","B02K2M3","90.44","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,467.29","0.26","15,467.29","1,366.00","-","GB00BDR05C01","BDR05C0","11.32","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,416.07","0.26","15,416.07","476.00","-","GB00B1XZS820","B1XZS82","32.38","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,385.94","0.26","15,385.94","81.00","S46823290","FR0000120693","4682329","189.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,324.47","0.26","15,324.47","240.00","-","FR0000120644","B1Y9TB3","63.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,174.41","0.25","15,174.41","376.00","S64291040","JP3788600009","6429104","40.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","14,847.18","0.25","14,847.18","4.00","S59806133","CH0010645932","5980613","4,143.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,772.45","0.25","14,772.45","490.00","S69812394","AU000000WOW2","6981239","30.14","Australia","Asx - All Markets","USD","1.32","AUD"
"8001","ITOCHU CORP","Industrials","Equity","14,694.71","0.25","14,694.71","523.00","S64678030","JP3143600009","6467803","28.11","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","14,638.07","0.24","14,638.07","6,420.00","S40768368","IT0000072618","4076836","2.28","Italy","Borsa Italiana","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","14,489.21","0.24","14,489.21","55.00","-","CH0418792922","BF2DSG3","263.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,437.39","0.24","14,437.39","123.00","-","GB00B0SWJX34","B0SWJX3","117.61","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"9434","SOFTBANK CORP","Communication","Equity","14,222.25","0.24","14,222.25","1,115.00","-","JP3732000009","BF5M0K5","12.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4452","KAO CORP","Consumer Staples","Equity","14,168.01","0.24","14,168.01","187.00","S64838097","JP3205800000","6483809","75.74","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","14,151.13","0.24","14,151.13","202.00","-","DE000A1ML7J1","BBJPFY1","69.93","Germany","Xetra","USD","0.82","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,867.29","0.23","13,867.29","133.00","-","AU000000MQG1","B28YTC2","104.04","Australia","Asx - All Markets","USD","1.32","AUD"
"INGA","ING GROEP NV","Financials","Equity","13,695.54","0.23","13,695.54","1,513.00","-","NL0011821202","BZ57390","9.05","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,643.11","0.23","13,643.11","22.00","S67639658","JP3162600005","6763965","613.91","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ORSTED","ORSTED","Utilities","Equity","13,564.17","0.23","13,564.17","73.00","-","DK0060094928","BYT16L4","184.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"DSV","DSV PANALPINA","Industrials","Equity","13,345.41","0.22","13,345.41","80.00","-","DK0060079531","B1WT5G2","166.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,335.77","0.22","13,335.77","261.00","-","SE0011166610","BD97BN2","51.17","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","13,284.54","0.22","13,284.54","1,133.00","S59593780","SE0000108656","5959378","11.73","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,226.69","0.22","13,226.69","356.00","-","GB00B19NLV48","B19NLV4","37.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,154.97","0.22","13,154.97","696.00","S61752036","SG1L01001701","6175203","18.89","Singapore","Singapore Exchange","USD","1.33","SGD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,106.16","0.22","13,106.16","72.00","S54971684","DE0007664039","5497168","181.97","Germany","Xetra","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,091.09","0.22","13,091.09","423.00","-","ES0148396007","BP9DL90","30.92","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","12,976.59","0.22","12,976.59","519.00","S65967853","JP3898400001","6596785","25.00","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","12,927.78","0.22","12,927.78","553.00","928856301","SE0000115446","B1QH830","23.39","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RIO","RIO TINTO LTD","Materials","Equity","12,915.12","0.22","12,915.12","144.00","S62201033","AU000000RIO1","6220103","89.64","Australia","Asx - All Markets","USD","1.32","AUD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,871.13","0.21","12,871.13","500.00","S66413733","JP3735400008","6641373","25.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,804.24","0.21","12,804.24","12.00","S52539731","FR0000052292","5253973","1,041.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,762.05","0.21","12,762.05","692.00","-","GB00BD6K4575","BD6K457","18.43","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","12,667.44","0.21","12,667.44","6,738.00","S31348659","GB0031348658","3134865","1.88","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,617.42","0.21","12,617.42","261.00","S61964086","JP3519400000","6196408","48.41","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"CRG","CRH PLC","Materials","Equity","12,556.56","0.21","12,556.56","305.00","S41822495","IE0001827041","4182249","41.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,485.44","0.21","12,485.44","78.00","S66488917","JP3198900007","6648891","160.82","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,460.74","0.21","12,460.74","63.00","-","IE00BWT6H894","BWT6H89","197.23","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,430.60","0.21","12,430.60","245.00","S65131260","JP3910660004","6513126","50.70","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"INVE B","INVESTOR B","Financials","Equity","12,307.06","0.21","12,307.06","177.00","S56795917","SE0000107419","5679591","69.62","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,287.78","0.21","12,287.78","27,306.00","S08706129","GB0008706128","0870612","0.45","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,265.48","0.20","12,265.48","2,588.00","S55019061","ES0113211835","5501906","4.74","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,202.20","0.20","12,202.20","74.00","S70219639","DE0005810055","7021963","165.48","Germany","Xetra","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","12,175.69","0.20","12,175.69","3,878.00","-","JE00B4T3BW64","B4T3BW6","3.14","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ALC","ALCON AG","Health Care","Equity","12,118.44","0.20","12,118.44","191.00","-","CH0432492467","BJT1GR5","63.50","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,009.96","0.20","12,009.96","427.00","-","NL0011794037","BD0Q398","28.11","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,941.87","0.20","11,941.87","657.00","S60862539","AU000000FMG4","6086253","18.17","Australia","Asx - All Markets","USD","1.32","AUD"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,899.08","0.20","11,899.08","936.00","S65910143","JP3885780001","6591014","12.71","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,820.73","0.20","11,820.73","175.00","-","ES0109067019","B3MSM28","67.61","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,649.59","0.19","11,649.59","633.00","S65973026","JP3893600001","6597302","18.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","11,618.85","0.19","11,618.85","950.00","S71715890","CH0012138530","7171589","12.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NESTE","NESTE","Energy","Equity","11,557.99","0.19","11,557.99","164.00","-","FI0009013296","B06YV46","70.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,346.46","0.19","11,346.46","67.00","-","NL0000009827","B0HZL93","169.63","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","11,294.03","0.19","11,294.03","129.00","D12096109","DE0005190003","5756029","87.89","Germany","Xetra","USD","0.82","EUR"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","11,237.38","0.19","11,237.38","1,062.00","S62008826","AU000000TCL6","6200882","10.58","Australia","Asx - All Markets","USD","1.32","AUD"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,147.59","0.19","11,147.59","3,805.00","S08847097","GB0008847096","0884709","2.93","United Kingdom","London Stock Exchange","USD","0.75","GBP"
