Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","47,355.19","0.76","47,355.19","656.00","-","DK0060534915","BHC8X90","72.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,067.78","0.71","44,067.78","675.00","S62150354","AU000000CBA7","6215035","65.33","Australia","Asx - All Markets","USD","1.29","AUD"
"FP","TOTAL","Energy","Equity","43,415.14","0.70","43,415.14","960.00","-","FR0000120271","B15C557","45.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","43,174.60","0.69","43,174.60","291.00","S57279739","DE0007236101","5727973","148.12","Germany","Xetra","USD","0.83","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","43,160.93","0.69","43,160.93","7,763.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAN","SANOFI SA","Health Care","Equity","43,036.61","0.69","43,036.61","432.00","S56717358","FR0000120578","5671735","99.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","40,242.71","0.65","40,242.71","1,123.00","S61446902","AU000000BHP4","6144690","35.85","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","38,531.57","0.62","38,531.57","159.00","S52314853","DE0008404005","5231485","242.40","Germany","Xetra","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","37,897.58","0.61","37,897.58","70.00","S64909955","JP3236200006","6490995","545.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CSL","CSL LTD","Health Care","Equity","36,323.18","0.58","36,323.18","173.00","S61854956","AU000000CSL8","6185495","209.79","Australia","Asx - All Markets","USD","1.29","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,957.70","0.58","35,957.70","1,912.00","S09252883","GB0009252882","0925288","18.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,639.46","0.57","35,639.46","891.00","S02374007","GB0002374006","0237400","40.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","35,165.21","0.56","35,165.21","428.00","S07188758","GB0007188757","0718875","82.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","34,081.84","0.55","34,081.84","96.00","S40578080","FR0000120321","4057808","355.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,739.90","0.53","32,739.90","874.00","S02875805","GB0002875804","0287580","37.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","32,637.96","0.52","32,637.96","2,298.00","-","ES0144580Y14","B288C92","14.20","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","32,179.88","0.52","32,179.88","3,100.00","S71445696","IT0003128367","7144569","10.38","Italy","Borsa Italiana","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","31,874.69","0.51","31,874.69","7,718.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","31,463.22","0.51","31,463.22","1,563.00","-","GB00B03MLX29","B03MLX2","20.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,612.31","0.49","30,612.31","205.00","S48341085","FR0000121972","4834108","149.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","30,075.90","0.48","30,075.90","460.00","S62673595","HK0388045442","6267359","65.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","28,610.89","0.46","28,610.89","180.00","-","FR0000120073","B1YXBJ7","158.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","28,536.31","0.46","28,536.31","350.00","S50865773","DE000BASF111","5086577","81.54","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","27,296.30","0.44","27,296.30","1,412.00","-","GB00B03MM408","B03MM40","19.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,649.26","0.43","26,649.26","43.00","S66395500","JP3756600007","6639550","624.89","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","25,064.29","0.40","25,064.29","224.00","S40122509","NL0000235190","4012250","111.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,019.54","0.40","25,019.54","73.00","S40319766","DE000A1EWWW0","4031976","344.87","Germany","Xetra","USD","0.83","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","24,880.93","0.40","24,880.93","135.00","S68045855","JP3371200001","6804585","184.37","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","24,469.46","0.39","24,469.46","57.00","S68956754","JP3571400005","6895675","429.95","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BAYN","BAYER AG","Health Care","Equity","24,333.34","0.39","24,333.34","374.00","S50692110","DE000BAY0017","5069211","65.00","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,201.57","0.39","24,201.57","57.00","S59838169","CH0011075394","5983816","422.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BHP","BHP GROUP PLC","Materials","Equity","23,800.04","0.38","23,800.04","805.00","-","GB00BH0P3Z91","BH0P3Z9","29.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,274.83","0.37","23,274.83","1,270.00","S58423591","DE0005557508","5842359","18.33","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","23,210.81","0.37","23,210.81","1,254.00","S66246083","AU000000NAB4","6624608","18.51","Australia","Asx - All Markets","USD","1.29","AUD"
"6594","NIDEC CORP","Industrials","Equity","23,198.38","0.37","23,198.38","170.00","S66406828","JP3734800000","6640682","136.14","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","23,045.47","0.37","23,045.47","429.00","S73096810","FR0000131104","7309681","53.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,044.23","0.37","23,044.23","271.00","-","GB00B24CGK77","B24CGK7","85.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","22,996.37","0.37","22,996.37","1,376.00","S60761467","AU000000WBC1","6076146","16.71","Australia","Asx - All Markets","USD","1.29","AUD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,860.87","0.37","22,860.87","326.00","S55290274","DE0007100000","5529027","70.10","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","22,791.26","0.37","22,791.26","517.00","-","JP3970300004","BQRRZ00","44.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,543.25","0.36","22,543.25","648.00","-","JP3475350009","B0J7D91","34.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","22,022.39","0.35","22,022.39","4,656.00","S63351712","JP3902900004","6335171","4.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","21,999.39","0.35","21,999.39","186.00","-","NL0013654783","BJDS7L3","118.46","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","21,916.10","0.35","21,916.10","219.00","S66104035","JP3914400001","6610403","100.13","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","21,503.39","0.35","21,503.39","6,616.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","21,012.98","0.34","21,012.98","498.00","S58895053","DE0006231004","5889505","42.23","Germany","Xetra","USD","0.83","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,907.32","0.34","20,907.32","95.00","S62507249","JP3481800005","6250724","220.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","20,850.75","0.33","20,850.75","1,397.00","-","CH0244767585","BRJL176","14.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","20,849.51","0.33","20,849.51","601.00","S68704451","JP3463000004","6870445","34.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ABBN","ABB LTD","Industrials","Equity","20,789.84","0.33","20,789.84","702.00","S71088991","CH0012221716","7108899","29.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,468.50","0.33","20,468.50","1,081.00","S60655867","AU000000ANZ3","6065586","18.94","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","20,066.97","0.32","20,066.97","198.00","-","FR0000125486","B1XH026","101.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","19,765.52","0.32","19,765.52","290.00","-","BE0974293251","BYYHL23","68.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,687.82","0.32","19,687.82","377.00","S46178596","DE0005552004","4617859","52.23","Germany","Xetra","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,557.92","0.31","19,557.92","22.00","S63324396","JP3802300008","6332439","879.69","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","19,454.74","0.31","19,454.74","29.00","S55050728","FR0000121485","5505072","673.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","19,424.28","0.31","19,424.28","73.00","S63569347","JP3802400006","6356934","265.76","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","19,248.38","0.31","19,248.38","994.00","S07099542","GB0007099541","0709954","19.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,177.52","0.31","19,177.52","199.00","-","CH0210483332","BCRWZ18","96.42","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,909.63","0.30","18,909.63","347.00","S59866228","NL0000009538","5986622","54.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","18,904.04","0.30","18,904.04","28.00","S73333783","CH0013841017","7333378","666.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","18,887.88","0.30","18,887.88","615.00","S62489901","JP3496400007","6248990","30.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7741","HOYA CORP","Health Care","Equity","18,723.16","0.30","18,723.16","143.00","S64415060","JP3837800006","6441506","130.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"REL","RELX PLC","Industrials","Equity","18,371.36","0.29","18,371.36","736.00","-","GB00B2B0DG97","B2B0DG9","24.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,713.76","0.28","17,713.76","10,239.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CS","AXA SA","Financials","Equity","17,588.82","0.28","17,588.82","737.00","S70884291","FR0000120628","7088429","23.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","17,498.70","0.28","17,498.70","75.00","S59646513","DK0010268606","5964651","233.21","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,212.16","0.28","17,212.16","432.00","S69488369","AU000000WES1","6948836","39.84","Australia","Asx - All Markets","USD","1.29","AUD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,087.85","0.27","17,087.85","621.00","S64351455","JP3854600008","6435145","27.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,044.96","0.27","17,044.96","467.00","-","GB00B1XZS820","B1XZS82","36.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","16,982.18","0.27","16,982.18","122.00","-","FR0000073272","B058TZ6","139.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"2413","M3 INC","Health Care","Equity","16,424.02","0.26","16,424.02","168.00","-","JP3435750009","B02K2M3","97.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,332.66","0.26","16,332.66","108.00","S72124779","FR0000121667","7212477","150.71","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,246.26","0.26","16,246.26","497.00","S65630246","JP3890350006","6563024","32.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,972.77","0.26","15,972.77","1,341.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,756.47","0.25","15,756.47","235.00","-","FR0000120644","B1Y9TB3","66.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","15,714.21","0.25","15,714.21","7.00","-","NL0012969182","BZ1HM42","2,270.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,521.52","0.25","15,521.52","369.00","S64291040","JP3788600009","6429104","42.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8001","ITOCHU CORP","Industrials","Equity","15,428.91","0.25","15,428.91","513.00","S64678030","JP3143600009","6467803","30.06","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,327.60","0.25","15,327.60","53.00","S52941218","DE0008430026","5294121","287.13","Germany","Xetra","USD","0.83","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,999.42","0.24","14,999.42","121.00","-","GB00B0SWJX34","B0SWJX3","124.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIKA","SIKA AG","Materials","Equity","14,962.74","0.24","14,962.74","54.00","-","CH0418792922","BF2DSG3","276.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","14,895.62","0.24","14,895.62","80.00","S46823290","FR0000120693","4682329","186.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,724.69","0.24","14,724.69","481.00","S69812394","AU000000WOW2","6981239","30.59","Australia","Asx - All Markets","USD","1.29","AUD"
"ISP","INTESA SANPAOLO","Financials","Equity","14,693.61","0.24","14,693.61","6,306.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","14,548.79","0.23","14,548.79","3,809.00","-","JE00B4T3BW64","B4T3BW6","3.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ORSTED","ORSTED","Utilities","Equity","14,363.56","0.23","14,363.56","72.00","-","DK0060094928","BYT16L4","199.28","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"9434","SOFTBANK CORP","Communication","Equity","14,318.19","0.23","14,318.19","1,095.00","-","JP3732000009","BF5M0K5","13.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","14,101.27","0.23","14,101.27","543.00","928856301","SE0000115446","B1QH830","25.99","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","14,088.83","0.23","14,088.83","22.00","S67639658","JP3162600005","6763965","645.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"INGA","ING GROEP NV","Financials","Equity","14,080.13","0.23","14,080.13","1,487.00","-","NL0011821202","BZ57390","9.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,062.11","0.23","14,062.11","256.00","-","SE0011166610","BD97BN2","54.96","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,027.92","0.23","14,027.92","131.00","-","AU000000MQG1","B28YTC2","107.20","Australia","Asx - All Markets","USD","1.29","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","14,006.79","0.22","14,006.79","4.00","S59806133","CH0010645932","5980613","3,981.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,770.60","0.22","13,770.60","256.00","S61964086","JP3519400000","6196408","53.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ALC","ALCON AG","Health Care","Equity","13,714.66","0.22","13,714.66","187.00","-","CH0432492467","BJT1GR5","73.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,610.86","0.22","13,610.86","684.00","S61752036","SG1L01001701","6175203","19.90","Singapore","Singapore Exchange","USD","1.33","SGD"
"4452","KAO CORP","Consumer Staples","Equity","13,538.76","0.22","13,538.76","184.00","S64838097","JP3205800000","6483809","73.72","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,492.14","0.22","13,492.14","71.00","S54971684","DE0007664039","5497168","190.80","Germany","Xetra","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","13,420.04","0.22","13,420.04","199.00","-","DE000A1ML7J1","BBJPFY1","67.55","Germany","Xetra","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","13,367.21","0.21","13,367.21","299.00","S41822495","IE0001827041","4182249","44.69","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","13,183.85","0.21","13,183.85","6,625.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","13,178.25","0.21","13,178.25","1,112.00","S59593780","SE0000108656","5959378","11.85","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","13,173.90","0.21","13,173.90","509.00","S65967853","JP3898400001","6596785","25.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,167.07","0.21","13,167.07","416.00","-","ES0148396007","BP9DL90","31.68","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,157.12","0.21","13,157.12","26,851.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,129.15","0.21","13,129.15","680.00","-","GB00BD6K4575","BD6K457","19.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","13,121.69","0.21","13,121.69","141.00","S62201033","AU000000RIO1","6220103","92.77","Australia","Asx - All Markets","USD","1.29","AUD"
"INVE B","INVESTOR B","Financials","Equity","12,970.03","0.21","12,970.03","174.00","S56795917","SE0000107419","5679591","74.73","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,843.86","0.21","12,843.86","490.00","S66413733","JP3735400008","6641373","26.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,840.13","0.21","12,840.13","241.00","S65131260","JP3910660004","6513126","53.34","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,832.67","0.21","12,832.67","933.00","S71715890","CH0012138530","7171589","13.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,682.25","0.20","12,682.25","12.00","S52539731","FR0000052292","5253973","1,050.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","12,681.63","0.20","12,681.63","79.00","-","DK0060079531","B1WT5G2","160.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,595.23","0.20","12,595.23","349.00","-","GB00B19NLV48","B19NLV4","36.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,522.51","0.20","12,522.51","919.00","S65910143","JP3885780001","6591014","13.62","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,459.11","0.20","12,459.11","2,543.00","S55019061","ES0113211835","5501906","4.90","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,406.28","0.20","12,406.28","645.00","S60862539","AU000000FMG4","6086253","19.23","Australia","Asx - All Markets","USD","1.29","AUD"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,325.48","0.20","12,325.48","3,735.00","S08847097","GB0008847096","0884709","3.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NESTE","NESTE","Energy","Equity","12,289.43","0.20","12,289.43","161.00","-","FI0009013296","B06YV46","76.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,234.73","0.20","12,234.73","62.00","-","IE00BWT6H894","BWT6H89","197.25","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"8031","MITSUI LTD","Industrials","Equity","12,173.82","0.20","12,173.82","621.00","S65973026","JP3893600001","6597302","19.59","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,951.30","0.19","11,951.30","419.00","-","NL0011794037","BD0Q398","28.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,874.85","0.19","11,874.85","72.00","S70219639","DE0005810055","7021963","164.02","Germany","Xetra","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,789.70","0.19","11,789.70","172.00","-","ES0109067019","B3MSM28","68.68","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,657.30","0.19","11,657.30","76.00","S66488917","JP3198900007","6648891","152.94","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,618.15","0.19","11,618.15","66.00","-","NL0000009827","B0HZL93","176.92","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6702","FUJITSU LTD","Information Technology","Equity","11,539.21","0.19","11,539.21","75.00","S63569453","JP3818000006","6356945","154.00","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,493.21","0.18","11,493.21","709.00","S69853836","JP3942400007","6985383","16.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
