Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SIE","SIEMENS N AG","Industrials","Equity","47,364.92","0.75","47,364.92","292.00","S57279739","DE0007236101","5727973","162.41","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","45,436.44","0.72","45,436.44","675.00","S62150354","AU000000CBA7","6215035","67.33","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","43,202.94","0.69","43,202.94","7,770.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","40,912.08","0.65","40,912.08","432.00","S56717358","FR0000120578","5671735","94.72","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","40,724.91","0.65","40,724.91","961.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,923.73","0.62","38,923.73","1,123.00","S61446902","AU000000BHP4","6144690","34.66","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","38,216.63","0.61","38,216.63","70.00","S64909955","JP3236200006","6490995","549.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ALV","ALLIANZ","Financials","Equity","37,685.35","0.60","37,685.35","159.00","S52314853","DE0008404005","5231485","236.97","Germany","Xetra","USD","0.83","EUR"
"CSL","CSL LTD","Health Care","Equity","37,156.59","0.59","37,156.59","173.00","S61854956","AU000000CSL8","6185495","214.50","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","37,131.38","0.59","37,131.38","891.00","S02374007","GB0002374006","0237400","41.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","37,008.49","0.59","37,008.49","96.00","S40578080","FR0000120321","4057808","385.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","35,150.60","0.56","35,150.60","428.00","S07188758","GB0007188757","0718875","82.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,851.71","0.54","33,851.71","1,913.00","S09252883","GB0009252882","0925288","17.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,878.02","0.52","32,878.02","875.00","S02875805","GB0002875804","0287580","37.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","32,104.74","0.51","32,104.74","205.00","S48341085","FR0000121972","4834108","156.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","31,817.99","0.51","31,817.99","3,101.00","S71445696","IT0003128367","7144569","10.26","Italy","Borsa Italiana","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","31,747.40","0.50","31,747.40","460.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IBE","IBERDROLA SA","Utilities","Equity","30,543.05","0.48","30,543.05","2,333.00","-","ES0144580Y14","B288C92","13.09","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,509.49","0.47","29,509.49","181.00","-","FR0000120073","B1YXBJ7","163.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","29,407.39","0.47","29,407.39","1,563.00","-","GB00B03MLX29","B03MLX2","18.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAS","BASF N","Materials","Equity","28,353.03","0.45","28,353.03","350.00","S50865773","DE000BASF111","5086577","80.98","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","28,007.04","0.44","28,007.04","7,715.00","S07980592","GB0007980591","0798059","3.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,964.02","0.43","26,964.02","43.00","S66395500","JP3756600007","6639550","631.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,675.22","0.41","25,675.22","73.00","S40319766","DE000A1EWWW0","4031976","353.74","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","25,566.19","0.41","25,566.19","326.00","S55290274","DE0007100000","5529027","78.36","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","25,447.71","0.40","25,447.71","1,413.00","-","GB00B03MM408","B03MM40","18.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","25,266.21","0.40","25,266.21","517.00","-","JP3970300004","BQRRZ00","48.85","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","25,050.67","0.40","25,050.67","224.00","S40122509","NL0000235190","4012250","111.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","24,485.99","0.39","24,485.99","375.00","S50692110","DE000BAY0017","5069211","65.38","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,234.53","0.38","24,234.53","1,254.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.29","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","24,153.24","0.38","24,153.24","429.00","S73096810","FR0000131104","7309681","56.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6594","NIDEC CORP","Industrials","Equity","24,036.01","0.38","24,036.01","170.00","S66406828","JP3734800000","6640682","140.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,974.88","0.38","23,974.88","57.00","S59838169","CH0011075394","5983816","417.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRX","PROSUS NV","Consumer Discretionary","Equity","23,710.19","0.38","23,710.19","186.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,678.05","0.38","23,678.05","271.00","-","GB00B24CGK77","B24CGK7","87.33","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,626.37","0.37","23,626.37","1,377.00","S60761467","AU000000WBC1","6076146","17.16","Australia","Asx - All Markets","USD","1.29","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","23,610.61","0.37","23,610.61","805.00","-","GB00BH0P3Z91","BH0P3Z9","29.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,517.97","0.37","23,517.97","135.00","S68045855","JP3371200001","6804585","174.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","23,465.03","0.37","23,465.03","4,656.00","S63351712","JP3902900004","6335171","5.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","23,318.19","0.37","23,318.19","57.00","S68956754","JP3571400005","6895675","409.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,858.13","0.36","22,858.13","1,271.00","S58423591","DE0005557508","5842359","17.99","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,391.14","0.36","22,391.14","6,605.00","S57059461","ES0113900J37","5705946","3.39","Spain","Bolsa De Madrid","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","21,473.53","0.34","21,473.53","1,398.00","-","CH0244767585","BRJL176","15.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","21,454.00","0.34","21,454.00","498.00","S58895053","DE0006231004","5889505","43.09","Germany","Xetra","USD","0.83","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,112.42","0.34","21,112.42","601.00","S68704451","JP3463000004","6870445","35.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,845.83","0.33","20,845.83","95.00","S62507249","JP3481800005","6250724","219.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,798.57","0.33","20,798.57","1,081.00","S60655867","AU000000ANZ3","6065586","19.24","Australia","Asx - All Markets","USD","1.29","AUD"
"ABBN","ABB LTD","Industrials","Equity","20,643.53","0.33","20,643.53","703.00","S71088991","CH0012221716","7108899","29.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","20,599.42","0.33","20,599.42","198.00","-","FR0000125486","B1XH026","103.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,344.18","0.32","20,344.18","219.00","S66104035","JP3914400001","6610403","92.90","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,246.49","0.32","20,246.49","22.00","S63324396","JP3802300008","6332439","910.22","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","20,185.99","0.32","20,185.99","347.00","S59866228","NL0000009538","5986622","58.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","20,089.57","0.32","20,089.57","649.00","-","JP3475350009","B0J7D91","30.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,664.17","0.31","19,664.17","377.00","S46178596","DE0005552004","4617859","52.15","Germany","Xetra","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,590.43","0.31","19,590.43","199.00","-","CH0210483332","BCRWZ18","98.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6954","FANUC CORP","Industrials","Equity","19,539.38","0.31","19,539.38","73.00","S63569347","JP3802400006","6356934","267.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","19,421.53","0.31","19,421.53","28.00","S73333783","CH0013841017","7333378","684.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","19,417.12","0.31","19,417.12","615.00","S62489901","JP3496400007","6248990","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","19,178.27","0.30","19,178.27","29.00","S55050728","FR0000121485","5505072","663.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REL","RELX PLC","Industrials","Equity","19,035.21","0.30","19,035.21","736.00","-","GB00B2B0DG97","B2B0DG9","25.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,964.62","0.30","18,964.62","10,251.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,515.90","0.29","18,515.90","290.00","-","BE0974293251","BYYHL23","63.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,425.78","0.29","18,425.78","432.00","S69488369","AU000000WES1","6948836","42.63","Australia","Asx - All Markets","USD","1.29","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","18,373.47","0.29","18,373.47","7.00","-","NL0012969182","BZ1HM42","2,653.97","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,290.29","0.29","18,290.29","995.00","S07099542","GB0007099541","0709954","18.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,987.78","0.29","17,987.78","108.00","S72124779","FR0000121667","7212477","165.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,873.71","0.28","17,873.71","621.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7741","HOYA CORP","Health Care","Equity","17,826.44","0.28","17,826.44","143.00","S64415060","JP3837800006","6441506","124.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,246.64","0.27","17,246.64","468.00","-","GB00B1XZS820","B1XZS82","36.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6501","HITACHI LTD","Information Technology","Equity","17,194.96","0.27","17,194.96","369.00","S64291040","JP3788600009","6429104","46.60","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"CS","AXA SA","Financials","Equity","17,081.52","0.27","17,081.52","737.00","S70884291","FR0000120628","7088429","23.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","17,070.18","0.27","17,070.18","498.00","S65630246","JP3890350006","6563024","34.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","16,364.33","0.26","16,364.33","121.00","-","GB00B0SWJX34","B0SWJX3","135.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAF","SAFRAN SA","Industrials","Equity","16,121.69","0.26","16,121.69","122.00","-","FR0000073272","B058TZ6","131.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","16,012.67","0.25","16,012.67","6,304.00","S40768368","IT0000072618","4076836","2.54","Italy","Borsa Italiana","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,915.61","0.25","15,915.61","1,342.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,914.98","0.25","15,914.98","75.00","S59646513","DK0010268606","5964651","212.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SIKA","SIKA AG","Materials","Equity","15,433.49","0.24","15,433.49","54.00","-","CH0418792922","BF2DSG3","285.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,417.74","0.24","15,417.74","80.00","S46823290","FR0000120693","4682329","193.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,393.79","0.24","15,393.79","236.00","-","FR0000120644","B1Y9TB3","65.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,338.33","0.24","15,338.33","482.00","S69812394","AU000000WOW2","6981239","31.85","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","15,249.47","0.24","15,249.47","514.00","S64678030","JP3143600009","6467803","29.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","15,203.46","0.24","15,203.46","1,113.00","S59593780","SE0000108656","5959378","13.66","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","15,154.93","0.24","15,154.93","256.00","-","SE0011166610","BD97BN2","59.20","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,119.01","0.24","15,119.01","53.00","S52941218","DE0008430026","5294121","283.09","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","15,045.28","0.24","15,045.28","1,487.00","-","NL0011821202","BZ57390","10.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9434","SOFTBANK CORP","Communication","Equity","14,936.88","0.24","14,936.88","1,095.00","-","JP3732000009","BF5M0K5","13.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,640.04","0.23","14,640.04","131.00","-","AU000000MQG1","B28YTC2","111.82","Australia","Asx - All Markets","USD","1.29","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","14,429.55","0.23","14,429.55","4.00","S59806133","CH0010645932","5980613","4,099.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DSV","DSV PANALPINA","Industrials","Equity","14,415.05","0.23","14,415.05","79.00","-","DK0060079531","B1WT5G2","182.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"GLEN","GLENCORE PLC","Materials","Equity","14,181.24","0.23","14,181.24","3,812.00","-","JE00B4T3BW64","B4T3BW6","3.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ALC","ALCON AG","Health Care","Equity","13,979.57","0.22","13,979.57","187.00","-","CH0432492467","BJT1GR5","74.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2413","M3 INC","Health Care","Equity","13,974.53","0.22","13,974.53","168.00","-","JP3435750009","B02K2M3","83.10","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,864.87","0.22","13,864.87","27,186.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","13,854.16","0.22","13,854.16","510.00","S65967853","JP3898400001","6596785","27.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,820.76","0.22","13,820.76","71.00","S54971684","DE0007664039","5497168","195.35","Germany","Xetra","USD","0.83","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,815.71","0.22","13,815.71","22.00","S67639658","JP3162600005","6763965","632.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,724.96","0.22","13,724.96","543.00","928856301","SE0000115446","B1QH830","25.28","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"INVE B","INVESTOR B","Financials","Equity","13,591.98","0.22","13,591.98","174.00","S56795917","SE0000107419","5679591","78.28","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,554.17","0.22","13,554.17","2,543.00","S55019061","ES0113211835","5501906","5.33","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,525.18","0.21","13,525.18","12.00","S52539731","FR0000052292","5253973","1,120.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,462.16","0.21","13,462.16","684.00","S61752036","SG1L01001701","6175203","19.68","Singapore","Singapore Exchange","USD","1.33","SGD"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,402.92","0.21","13,402.92","920.00","S65910143","JP3885780001","6591014","14.57","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","13,361.95","0.21","13,361.95","6,615.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRG","CRH PLC","Materials","Equity","13,338.01","0.21","13,338.01","299.00","S41822495","IE0001827041","4182249","44.57","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","13,297.04","0.21","13,297.04","199.00","-","DE000A1ML7J1","BBJPFY1","66.89","Germany","Xetra","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,273.72","0.21","13,273.72","680.00","-","GB00BD6K4575","BD6K457","19.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,114.91","0.21","13,114.91","491.00","S66413733","JP3735400008","6641373","26.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4452","KAO CORP","Consumer Staples","Equity","13,102.93","0.21","13,102.93","184.00","S64838097","JP3205800000","6483809","71.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,956.09","0.21","12,956.09","416.00","-","ES0148396007","BP9DL90","31.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,898.11","0.20","12,898.11","933.00","S71715890","CH0012138530","7171589","13.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,883.62","0.20","12,883.62","76.00","S66488917","JP3198900007","6648891","168.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","12,871.01","0.20","12,871.01","142.00","S62201033","AU000000RIO1","6220103","90.95","Australia","Asx - All Markets","USD","1.29","AUD"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,763.24","0.20","12,763.24","349.00","-","GB00B19NLV48","B19NLV4","36.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,697.07","0.20","12,697.07","241.00","S65131260","JP3910660004","6513126","52.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,554.01","0.20","12,554.01","256.00","S61964086","JP3519400000","6196408","49.03","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,439.94","0.20","12,439.94","3,736.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ORSTED","ORSTED","Utilities","Equity","12,245.20","0.19","12,245.20","72.00","-","DK0060094928","BYT16L4","169.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,047.94","0.19","12,047.94","62.00","-","IE00BWT6H894","BWT6H89","194.14","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","12,017.69","0.19","12,017.69","710.00","S69853836","JP3942400007","6985383","16.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,989.96","0.19","11,989.96","72.00","S70219639","DE0005810055","7021963","165.54","Germany","Xetra","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,955.30","0.19","11,955.30","420.00","-","NL0011794037","BD0Q398","28.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,923.16","0.19","11,923.16","646.00","S60862539","AU000000FMG4","6086253","18.47","Australia","Asx - All Markets","USD","1.29","AUD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,907.40","0.19","11,907.40","98.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,901.10","0.19","11,901.10","622.00","S65973026","JP3893600001","6597302","19.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,800.27","0.19","11,800.27","842.00","S65727075","JP3866800000","6572707","14.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","11,613.72","0.18","11,613.72","152.00","S68052653","JP3351600006","6805265","76.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","11,613.09","0.18","11,613.09","50.00","S53300471","FR0000130650","5330047","230.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,573.39","0.18","11,573.39","66.00","-","NL0000009827","B0HZL93","176.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
