Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7974","NINTENDO LTD","Communication","Equity","25,637.28","0.41","25,637.28","43.00","S66395500","JP3756600007","6639550","600.96","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","25,180.08","0.41","25,180.08","224.00","S40122509","NL0000235190","4012250","112.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","25,127.01","0.41","25,127.01","374.00","S50692110","DE000BAY0017","5069211","67.10","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,821.59","0.40","24,821.59","1,413.00","-","GB00B03MM408","B03MM40","17.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","24,313.18","0.39","24,313.18","73.00","S40319766","DE000A1EWWW0","4031976","335.03","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,231.12","0.39","24,231.12","1,254.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.31","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","24,129.93","0.39","24,129.93","517.00","-","JP3970300004","BQRRZ00","46.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,824.51","0.39","23,824.51","57.00","S59838169","CH0011075394","5983816","415.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,352.50","0.38","23,352.50","1,377.00","S60761467","AU000000WBC1","6076146","16.96","Australia","Asx - All Markets","USD","1.31","AUD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,142.10","0.37","23,142.10","135.00","S68045855","JP3371200001","6804585","171.43","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,015.00","0.37","23,015.00","1,270.00","S58423591","DE0005557508","5842359","18.12","Germany","Xetra","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","22,845.94","0.37","22,845.94","271.00","-","GB00B24CGK77","B24CGK7","84.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","22,590.49","0.37","22,590.49","805.00","-","GB00BH0P3Z91","BH0P3Z9","28.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","22,522.62","0.36","22,522.62","170.00","S66406828","JP3734800000","6640682","132.13","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","22,476.35","0.36","22,476.35","429.00","S73096810","FR0000131104","7309681","52.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","22,351.10","0.36","22,351.10","186.00","-","NL0013654783","BJDS7L3","120.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","22,309.76","0.36","22,309.76","4,658.00","S63351712","JP3902900004","6335171","4.79","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,159.82","0.36","22,159.82","6,615.00","S57059461","ES0113900J37","5705946","3.35","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","21,872.92","0.35","21,872.92","57.00","S68956754","JP3571400005","6895675","384.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,937.53","0.34","20,937.53","1,081.00","S60655867","AU000000ANZ3","6065586","19.37","Australia","Asx - All Markets","USD","1.31","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","20,919.64","0.34","20,919.64","601.00","S68704451","JP3463000004","6870445","34.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","20,824.62","0.34","20,824.62","1,398.00","-","CH0244767585","BRJL176","14.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DG","VINCI SA","Industrials","Equity","20,519.20","0.33","20,519.20","198.00","-","FR0000125486","B1XH026","103.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,417.39","0.33","20,417.39","498.00","S58895053","DE0006231004","5889505","41.02","Germany","Xetra","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","20,203.29","0.33","20,203.29","702.00","S71088991","CH0012221716","7108899","28.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,160.10","0.33","20,160.10","95.00","S62507249","JP3481800005","6250724","212.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","19,937.36","0.32","19,937.36","649.00","-","JP3475350009","B0J7D91","30.74","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,664.65","0.32","19,664.65","219.00","S66104035","JP3914400001","6610403","89.81","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,660.33","0.32","19,660.33","347.00","S59866228","NL0000009538","5986622","56.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,444.99","0.31","19,444.99","22.00","S63324396","JP3802300008","6332439","874.32","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6954","FANUC CORP","Industrials","Equity","19,272.23","0.31","19,272.23","73.00","S63569347","JP3802400006","6356934","263.59","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,143.27","0.31","19,143.27","377.00","S46178596","DE0005552004","4617859","50.77","Germany","Xetra","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","19,132.17","0.31","19,132.17","290.00","-","BE0974293251","BYYHL23","65.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","19,084.66","0.31","19,084.66","615.00","S62489901","JP3496400007","6248990","31.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","19,066.15","0.31","19,066.15","29.00","S55050728","FR0000121485","5505072","660.20","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,957.55","0.31","18,957.55","199.00","-","CH0210483332","BCRWZ18","95.28","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,815.64","0.30","18,815.64","10,226.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","18,428.16","0.30","18,428.16","736.00","-","GB00B2B0DG97","B2B0DG9","25.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,415.82","0.30","18,415.82","432.00","S69488369","AU000000WES1","6948836","42.61","Australia","Asx - All Markets","USD","1.31","AUD"
"LONN","LONZA GROUP AG","Health Care","Equity","17,745.75","0.29","17,745.75","28.00","S73333783","CH0013841017","7333378","625.21","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7741","HOYA CORP","Health Care","Equity","17,598.29","0.28","17,598.29","143.00","S64415060","JP3837800006","6441506","122.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,493.40","0.28","17,493.40","621.00","S64351455","JP3854600008","6435145","28.15","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CS","AXA SA","Financials","Equity","17,025.09","0.28","17,025.09","737.00","S70884291","FR0000120628","7088429","23.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","16,930.07","0.27","16,930.07","369.00","S64291040","JP3788600009","6429104","45.89","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,784.45","0.27","16,784.45","108.00","S72124779","FR0000121667","7212477","154.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","16,651.18","0.27","16,651.18","994.00","S07099542","GB0007099541","0709954","16.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","16,479.65","0.27","16,479.65","122.00","-","FR0000073272","B058TZ6","134.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,217.42","0.26","16,217.42","75.00","S59646513","DK0010268606","5964651","216.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,195.21","0.26","16,195.21","498.00","S65630246","JP3890350006","6563024","32.55","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,942.24","0.26","15,942.24","468.00","-","GB00B1XZS820","B1XZS82","34.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","15,686.80","0.25","15,686.80","7.00","-","NL0012969182","BZ1HM42","2,266.20","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,679.39","0.25","15,679.39","1,341.00","-","GB00BDR05C01","BDR05C0","11.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,671.37","0.25","15,671.37","80.00","S46823290","FR0000120693","4682329","196.26","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","15,637.44","0.25","15,637.44","121.00","-","GB00B0SWJX34","B0SWJX3","129.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","15,622.01","0.25","15,622.01","6,299.00","S40768368","IT0000072618","4076836","2.48","Italy","Borsa Italiana","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,190.72","0.25","15,190.72","481.00","S69812394","AU000000WOW2","6981239","31.55","Australia","Asx - All Markets","USD","1.31","AUD"
"BN","DANONE SA","Consumer Staples","Equity","15,108.66","0.24","15,108.66","236.00","-","FR0000120644","B1Y9TB3","64.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,006.86","0.24","15,006.86","53.00","S52941218","DE0008430026","5294121","281.03","Germany","Xetra","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","14,942.69","0.24","14,942.69","54.00","-","CH0418792922","BF2DSG3","276.51","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ERIC B","ERICSSON B","Information Technology","Equity","14,758.20","0.24","14,758.20","1,112.00","S59593780","SE0000108656","5959378","13.27","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"9434","SOFTBANK CORP","Communication","Equity","14,740.31","0.24","14,740.31","1,095.00","-","JP3732000009","BF5M0K5","13.46","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8001","ITOCHU CORP","Industrials","Equity","14,669.35","0.24","14,669.35","513.00","S64678030","JP3143600009","6467803","28.57","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,344.19","0.23","14,344.19","256.00","-","SE0011166610","BD97BN2","56.04","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ALC","ALCON AG","Health Care","Equity","14,131.32","0.23","14,131.32","187.00","-","CH0432492467","BJT1GR5","75.40","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GIVN","GIVAUDAN SA","Materials","Equity","13,917.84","0.23","13,917.84","4.00","S59806133","CH0010645932","5980613","3,954.47","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"INGA","ING GROEP NV","Financials","Equity","13,884.52","0.22","13,884.52","1,487.00","-","NL0011821202","BZ57390","9.34","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,792.59","0.22","13,792.59","71.00","S54971684","DE0007664039","5497168","194.98","Germany","Xetra","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,702.50","0.22","13,702.50","26,868.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,559.36","0.22","13,559.36","543.00","928856301","SE0000115446","B1QH830","24.98","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","13,550.72","0.22","13,550.72","3,806.00","-","JE00B4T3BW64","B4T3BW6","3.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,511.85","0.22","13,511.85","2,540.00","S55019061","ES0113211835","5501906","5.32","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,494.57","0.22","13,494.57","680.00","-","GB00BD6K4575","BD6K457","19.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,485.32","0.22","13,485.32","131.00","-","AU000000MQG1","B28YTC2","103.02","Australia","Asx - All Markets","USD","1.31","AUD"
"2413","M3 INC","Health Care","Equity","13,481.61","0.22","13,481.61","168.00","-","JP3435750009","B02K2M3","80.18","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ORSTED","ORSTED","Utilities","Equity","13,381.04","0.22","13,381.04","72.00","-","DK0060094928","BYT16L4","185.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"BARC","BARCLAYS PLC","Financials","Equity","13,360.68","0.22","13,360.68","6,614.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","13,287.26","0.21","13,287.26","510.00","S65967853","JP3898400001","6596785","26.07","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","13,236.04","0.21","13,236.04","199.00","-","DE000A1ML7J1","BBJPFY1","66.60","Germany","Xetra","USD","0.83","EUR"
"INVE B","INVESTOR B","Financials","Equity","13,160.15","0.21","13,160.15","174.00","S56795917","SE0000107419","5679591","75.80","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,122.52","0.21","13,122.52","22.00","S67639658","JP3162600005","6763965","601.24","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,073.77","0.21","13,073.77","12.00","S52539731","FR0000052292","5253973","1,083.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,064.52","0.21","13,064.52","416.00","-","ES0148396007","BP9DL90","31.42","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,985.54","0.21","12,985.54","920.00","S65910143","JP3885780001","6591014","14.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","12,955.31","0.21","12,955.31","684.00","S61752036","SG1L01001701","6175203","18.94","Singapore","Singapore Exchange","USD","1.33","SGD"
"DSV","DSV PANALPINA","Industrials","Equity","12,951.60","0.21","12,951.60","79.00","-","DK0060079531","B1WT5G2","164.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,786.86","0.21","12,786.86","256.00","S61964086","JP3519400000","6196408","49.95","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CRG","CRH PLC","Materials","Equity","12,776.37","0.21","12,776.37","299.00","S41822495","IE0001827041","4182249","42.70","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,742.44","0.21","12,742.44","491.00","S66413733","JP3735400008","6641373","25.97","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,738.12","0.21","12,738.12","933.00","S71715890","CH0012138530","7171589","13.65","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4452","KAO CORP","Consumer Staples","Equity","12,646.19","0.20","12,646.19","184.00","S64838097","JP3205800000","6483809","68.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,643.10","0.20","12,643.10","349.00","-","GB00B19NLV48","B19NLV4","36.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,624.59","0.20","12,624.59","3,735.00","S08847097","GB0008847096","0884709","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,499.34","0.20","12,499.34","76.00","S66488917","JP3198900007","6648891","163.94","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","12,317.94","0.20","12,317.94","102.00","-","-","-","120.25","European Union","-","USD","0.83","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,309.92","0.20","12,309.92","241.00","S65131260","JP3910660004","6513126","51.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","12,280.30","0.20","12,280.30","141.00","S62201033","AU000000RIO1","6220103","86.79","Australia","Asx - All Markets","USD","1.31","AUD"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","12,145.18","0.20","12,145.18","710.00","S69853836","JP3942400007","6985383","17.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,013.14","0.19","12,013.14","62.00","-","IE00BWT6H894","BWT6H89","193.61","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,857.03","0.19","11,857.03","72.00","S70219639","DE0005810055","7021963","163.73","Germany","Xetra","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,780.52","0.19","11,780.52","420.00","-","NL0011794037","BD0Q398","28.08","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,652.19","0.19","11,652.19","66.00","-","NL0000009827","B0HZL93","177.38","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,600.36","0.19","11,600.36","172.00","-","ES0109067019","B3MSM28","67.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,483.13","0.19","11,483.13","645.00","S60862539","AU000000FMG4","6086253","17.79","Australia","Asx - All Markets","USD","1.31","AUD"
"8031","MITSUI LTD","Industrials","Equity","11,428.21","0.18","11,428.21","622.00","S65973026","JP3893600001","6597302","18.38","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","11,360.96","0.18","11,360.96","75.00","S63569453","JP3818000006","6356945","151.57","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,248.66","0.18","11,248.66","842.00","S65727075","JP3866800000","6572707","13.36","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
