Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FP","TOTAL","Energy","Equity","42,140.69","0.66","42,140.69","955.00","-","FR0000120271","B15C557","44.11","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","40,800.71","0.64","40,800.71","1,117.00","S61446902","AU000000BHP4","6144690","36.54","Australia","Asx - All Markets","USD","1.29","AUD"
"SAN","SANOFI SA","Health Care","Equity","40,620.43","0.64","40,620.43","429.00","S56717358","FR0000120578","5671735","94.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","38,500.32","0.61","38,500.32","69.00","S64909955","JP3236200006","6490995","556.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CSL","CSL LTD","Health Care","Equity","38,274.98","0.60","38,274.98","172.00","S61854956","AU000000CSL8","6185495","222.21","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","38,133.43","0.60","38,133.43","158.00","S52314853","DE0008404005","5231485","241.14","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","37,546.91","0.59","37,546.91","886.00","S02374007","GB0002374006","0237400","42.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","37,083.53","0.58","37,083.53","425.00","S07188758","GB0007188757","0718875","87.19","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","36,257.70","0.57","36,257.70","95.00","S40578080","FR0000120321","4057808","380.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,721.19","0.53","33,721.19","1,902.00","S09252883","GB0009252882","0925288","17.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,291.45","0.52","33,291.45","870.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","32,337.40","0.51","32,337.40","457.00","S62673595","HK0388045442","6267359","70.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","32,061.28","0.51","32,061.28","204.00","S48341085","FR0000121972","4834108","157.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","31,022.81","0.49","31,022.81","3,084.00","S71445696","IT0003128367","7144569","10.06","Italy","Borsa Italiana","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","30,959.33","0.49","30,959.33","1,555.00","-","GB00B03MLX29","B03MLX2","19.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","29,781.21","0.47","29,781.21","2,319.00","-","ES0144580Y14","B288C92","12.84","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","29,762.80","0.47","29,762.80","7,691.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","28,963.63","0.46","28,963.63","179.00","-","FR0000120073","B1YXBJ7","161.36","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","28,552.94","0.45","28,552.94","348.00","S50865773","DE000BASF111","5086577","82.01","Germany","Xetra","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","27,426.87","0.43","27,426.87","42.00","S66395500","JP3756600007","6639550","646.46","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,791.47","0.42","26,791.47","1,405.00","-","GB00B03MM408","B03MM40","19.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,828.53","0.41","25,828.53","72.00","S40319766","DE000A1EWWW0","4031976","357.87","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","25,706.66","0.40","25,706.66","514.00","-","JP3970300004","BQRRZ00","49.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","25,560.66","0.40","25,560.66","324.00","S55290274","DE0007100000","5529027","78.79","Germany","Xetra","USD","0.83","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","25,339.77","0.40","25,339.77","223.00","S40122509","NL0000235190","4012250","113.68","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","25,206.47","0.40","25,206.47","801.00","-","GB00BH0P3Z91","BH0P3Z9","31.48","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,781.17","0.39","24,781.17","1,247.00","S66246083","AU000000NAB4","6624608","19.87","Australia","Asx - All Markets","USD","1.29","AUD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","24,624.39","0.39","24,624.39","4,637.00","S63351712","JP3902900004","6335171","5.31","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"BAYN","BAYER AG","Health Care","Equity","24,619.31","0.39","24,619.31","372.00","S50692110","DE000BAY0017","5069211","66.11","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","24,601.54","0.39","24,601.54","426.00","S73096810","FR0000131104","7309681","57.70","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6594","NIDEC CORP","Industrials","Equity","24,141.97","0.38","24,141.97","170.00","S66406828","JP3734800000","6640682","142.41","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,136.89","0.38","24,136.89","57.00","S59838169","CH0011075394","5983816","423.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","24,097.53","0.38","24,097.53","134.00","S68045855","JP3371200001","6804585","179.49","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,957.89","0.38","23,957.89","1,369.00","S60761467","AU000000WBC1","6076146","17.50","Australia","Asx - All Markets","USD","1.29","AUD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,649.39","0.37","23,649.39","270.00","-","GB00B24CGK77","B24CGK7","87.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","23,624.00","0.37","23,624.00","57.00","S68956754","JP3571400005","6895675","417.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","23,577.03","0.37","23,577.03","185.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","23,193.63","0.37","23,193.63","6,570.00","S57059461","ES0113900J37","5705946","3.53","Spain","Bolsa De Madrid","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,645.83","0.36","22,645.83","1,264.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","22,015.51","0.35","22,015.51","1,390.00","-","CH0244767585","BRJL176","15.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","21,852.37","0.34","21,852.37","495.00","S58895053","DE0006231004","5889505","44.14","Germany","Xetra","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","21,445.49","0.34","21,445.49","22.00","S63324396","JP3802300008","6332439","969.59","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","21,287.43","0.34","21,287.43","1,075.00","S60655867","AU000000ANZ3","6065586","19.80","Australia","Asx - All Markets","USD","1.29","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","21,136.36","0.33","21,136.36","94.00","S62507249","JP3481800005","6250724","223.81","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","20,948.47","0.33","20,948.47","598.00","S68704451","JP3463000004","6870445","35.06","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ABBN","ABB LTD","Industrials","Equity","20,848.81","0.33","20,848.81","699.00","S71088991","CH0012221716","7108899","29.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","20,594.27","0.32","20,594.27","197.00","-","FR0000125486","B1XH026","104.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,511.75","0.32","20,511.75","218.00","S66104035","JP3914400001","6610403","94.20","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","20,434.31","0.32","20,434.31","645.00","-","JP3475350009","B0J7D91","31.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,961.41","0.31","19,961.41","345.00","S59866228","NL0000009538","5986622","57.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","19,946.18","0.31","19,946.18","73.00","S63569347","JP3802400006","6356934","274.32","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,776.06","0.31","19,776.06","198.00","-","CH0210483332","BCRWZ18","99.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","19,676.40","0.31","19,676.40","29.00","S55050728","FR0000121485","5505072","685.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","19,658.00","0.31","19,658.00","611.00","S62489901","JP3496400007","6248990","32.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,540.57","0.31","19,540.57","375.00","S46178596","DE0005552004","4617859","52.11","Germany","Xetra","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","19,401.55","0.31","19,401.55","28.00","S73333783","CH0013841017","7333378","687.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","19,228.26","0.30","19,228.26","989.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","19,015.62","0.30","19,015.62","732.00","-","GB00B2B0DG97","B2B0DG9","25.97","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,926.11","0.30","18,926.11","10,175.00","-","GB00BH4HKS39","BH4HKS3","1.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,643.01","0.29","18,643.01","289.00","-","BE0974293251","BYYHL23","64.55","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"7741","HOYA CORP","Health Care","Equity","18,450.68","0.29","18,450.68","142.00","S64415060","JP3837800006","6441506","129.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","18,291.99","0.29","18,291.99","108.00","S72124779","FR0000121667","7212477","169.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","18,286.91","0.29","18,286.91","7.00","-","NL0012969182","BZ1HM42","2,656.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","18,255.17","0.29","18,255.17","465.00","-","GB00B1XZS820","B1XZS82","39.26","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,243.11","0.29","18,243.11","430.00","S69488369","AU000000WES1","6948836","42.45","Australia","Asx - All Markets","USD","1.29","AUD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,893.99","0.28","17,893.99","618.00","S64351455","JP3854600008","6435145","28.96","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","17,744.18","0.28","17,744.18","495.00","S65630246","JP3890350006","6563024","35.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"CS","AXA SA","Financials","Equity","17,356.98","0.27","17,356.98","733.00","S70884291","FR0000120628","7088429","23.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","16,971.04","0.27","16,971.04","367.00","S64291040","JP3788600009","6429104","46.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,622.56","0.26","16,622.56","75.00","S59646513","DK0010268606","5964651","222.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","16,549.56","0.26","16,549.56","120.00","-","GB00B0SWJX34","B0SWJX3","138.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAF","SAFRAN SA","Industrials","Equity","16,096.97","0.25","16,096.97","121.00","-","FR0000073272","B058TZ6","132.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","16,048.10","0.25","16,048.10","6,269.00","S40768368","IT0000072618","4076836","2.56","Italy","Borsa Italiana","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","15,958.59","0.25","15,958.59","1,479.00","-","NL0011821202","BZ57390","10.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,771.34","0.25","15,771.34","1,334.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,711.67","0.25","15,711.67","79.00","S46823290","FR0000120693","4682329","197.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,540.28","0.24","15,540.28","234.00","-","FR0000120644","B1Y9TB3","66.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","15,413.33","0.24","15,413.33","255.00","-","SE0011166610","BD97BN2","60.55","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SIKA","SIKA AG","Materials","Equity","15,388.58","0.24","15,388.58","54.00","-","CH0418792922","BF2DSG3","286.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,379.69","0.24","15,379.69","479.00","S69812394","AU000000WOW2","6981239","32.12","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","15,370.80","0.24","15,370.80","511.00","S64678030","JP3143600009","6467803","30.10","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","15,194.97","0.24","15,194.97","3,789.00","-","JE00B4T3BW64","B4T3BW6","4.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,156.89","0.24","15,156.89","53.00","S52941218","DE0008430026","5294121","285.40","Germany","Xetra","USD","0.83","EUR"
"9434","SOFTBANK CORP","Communication","Equity","14,985.50","0.24","14,985.50","1,089.00","-","JP3732000009","BF5M0K5","13.76","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,875.69","0.23","14,875.69","130.00","-","AU000000MQG1","B28YTC2","114.27","Australia","Asx - All Markets","USD","1.29","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","14,858.55","0.23","14,858.55","1,106.00","S59593780","SE0000108656","5959378","13.43","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","14,755.08","0.23","14,755.08","26,827.00","S08706129","GB0008706128","0870612","0.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"2413","M3 INC","Health Care","Equity","14,563.38","0.23","14,563.38","167.00","-","JP3435750009","B02K2M3","87.09","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","14,487.85","0.23","14,487.85","78.00","-","DK0060079531","B1WT5G2","184.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"BARC","BARCLAYS PLC","Financials","Equity","14,247.27","0.22","14,247.27","6,566.00","S31348659","GB0031348658","3134865","2.17","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","14,141.27","0.22","14,141.27","4.00","S59806133","CH0010645932","5980613","4,040.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8058","MITSUBISHI CORP","Industrials","Equity","14,005.43","0.22","14,005.43","507.00","S65967853","JP3898400001","6596785","27.63","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,912.12","0.22","13,912.12","70.00","S54971684","DE0007664039","5497168","197.76","Germany","Xetra","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,839.75","0.22","13,839.75","676.00","-","GB00BD6K4575","BD6K457","20.47","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,805.48","0.22","13,805.48","2,528.00","S55019061","ES0113211835","5501906","5.46","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,787.70","0.22","13,787.70","914.00","S65910143","JP3885780001","6591014","15.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ALC","ALCON AG","Health Care","Equity","13,776.91","0.22","13,776.91","186.00","-","CH0432492467","BJT1GR5","73.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,748.98","0.22","13,748.98","540.00","928856301","SE0000115446","B1QH830","25.47","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,643.61","0.21","13,643.61","22.00","S67639658","JP3162600005","6763965","628.58","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,632.82","0.21","13,632.82","12.00","S52539731","FR0000052292","5253973","1,135.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","13,460.80","0.21","13,460.80","141.00","S62201033","AU000000RIO1","6220103","95.66","Australia","Asx - All Markets","USD","1.29","AUD"
"INVE B","INVESTOR B","Financials","Equity","13,455.72","0.21","13,455.72","173.00","S56795917","SE0000107419","5679591","77.93","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CRG","CRH PLC","Materials","Equity","13,389.07","0.21","13,389.07","298.00","S41822495","IE0001827041","4182249","45.00","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,360.51","0.21","13,360.51","488.00","S66413733","JP3735400008","6641373","27.38","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,335.75","0.21","13,335.75","680.00","S61752036","SG1L01001701","6175203","19.60","Singapore","Singapore Exchange","USD","1.33","SGD"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","13,304.01","0.21","13,304.01","928.00","S71715890","CH0012138530","7171589","14.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VNA","VONOVIA SE","Real Estate","Equity","13,064.71","0.21","13,064.71","198.00","-","DE000A1ML7J1","BBJPFY1","66.10","Germany","Xetra","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,993.61","0.20","12,993.61","414.00","-","ES0148396007","BP9DL90","31.42","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4452","KAO CORP","Consumer Staples","Equity","12,824.13","0.20","12,824.13","183.00","S64838097","JP3205800000","6483809","70.19","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,749.23","0.20","12,749.23","347.00","-","GB00B19NLV48","B19NLV4","36.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,699.08","0.20","12,699.08","255.00","S61964086","JP3519400000","6196408","49.88","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,609.58","0.20","12,609.58","76.00","S66488917","JP3198900007","6648891","166.30","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,587.36","0.20","12,587.36","239.00","S65131260","JP3910660004","6513126","52.56","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8031","MITSUI LTD","Industrials","Equity","12,356.31","0.19","12,356.31","618.00","S65973026","JP3893600001","6597302","19.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,180.48","0.19","12,180.48","72.00","S70219639","DE0005810055","7021963","169.12","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","12,077.01","0.19","12,077.01","100.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"ORSTED","ORSTED","Utilities","Equity","12,077.01","0.19","12,077.01","72.00","-","DK0060094928","BYT16L4","168.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,049.72","0.19","12,049.72","417.00","-","NL0011794037","BD0Q398","28.88","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","12,030.04","0.19","12,030.04","706.00","S69853836","JP3942400007","6985383","17.05","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,006.56","0.19","12,006.56","62.00","-","IE00BWT6H894","BWT6H89","194.57","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,841.52","0.19","11,841.52","837.00","S65727075","JP3866800000","6572707","14.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,828.82","0.19","11,828.82","65.00","-","NL0000009827","B0HZL93","181.06","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,826.92","0.19","11,826.92","642.00","S60862539","AU000000FMG4","6086253","18.42","Australia","Asx - All Markets","USD","1.29","AUD"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,715.20","0.18","11,715.20","286.00","-","JP3422950000","B0FS5D6","41.02","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"VIV","VIVENDI","Communication","Equity","11,699.96","0.18","11,699.96","315.00","S48347777","FR0000127771","4834777","37.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4911","SHISEIDO LTD","Consumer Staples","Equity","11,629.51","0.18","11,629.51","152.00","S68052653","JP3351600006","6805265","76.70","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
