Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SAP","SAP","Information Technology","Equity","52,387.59","0.84","52,387.59","398.00","S48462881","DE0007164600","4846288","131.72","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","50,419.82","0.81","50,419.82","500.00","S09895293","GB0009895292","0989529","100.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,727.92","0.75","46,727.92","656.00","-","DK0060534915","BHC8X90","71.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","46,239.41","0.74","46,239.41","291.00","S57279739","DE0007236101","5727973","158.69","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","45,536.01","0.73","45,536.01","674.00","S62150354","AU000000CBA7","6215035","67.54","Australia","Asx - All Markets","USD","1.29","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","42,273.27","0.68","42,273.27","7,757.00","S05405287","GB0005405286","0540528","5.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","42,068.37","0.67","42,068.37","432.00","S56717358","FR0000120578","5671735","97.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FP","TOTAL","Energy","Equity","40,141.83","0.64","40,141.83","960.00","-","FR0000120271","B15C557","41.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,659.45","0.62","38,659.45","1,122.00","S61446902","AU000000BHP4","6144690","34.46","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","38,471.41","0.62","38,471.41","69.00","S64909955","JP3236200006","6490995","553.71","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ALV","ALLIANZ","Financials","Equity","37,451.92","0.60","37,451.92","159.00","S52314853","DE0008404005","5231485","235.71","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,982.16","0.59","36,982.16","890.00","S02374007","GB0002374006","0237400","41.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CSL","CSL LTD","Health Care","Equity","36,577.36","0.59","36,577.36","173.00","S61854956","AU000000CSL8","6185495","211.35","Australia","Asx - All Markets","USD","1.29","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","36,273.76","0.58","36,273.76","96.00","S40578080","FR0000120321","4057808","378.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","34,018.64","0.54","34,018.64","427.00","S07188758","GB0007188757","0718875","79.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,666.94","0.54","33,666.94","1,911.00","S09252883","GB0009252882","0925288","17.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,922.94","0.53","32,922.94","874.00","S02875805","GB0002875804","0287580","37.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENEL","ENEL","Utilities","Equity","31,045.12","0.50","31,045.12","3,098.00","S71445696","IT0003128367","7144569","10.02","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,568.49","0.49","30,568.49","205.00","S48341085","FR0000121972","4834108","148.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","30,507.89","0.49","30,507.89","460.00","S62673595","HK0388045442","6267359","66.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IBE","IBERDROLA SA","Utilities","Equity","30,242.40","0.48","30,242.40","2,298.00","-","ES0144580Y14","B288C92","13.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,999.40","0.48","29,999.40","180.00","-","FR0000120073","B1YXBJ7","166.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","29,334.10","0.47","29,334.10","1,562.00","-","GB00B03MLX29","B03MLX2","18.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAS","BASF N","Materials","Equity","28,468.91","0.46","28,468.91","350.00","S50865773","DE000BASF111","5086577","81.38","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","27,651.82","0.44","27,651.82","7,724.00","S07980592","GB0007980591","0798059","3.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","25,948.92","0.42","25,948.92","326.00","S55290274","DE0007100000","5529027","79.60","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","25,433.55","0.41","25,433.55","1,411.00","-","GB00B03MM408","B03MM40","18.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","25,373.58","0.41","25,373.58","43.00","S66395500","JP3756600007","6639550","595.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","25,293.62","0.40","25,293.62","517.00","-","JP3970300004","BQRRZ00","48.95","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","25,054.99","0.40","25,054.99","224.00","S40122509","NL0000235190","4012250","111.87","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","24,958.79","0.40","24,958.79","73.00","S40319766","DE000A1EWWW0","4031976","344.17","Germany","Xetra","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","24,951.29","0.40","24,951.29","374.00","S50692110","DE000BAY0017","5069211","66.68","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,231.65","0.39","24,231.65","1,253.00","S66246083","AU000000NAB4","6624608","19.34","Australia","Asx - All Markets","USD","1.29","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,058.61","0.38","24,058.61","57.00","S59838169","CH0011075394","5983816","419.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6594","NIDEC CORP","Industrials","Equity","23,803.11","0.38","23,803.11","170.00","S66406828","JP3734800000","6640682","139.74","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,560.74","0.38","23,560.74","1,375.00","S60761467","AU000000WBC1","6076146","17.13","Australia","Asx - All Markets","USD","1.29","AUD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,365.21","0.37","23,365.21","135.00","S68045855","JP3371200001","6804585","173.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,335.22","0.37","23,335.22","271.00","-","GB00B24CGK77","B24CGK7","86.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","23,100.96","0.37","23,100.96","804.00","-","GB00BH0P3Z91","BH0P3Z9","28.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","23,015.38","0.37","23,015.38","4,659.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","22,917.93","0.37","22,917.93","186.00","-","NL0013654783","BJDS7L3","123.45","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,874.83","0.37","22,874.83","1,269.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","22,807.99","0.36","22,807.99","57.00","S68956754","JP3571400005","6895675","400.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","22,763.01","0.36","22,763.01","428.00","S73096810","FR0000131104","7309681","53.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,627.45","0.36","22,627.45","6,597.00","S57059461","ES0113900J37","5705946","3.43","Spain","Bolsa De Madrid","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","21,384.95","0.34","21,384.95","1,397.00","-","CH0244767585","BRJL176","15.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,206.91","0.34","21,206.91","600.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,873.95","0.33","20,873.95","497.00","S58895053","DE0006231004","5889505","41.97","Germany","Xetra","USD","0.83","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,805.24","0.33","20,805.24","1,080.00","S60655867","AU000000ANZ3","6065586","19.26","Australia","Asx - All Markets","USD","1.29","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,673.43","0.33","20,673.43","95.00","S62507249","JP3481800005","6250724","217.86","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"DG","VINCI SA","Industrials","Equity","20,602.84","0.33","20,602.84","198.00","-","FR0000125486","B1XH026","103.92","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","20,502.26","0.33","20,502.26","702.00","S71088991","CH0012221716","7108899","29.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,443.54","0.33","20,443.54","219.00","S66104035","JP3914400001","6610403","93.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,214.91","0.32","20,214.91","22.00","S63324396","JP3802300008","6332439","909.60","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6954","FANUC CORP","Industrials","Equity","20,044.99","0.32","20,044.99","73.00","S63569347","JP3802400006","6356934","274.37","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","19,917.55","0.32","19,917.55","648.00","-","JP3475350009","B0J7D91","30.73","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,746.39","0.32","19,746.39","347.00","S59866228","NL0000009538","5986622","56.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,555.86","0.31","19,555.86","199.00","-","CH0210483332","BCRWZ18","98.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","19,536.49","0.31","19,536.49","614.00","S62489901","JP3496400007","6248990","31.80","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","19,393.44","0.31","19,393.44","29.00","S55050728","FR0000121485","5505072","672.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,334.72","0.31","19,334.72","377.00","S46178596","DE0005552004","4617859","51.32","Germany","Xetra","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,769.38","0.30","18,769.38","290.00","-","BE0974293251","BYYHL23","64.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","18,664.43","0.30","18,664.43","28.00","S73333783","CH0013841017","7333378","658.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,633.82","0.30","18,633.82","10,238.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,553.24","0.30","18,553.24","432.00","S69488369","AU000000WES1","6948836","42.96","Australia","Asx - All Markets","USD","1.29","AUD"
"REL","RELX PLC","Industrials","Equity","18,245.26","0.29","18,245.26","736.00","-","GB00B2B0DG97","B2B0DG9","24.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7741","HOYA CORP","Health Care","Equity","18,171.55","0.29","18,171.55","143.00","S64415060","JP3837800006","6441506","126.93","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,674.92","0.28","17,674.92","621.00","S64351455","JP3854600008","6435145","28.46","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,455.66","0.28","17,455.66","108.00","S72124779","FR0000121667","7212477","161.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","17,423.80","0.28","17,423.80","994.00","S07099542","GB0007099541","0709954","17.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CS","AXA SA","Financials","Equity","17,195.16","0.28","17,195.16","737.00","S70884291","FR0000120628","7088429","23.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","17,074.60","0.27","17,074.60","369.00","S64291040","JP3788600009","6429104","46.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,747.89","0.27","16,747.89","497.00","S65630246","JP3890350006","6563024","33.69","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","16,695.41","0.27","16,695.41","467.00","-","GB00B1XZS820","B1XZS82","35.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAF","SAFRAN SA","Industrials","Equity","16,484.89","0.26","16,484.89","122.00","-","FR0000073272","B058TZ6","135.07","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","16,048.86","0.26","16,048.86","120.00","-","GB00B0SWJX34","B0SWJX3","133.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","15,911.43","0.25","15,911.43","7.00","-","NL0012969182","BZ1HM42","2,300.33","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","15,902.06","0.25","15,902.06","6,310.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,815.23","0.25","15,815.23","1,340.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,807.11","0.25","15,807.11","80.00","S46823290","FR0000120693","4682329","198.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,592.21","0.25","15,592.21","75.00","S59646513","DK0010268606","5964651","207.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"8001","ITOCHU CORP","Industrials","Equity","15,351.08","0.25","15,351.08","513.00","S64678030","JP3143600009","6467803","29.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,245.51","0.24","15,245.51","481.00","S69812394","AU000000WOW2","6981239","31.69","Australia","Asx - All Markets","USD","1.29","AUD"
"BN","DANONE SA","Consumer Staples","Equity","15,222.40","0.24","15,222.40","235.00","-","FR0000120644","B1Y9TB3","64.67","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","15,116.20","0.24","15,116.20","1,111.00","S59593780","SE0000108656","5959378","13.60","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,092.46","0.24","15,092.46","53.00","S52941218","DE0008430026","5294121","282.84","Germany","Xetra","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","15,083.72","0.24","15,083.72","54.00","-","CH0418792922","BF2DSG3","279.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9434","SOFTBANK CORP","Communication","Equity","14,806.36","0.24","14,806.36","1,094.00","-","JP3732000009","BF5M0K5","13.53","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,478.40","0.23","14,478.40","256.00","-","SE0011166610","BD97BN2","56.61","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,464.65","0.23","14,464.65","131.00","-","AU000000MQG1","B28YTC2","110.58","Australia","Asx - All Markets","USD","1.29","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","14,197.91","0.23","14,197.91","4.00","S59806133","CH0010645932","5980613","4,036.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ALC","ALCON AG","Health Care","Equity","14,001.13","0.22","14,001.13","187.00","-","CH0432492467","BJT1GR5","74.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,996.76","0.22","13,996.76","71.00","S54971684","DE0007664039","5497168","198.01","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","13,975.52","0.22","13,975.52","1,485.00","-","NL0011821202","BZ57390","9.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"2413","M3 INC","Health Care","Equity","13,970.52","0.22","13,970.52","168.00","-","JP3435750009","B02K2M3","83.15","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,965.53","0.22","13,965.53","26,857.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,869.32","0.22","13,869.32","22.00","S67639658","JP3162600005","6763965","635.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,865.58","0.22","13,865.58","542.00","928856301","SE0000115446","B1QH830","25.56","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","13,841.84","0.22","13,841.84","509.00","S65967853","JP3898400001","6596785","27.18","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","13,831.22","0.22","13,831.22","3,810.00","-","JE00B4T3BW64","B4T3BW6","3.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,769.37","0.22","13,769.37","679.00","-","GB00BD6K4575","BD6K457","20.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","13,463.28","0.22","13,463.28","6,600.00","S31348659","GB0031348658","3134865","2.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,450.78","0.22","13,450.78","2,538.00","S55019061","ES0113211835","5501906","5.30","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,361.45","0.21","13,361.45","12.00","S52539731","FR0000052292","5253973","1,107.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,352.08","0.21","13,352.08","684.00","S61752036","SG1L01001701","6175203","19.53","Singapore","Singapore Exchange","USD","1.33","SGD"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,278.37","0.21","13,278.37","919.00","S65910143","JP3885780001","6591014","14.45","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4452","KAO CORP","Consumer Staples","Equity","13,277.12","0.21","13,277.12","184.00","S64838097","JP3205800000","6483809","72.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,260.25","0.21","13,260.25","490.00","S66413733","JP3735400008","6641373","27.04","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"INVE B","INVESTOR B","Financials","Equity","13,259.00","0.21","13,259.00","173.00","S56795917","SE0000107419","5679591","76.43","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","13,248.38","0.21","13,248.38","79.00","-","DK0060079531","B1WT5G2","168.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"VNA","VONOVIA SE","Real Estate","Equity","13,185.29","0.21","13,185.29","199.00","-","DE000A1ML7J1","BBJPFY1","66.39","Germany","Xetra","USD","0.83","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","13,065.35","0.21","13,065.35","76.00","S66488917","JP3198900007","6648891","171.49","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"CRG","CRH PLC","Materials","Equity","13,056.61","0.21","13,056.61","299.00","S41822495","IE0001827041","4182249","43.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,017.87","0.21","13,017.87","416.00","-","ES0148396007","BP9DL90","31.33","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,926.67","0.21","12,926.67","256.00","S61964086","JP3519400000","6196408","50.53","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,837.34","0.21","12,837.34","932.00","S71715890","CH0012138530","7171589","13.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RIO","RIO TINTO LTD","Materials","Equity","12,733.02","0.20","12,733.02","141.00","S62201033","AU000000RIO1","6220103","90.06","Australia","Asx - All Markets","USD","1.29","AUD"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,664.30","0.20","12,664.30","3,725.00","S08847097","GB0008847096","0884709","3.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,489.39","0.20","12,489.39","241.00","S65131260","JP3910660004","6513126","51.90","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","12,404.43","0.20","12,404.43","709.00","S69853836","JP3942400007","6985383","17.49","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"ORSTED","ORSTED","Utilities","Equity","12,271.37","0.20","12,271.37","72.00","-","DK0060094928","BYT16L4","170.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,241.39","0.20","12,241.39","62.00","-","IE00BWT6H894","BWT6H89","197.43","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,197.66","0.20","12,197.66","349.00","-","GB00B19NLV48","B19NLV4","34.95","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,904.06","0.19","11,904.06","645.00","S60862539","AU000000FMG4","6086253","18.46","Australia","Asx - All Markets","USD","1.29","AUD"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,866.57","0.19","11,866.57","72.00","S70219639","DE0005810055","7021963","163.98","Germany","Xetra","USD","0.83","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,845.96","0.19","11,845.96","621.00","S65973026","JP3893600001","6597302","19.07","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,781.62","0.19","11,781.62","419.00","-","NL0011794037","BD0Q398","28.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,714.78","0.19","11,714.78","97.00","-","-","-","120.97","European Union","-","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,706.03","0.19","11,706.03","66.00","-","NL0000009827","B0HZL93","178.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,648.56","0.19","11,648.56","287.00","-","JP3422950000","B0FS5D6","40.59","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,592.34","0.19","11,592.34","841.00","S65727075","JP3866800000","6572707","13.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
