Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","46,513.98","0.77","46,513.98","481.00","S68215060","JP3435000009","6821506","96.75","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,255.06","0.76","46,255.06","656.00","-","DK0060534915","BHC8X90","70.46","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","46,002.20","0.76","46,002.20","292.00","S57279739","DE0007236101","5727973","157.73","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","43,535.21","0.72","43,535.21","675.00","S62150354","AU000000CBA7","6215035","64.50","Australia","Asx - All Markets","USD","1.31","AUD"
"SAN","SANOFI SA","Health Care","Equity","40,820.80","0.67","40,820.80","432.00","S56717358","FR0000120578","5671735","94.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","40,706.47","0.67","40,706.47","7,768.00","S05405287","GB0005405286","0540528","5.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","40,120.27","0.66","40,120.27","961.00","-","FR0000120271","B15C557","41.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","38,217.70","0.63","38,217.70","70.00","S64909955","JP3236200006","6490995","549.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","37,746.45","0.62","37,746.45","1,123.00","S61446902","AU000000BHP4","6144690","33.61","Australia","Asx - All Markets","USD","1.31","AUD"
"CSL","CSL LTD","Health Care","Equity","36,693.83","0.61","36,693.83","173.00","S61854956","AU000000CSL8","6185495","211.81","Australia","Asx - All Markets","USD","1.31","AUD"
"ALV","ALLIANZ","Financials","Equity","36,177.81","0.60","36,177.81","159.00","S52314853","DE0008404005","5231485","227.47","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,826.34","0.59","35,826.34","891.00","S02374007","GB0002374006","0237400","40.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,465.18","0.59","35,465.18","1,913.00","S09252883","GB0009252882","0925288","18.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","34,374.46","0.57","34,374.46","96.00","S40578080","FR0000120321","4057808","358.25","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","33,150.04","0.55","33,150.04","428.00","S07188758","GB0007188757","0718875","77.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","31,608.63","0.52","31,608.63","875.00","S02875805","GB0002875804","0287580","36.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","31,332.16","0.52","31,332.16","2,300.00","-","ES0144580Y14","B288C92","13.62","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","30,801.02","0.51","30,801.02","3,102.00","S71445696","IT0003128367","7144569","9.93","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,623.16","0.51","30,623.16","205.00","S48341085","FR0000121972","4834108","149.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","29,912.35","0.49","29,912.35","460.00","S62673595","HK0388045442","6267359","65.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,686.70","0.49","29,686.70","181.00","-","FR0000120073","B1YXBJ7","164.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","28,192.47","0.47","28,192.47","7,724.00","S07980592","GB0007980591","0798059","3.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,122.30","0.46","28,122.30","1,563.00","-","GB00B03MLX29","B03MLX2","17.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","27,421.16","0.45","27,421.16","350.00","S50865773","DE000BASF111","5086577","78.31","Germany","Xetra","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","25,464.76","0.42","25,464.76","43.00","S66395500","JP3756600007","6639550","596.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,208.88","0.40","24,208.88","1,413.00","-","GB00B03MM408","B03MM40","17.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","23,759.40","0.39","23,759.40","73.00","S40319766","DE000A1EWWW0","4031976","327.32","Germany","Xetra","USD","0.83","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,502.90","0.39","23,502.90","135.00","S68045855","JP3371200001","6804585","174.06","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,325.05","0.38","23,325.05","271.00","-","GB00B24CGK77","B24CGK7","86.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,297.83","0.38","23,297.83","57.00","S59838169","CH0011075394","5983816","406.14","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6594","NIDEC CORP","Industrials","Equity","23,057.66","0.38","23,057.66","170.00","S66406828","JP3734800000","6640682","135.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,020.76","0.38","23,020.76","326.00","S55290274","DE0007100000","5529027","70.55","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","22,940.30","0.38","22,940.30","517.00","-","JP3970300004","BQRRZ00","44.35","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BAYN","BAYER AG","Health Care","Equity","22,853.79","0.38","22,853.79","375.00","S50692110","DE000BAY0017","5069211","61.02","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,776.96","0.38","22,776.96","1,271.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","22,750.95","0.38","22,750.95","1,254.00","S66246083","AU000000NAB4","6624608","18.14","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","22,531.35","0.37","22,531.35","805.00","-","GB00BH0P3Z91","BH0P3Z9","27.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","22,513.21","0.37","22,513.21","224.00","S40122509","NL0000235190","4012250","100.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","22,247.03","0.37","22,247.03","1,377.00","S60761467","AU000000WBC1","6076146","16.16","Australia","Asx - All Markets","USD","1.31","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","21,966.94","0.36","21,966.94","186.00","-","NL0013654783","BJDS7L3","118.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","21,858.05","0.36","21,858.05","57.00","S68956754","JP3571400005","6895675","383.84","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,317.22","0.35","21,317.22","601.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,103.07","0.35","21,103.07","4,659.00","S63351712","JP3902900004","6335171","4.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ABBN","ABB LTD","Industrials","Equity","20,959.09","0.35","20,959.09","703.00","S71088991","CH0012221716","7108899","29.83","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BNP","BNP PARIBAS SA","Financials","Equity","20,819.35","0.34","20,819.35","429.00","S73096810","FR0000131104","7309681","48.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","20,816.32","0.34","20,816.32","649.00","-","JP3475350009","B0J7D91","32.09","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","20,394.07","0.34","20,394.07","1,398.00","-","CH0244767585","BRJL176","14.59","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,283.36","0.33","20,283.36","219.00","S66104035","JP3914400001","6610403","92.61","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,218.63","0.33","20,218.63","498.00","S58895053","DE0006231004","5889505","40.61","Germany","Xetra","USD","0.83","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,139.38","0.33","20,139.38","95.00","S62507249","JP3481800005","6250724","212.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,817.55","0.33","19,817.55","1,081.00","S60655867","AU000000ANZ3","6065586","18.33","Australia","Asx - All Markets","USD","1.31","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,516.89","0.32","19,516.89","347.00","S59866228","NL0000009538","5986622","56.19","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,396.50","0.32","19,396.50","22.00","S63324396","JP3802300008","6332439","871.91","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","19,306.97","0.32","19,306.97","6,612.00","S57059461","ES0113900J37","5705946","2.92","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","19,267.65","0.32","19,267.65","73.00","S63569347","JP3802400006","6356934","263.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","18,951.87","0.31","18,951.87","29.00","S55050728","FR0000121485","5505072","656.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,728.64","0.31","18,728.64","377.00","S46178596","DE0005552004","4617859","49.66","Germany","Xetra","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","18,684.48","0.31","18,684.48","198.00","-","FR0000125486","B1XH026","94.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REL","RELX PLC","Industrials","Equity","18,564.70","0.31","18,564.70","736.00","-","GB00B2B0DG97","B2B0DG9","25.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,455.20","0.30","18,455.20","290.00","-","BE0974293251","BYYHL23","63.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,404.99","0.30","18,404.99","199.00","-","CH0210483332","BCRWZ18","92.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,183.58","0.30","18,183.58","432.00","S69488369","AU000000WES1","6948836","42.06","Australia","Asx - All Markets","USD","1.31","AUD"
"9433","KDDI CORP","Communication","Equity","18,167.25","0.30","18,167.25","615.00","S62489901","JP3496400007","6248990","29.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","18,161.80","0.30","18,161.80","28.00","S73333783","CH0013841017","7333378","639.69","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7741","HOYA CORP","Health Care","Equity","18,082.55","0.30","18,082.55","143.00","S64415060","JP3837800006","6441506","126.18","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,660.90","0.29","17,660.90","10,209.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CS","AXA SA","Financials","Equity","16,441.93","0.27","16,441.93","737.00","S70884291","FR0000120628","7088429","22.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","16,426.20","0.27","16,426.20","621.00","S64351455","JP3854600008","6435145","26.43","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,197.53","0.27","16,197.53","75.00","S59646513","DK0010268606","5964651","215.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"PRU","PRUDENTIAL PLC","Financials","Equity","15,960.39","0.26","15,960.39","994.00","S07099542","GB0007099541","0709954","16.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,921.07","0.26","15,921.07","468.00","-","GB00B1XZS820","B1XZS82","34.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,838.80","0.26","15,838.80","1,342.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,827.30","0.26","15,827.30","236.00","-","FR0000120644","B1Y9TB3","67.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","15,787.37","0.26","15,787.37","108.00","S72124779","FR0000121667","7212477","145.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,732.32","0.26","15,732.32","369.00","S64291040","JP3788600009","6429104","42.63","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,717.20","0.26","15,717.20","498.00","S65630246","JP3890350006","6563024","31.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SAF","SAFRAN SA","Industrials","Equity","15,196.94","0.25","15,196.94","122.00","-","FR0000073272","B058TZ6","124.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","15,158.83","0.25","15,158.83","54.00","-","CH0418792922","BF2DSG3","280.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,146.73","0.25","15,146.73","80.00","S46823290","FR0000120693","4682329","189.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,058.41","0.25","15,058.41","482.00","S69812394","AU000000WOW2","6981239","31.27","Australia","Asx - All Markets","USD","1.31","AUD"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,993.08","0.25","14,993.08","121.00","-","GB00B0SWJX34","B0SWJX3","124.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","14,869.67","0.25","14,869.67","168.00","-","JP3435750009","B02K2M3","88.41","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","14,811.59","0.24","14,811.59","7.00","-","NL0012969182","BZ1HM42","2,139.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8001","ITOCHU CORP","Industrials","Equity","14,584.13","0.24","14,584.13","514.00","S64678030","JP3143600009","6467803","28.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","14,404.46","0.24","14,404.46","53.00","S52941218","DE0008430026","5294121","269.68","Germany","Xetra","USD","0.83","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,403.85","0.24","14,403.85","256.00","-","SE0011166610","BD97BN2","56.26","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"GIVN","GIVAUDAN SA","Materials","Equity","14,356.67","0.24","14,356.67","4.00","S59806133","CH0010645932","5980613","4,078.15","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"9434","SOFTBANK CORP","Communication","Equity","14,198.78","0.23","14,198.78","1,095.00","-","JP3732000009","BF5M0K5","12.97","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","14,161.87","0.23","14,161.87","1,112.00","S59593780","SE0000108656","5959378","12.73","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ORSTED","ORSTED","Utilities","Equity","13,942.88","0.23","13,942.88","72.00","-","DK0060094928","BYT16L4","193.32","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"ISP","INTESA SANPAOLO","Financials","Equity","13,879.36","0.23","13,879.36","6,309.00","S40768368","IT0000072618","4076836","2.20","Italy","Borsa Italiana","USD","0.83","EUR"
"ALC","ALCON AG","Health Care","Equity","13,624.07","0.22","13,624.07","187.00","-","CH0432492467","BJT1GR5","72.68","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VNA","VONOVIA SE","Real Estate","Equity","13,576.28","0.22","13,576.28","199.00","-","DE000A1ML7J1","BBJPFY1","68.29","Germany","Xetra","USD","0.83","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,503.08","0.22","13,503.08","543.00","928856301","SE0000115446","B1QH830","24.87","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,417.18","0.22","13,417.18","22.00","S67639658","JP3162600005","6763965","614.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,363.95","0.22","13,363.95","71.00","S54971684","DE0007664039","5497168","188.87","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","13,350.64","0.22","13,350.64","1,487.00","-","NL0011821202","BZ57390","8.98","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,317.36","0.22","13,317.36","256.00","S61964086","JP3519400000","6196408","52.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4452","KAO CORP","Consumer Staples","Equity","13,294.98","0.22","13,294.98","184.00","S64838097","JP3205800000","6483809","72.35","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,178.23","0.22","13,178.23","131.00","-","AU000000MQG1","B28YTC2","100.65","Australia","Asx - All Markets","USD","1.31","AUD"
"INVE B","INVESTOR B","Financials","Equity","13,079.01","0.22","13,079.01","174.00","S56795917","SE0000107419","5679591","75.31","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","13,008.24","0.21","13,008.24","3,815.00","-","JE00B4T3BW64","B4T3BW6","3.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","12,958.63","0.21","12,958.63","684.00","S61752036","SG1L01001701","6175203","18.94","Singapore","Singapore Exchange","USD","1.33","SGD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","12,941.49","0.21","12,941.49","12,941.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,897.85","0.21","12,897.85","12,898.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8058","MITSUBISHI CORP","Industrials","Equity","12,883.01","0.21","12,883.01","510.00","S65967853","JP3898400001","6596785","25.27","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,602.31","0.21","12,602.31","349.00","-","GB00B19NLV48","B19NLV4","36.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRG","CRH PLC","Materials","Equity","12,590.82","0.21","12,590.82","299.00","S41822495","IE0001827041","4182249","42.07","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","12,572.67","0.21","12,572.67","79.00","-","DK0060079531","B1WT5G2","159.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,461.97","0.21","12,461.97","12.00","S52539731","FR0000052292","5253973","1,032.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,460.15","0.21","12,460.15","680.00","-","GB00BD6K4575","BD6K457","18.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,416.59","0.20","12,416.59","3,729.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,366.38","0.20","12,366.38","416.00","-","ES0148396007","BP9DL90","29.74","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,361.54","0.20","12,361.54","26,873.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,325.25","0.20","12,325.25","491.00","S66413733","JP3735400008","6641373","25.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,288.34","0.20","12,288.34","933.00","S71715890","CH0012138530","7171589","13.17","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,266.57","0.20","12,266.57","920.00","S65910143","JP3885780001","6591014","13.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","12,184.29","0.20","12,184.29","6,622.00","S31348659","GB0031348658","3134865","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,052.41","0.20","12,052.41","420.00","-","NL0011794037","BD0Q398","28.72","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","11,996.15","0.20","11,996.15","142.00","S62201033","AU000000RIO1","6220103","84.76","Australia","Asx - All Markets","USD","1.31","AUD"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,982.24","0.20","11,982.24","72.00","S70219639","DE0005810055","7021963","165.41","Germany","Xetra","USD","0.83","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,835.84","0.20","11,835.84","76.00","S66488917","JP3198900007","6648891","155.19","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","11,811.64","0.19","11,811.64","241.00","S65131260","JP3910660004","6513126","49.04","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","11,806.80","0.19","11,806.80","62.00","-","IE00BWT6H894","BWT6H89","190.24","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,725.74","0.19","11,725.74","710.00","S69853836","JP3942400007","6985383","16.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"NESTE","NESTE","Energy","Equity","11,650.12","0.19","11,650.12","161.00","-","FI0009013296","B06YV46","72.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,623.50","0.19","11,623.50","66.00","-","NL0000009827","B0HZL93","176.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","11,543.05","0.19","11,543.05","2,543.00","S55019061","ES0113211835","5501906","4.54","Spain","Bolsa De Madrid","USD","0.83","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,441.42","0.19","11,441.42","622.00","S65973026","JP3893600001","6597302","18.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","11,414.19","0.19","11,414.19","75.00","S63569453","JP3818000006","6356945","152.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,365.80","0.19","11,365.80","94.00","-","-","-","120.83","European Union","-","USD","0.83","EUR"
