Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","46,378.95","0.75","46,378.95","655.00","-","DK0060534915","BHC8X90","70.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","45,997.47","0.74","45,997.47","673.00","S62150354","AU000000CBA7","6215035","68.33","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","SANOFI SA","Health Care","Equity","41,926.08","0.67","41,926.08","431.00","S56717358","FR0000120578","5671735","97.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","41,552.06","0.67","41,552.06","7,738.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","40,621.97","0.65","40,621.97","959.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,730.10","0.62","38,730.10","1,120.00","S61446902","AU000000BHP4","6144690","34.57","Australia","Asx - All Markets","USD","1.30","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","37,421.64","0.60","37,421.64","69.00","S64909955","JP3236200006","6490995","539.47","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ALV","ALLIANZ","Financials","Equity","37,378.77","0.60","37,378.77","159.00","S52314853","DE0008404005","5231485","235.62","Germany","Xetra","USD","0.83","EUR"
"CSL","CSL LTD","Health Care","Equity","36,916.52","0.59","36,916.52","173.00","S61854956","AU000000CSL8","6185495","213.65","Australia","Asx - All Markets","USD","1.30","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,285.28","0.58","36,285.28","889.00","S02374007","GB0002374006","0237400","40.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","35,535.37","0.57","35,535.37","96.00","S40578080","FR0000120321","4057808","371.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","33,773.98","0.54","33,773.98","427.00","S07188758","GB0007188757","0718875","79.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,299.30","0.54","33,299.30","1,908.00","S09252883","GB0009252882","0925288","17.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,317.02","0.52","32,317.02","872.00","S02875805","GB0002875804","0287580","37.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","31,672.11","0.51","31,672.11","3,093.00","S71445696","IT0003128367","7144569","10.24","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,788.00","0.49","30,788.00","205.00","S48341085","FR0000121972","4834108","150.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","30,693.56","0.49","30,693.56","459.00","S62673595","HK0388045442","6267359","66.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IBE","IBERDROLA SA","Utilities","Equity","30,538.86","0.49","30,538.86","2,294.00","-","ES0144580Y14","B288C92","13.31","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,675.87","0.48","29,675.87","180.00","-","FR0000120073","B1YXBJ7","164.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","29,267.67","0.47","29,267.67","1,559.00","-","GB00B03MLX29","B03MLX2","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","28,343.80","0.46","28,343.80","349.00","S50865773","DE000BASF111","5086577","81.15","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","27,738.65","0.45","27,738.65","7,705.00","S07980592","GB0007980591","0798059","3.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","26,035.04","0.42","26,035.04","325.00","S55290274","DE0007100000","5529027","80.00","Germany","Xetra","USD","0.83","EUR"
"7974","NINTENDO LTD","Communication","Equity","25,670.96","0.41","25,670.96","43.00","S66395500","JP3756600007","6639550","603.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","25,288.86","0.41","25,288.86","224.00","S40122509","NL0000235190","4012250","113.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","25,278.91","0.41","25,278.91","1,409.00","-","GB00B03MM408","B03MM40","17.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","24,898.06","0.40","24,898.06","374.00","S50692110","DE000BAY0017","5069211","66.65","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,560.69","0.39","24,560.69","1,251.00","S66246083","AU000000NAB4","6624608","19.63","Australia","Asx - All Markets","USD","1.30","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","24,424.62","0.39","24,424.62","516.00","-","JP3970300004","BQRRZ00","47.34","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","24,292.29","0.39","24,292.29","72.00","S40319766","DE000A1EWWW0","4031976","335.52","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,783.44","0.38","23,783.44","57.00","S59838169","CH0011075394","5983816","415.68","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,773.50","0.38","23,773.50","1,373.00","S60761467","AU000000WBC1","6076146","17.31","Australia","Asx - All Markets","USD","1.30","AUD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,141.01","0.37","23,141.01","135.00","S68045855","JP3371200001","6804585","171.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","23,101.25","0.37","23,101.25","803.00","-","GB00BH0P3Z91","BH0P3Z9","28.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","22,972.02","0.37","22,972.02","170.00","S66406828","JP3734800000","6640682","135.08","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","22,959.59","0.37","22,959.59","4,648.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,950.27","0.37","22,950.27","1,267.00","S58423591","DE0005557508","5842359","18.11","Germany","Xetra","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","22,894.98","0.37","22,894.98","270.00","-","GB00B24CGK77","B24CGK7","84.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","22,735.30","0.37","22,735.30","428.00","S73096810","FR0000131104","7309681","53.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,601.10","0.36","22,601.10","6,589.00","S57059461","ES0113900J37","5705946","3.43","Spain","Bolsa De Madrid","USD","0.83","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","22,540.84","0.36","22,540.84","185.00","-","NL0013654783","BJDS7L3","121.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","22,217.76","0.36","22,217.76","57.00","S68956754","JP3571400005","6895675","391.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","21,190.75","0.34","21,190.75","497.00","S58895053","DE0006231004","5889505","42.67","Germany","Xetra","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","21,167.14","0.34","21,167.14","1,394.00","-","CH0244767585","BRJL176","15.18","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","21,122.40","0.34","21,122.40","1,079.00","S60655867","AU000000ANZ3","6065586","19.58","Australia","Asx - All Markets","USD","1.30","AUD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","21,047.23","0.34","21,047.23","95.00","S62507249","JP3481800005","6250724","222.16","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","20,765.16","0.33","20,765.16","599.00","S68704451","JP3463000004","6870445","34.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DG","VINCI SA","Industrials","Equity","20,714.21","0.33","20,714.21","198.00","-","FR0000125486","B1XH026","104.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","20,330.24","0.33","20,330.24","701.00","S71088991","CH0012221716","7108899","29.01","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","19,837.55","0.32","19,837.55","647.00","-","JP3475350009","B0J7D91","30.66","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,748.71","0.32","19,748.71","22.00","S63324396","JP3802300008","6332439","890.06","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,661.10","0.32","19,661.10","218.00","S66104035","JP3914400001","6610403","90.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6954","FANUC CORP","Industrials","Equity","19,592.14","0.31","19,592.14","73.00","S63569347","JP3802400006","6356934","268.60","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,510.13","0.31","19,510.13","346.00","S59866228","NL0000009538","5986622","56.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","19,456.69","0.31","19,456.69","613.00","S62489901","JP3496400007","6248990","31.72","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,227.43","0.31","19,227.43","199.00","-","CH0210483332","BCRWZ18","96.86","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,124.30","0.31","19,124.30","376.00","S46178596","DE0005552004","4617859","50.84","Germany","Xetra","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","18,986.99","0.31","18,986.99","29.00","S55050728","FR0000121485","5505072","659.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,874.53","0.30","18,874.53","290.00","-","BE0974293251","BYYHL23","65.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,686.90","0.30","18,686.90","431.00","S69488369","AU000000WES1","6948836","43.34","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,559.53","0.30","18,559.53","10,198.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","18,468.82","0.30","18,468.82","735.00","-","GB00B2B0DG97","B2B0DG9","25.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","17,955.01","0.29","17,955.01","28.00","S73333783","CH0013841017","7333378","634.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,756.81","0.29","17,756.81","620.00","S64351455","JP3854600008","6435145","28.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7741","HOYA CORP","Health Care","Equity","17,751.84","0.29","17,751.84","143.00","S64415060","JP3837800006","6441506","124.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6501","HITACHI LTD","Information Technology","Equity","17,483.44","0.28","17,483.44","368.00","S64291040","JP3788600009","6429104","47.50","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,069.03","0.27","17,069.03","108.00","S72124779","FR0000121667","7212477","157.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CS","AXA SA","Financials","Equity","17,057.23","0.27","17,057.23","736.00","S70884291","FR0000120628","7088429","23.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","16,919.30","0.27","16,919.30","992.00","S07099542","GB0007099541","0709954","17.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,845.36","0.27","16,845.36","496.00","S65630246","JP3890350006","6563024","33.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","16,546.51","0.27","16,546.51","466.00","-","GB00B1XZS820","B1XZS82","35.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","16,478.79","0.26","16,478.79","122.00","-","FR0000073272","B058TZ6","135.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,122.79","0.26","16,122.79","75.00","S59646513","DK0010268606","5964651","215.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","15,930.80","0.26","15,930.80","120.00","-","GB00B0SWJX34","B0SWJX3","132.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","15,833.88","0.25","15,833.88","6,283.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","15,782.31","0.25","15,782.31","7.00","-","NL0012969182","BZ1HM42","2,285.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,595.92","0.25","15,595.92","1,339.00","-","GB00BDR05C01","BDR05C0","11.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,553.05","0.25","15,553.05","80.00","S46823290","FR0000120693","4682329","195.23","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,425.06","0.25","15,425.06","480.00","S69812394","AU000000WOW2","6981239","32.11","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","15,136.78","0.24","15,136.78","54.00","-","CH0418792922","BF2DSG3","280.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8001","ITOCHU CORP","Industrials","Equity","15,101.37","0.24","15,101.37","512.00","S64678030","JP3143600009","6467803","29.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BN","DANONE SA","Consumer Staples","Equity","15,049.80","0.24","15,049.80","235.00","-","FR0000120644","B1Y9TB3","64.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","14,896.96","0.24","14,896.96","53.00","S52941218","DE0008430026","5294121","279.62","Germany","Xetra","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","14,752.19","0.24","14,752.19","1,110.00","S59593780","SE0000108656","5959378","13.29","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"9434","SOFTBANK CORP","Communication","Equity","14,727.96","0.24","14,727.96","1,093.00","-","JP3732000009","BF5M0K5","13.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,388.73","0.23","14,388.73","255.00","-","SE0011166610","BD97BN2","56.35","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"GIVN","GIVAUDAN SA","Materials","Equity","14,076.22","0.23","14,076.22","4.00","S59806133","CH0010645932","5980613","4,008.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ALC","ALCON AG","Health Care","Equity","14,055.72","0.23","14,055.72","187.00","-","CH0432492467","BJT1GR5","75.17","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"INGA","ING GROEP NV","Financials","Equity","14,013.47","0.23","14,013.47","1,483.00","-","NL0011821202","BZ57390","9.45","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,946.37","0.22","13,946.37","26,820.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,916.54","0.22","13,916.54","71.00","S54971684","DE0007664039","5497168","197.19","Germany","Xetra","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","13,820.86","0.22","13,820.86","3,797.00","-","JE00B4T3BW64","B4T3BW6","3.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","13,739.47","0.22","13,739.47","168.00","-","JP3435750009","B02K2M3","81.91","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","13,717.73","0.22","13,717.73","508.00","S65967853","JP3898400001","6596785","26.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,712.76","0.22","13,712.76","2,535.00","S55019061","ES0113211835","5501906","5.41","Spain","Bolsa De Madrid","USD","0.83","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,684.18","0.22","13,684.18","542.00","928856301","SE0000115446","B1QH830","25.27","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,600.92","0.22","13,600.92","678.00","-","GB00BD6K4575","BD6K457","20.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,518.29","0.22","13,518.29","131.00","-","AU000000MQG1","B28YTC2","103.51","Australia","Asx - All Markets","USD","1.30","AUD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,425.71","0.22","13,425.71","22.00","S67639658","JP3162600005","6763965","616.57","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,390.92","0.22","13,390.92","683.00","S61752036","SG1L01001701","6175203","19.62","Singapore","Singapore Exchange","USD","1.33","SGD"
"BARC","BARCLAYS PLC","Financials","Equity","13,369.80","0.21","13,369.80","6,586.00","S31348659","GB0031348658","3134865","2.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,337.49","0.21","13,337.49","917.00","S65910143","JP3885780001","6591014","14.54","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","13,134.95","0.21","13,134.95","79.00","-","DK0060079531","B1WT5G2","166.87","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"INVE B","INVESTOR B","Financials","Equity","13,114.44","0.21","13,114.44","173.00","S56795917","SE0000107419","5679591","75.72","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"4452","KAO CORP","Consumer Staples","Equity","13,097.05","0.21","13,097.05","183.00","S64838097","JP3205800000","6483809","71.46","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","13,095.80","0.21","13,095.80","198.00","-","DE000A1ML7J1","BBJPFY1","66.04","Germany","Xetra","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,061.01","0.21","13,061.01","12.00","S52539731","FR0000052292","5253973","1,084.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,015.66","0.21","13,015.66","255.00","S61964086","JP3519400000","6196408","50.96","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,978.38","0.21","12,978.38","415.00","-","ES0148396007","BP9DL90","31.29","Spain","Bolsa De Madrid","USD","0.83","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,966.57","0.21","12,966.57","489.00","S66413733","JP3735400008","6641373","26.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,893.26","0.21","12,893.26","76.00","S66488917","JP3198900007","6648891","169.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"CRG","CRH PLC","Materials","Equity","12,855.98","0.21","12,855.98","298.00","S41822495","IE0001827041","4182249","43.07","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"ORSTED","ORSTED","Utilities","Equity","12,796.34","0.21","12,796.34","72.00","-","DK0060094928","BYT16L4","177.88","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,787.02","0.21","12,787.02","931.00","S71715890","CH0012138530","7171589","13.74","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RIO","RIO TINTO LTD","Materials","Equity","12,756.57","0.20","12,756.57","141.00","S62201033","AU000000RIO1","6220103","90.37","Australia","Asx - All Markets","USD","1.30","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,618.64","0.20","12,618.64","240.00","S65131260","JP3910660004","6513126","52.52","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,547.82","0.20","12,547.82","348.00","-","GB00B19NLV48","B19NLV4","36.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,477.61","0.20","12,477.61","3,725.00","S08847097","GB0008847096","0884709","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","12,356.45","0.20","12,356.45","708.00","S69853836","JP3942400007","6985383","17.45","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,118.50","0.19","12,118.50","62.00","-","IE00BWT6H894","BWT6H89","195.77","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,852.58","0.19","11,852.58","620.00","S65973026","JP3893600001","6597302","19.11","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,844.50","0.19","11,844.50","98.00","-","-","-","120.47","European Union","-","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,794.18","0.19","11,794.18","72.00","S70219639","DE0005810055","7021963","163.24","Germany","Xetra","USD","0.83","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,777.40","0.19","11,777.40","644.00","S60862539","AU000000FMG4","6086253","18.29","Australia","Asx - All Markets","USD","1.30","AUD"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,749.44","0.19","11,749.44","419.00","-","NL0011794037","BD0Q398","28.07","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,677.99","0.19","11,677.99","66.00","-","NL0000009827","B0HZL93","178.18","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,570.51","0.19","11,570.51","287.00","-","JP3422950000","B0FS5D6","40.38","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,566.78","0.19","11,566.78","840.00","S65727075","JP3866800000","6572707","13.77","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,504.03","0.18","11,504.03","171.00","-","ES0109067019","B3MSM28","67.15","Spain","Bolsa De Madrid","USD","0.83","EUR"
