Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","42,590.51","0.68","42,590.51","7,716.00","S05405287","GB0005405286","0540528","5.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAN","SANOFI SA","Health Care","Equity","41,373.44","0.66","41,373.44","429.00","S56717358","FR0000120578","5671735","96.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","40,244.15","0.65","40,244.15","955.00","-","FR0000120271","B15C557","42.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","38,888.88","0.62","38,888.88","1,116.00","S61446902","AU000000BHP4","6144690","34.85","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","37,694.22","0.61","37,694.22","69.00","S64909955","JP3236200006","6490995","545.45","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ALV","ALLIANZ","Financials","Equity","37,632.59","0.60","37,632.59","158.00","S52314853","DE0008404005","5231485","238.12","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","36,755.43","0.59","36,755.43","172.00","S61854956","AU000000CSL8","6185495","213.52","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,540.66","0.59","36,540.66","885.00","S02374007","GB0002374006","0237400","41.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","36,003.40","0.58","36,003.40","95.00","S40578080","FR0000120321","4057808","377.62","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","34,851.08","0.56","34,851.08","425.00","S07188758","GB0007188757","0718875","81.99","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","33,552.46","0.54","33,552.46","1,901.00","S09252883","GB0009252882","0925288","17.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,585.65","0.52","32,585.65","869.00","S02875805","GB0002875804","0287580","37.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","31,492.47","0.51","31,492.47","457.00","S62673595","HK0388045442","6267359","68.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENEL","ENEL","Utilities","Equity","31,089.69","0.50","31,089.69","3,081.00","S71445696","IT0003128367","7144569","10.09","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,462.79","0.49","30,462.79","204.00","S48341085","FR0000121972","4834108","149.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","30,297.19","0.49","30,297.19","2,318.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","29,323.54","0.47","29,323.54","1,554.00","-","GB00B03MLX29","B03MLX2","18.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,321.67","0.47","29,321.67","179.00","-","FR0000120073","B1YXBJ7","163.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","28,343.04","0.46","28,343.04","348.00","S50865773","DE000BASF111","5086577","81.46","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","27,537.47","0.44","27,537.47","7,671.00","S07980592","GB0007980591","0798059","3.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,068.27","0.42","26,068.27","42.00","S66395500","JP3756600007","6639550","614.82","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","25,600.75","0.41","25,600.75","324.00","S55290274","DE0007100000","5529027","78.96","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","25,387.21","0.41","25,387.21","1,404.00","-","GB00B03MM408","B03MM40","18.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","25,045.44","0.40","25,045.44","514.00","-","JP3970300004","BQRRZ00","48.73","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","24,777.75","0.40","24,777.75","223.00","S40122509","NL0000235190","4012250","111.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","24,445.93","0.39","24,445.93","72.00","S40319766","DE000A1EWWW0","4031976","338.93","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","24,424.14","0.39","24,424.14","372.00","S50692110","DE000BAY0017","5069211","65.63","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,300.26","0.39","24,300.26","57.00","S59838169","CH0011075394","5983816","426.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","24,078.01","0.39","24,078.01","1,246.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.29","AUD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,522.08","0.38","23,522.08","1,368.00","S60761467","AU000000WBC1","6076146","17.19","Australia","Asx - All Markets","USD","1.29","AUD"
"6594","NIDEC CORP","Industrials","Equity","23,422.48","0.38","23,422.48","169.00","S66406828","JP3734800000","6640682","138.25","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","23,346.53","0.38","23,346.53","800.00","-","GB00BH0P3Z91","BH0P3Z9","29.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","23,330.34","0.37","23,330.34","426.00","S73096810","FR0000131104","7309681","54.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,142.95","0.37","23,142.95","269.00","-","GB00B24CGK77","B24CGK7","85.89","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRX","PROSUS NV","Consumer Discretionary","Equity","23,126.15","0.37","23,126.15","185.00","-","NL0013654783","BJDS7L3","125.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","22,978.60","0.37","22,978.60","134.00","S68045855","JP3371200001","6804585","171.26","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","22,887.09","0.37","22,887.09","4,633.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,775.66","0.37","22,775.66","1,263.00","S58423591","DE0005557508","5842359","18.04","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,611.30","0.36","22,611.30","6,573.00","S57059461","ES0113900J37","5705946","3.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","22,419.56","0.36","22,419.56","57.00","S68956754","JP3571400005","6895675","396.22","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","21,431.59","0.34","21,431.59","1,389.00","-","CH0244767585","BRJL176","15.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,196.89","0.34","21,196.89","597.00","S68704451","JP3463000004","6870445","35.49","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,916.13","0.34","20,916.13","94.00","S62507249","JP3481800005","6250724","221.61","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,639.72","0.33","20,639.72","1,074.00","S60655867","AU000000ANZ3","6065586","19.21","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","20,467.27","0.33","20,467.27","197.00","-","FR0000125486","B1XH026","103.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,389.46","0.33","20,389.46","495.00","S58895053","DE0006231004","5889505","41.21","Germany","Xetra","USD","0.82","EUR"
"ABBN","ABB LTD","Industrials","Equity","20,339.65","0.33","20,339.65","698.00","S71088991","CH0012221716","7108899","29.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,175.30","0.32","20,175.30","22.00","S63324396","JP3802300008","6332439","912.72","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,101.84","0.32","20,101.84","218.00","S66104035","JP3914400001","6610403","92.37","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6954","FANUC CORP","Industrials","Equity","19,984.80","0.32","19,984.80","73.00","S63569347","JP3802400006","6356934","275.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","19,677.89","0.32","19,677.89","645.00","-","JP3475350009","B0J7D91","30.53","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9433","KDDI CORP","Communication","Equity","19,667.93","0.32","19,667.93","611.00","S62489901","JP3496400007","6248990","32.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,616.88","0.32","19,616.88","345.00","S59866228","NL0000009538","5986622","56.84","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,433.23","0.31","19,433.23","198.00","-","CH0210483332","BCRWZ18","98.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","19,184.84","0.31","19,184.84","29.00","S55050728","FR0000121485","5505072","668.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,033.56","0.31","19,033.56","375.00","S46178596","DE0005552004","4617859","50.79","Germany","Xetra","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","18,877.30","0.30","18,877.30","28.00","S73333783","CH0013841017","7333378","669.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,706.11","0.30","18,706.11","10,166.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,649.45","0.30","18,649.45","289.00","-","BE0974293251","BYYHL23","64.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,469.54","0.30","18,469.54","618.00","S64351455","JP3854600008","6435145","29.90","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,336.32","0.29","18,336.32","430.00","S69488369","AU000000WES1","6948836","42.69","Australia","Asx - All Markets","USD","1.29","AUD"
"REL","RELX PLC","Industrials","Equity","17,964.04","0.29","17,964.04","732.00","-","GB00B2B0DG97","B2B0DG9","24.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7741","HOYA CORP","Health Care","Equity","17,835.79","0.29","17,835.79","142.00","S64415060","JP3837800006","6441506","125.26","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","17,726.85","0.28","17,726.85","988.00","S07099542","GB0007099541","0709954","17.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,456.04","0.28","17,456.04","465.00","-","GB00B1XZS820","B1XZS82","37.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6501","HITACHI LTD","Information Technology","Equity","17,295.43","0.28","17,295.43","367.00","S64291040","JP3788600009","6429104","47.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,259.32","0.28","17,259.32","108.00","S72124779","FR0000121667","7212477","160.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","17,241.89","0.28","17,241.89","7.00","-","NL0012969182","BZ1HM42","2,506.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","17,154.73","0.28","17,154.73","733.00","S70884291","FR0000120628","7088429","23.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,720.82","0.27","16,720.82","495.00","S65630246","JP3890350006","6563024","33.81","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"SAF","SAFRAN SA","Industrials","Equity","16,323.64","0.26","16,323.64","121.00","-","FR0000073272","B058TZ6","134.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","15,889.73","0.26","15,889.73","120.00","-","GB00B0SWJX34","B0SWJX3","132.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","15,806.93","0.25","15,806.93","6,273.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,785.77","0.25","15,785.77","1,333.00","-","GB00BDR05C01","BDR05C0","11.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,702.35","0.25","15,702.35","79.00","S46823290","FR0000120693","4682329","197.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,368.04","0.25","15,368.04","478.00","S69812394","AU000000WOW2","6981239","32.12","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","15,300.81","0.25","15,300.81","510.00","S64678030","JP3143600009","6467803","29.98","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"BN","DANONE SA","Consumer Staples","Equity","15,153.27","0.24","15,153.27","234.00","-","FR0000120644","B1Y9TB3","64.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","15,074.83","0.24","15,074.83","54.00","-","CH0418792922","BF2DSG3","280.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ERIC B","ERICSSON B","Information Technology","Equity","15,023.78","0.24","15,023.78","1,106.00","S59593780","SE0000108656","5959378","13.59","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,000.74","0.24","15,000.74","53.00","S52941218","DE0008430026","5294121","282.64","Germany","Xetra","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,947.83","0.24","14,947.83","75.00","S59646513","DK0010268606","5964651","200.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,827.68","0.24","14,827.68","130.00","-","AU000000MQG1","B28YTC2","113.97","Australia","Asx - All Markets","USD","1.29","AUD"
"9434","SOFTBANK CORP","Communication","Equity","14,788.46","0.24","14,788.46","1,088.00","-","JP3732000009","BF5M0K5","13.59","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,360.77","0.23","14,360.77","254.00","-","SE0011166610","BD97BN2","56.45","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","14,177.74","0.23","14,177.74","3,781.00","-","JE00B4T3BW64","B4T3BW6","3.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","14,166.54","0.23","14,166.54","3.00","S59806133","CH0010645932","5980613","4,049.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"INGA","ING GROEP NV","Financials","Equity","14,033.31","0.23","14,033.31","1,477.00","-","NL0011821202","BZ57390","9.50","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","13,982.27","0.22","13,982.27","167.00","-","JP3435750009","B02K2M3","83.67","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,923.13","0.22","13,923.13","26,775.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","13,856.51","0.22","13,856.51","507.00","S65967853","JP3898400001","6596785","27.35","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ALC","ALCON AG","Health Care","Equity","13,836.59","0.22","13,836.59","186.00","-","CH0432492467","BJT1GR5","74.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,797.37","0.22","13,797.37","539.00","928856301","SE0000115446","B1QH830","25.58","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,790.52","0.22","13,790.52","70.00","S54971684","DE0007664039","5497168","196.15","Germany","Xetra","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,685.31","0.22","13,685.31","22.00","S67639658","JP3162600005","6763965","630.87","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,464.31","0.22","13,464.31","2,526.00","S55019061","ES0113211835","5501906","5.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","13,436.92","0.22","13,436.92","6,587.00","S31348659","GB0031348658","3134865","2.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,332.96","0.21","13,332.96","680.00","S61752036","SG1L01001701","6175203","19.61","Singapore","Singapore Exchange","USD","1.33","SGD"
"4452","KAO CORP","Consumer Staples","Equity","13,321.75","0.21","13,321.75","183.00","S64838097","JP3205800000","6483809","72.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,191.64","0.21","13,191.64","12.00","S52539731","FR0000052292","5253973","1,099.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","13,185.41","0.21","13,185.41","173.00","S56795917","SE0000107419","5679591","76.42","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","13,149.31","0.21","13,149.31","914.00","S65910143","JP3885780001","6591014","14.39","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","13,127.52","0.21","13,127.52","488.00","S66413733","JP3735400008","6641373","26.92","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","13,121.92","0.21","13,121.92","198.00","-","DE000A1ML7J1","BBJPFY1","66.43","Germany","Xetra","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","13,110.09","0.21","13,110.09","78.00","-","DK0060079531","B1WT5G2","167.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,080.20","0.21","13,080.20","676.00","-","GB00BD6K4575","BD6K457","19.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRG","CRH PLC","Materials","Equity","12,986.20","0.21","12,986.20","297.00","S41822495","IE0001827041","4182249","43.67","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,912.74","0.21","12,912.74","76.00","S66488917","JP3198900007","6648891","170.40","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,857.96","0.21","12,857.96","413.00","-","ES0148396007","BP9DL90","31.11","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,851.11","0.21","12,851.11","927.00","S71715890","CH0012138530","7171589","13.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RIO","RIO TINTO LTD","Materials","Equity","12,771.42","0.21","12,771.42","141.00","S62201033","AU000000RIO1","6220103","90.81","Australia","Asx - All Markets","USD","1.29","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,698.59","0.20","12,698.59","239.00","S65131260","JP3910660004","6513126","53.05","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,677.42","0.20","12,677.42","3,707.00","S08847097","GB0008847096","0884709","3.42","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,631.35","0.20","12,631.35","254.00","S61964086","JP3519400000","6196408","49.64","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,175.65","0.20","12,175.65","347.00","-","GB00B19NLV48","B19NLV4","35.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","12,062.35","0.19","12,062.35","705.00","S69853836","JP3942400007","6985383","17.10","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","11,883.06","0.19","11,883.06","62.00","-","IE00BWT6H894","BWT6H89","192.69","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","11,881.19","0.19","11,881.19","72.00","-","DK0060094928","BYT16L4","165.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"8031","MITSUI LTD","Industrials","Equity","11,855.67","0.19","11,855.67","618.00","S65973026","JP3893600001","6597302","19.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,782.83","0.19","11,782.83","641.00","S60862539","AU000000FMG4","6086253","18.37","Australia","Asx - All Markets","USD","1.29","AUD"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,761.04","0.19","11,761.04","72.00","S70219639","DE0005810055","7021963","163.40","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,724.93","0.19","11,724.93","417.00","-","NL0011794037","BD0Q398","28.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,696.92","0.19","11,696.92","837.00","S65727075","JP3866800000","6572707","13.98","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,630.93","0.19","11,630.93","96.00","-","-","-","121.30","European Union","-","USD","0.82","EUR"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","11,530.70","0.19","11,530.70","285.00","-","JP3422950000","B0FS5D6","40.40","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,496.46","0.18","11,496.46","65.00","-","NL0000009827","B0HZL93","176.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","11,479.03","0.18","11,479.03","50.00","S53300471","FR0000130650","5330047","229.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
