Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","45,825.42","0.75","45,825.42","655.00","-","DK0060534915","BHC8X90","69.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","43,316.52","0.71","43,316.52","673.00","S62150354","AU000000CBA7","6215035","64.33","Australia","Asx - All Markets","USD","1.29","AUD"
"SIE","SIEMENS N AG","Industrials","Equity","41,932.67","0.69","41,932.67","291.00","S57279739","DE0007236101","5727973","144.10","Germany","Xetra","USD","0.81","EUR"
"SAN","SANOFI SA","Health Care","Equity","41,794.10","0.68","41,794.10","431.00","S56717358","FR0000120578","5671735","96.97","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"FP","TOTAL","Energy","Equity","41,777.62","0.68","41,777.62","959.00","-","FR0000120271","B15C557","43.58","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","39,875.50","0.65","39,875.50","7,743.00","S05405287","GB0005405286","0540528","5.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","38,464.17","0.63","38,464.17","69.00","S64909955","JP3236200006","6490995","554.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","38,367.11","0.63","38,367.11","1,121.00","S61446902","AU000000BHP4","6144690","34.24","Australia","Asx - All Markets","USD","1.29","AUD"
"ALV","ALLIANZ","Financials","Equity","38,295.69","0.63","38,295.69","159.00","S52314853","DE0008404005","5231485","241.33","Germany","Xetra","USD","0.81","EUR"
"CSL","CSL LTD","Health Care","Equity","38,155.90","0.63","38,155.90","173.00","S61854956","AU000000CSL8","6185495","220.76","Australia","Asx - All Markets","USD","1.29","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","36,256.83","0.59","36,256.83","96.00","S40578080","FR0000120321","4057808","378.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,686.69","0.58","35,686.69","1,908.00","S09252883","GB0009252882","0925288","18.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,604.28","0.58","35,604.28","889.00","S02374007","GB0002374006","0237400","40.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","33,467.75","0.55","33,467.75","427.00","S07188758","GB0007188757","0718875","78.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,083.18","0.54","33,083.18","873.00","S02875805","GB0002875804","0287580","37.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","33,016.03","0.54","33,016.03","2,294.00","-","ES0144580Y14","B288C92","14.39","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ENEL","ENEL","Utilities","Equity","31,884.89","0.52","31,884.89","3,093.00","S71445696","IT0003128367","7144569","10.31","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,339.27","0.50","30,339.27","205.00","S48341085","FR0000121972","4834108","148.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,850.92","0.49","29,850.92","180.00","-","FR0000120073","B1YXBJ7","165.73","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","29,513.96","0.48","29,513.96","1,560.00","-","GB00B03MLX29","B03MLX2","18.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BP.","BP PLC","Energy","Equity","28,554.97","0.47","28,554.97","7,718.00","S07980592","GB0007980591","0798059","3.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","27,621.61","0.45","27,621.61","349.00","S50865773","DE000BASF111","5086577","79.06","Germany","Xetra","USD","0.81","EUR"
"7974","NINTENDO LTD","Communication","Equity","27,373.16","0.45","27,373.16","43.00","S66395500","JP3756600007","6639550","642.96","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","27,058.18","0.44","27,058.18","459.00","S62673595","HK0388045442","6267359","58.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,748.18","0.42","25,748.18","72.00","S40319766","DE000A1EWWW0","4031976","355.53","Germany","Xetra","USD","0.81","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","25,636.47","0.42","25,636.47","1,410.00","-","GB00B03MM408","B03MM40","18.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,671.98","0.40","24,671.98","271.00","-","GB00B24CGK77","B24CGK7","91.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","24,667.71","0.40","24,667.71","224.00","S40122509","NL0000235190","4012250","110.28","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,295.96","0.40","24,295.96","57.00","S59838169","CH0011075394","5983816","424.52","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,670.26","0.39","23,670.26","135.00","S68045855","JP3371200001","6804585","175.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,330.86","0.38","23,330.86","1,268.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,737.51","0.37","22,737.51","326.00","S55290274","DE0007100000","5529027","69.84","Germany","Xetra","USD","0.81","EUR"
"BAYN","BAYER AG","Health Care","Equity","22,697.83","0.37","22,697.83","374.00","S50692110","DE000BAY0017","5069211","60.74","Germany","Xetra","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","22,544.61","0.37","22,544.61","428.00","S73096810","FR0000131104","7309681","52.69","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","22,537.90","0.37","22,537.90","803.00","-","GB00BH0P3Z91","BH0P3Z9","28.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,102.66","0.36","22,102.66","647.00","-","JP3475350009","B0J7D91","34.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6594","NIDEC CORP","Industrials","Equity","22,060.54","0.36","22,060.54","170.00","S66406828","JP3734800000","6640682","129.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","21,947.61","0.36","21,947.61","1,251.00","S66246083","AU000000NAB4","6624608","17.54","Australia","Asx - All Markets","USD","1.29","AUD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","21,490.39","0.35","21,490.39","57.00","S68956754","JP3571400005","6895675","378.25","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,379.90","0.35","21,379.90","600.00","S68704451","JP3463000004","6870445","35.66","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,092.39","0.35","21,092.39","516.00","-","JP3970300004","BQRRZ00","40.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,919.02","0.34","20,919.02","95.00","S62507249","JP3481800005","6250724","220.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,855.54","0.34","20,855.54","6,600.00","S57059461","ES0113900J37","5705946","3.16","Spain","Bolsa De Madrid","USD","0.81","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","20,726.74","0.34","20,726.74","1,374.00","S60761467","AU000000WBC1","6076146","15.09","Australia","Asx - All Markets","USD","1.29","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,547.88","0.34","20,547.88","185.00","-","NL0013654783","BJDS7L3","110.83","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,448.38","0.34","20,448.38","219.00","S66104035","JP3914400001","6610403","93.58","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,387.33","0.33","20,387.33","4,655.00","S63351712","JP3902900004","6335171","4.38","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,345.83","0.33","20,345.83","290.00","-","BE0974293251","BYYHL23","70.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","20,235.34","0.33","20,235.34","1,395.00","-","CH0244767585","BRJL176","14.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","20,220.69","0.33","20,220.69","29.00","S55050728","FR0000121485","5505072","701.61","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"ABBN","ABB LTD","Industrials","Equity","20,201.15","0.33","20,201.15","701.00","S71088991","CH0012221716","7108899","28.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"7741","HOYA CORP","Health Care","Equity","19,772.02","0.32","19,772.02","143.00","S64415060","JP3837800006","6441506","138.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"DG","VINCI SA","Industrials","Equity","19,767.74","0.32","19,767.74","198.00","-","FR0000125486","B1XH026","99.83","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,353.26","0.32","19,353.26","497.00","S58895053","DE0006231004","5889505","38.96","Germany","Xetra","USD","0.81","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,254.37","0.32","19,254.37","22.00","S63324396","JP3802300008","6332439","867.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,153.03","0.31","19,153.03","1,079.00","S60655867","AU000000ANZ3","6065586","17.75","Australia","Asx - All Markets","USD","1.29","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,040.71","0.31","19,040.71","347.00","S59866228","NL0000009538","5986622","54.94","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,610.97","0.30","18,610.97","993.00","S07099542","GB0007099541","0709954","18.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,579.22","0.30","18,579.22","376.00","S46178596","DE0005552004","4617859","49.38","Germany","Xetra","USD","0.81","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","18,535.27","0.30","18,535.27","28.00","S73333783","CH0013841017","7333378","654.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"9433","KDDI CORP","Communication","Equity","18,491.32","0.30","18,491.32","614.00","S62489901","JP3496400007","6248990","30.14","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"REL","RELX PLC","Industrials","Equity","18,151.31","0.30","18,151.31","735.00","-","GB00B2B0DG97","B2B0DG9","24.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,091.49","0.30","18,091.49","199.00","-","CH0210483332","BCRWZ18","91.11","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","18,090.88","0.30","18,090.88","75.00","S59646513","DK0010268606","5964651","241.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"6954","FANUC CORP","Industrials","Equity","18,029.83","0.30","18,029.83","73.00","S63569347","JP3802400006","6356934","247.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"CS","AXA SA","Financials","Equity","17,549.42","0.29","17,549.42","736.00","S70884291","FR0000120628","7088429","23.85","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SAF","SAFRAN SA","Industrials","Equity","17,418.18","0.29","17,418.18","122.00","-","FR0000073272","B058TZ6","142.90","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,258.85","0.28","17,258.85","10,212.00","-","GB00BH4HKS39","BH4HKS3","1.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,084.27","0.28","17,084.27","431.00","S69488369","AU000000WES1","6948836","39.61","Australia","Asx - All Markets","USD","1.29","AUD"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","16,998.20","0.28","16,998.20","620.00","S64351455","JP3854600008","6435145","27.41","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,920.67","0.28","16,920.67","108.00","S72124779","FR0000121667","7212477","156.40","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"2413","M3 INC","Health Care","Equity","16,463.45","0.27","16,463.45","168.00","-","JP3435750009","B02K2M3","98.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","16,411.57","0.27","16,411.57","467.00","-","GB00B1XZS820","B1XZS82","35.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,815.78","0.26","15,815.78","1,339.00","-","GB00BDR05C01","BDR05C0","11.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,756.57","0.26","15,756.57","235.00","-","FR0000120644","B1Y9TB3","67.03","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,524.60","0.25","15,524.60","53.00","S52941218","DE0008430026","5294121","291.32","Germany","Xetra","USD","0.81","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","15,510.56","0.25","15,510.56","7.00","-","NL0012969182","BZ1HM42","2,245.38","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"ORSTED","ORSTED","Utilities","Equity","15,371.99","0.25","15,371.99","72.00","-","DK0060094928","BYT16L4","213.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,298.13","0.25","15,298.13","497.00","S65630246","JP3890350006","6563024","30.81","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"SIKA","SIKA AG","Materials","Equity","15,240.75","0.25","15,240.75","54.00","-","CH0418792922","BF2DSG3","282.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,202.90","0.25","15,202.90","80.00","S46823290","FR0000120693","4682329","190.78","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","14,982.54","0.25","14,982.54","4.00","S59806133","CH0010645932","5980613","4,265.65","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,917.22","0.24","14,917.22","480.00","S69812394","AU000000WOW2","6981239","31.05","Australia","Asx - All Markets","USD","1.29","AUD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,779.87","0.24","14,779.87","120.00","-","GB00B0SWJX34","B0SWJX3","122.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8001","ITOCHU CORP","Industrials","Equity","14,738.97","0.24","14,738.97","512.00","S64678030","JP3143600009","6467803","28.76","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6501","HITACHI LTD","Information Technology","Equity","14,631.54","0.24","14,631.54","368.00","S64291040","JP3788600009","6429104","39.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","14,552.18","0.24","14,552.18","6,300.00","S40768368","IT0000072618","4076836","2.31","Italy","Borsa Italiana","USD","0.81","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","14,522.27","0.24","14,522.27","198.00","-","DE000A1ML7J1","BBJPFY1","73.22","Germany","Xetra","USD","0.81","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,045.52","0.23","14,045.52","131.00","-","AU000000MQG1","B28YTC2","107.52","Australia","Asx - All Markets","USD","1.29","AUD"
"INGA","ING GROEP NV","Financials","Equity","13,934.42","0.23","13,934.42","1,484.00","-","NL0011821202","BZ57390","9.39","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"9434","SOFTBANK CORP","Communication","Equity","13,855.06","0.23","13,855.06","1,093.00","-","JP3732000009","BF5M0K5","12.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4452","KAO CORP","Consumer Staples","Equity","13,846.52","0.23","13,846.52","183.00","S64838097","JP3205800000","6483809","75.52","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,561.44","0.22","13,561.44","22.00","S67639658","JP3162600005","6763965","622.63","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,549.84","0.22","13,549.84","255.00","-","SE0011166610","BD97BN2","53.05","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","13,540.69","0.22","13,540.69","1,110.00","S59593780","SE0000108656","5959378","12.20","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,507.11","0.22","13,507.11","349.00","-","GB00B19NLV48","B19NLV4","38.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","13,267.21","0.22","13,267.21","79.00","-","DK0060079531","B1WT5G2","168.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,239.74","0.22","13,239.74","255.00","S61964086","JP3519400000","6196408","51.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,238.52","0.22","13,238.52","542.00","928856301","SE0000115446","B1QH830","24.44","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","13,131.69","0.22","13,131.69","3,806.00","-","JE00B4T3BW64","B4T3BW6","3.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,127.42","0.22","13,127.42","683.00","S61752036","SG1L01001701","6175203","19.23","Singapore","Singapore Exchange","USD","1.32","SGD"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,117.04","0.21","13,117.04","415.00","-","ES0148396007","BP9DL90","31.61","Spain","Bolsa De Madrid","USD","0.81","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,025.48","0.21","13,025.48","62.00","-","IE00BWT6H894","BWT6H89","210.36","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,889.35","0.21","12,889.35","26,853.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,866.77","0.21","12,866.77","12.00","S52539731","FR0000052292","5253973","1,068.06","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,859.44","0.21","12,859.44","679.00","-","GB00BD6K4575","BD6K457","18.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","12,855.17","0.21","12,855.17","141.00","S62201033","AU000000RIO1","6220103","91.04","Australia","Asx - All Markets","USD","1.29","AUD"
"BARC","BARCLAYS PLC","Financials","Equity","12,846.01","0.21","12,846.01","6,588.00","S31348659","GB0031348658","3134865","1.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","12,760.55","0.21","12,760.55","71.00","S54971684","DE0007664039","5497168","180.76","Germany","Xetra","USD","0.81","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,750.17","0.21","12,750.17","490.00","S66413733","JP3735400008","6641373","26.04","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,685.47","0.21","12,685.47","2,537.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.81","EUR"
"CRG","CRH PLC","Materials","Equity","12,679.36","0.21","12,679.36","299.00","S41822495","IE0001827041","4182249","42.46","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"INVE B","INVESTOR B","Financials","Equity","12,669.60","0.21","12,669.60","173.00","S56795917","SE0000107419","5679591","73.13","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,541.40","0.21","12,541.40","644.00","S60862539","AU000000FMG4","6086253","19.47","Australia","Asx - All Markets","USD","1.29","AUD"
"8058","MITSUBISHI CORP","Industrials","Equity","12,440.07","0.20","12,440.07","509.00","S65967853","JP3898400001","6596785","24.46","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ALC","ALCON AG","Health Care","Equity","12,425.42","0.20","12,425.42","187.00","-","CH0432492467","BJT1GR5","66.44","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,324.09","0.20","12,324.09","72.00","S70219639","DE0005810055","7021963","170.52","Germany","Xetra","USD","0.81","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,247.78","0.20","12,247.78","171.00","-","ES0109067019","B3MSM28","71.47","Spain","Bolsa De Madrid","USD","0.81","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,219.09","0.20","12,219.09","931.00","S71715890","CH0012138530","7171589","13.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,172.09","0.20","12,172.09","419.00","-","NL0011794037","BD0Q398","29.07","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"NESTE","NESTE","Energy","Equity","12,165.99","0.20","12,165.99","161.00","-","FI0009013296","B06YV46","75.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,134.24","0.20","12,134.24","240.00","S65131260","JP3910660004","6513126","50.49","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,063.43","0.20","12,063.43","3,723.00","S08847097","GB0008847096","0884709","3.24","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,929.14","0.20","11,929.14","76.00","S66488917","JP3198900007","6648891","156.78","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,716.70","0.19","11,716.70","918.00","S65910143","JP3885780001","6591014","12.77","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,384.63","0.19","11,384.63","66.00","-","NL0000009827","B0HZL93","173.65","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,327.25","0.19","11,327.25","620.00","S65973026","JP3893600001","6597302","18.26","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"LHN","LAFARGEHOLCIM LTD","Materials","Equity","11,106.27","0.18","11,106.27","199.00","S71107536","CH0012214059","7110753","55.77","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
