Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ALV","ALLIANZ","Financials","Equity","38,949.40","0.65","38,949.40","160.00","S52314853","DE0008404005","5231485","243.52","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","38,182.34","0.64","38,182.34","174.00","S61854956","AU000000CSL8","6185495","219.18","Australia","Asx - All Markets","USD","1.32","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","37,657.91","0.63","37,657.91","70.00","S64909955","JP3236200006","6490995","538.45","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","36,846.89","0.62","36,846.89","1,130.00","S61446902","AU000000BHP4","6144690","32.62","Australia","Asx - All Markets","USD","1.32","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","35,537.94","0.59","35,537.94","96.00","S40578080","FR0000120321","4057808","368.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,349.49","0.59","35,349.49","896.00","S02374007","GB0002374006","0237400","39.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","34,699.23","0.58","34,699.23","1,923.00","S09252883","GB0009252882","0925288","18.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,504.60","0.54","32,504.60","880.00","S02875805","GB0002875804","0287580","36.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","32,457.63","0.54","32,457.63","430.00","S07188758","GB0007188757","0718875","75.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","32,320.36","0.54","32,320.36","2,314.00","-","ES0144580Y14","B288C92","13.97","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","31,422.64","0.53","31,422.64","3,117.00","S71445696","IT0003128367","7144569","10.08","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,748.22","0.50","29,748.22","182.00","-","FR0000120073","B1YXBJ7","163.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","29,428.50","0.49","29,428.50","207.00","S48341085","FR0000121972","4834108","142.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,257.43","0.47","28,257.43","1,572.00","-","GB00B03MLX29","B03MLX2","17.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","27,753.48","0.46","27,753.48","352.00","S50865773","DE000BASF111","5086577","78.82","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","27,657.75","0.46","27,657.75","7,769.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,802.78","0.45","26,802.78","43.00","S66395500","JP3756600007","6639550","624.63","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","26,110.97","0.44","26,110.97","73.00","S40319766","DE000A1EWWW0","4031976","357.71","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","25,281.29","0.42","25,281.29","225.00","S40122509","NL0000235190","4012250","112.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,715.92","0.41","24,715.92","1,421.00","-","GB00B03MM408","B03MM40","17.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","24,649.09","0.41","24,649.09","463.00","S62673595","HK0388045442","6267359","53.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,969.93","0.40","23,969.93","273.00","-","GB00B24CGK77","B24CGK7","87.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,765.22","0.40","23,765.22","58.00","S59838169","CH0011075394","5983816","411.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,394.93","0.39","23,394.93","328.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,041.50","0.39","23,041.50","1,278.00","S58423591","DE0005557508","5842359","18.03","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","23,010.19","0.38","23,010.19","431.00","S73096810","FR0000131104","7309681","53.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","22,936.74","0.38","22,936.74","136.00","S68045855","JP3371200001","6804585","168.92","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"BAYN","BAYER AG","Health Care","Equity","22,109.46","0.37","22,109.46","377.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","22,037.21","0.37","22,037.21","1,261.00","S66246083","AU000000NAB4","6624608","17.47","Australia","Asx - All Markets","USD","1.32","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,759.04","0.36","21,759.04","604.00","S68704451","JP3463000004","6870445","36.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","21,626.58","0.36","21,626.58","6,654.00","S57059461","ES0113900J37","5705946","3.25","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","21,532.05","0.36","21,532.05","810.00","-","GB00BH0P3Z91","BH0P3Z9","26.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","21,423.07","0.36","21,423.07","652.00","-","JP3475350009","B0J7D91","32.84","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,182.24","0.35","21,182.24","520.00","-","JP3970300004","BQRRZ00","40.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6594","NIDEC CORP","Industrials","Equity","21,177.42","0.35","21,177.42","171.00","S66406828","JP3734800000","6640682","123.52","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,731.87","0.35","20,731.87","292.00","-","BE0974293251","BYYHL23","70.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,724.65","0.35","20,724.65","96.00","S62507249","JP3481800005","6250724","216.97","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","20,562.68","0.34","20,562.68","1,385.00","S60761467","AU000000WBC1","6076146","14.85","Australia","Asx - All Markets","USD","1.32","AUD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,463.34","0.34","20,463.34","4,683.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,398.91","0.34","20,398.91","187.00","-","NL0013654783","BJDS7L3","109.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,169.52","0.34","20,169.52","57.00","S68956754","JP3571400005","6895675","352.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DG","VINCI SA","Industrials","Equity","20,025.62","0.33","20,025.62","200.00","-","FR0000125486","B1XH026","100.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","19,764.91","0.33","19,764.91","1,406.00","-","CH0244767585","BRJL176","14.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","19,560.80","0.33","19,560.80","29.00","S55050728","FR0000121485","5505072","673.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","19,537.32","0.33","19,537.32","144.00","S64415060","JP3837800006","6441506","135.58","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ABBN","ABB LTD","Industrials","Equity","19,339.83","0.32","19,339.83","707.00","S71088991","CH0012221716","7108899","27.37","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,080.93","0.32","19,080.93","501.00","S58895053","DE0006231004","5889505","38.11","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,021.93","0.32","19,021.93","1,088.00","S60655867","AU000000ANZ3","6065586","17.49","Australia","Asx - All Markets","USD","1.32","AUD"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","18,853.34","0.32","18,853.34","220.00","S66104035","JP3914400001","6610403","85.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,724.49","0.31","18,724.49","349.00","S59866228","NL0000009538","5986622","53.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,547.48","0.31","18,547.48","22.00","S63324396","JP3802300008","6332439","829.10","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,482.45","0.31","18,482.45","379.00","S46178596","DE0005552004","4617859","48.73","Germany","Xetra","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,318.68","0.31","18,318.68","1,000.00","S07099542","GB0007099541","0709954","18.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","18,134.44","0.30","18,134.44","618.00","S62489901","JP3496400007","6248990","29.33","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"REL","RELX PLC","Industrials","Equity","17,970.07","0.30","17,970.07","741.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6954","FANUC CORP","Industrials","Equity","17,950.80","0.30","17,950.80","74.00","S63569347","JP3802400006","6356934","244.09","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,768.37","0.30","17,768.37","625.00","S64351455","JP3854600008","6435145","28.43","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"SAF","SAFRAN SA","Industrials","Equity","17,759.34","0.30","17,759.34","123.00","-","FR0000073272","B058TZ6","144.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","17,756.93","0.30","17,756.93","200.00","-","CH0210483332","BCRWZ18","88.73","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CS","AXA SA","Financials","Equity","17,755.12","0.30","17,755.12","742.00","S70884291","FR0000120628","7088429","23.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","17,750.91","0.30","17,750.91","29.00","S73333783","CH0013841017","7333378","621.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","17,201.20","0.29","17,201.20","76.00","S59646513","DK0010268606","5964651","227.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,156.04","0.29","17,156.04","10,273.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,091.62","0.29","17,091.62","109.00","S72124779","FR0000121667","7212477","156.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","16,873.06","0.28","16,873.06","435.00","S69488369","AU000000WES1","6948836","38.82","Australia","Asx - All Markets","USD","1.32","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","16,706.88","0.28","16,706.88","7.00","-","NL0012969182","BZ1HM42","2,399.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,823.61","0.26","15,823.61","54.00","S52941218","DE0008430026","5294121","294.60","Germany","Xetra","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,659.84","0.26","15,659.84","1,350.00","-","GB00BDR05C01","BDR05C0","11.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,502.69","0.26","15,502.69","470.00","-","GB00B1XZS820","B1XZS82","32.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,483.43","0.26","15,483.43","237.00","-","FR0000120644","B1Y9TB3","65.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,437.06","0.26","15,437.06","80.00","S46823290","FR0000120693","4682329","192.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","15,396.72","0.26","15,396.72","169.00","-","JP3435750009","B02K2M3","91.04","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,197.43","0.25","15,197.43","500.00","S65630246","JP3890350006","6563024","30.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","14,776.57","0.25","14,776.57","6,342.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,665.78","0.25","14,665.78","484.00","S69812394","AU000000WOW2","6981239","30.29","Australia","Asx - All Markets","USD","1.32","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","14,628.45","0.24","14,628.45","4.00","S59806133","CH0010645932","5980613","4,132.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,573.66","0.24","14,573.66","121.00","-","GB00B0SWJX34","B0SWJX3","120.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIKA","SIKA AG","Materials","Equity","14,500.81","0.24","14,500.81","54.00","-","CH0418792922","BF2DSG3","266.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6501","HITACHI LTD","Information Technology","Equity","14,462.88","0.24","14,462.88","371.00","S64291040","JP3788600009","6429104","38.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8001","ITOCHU CORP","Industrials","Equity","14,426.15","0.24","14,426.15","517.00","S64678030","JP3143600009","6467803","27.93","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"INGA","ING GROEP NV","Financials","Equity","14,424.95","0.24","14,424.95","1,495.00","-","NL0011821202","BZ57390","9.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","14,209.40","0.24","14,209.40","200.00","-","DE000A1ML7J1","BBJPFY1","71.08","Germany","Xetra","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","14,182.30","0.24","14,182.30","27,274.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ORSTED","ORSTED","Utilities","Equity","14,129.92","0.24","14,129.92","73.00","-","DK0060094928","BYT16L4","194.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"4452","KAO CORP","Consumer Staples","Equity","14,044.42","0.23","14,044.42","185.00","S64838097","JP3205800000","6483809","76.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,013.11","0.23","14,013.11","132.00","-","AU000000MQG1","B28YTC2","106.43","Australia","Asx - All Markets","USD","1.32","AUD"
"BARC","BARCLAYS PLC","Financials","Equity","13,918.59","0.23","13,918.59","6,660.00","S31348659","GB0031348658","3134865","2.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9434","SOFTBANK CORP","Communication","Equity","13,665.10","0.23","13,665.10","1,101.00","-","JP3732000009","BF5M0K5","12.41","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,362.85","0.22","13,362.85","22.00","S67639658","JP3162600005","6763965","608.70","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,274.35","0.22","13,274.35","351.00","-","GB00B19NLV48","B19NLV4","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","13,264.71","0.22","13,264.71","1,119.00","S59593780","SE0000108656","5959378","11.85","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,251.47","0.22","13,251.47","258.00","S61964086","JP3519400000","6196408","51.46","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,221.96","0.22","13,221.96","418.00","-","ES0148396007","BP9DL90","31.62","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,216.55","0.22","13,216.55","71.00","S54971684","DE0007664039","5497168","185.75","Germany","Xetra","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","13,200.29","0.22","13,200.29","79.00","-","DK0060079531","B1WT5G2","166.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,158.14","0.22","13,158.14","257.00","-","SE0011166610","BD97BN2","51.11","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,031.70","0.22","13,031.70","688.00","S61752036","SG1L01001701","6175203","18.94","Singapore","Singapore Exchange","USD","1.33","SGD"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,845.05","0.21","12,845.05","684.00","-","GB00BD6K4575","BD6K457","18.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","12,836.02","0.21","12,836.02","546.00","928856301","SE0000115446","B1QH830","23.51","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"CRG","CRH PLC","Materials","Equity","12,799.90","0.21","12,799.90","301.00","S41822495","IE0001827041","4182249","42.53","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,769.79","0.21","12,769.79","2,554.00","S55019061","ES0113211835","5501906","5.00","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,768.59","0.21","12,768.59","173.00","-","ES0109067019","B3MSM28","73.93","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,683.09","0.21","12,683.09","62.00","-","IE00BWT6H894","BWT6H89","203.22","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,595.19","0.21","12,595.19","12.00","S52539731","FR0000052292","5253973","1,037.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","12,584.95","0.21","12,584.95","513.00","S65967853","JP3898400001","6596785","24.55","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,572.91","0.21","12,572.91","493.00","S66413733","JP3735400008","6641373","25.48","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","12,469.95","0.21","12,469.95","142.00","S62201033","AU000000RIO1","6220103","87.62","Australia","Asx - All Markets","USD","1.32","AUD"
"INVE B","INVESTOR B","Financials","Equity","12,330.87","0.21","12,330.87","175.00","S56795917","SE0000107419","5679591","70.61","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,265.24","0.21","12,265.24","73.00","S70219639","DE0005810055","7021963","168.38","Germany","Xetra","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,192.39","0.20","12,192.39","77.00","S66488917","JP3198900007","6648891","158.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","12,187.57","0.20","12,187.57","3,833.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,143.01","0.20","12,143.01","242.00","S65131260","JP3910660004","6513126","50.13","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"ALC","ALCON AG","Health Care","Equity","12,139.40","0.20","12,139.40","189.00","-","CH0432492467","BJT1GR5","64.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,061.73","0.20","12,061.73","422.00","-","NL0011794037","BD0Q398","28.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","11,958.77","0.20","11,958.77","939.00","S71715890","CH0012138530","7171589","12.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,837.15","0.20","11,837.15","3,758.00","S08847097","GB0008847096","0884709","3.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,651.10","0.19","11,651.10","925.00","S65910143","JP3885780001","6591014","12.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,648.69","0.19","11,648.69","649.00","S60862539","AU000000FMG4","6086253","17.94","Australia","Asx - All Markets","USD","1.32","AUD"
"NESTE","NESTE","Energy","Equity","11,477.70","0.19","11,477.70","162.00","-","FI0009013296","B06YV46","70.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,351.26","0.19","11,351.26","66.00","-","NL0000009827","B0HZL93","171.79","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","11,348.85","0.19","11,348.85","127.00","D12096109","DE0005190003","5756029","89.40","Germany","Xetra","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,309.72","0.19","11,309.72","626.00","S65973026","JP3893600001","6597302","18.08","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","11,219.40","0.19","11,219.40","1,049.00","S62008826","AU000000TCL6","6200882","10.70","Australia","Asx - All Markets","USD","1.32","AUD"
