Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,471.48","0.49","29,471.48","180.00","-","FR0000120073","B1YXBJ7","164.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","29,378.81","0.49","29,378.81","458.00","S62673595","HK0388045442","6267359","64.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BP.","BP PLC","Energy","Equity","28,669.17","0.48","28,669.17","7,686.00","S07980592","GB0007980591","0798059","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,595.63","0.48","28,595.63","1,557.00","-","GB00B03MLX29","B03MLX2","18.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","27,029.27","0.45","27,029.27","349.00","S50865773","DE000BASF111","5086577","77.55","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","24,576.90","0.41","24,576.90","42.00","S66395500","JP3756600007","6639550","578.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,570.33","0.41","24,570.33","1,406.00","-","GB00B03MM408","B03MM40","17.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,332.78","0.39","23,332.78","134.00","S68045855","JP3371200001","6804585","173.60","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","22,998.59","0.38","22,998.59","72.00","S40319766","DE000A1EWWW0","4031976","318.30","Germany","Xetra","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","22,971.68","0.38","22,971.68","270.00","-","GB00B24CGK77","B24CGK7","85.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,933.42","0.38","22,933.42","325.00","S55290274","DE0007100000","5529027","70.61","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","22,862.28","0.38","22,862.28","57.00","S59838169","CH0011075394","5983816","400.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAYN","BAYER AG","Health Care","Equity","22,608.19","0.38","22,608.19","373.00","S50692110","DE000BAY0017","5069211","60.64","Germany","Xetra","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,589.06","0.38","22,589.06","1,265.00","S58423591","DE0005557508","5842359","17.86","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","22,556.78","0.38","22,556.78","223.00","S40122509","NL0000235190","4012250","101.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","22,550.20","0.38","22,550.20","1,249.00","S66246083","AU000000NAB4","6624608","18.06","Australia","Asx - All Markets","USD","1.30","AUD"
"6594","NIDEC CORP","Industrials","Equity","22,450.96","0.38","22,450.96","170.00","S66406828","JP3734800000","6640682","132.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","22,337.37","0.37","22,337.37","515.00","-","JP3970300004","BQRRZ00","43.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","22,220.19","0.37","22,220.19","1,371.00","S60761467","AU000000WBC1","6076146","16.21","Australia","Asx - All Markets","USD","1.30","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","22,138.88","0.37","22,138.88","802.00","-","GB00BH0P3Z91","BH0P3Z9","27.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","21,552.99","0.36","21,552.99","57.00","S68956754","JP3571400005","6895675","380.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","21,531.47","0.36","21,531.47","185.00","-","NL0013654783","BJDS7L3","116.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,130.31","0.35","21,130.31","598.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,936.61","0.35","20,936.61","218.00","S66104035","JP3914400001","6610403","96.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,793.73","0.35","20,793.73","4,641.00","S63351712","JP3902900004","6335171","4.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","20,754.87","0.35","20,754.87","646.00","-","JP3475350009","B0J7D91","32.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ABBN","ABB LTD","Industrials","Equity","20,707.64","0.35","20,707.64","699.00","S71088991","CH0012221716","7108899","29.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BNP","BNP PARIBAS SA","Financials","Equity","20,629.32","0.34","20,629.32","427.00","S73096810","FR0000131104","7309681","48.33","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","20,134.90","0.34","20,134.90","1,391.00","-","CH0244767585","BRJL176","14.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","19,962.12","0.33","19,962.12","95.00","S62507249","JP3481800005","6250724","211.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,944.19","0.33","19,944.19","496.00","S58895053","DE0006231004","5889505","40.24","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,579.50","0.33","19,579.50","1,076.00","S60655867","AU000000ANZ3","6065586","18.19","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","19,307.48","0.32","19,307.48","6,590.00","S57059461","ES0113900J37","5705946","2.93","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","19,026.49","0.32","19,026.49","73.00","S63569347","JP3802400006","6356934","261.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,996.60","0.32","18,996.60","22.00","S63324396","JP3802300008","6332439","857.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","18,918.88","0.32","18,918.88","29.00","S55050728","FR0000121485","5505072","657.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,882.41","0.32","18,882.41","346.00","S59866228","NL0000009538","5986622","54.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,612.18","0.31","18,612.18","375.00","S46178596","DE0005552004","4617859","49.58","Germany","Xetra","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,455.55","0.31","18,455.55","198.00","-","CH0210483332","BCRWZ18","93.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","18,378.42","0.31","18,378.42","198.00","-","FR0000125486","B1XH026","93.04","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,260.05","0.31","18,260.05","289.00","-","BE0974293251","BYYHL23","63.15","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","18,249.29","0.31","18,249.29","143.00","S64415060","JP3837800006","6441506","127.94","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"REL","RELX PLC","Industrials","Equity","18,245.70","0.31","18,245.70","733.00","-","GB00B2B0DG97","B2B0DG9","24.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","18,107.00","0.30","18,107.00","28.00","S73333783","CH0013841017","7333378","640.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,028.68","0.30","18,028.68","430.00","S69488369","AU000000WES1","6948836","41.90","Australia","Asx - All Markets","USD","1.30","AUD"
"9433","KDDI CORP","Communication","Equity","18,001.18","0.30","18,001.18","612.00","S62489901","JP3496400007","6248990","29.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,450.56","0.29","17,450.56","10,205.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","16,336.18","0.27","16,336.18","619.00","S64351455","JP3854600008","6435145","26.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"CS","AXA SA","Financials","Equity","16,318.84","0.27","16,318.84","734.00","S70884291","FR0000120628","7088429","22.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,284.16","0.27","16,284.16","75.00","S59646513","DK0010268606","5964651","217.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"PRU","PRUDENTIAL PLC","Financials","Equity","15,940.40","0.27","15,940.40","990.00","S07099542","GB0007099541","0709954","16.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,658.22","0.26","15,658.22","235.00","-","FR0000120644","B1Y9TB3","66.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,592.46","0.26","15,592.46","1,336.00","-","GB00BDR05C01","BDR05C0","11.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,432.23","0.26","15,432.23","466.00","-","GB00B1XZS820","B1XZS82","33.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","15,379.62","0.26","15,379.62","122.00","-","FR0000073272","B058TZ6","126.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,353.91","0.26","15,353.91","495.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","15,341.96","0.26","15,341.96","108.00","S72124779","FR0000121667","7212477","142.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,106.41","0.25","15,106.41","367.00","S64291040","JP3788600009","6429104","41.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,038.85","0.25","15,038.85","80.00","S46823290","FR0000120693","4682329","189.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,026.89","0.25","15,026.89","479.00","S69812394","AU000000WOW2","6981239","31.35","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","14,660.41","0.25","14,660.41","54.00","-","CH0418792922","BF2DSG3","272.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8001","ITOCHU CORP","Industrials","Equity","14,637.10","0.24","14,637.10","511.00","S64678030","JP3143600009","6467803","28.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","14,396.76","0.24","14,396.76","7.00","-","NL0012969182","BZ1HM42","2,089.03","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9434","SOFTBANK CORP","Communication","Equity","14,336.38","0.24","14,336.38","1,090.00","-","JP3732000009","BF5M0K5","13.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,317.25","0.24","14,317.25","120.00","-","GB00B0SWJX34","B0SWJX3","119.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","14,164.20","0.24","14,164.20","4.00","S59806133","CH0010645932","5980613","4,042.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","14,132.51","0.24","14,132.51","53.00","S52941218","DE0008430026","5294121","265.82","Germany","Xetra","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","14,088.87","0.24","14,088.87","167.00","-","JP3435750009","B02K2M3","84.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","14,047.62","0.23","14,047.62","1,108.00","S59593780","SE0000108656","5959378","12.68","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,930.44","0.23","13,930.44","255.00","-","SE0011166610","BD97BN2","54.67","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ISP","INTESA SANPAOLO","Financials","Equity","13,763.04","0.23","13,763.04","6,284.00","S40768368","IT0000072618","4076836","2.19","Italy","Borsa Italiana","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","13,684.72","0.23","13,684.72","72.00","-","DK0060094928","BYT16L4","190.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"ALC","ALCON AG","Health Care","Equity","13,424.06","0.22","13,424.06","187.00","-","CH0432492467","BJT1GR5","71.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,415.10","0.22","13,415.10","540.00","928856301","SE0000115446","B1QH830","24.82","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,385.20","0.22","13,385.20","70.00","S54971684","DE0007664039","5497168","190.06","Germany","Xetra","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,321.23","0.22","13,321.23","255.00","S61964086","JP3519400000","6196408","52.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4452","KAO CORP","Consumer Staples","Equity","13,272.81","0.22","13,272.81","183.00","S64838097","JP3205800000","6483809","72.56","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"INGA","ING GROEP NV","Financials","Equity","13,262.64","0.22","13,262.64","1,480.00","-","NL0011821202","BZ57390","8.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","13,255.47","0.22","13,255.47","198.00","-","DE000A1ML7J1","BBJPFY1","66.99","Germany","Xetra","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,150.85","0.22","13,150.85","22.00","S67639658","JP3162600005","6763965","605.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,138.89","0.22","13,138.89","130.00","-","AU000000MQG1","B28YTC2","100.82","Australia","Asx - All Markets","USD","1.30","AUD"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","12,923.07","0.22","12,923.07","681.00","S61752036","SG1L01001701","6175203","18.97","Singapore","Singapore Exchange","USD","1.33","SGD"
"8058","MITSUBISHI CORP","Industrials","Equity","12,832.19","0.21","12,832.19","507.00","S65967853","JP3898400001","6596785","25.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","12,831.60","0.21","12,831.60","3,796.00","-","JE00B4T3BW64","B4T3BW6","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","12,747.90","0.21","12,747.90","173.00","S56795917","SE0000107419","5679591","73.75","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"CRG","CRH PLC","Materials","Equity","12,441.80","0.21","12,441.80","298.00","S41822495","IE0001827041","4182249","41.77","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,316.25","0.21","12,316.25","414.00","-","ES0148396007","BP9DL90","29.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","12,313.26","0.21","12,313.26","79.00","-","DK0060079531","B1WT5G2","156.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,303.10","0.21","12,303.10","12.00","S52539731","FR0000052292","5253973","1,023.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,274.40","0.21","12,274.40","929.00","S71715890","CH0012138530","7171589","13.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,217.61","0.20","12,217.61","3,714.00","S08847097","GB0008847096","0884709","3.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,215.81","0.20","12,215.81","488.00","S66413733","JP3735400008","6641373","25.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,206.85","0.20","12,206.85","348.00","-","GB00B19NLV48","B19NLV4","35.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,182.33","0.20","12,182.33","677.00","-","GB00BD6K4575","BD6K457","18.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,173.37","0.20","12,173.37","27,052.00","S08706129","GB0008706128","0870612","0.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","12,071.73","0.20","12,071.73","6,597.00","S31348659","GB0031348658","3134865","1.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,053.20","0.20","12,053.20","915.00","S65910143","JP3885780001","6591014","13.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,971.29","0.20","11,971.29","418.00","-","NL0011794037","BD0Q398","28.66","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","11,922.87","0.20","11,922.87","141.00","S62201033","AU000000RIO1","6220103","84.64","Australia","Asx - All Markets","USD","1.30","AUD"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,854.71","0.20","11,854.71","76.00","S66488917","JP3198900007","6648891","156.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","11,754.87","0.20","11,754.87","240.00","S65131260","JP3910660004","6513126","49.03","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,615.58","0.19","11,615.58","72.00","S70219639","DE0005810055","7021963","161.10","Germany","Xetra","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","11,580.30","0.19","11,580.30","2,528.00","S55019061","ES0113211835","5501906","4.58","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","11,546.82","0.19","11,546.82","62.00","-","IE00BWT6H894","BWT6H89","186.91","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,449.97","0.19","11,449.97","619.00","S65973026","JP3893600001","6597302","18.50","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,442.80","0.19","11,442.80","65.00","-","NL0000009827","B0HZL93","174.95","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,421.87","0.19","11,421.87","706.00","S69853836","JP3942400007","6985383","16.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","11,418.88","0.19","11,418.88","75.00","S63569453","JP3818000006","6356945","153.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"NESTE","NESTE","Energy","Equity","11,367.47","0.19","11,367.47","161.00","-","FI0009013296","B06YV46","70.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,155.23","0.19","11,155.23","92.00","-","-","-","121.49","European Union","-","USD","0.82","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","10,975.63","0.18","10,975.63","10,976.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","10,912.51","0.18","10,912.51","171.00","-","ES0109067019","B3MSM28","63.83","Spain","Bolsa De Madrid","USD","0.82","EUR"
