Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","40,333.11","0.67","40,333.11","7,893.00","S05405287","GB0005405286","0540528","5.11","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ALV","ALLIANZ","Financials","Equity","38,396.89","0.64","38,396.89","162.00","S52314853","DE0008404005","5231485","237.55","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","38,215.95","0.64","38,215.95","176.00","S61854956","AU000000CSL8","6185495","217.06","Australia","Asx - All Markets","USD","1.33","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","36,945.77","0.62","36,945.77","71.00","S64909955","JP3236200006","6490995","522.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","36,811.12","0.62","36,811.12","1,141.00","S61446902","AU000000BHP4","6144690","32.25","Australia","Asx - All Markets","USD","1.33","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","35,811.45","0.60","35,811.45","98.00","S40578080","FR0000120321","4057808","367.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","35,802.43","0.60","35,802.43","906.00","S02374007","GB0002374006","0237400","39.53","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","34,944.02","0.58","34,944.02","1,943.00","S09252883","GB0009252882","0925288","17.98","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","32,304.48","0.54","32,304.48","435.00","S07188758","GB0007188757","0718875","74.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,239.56","0.54","32,239.56","889.00","S02875805","GB0002875804","0287580","36.27","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","32,196.28","0.54","32,196.28","2,338.00","-","ES0144580Y14","B288C92","13.77","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","30,949.55","0.52","30,949.55","3,152.00","S71445696","IT0003128367","7144569","9.82","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,714.23","0.50","29,714.23","183.00","-","FR0000120073","B1YXBJ7","161.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","29,678.77","0.50","29,678.77","209.00","S48341085","FR0000121972","4834108","142.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","27,704.67","0.46","27,704.67","1,589.00","-","GB00B03MLX29","B03MLX2","17.43","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BAS","BASF N","Materials","Equity","27,649.37","0.46","27,649.37","356.00","S50865773","DE000BASF111","5086577","77.70","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","27,032.61","0.45","27,032.61","7,858.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"7974","NINTENDO LTD","Communication","Equity","26,929.82","0.45","26,929.82","43.00","S66395500","JP3756600007","6639550","620.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","26,346.73","0.44","26,346.73","74.00","S40319766","DE000A1EWWW0","4031976","357.15","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","24,381.65","0.41","24,381.65","228.00","S40122509","NL0000235190","4012250","107.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,224.76","0.41","24,224.76","1,436.00","-","GB00B03MM408","B03MM40","16.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,058.84","0.40","24,058.84","276.00","-","GB00B24CGK77","B24CGK7","87.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","23,933.21","0.40","23,933.21","468.00","S62673595","HK0388045442","6267359","51.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,874.30","0.40","23,874.30","58.00","S59838169","CH0011075394","5983816","409.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,005.67","0.38","23,005.67","1,292.00","S58423591","DE0005557508","5842359","17.81","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,855.39","0.38","22,855.39","332.00","S55290274","DE0007100000","5529027","68.92","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","22,614.34","0.38","22,614.34","137.00","S68045855","JP3371200001","6804585","164.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","22,530.78","0.38","22,530.78","436.00","S73096810","FR0000131104","7309681","51.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","22,344.43","0.37","22,344.43","381.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","22,321.59","0.37","22,321.59","611.00","S68704451","JP3463000004","6870445","36.55","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","21,979.55","0.37","21,979.55","1,275.00","S66246083","AU000000NAB4","6624608","17.24","Australia","Asx - All Markets","USD","1.33","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","21,359.79","0.36","21,359.79","818.00","-","GB00BH0P3Z91","BH0P3Z9","26.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","21,011.74","0.35","21,011.74","659.00","-","JP3475350009","B0J7D91","31.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","20,960.64","0.35","20,960.64","526.00","-","JP3970300004","BQRRZ00","39.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6594","NIDEC CORP","Industrials","Equity","20,818.78","0.35","20,818.78","173.00","S66406828","JP3734800000","6640682","120.15","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,692.54","0.35","20,692.54","6,718.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,616.80","0.34","20,616.80","295.00","-","BE0974293251","BYYHL23","69.84","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","20,581.93","0.34","20,581.93","1,399.00","S60761467","AU000000WBC1","6076146","14.71","Australia","Asx - All Markets","USD","1.33","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,575.92","0.34","20,575.92","189.00","-","NL0013654783","BJDS7L3","108.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,560.29","0.34","20,560.29","4,737.00","S63351712","JP3902900004","6335171","4.34","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,450.29","0.34","20,450.29","97.00","S62507249","JP3481800005","6250724","211.85","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,117.26","0.34","20,117.26","58.00","S68956754","JP3571400005","6895675","347.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"DG","VINCI SA","Industrials","Equity","19,933.32","0.33","19,933.32","202.00","-","FR0000125486","B1XH026","98.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","19,893.65","0.33","19,893.65","29.00","S55050728","FR0000121485","5505072","677.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","19,695.27","0.33","19,695.27","146.00","S64415060","JP3837800006","6441506","135.24","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","19,510.73","0.33","19,510.73","1,420.00","-","CH0244767585","BRJL176","13.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","19,430.78","0.32","19,430.78","714.00","S71088991","CH0012221716","7108899","27.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","18,985.35","0.32","18,985.35","506.00","S58895053","DE0006231004","5889505","37.52","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","18,930.64","0.32","18,930.64","1,099.00","S60655867","AU000000ANZ3","6065586","17.23","Australia","Asx - All Markets","USD","1.33","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,878.35","0.32","18,878.35","353.00","S59866228","NL0000009538","5986622","53.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","18,747.30","0.31","18,747.30","223.00","S66104035","JP3914400001","6610403","84.23","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,655.33","0.31","18,655.33","383.00","S46178596","DE0005552004","4617859","48.67","Germany","Xetra","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,403.46","0.31","18,403.46","23.00","S63324396","JP3802300008","6332439","814.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9433","KDDI CORP","Communication","Equity","18,223.12","0.30","18,223.12","625.00","S62489901","JP3496400007","6248990","29.16","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","18,175.63","0.30","18,175.63","29.00","S73333783","CH0013841017","7333378","629.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,166.61","0.30","18,166.61","632.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6954","FANUC CORP","Industrials","Equity","18,052.40","0.30","18,052.40","74.00","S63569347","JP3802400006","6356934","242.90","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","17,903.32","0.30","17,903.32","202.00","-","CH0210483332","BCRWZ18","88.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","17,869.66","0.30","17,869.66","1,011.00","S07099542","GB0007099541","0709954","17.68","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"REL","RELX PLC","Industrials","Equity","17,866.05","0.30","17,866.05","748.00","-","GB00B2B0DG97","B2B0DG9","23.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CS","AXA SA","Financials","Equity","17,585.32","0.29","17,585.32","749.00","S70884291","FR0000120628","7088429","23.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","17,509.58","0.29","17,509.58","76.00","S59646513","DK0010268606","5964651","229.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SAF","SAFRAN SA","Industrials","Equity","17,419.41","0.29","17,419.41","124.00","-","FR0000073272","B058TZ6","140.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,218.04","0.29","17,218.04","110.00","S72124779","FR0000121667","7212477","156.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","16,854.96","0.28","16,854.96","10,404.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","16,814.08","0.28","16,814.08","439.00","S69488369","AU000000WES1","6948836","38.27","Australia","Asx - All Markets","USD","1.33","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","16,615.11","0.28","16,615.11","7.00","-","NL0012969182","BZ1HM42","2,361.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,667.73","0.26","15,667.73","54.00","S52941218","DE0008430026","5294121","288.64","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,622.65","0.26","15,622.65","239.00","-","FR0000120644","B1Y9TB3","65.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,502.42","0.26","15,502.42","81.00","S46823290","FR0000120693","4682329","190.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,482.59","0.26","15,482.59","1,364.00","-","GB00BDR05C01","BDR05C0","11.35","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,270.39","0.26","15,270.39","475.00","-","GB00B1XZS820","B1XZS82","32.13","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,264.98","0.26","15,264.98","506.00","S65630246","JP3890350006","6563024","30.18","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2413","M3 INC","Health Care","Equity","15,174.21","0.25","15,174.21","171.00","-","JP3435750009","B02K2M3","88.78","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","14,865.23","0.25","14,865.23","4.00","S59806133","CH0010645932","5980613","4,154.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIKA","SIKA AG","Materials","Equity","14,763.64","0.25","14,763.64","55.00","-","CH0418792922","BF2DSG3","268.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","14,666.86","0.25","14,666.86","6,405.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","14,623.58","0.24","14,623.58","375.00","S64291040","JP3788600009","6429104","39.00","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,577.29","0.24","14,577.29","123.00","-","GB00B0SWJX34","B0SWJX3","118.95","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,499.15","0.24","14,499.15","489.00","S69812394","AU000000WOW2","6981239","29.63","Australia","Asx - All Markets","USD","1.33","AUD"
"8001","ITOCHU CORP","Industrials","Equity","14,495.54","0.24","14,495.54","522.00","S64678030","JP3143600009","6467803","27.77","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","14,214.81","0.24","14,214.81","202.00","-","DE000A1ML7J1","BBJPFY1","70.36","Germany","Xetra","USD","0.82","EUR"
"9434","SOFTBANK CORP","Communication","Equity","14,122.24","0.24","14,122.24","1,113.00","-","JP3732000009","BF5M0K5","12.69","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4452","KAO CORP","Consumer Staples","Equity","14,015.24","0.23","14,015.24","187.00","S64838097","JP3205800000","6483809","75.05","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ORSTED","ORSTED","Utilities","Equity","13,997.21","0.23","13,997.21","73.00","-","DK0060094928","BYT16L4","190.97","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"INGA","ING GROEP NV","Financials","Equity","13,967.75","0.23","13,967.75","1,512.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,732.71","0.23","13,732.71","133.00","-","AU000000MQG1","B28YTC2","103.20","Australia","Asx - All Markets","USD","1.33","AUD"
"DSV","DSV PANALPINA","Industrials","Equity","13,446.58","0.22","13,446.58","80.00","-","DK0060079531","B1WT5G2","167.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,398.49","0.22","13,398.49","22.00","S67639658","JP3162600005","6763965","603.92","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,364.82","0.22","13,364.82","260.00","-","SE0011166610","BD97BN2","51.37","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,306.51","0.22","13,306.51","355.00","-","GB00B19NLV48","B19NLV4","37.47","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","13,266.84","0.22","13,266.84","1,131.00","S59593780","SE0000108656","5959378","11.73","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,248.20","0.22","13,248.20","423.00","-","ES0148396007","BP9DL90","31.35","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","13,066.66","0.22","13,066.66","6,735.00","S31348659","GB0031348658","3134865","1.94","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,033.60","0.22","13,033.60","695.00","S61752036","SG1L01001701","6175203","18.74","Singapore","Singapore Exchange","USD","1.34","SGD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,028.79","0.22","13,028.79","72.00","S54971684","DE0007664039","5497168","181.19","Germany","Xetra","USD","0.82","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","12,865.29","0.22","12,865.29","552.00","928856301","SE0000115446","B1QH830","23.32","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,781.73","0.21","12,781.73","12.00","S52539731","FR0000052292","5253973","1,041.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,779.93","0.21","12,779.93","691.00","-","GB00BD6K4575","BD6K457","18.49","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CRG","CRH PLC","Materials","Equity","12,760.69","0.21","12,760.69","304.00","S41822495","IE0001827041","4182249","41.96","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","12,724.62","0.21","12,724.62","518.00","S65967853","JP3898400001","6596785","24.56","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,716.21","0.21","12,716.21","499.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,672.33","0.21","12,672.33","27,549.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,632.05","0.21","12,632.05","260.00","S61964086","JP3519400000","6196408","48.54","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","12,481.77","0.21","12,481.77","144.00","S62201033","AU000000RIO1","6220103","86.78","Australia","Asx - All Markets","USD","1.33","AUD"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,467.94","0.21","12,467.94","2,581.00","S55019061","ES0113211835","5501906","4.83","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,433.68","0.21","12,433.68","63.00","-","IE00BWT6H894","BWT6H89","197.13","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,365.75","0.21","12,365.75","175.00","-","ES0109067019","B3MSM28","70.85","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,317.06","0.21","12,317.06","74.00","S70219639","DE0005810055","7021963","167.32","Germany","Xetra","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","12,293.02","0.21","12,293.02","176.00","S56795917","SE0000107419","5679591","69.66","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"ALC","ALCON AG","Health Care","Equity","12,279.19","0.21","12,279.19","190.00","-","CH0432492467","BJT1GR5","64.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,225.09","0.20","12,225.09","245.00","S65131260","JP3910660004","6513126","49.94","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,144.54","0.20","12,144.54","78.00","S66488917","JP3198900007","6648891","156.69","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","11,996.06","0.20","11,996.06","3,870.00","-","JE00B4T3BW64","B4T3BW6","3.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,925.73","0.20","11,925.73","427.00","-","NL0011794037","BD0Q398","27.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,824.74","0.20","11,824.74","935.00","S65910143","JP3885780001","6591014","12.65","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","11,693.69","0.20","11,693.69","948.00","S71715890","CH0012138530","7171589","12.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,584.29","0.19","11,584.29","656.00","S60862539","AU000000FMG4","6086253","17.66","Australia","Asx - All Markets","USD","1.33","AUD"
"NESTE","NESTE","Energy","Equity","11,533.19","0.19","11,533.19","164.00","-","FI0009013296","B06YV46","70.36","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,441.22","0.19","11,441.22","67.00","-","NL0000009827","B0HZL93","171.33","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,433.41","0.19","11,433.41","632.00","S65973026","JP3893600001","6597302","18.09","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","11,254.87","0.19","11,254.87","128.00","D12096109","DE0005190003","5756029","87.74","Germany","Xetra","USD","0.82","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,132.24","0.19","11,132.24","3,799.00","S08847097","GB0008847096","0884709","2.93","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RACE","FERRARI NV","Consumer Discretionary","Equity","11,068.52","0.19","11,068.52","49.00","-","NL0011585146","BD6G507","226.64","Italy","Borsa Italiana","USD","0.82","EUR"
