Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,308.05","0.38","23,308.05","1,272.00","S58423591","DE0005557508","5842359","18.32","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","23,113.05","0.38","23,113.05","518.00","-","JP3970300004","BQRRZ00","44.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,088.53","0.38","23,088.53","135.00","S68045855","JP3371200001","6804585","170.79","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,067.68","0.37","23,067.68","271.00","-","GB00B24CGK77","B24CGK7","84.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","22,740.84","0.37","22,740.84","1,378.00","S60761467","AU000000WBC1","6076146","16.50","Australia","Asx - All Markets","USD","1.32","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","22,484.52","0.37","22,484.52","186.00","-","NL0013654783","BJDS7L3","120.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","22,404.80","0.36","22,404.80","806.00","-","GB00BH0P3Z91","BH0P3Z9","27.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","22,255.79","0.36","22,255.79","171.00","S66406828","JP3734800000","6640682","130.38","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","22,168.71","0.36","22,168.71","4,667.00","S63351712","JP3902900004","6335171","4.75","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","21,849.23","0.36","21,849.23","429.00","S73096810","FR0000131104","7309681","50.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","21,507.06","0.35","21,507.06","57.00","S68956754","JP3571400005","6895675","377.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","21,327.39","0.35","21,327.39","6,623.00","S57059461","ES0113900J37","5705946","3.22","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","20,889.56","0.34","20,889.56","602.00","S68704451","JP3463000004","6870445","34.72","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","20,844.80","0.34","20,844.80","1,399.00","-","CH0244767585","BRJL176","14.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,383.05","0.33","20,383.05","1,082.00","S60655867","AU000000ANZ3","6065586","18.83","Australia","Asx - All Markets","USD","1.32","AUD"
"ABBN","ABB LTD","Industrials","Equity","20,318.05","0.33","20,318.05","704.00","S71088991","CH0012221716","7108899","28.88","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,106.49","0.33","20,106.49","95.00","S62507249","JP3481800005","6250724","211.44","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,067.86","0.33","20,067.86","498.00","S58895053","DE0006231004","5889505","40.26","Germany","Xetra","USD","0.83","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","19,980.17","0.32","19,980.17","650.00","-","JP3475350009","B0J7D91","30.76","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,967.29","0.32","19,967.29","219.00","S66104035","JP3914400001","6610403","91.06","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,702.39","0.32","19,702.39","348.00","S59866228","NL0000009538","5986622","56.66","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","19,349.18","0.31","19,349.18","199.00","-","FR0000125486","B1XH026","97.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,228.99","0.31","19,228.99","22.00","S63324396","JP3802300008","6332439","863.40","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","18,991.07","0.31","18,991.07","10,265.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,965.31","0.31","18,965.31","291.00","-","BE0974293251","BYYHL23","65.21","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","18,963.47","0.31","18,963.47","73.00","S63569347","JP3802400006","6356934","259.01","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,815.69","0.31","18,815.69","199.00","-","CH0210483332","BCRWZ18","94.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","18,779.51","0.31","18,779.51","29.00","S55050728","FR0000121485","5505072","649.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"9433","KDDI CORP","Communication","Equity","18,751.92","0.30","18,751.92","616.00","S62489901","JP3496400007","6248990","30.46","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"REL","RELX PLC","Industrials","Equity","18,709.60","0.30","18,709.60","737.00","-","GB00B2B0DG97","B2B0DG9","25.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,620.08","0.30","18,620.08","378.00","S46178596","DE0005552004","4617859","49.32","Germany","Xetra","USD","0.83","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,086.58","0.29","18,086.58","433.00","S69488369","AU000000WES1","6948836","41.79","Australia","Asx - All Markets","USD","1.32","AUD"
"LONN","LONZA GROUP AG","Health Care","Equity","18,000.12","0.29","18,000.12","28.00","S73333783","CH0013841017","7333378","633.27","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7741","HOYA CORP","Health Care","Equity","17,405.92","0.28","17,405.92","143.00","S64415060","JP3837800006","6441506","121.32","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,177.20","0.28","17,177.20","622.00","S64351455","JP3854600008","6435145","27.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"CS","AXA SA","Financials","Equity","16,938.66","0.28","16,938.66","738.00","S70884291","FR0000120628","7088429","22.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","16,736.91","0.27","16,736.91","369.00","S64291040","JP3788600009","6429104","45.30","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","16,700.12","0.27","16,700.12","996.00","S07099542","GB0007099541","0709954","16.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","16,540.69","0.27","16,540.69","122.00","-","FR0000073272","B058TZ6","135.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,358.56","0.27","16,358.56","109.00","S72124779","FR0000121667","7212477","150.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,211.39","0.26","16,211.39","75.00","S59646513","DK0010268606","5964651","215.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","16,004.74","0.26","16,004.74","1,344.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,842.24","0.26","15,842.24","498.00","S65630246","JP3890350006","6563024","31.80","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","15,800.54","0.26","15,800.54","7.00","-","NL0012969182","BZ1HM42","2,279.51","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","15,495.78","0.25","15,495.78","121.00","-","GB00B0SWJX34","B0SWJX3","128.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,449.79","0.25","15,449.79","468.00","-","GB00B1XZS820","B1XZS82","33.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,397.66","0.25","15,397.66","80.00","S46823290","FR0000120693","4682329","192.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,285.45","0.25","15,285.45","236.00","-","FR0000120644","B1Y9TB3","64.80","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","15,185.49","0.25","15,185.49","6,301.00","S40768368","IT0000072618","4076836","2.41","Italy","Borsa Italiana","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,053.04","0.24","15,053.04","53.00","S52941218","DE0008430026","5294121","281.49","Germany","Xetra","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","15,044.46","0.24","15,044.46","54.00","-","CH0418792922","BF2DSG3","278.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,015.64","0.24","15,015.64","482.00","S69812394","AU000000WOW2","6981239","31.15","Australia","Asx - All Markets","USD","1.32","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","14,729.88","0.24","14,729.88","1,114.00","S59593780","SE0000108656","5959378","13.22","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"8001","ITOCHU CORP","Industrials","Equity","14,533.04","0.24","14,533.04","514.00","S64678030","JP3143600009","6467803","28.26","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,458.23","0.24","14,458.23","256.00","-","SE0011166610","BD97BN2","56.41","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"9434","SOFTBANK CORP","Communication","Equity","14,439.83","0.23","14,439.83","1,096.00","-","JP3732000009","BF5M0K5","13.17","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"ALC","ALCON AG","Health Care","Equity","14,228.89","0.23","14,228.89","188.00","-","CH0432492467","BJT1GR5","75.82","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,970.12","0.23","13,970.12","71.00","S54971684","DE0007664039","5497168","197.21","Germany","Xetra","USD","0.83","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","13,953.56","0.23","13,953.56","4.00","S59806133","CH0010645932","5980613","3,959.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,826.62","0.22","13,826.62","543.00","928856301","SE0000115446","B1QH830","25.44","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"2413","M3 INC","Health Care","Equity","13,788.61","0.22","13,788.61","168.00","-","JP3435750009","B02K2M3","81.89","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"INGA","ING GROEP NV","Financials","Equity","13,762.24","0.22","13,762.24","1,489.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,416.39","0.22","13,416.39","131.00","-","AU000000MQG1","B28YTC2","102.35","Australia","Asx - All Markets","USD","1.32","AUD"
"VNA","VONOVIA SE","Real Estate","Equity","13,340.96","0.22","13,340.96","199.00","-","DE000A1ML7J1","BBJPFY1","67.03","Germany","Xetra","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,324.41","0.22","13,324.41","27,193.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ORSTED","ORSTED","Utilities","Equity","13,322.57","0.22","13,322.57","72.00","-","DK0060094928","BYT16L4","184.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,238.56","0.22","13,238.56","256.00","S61964086","JP3519400000","6196408","51.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","13,182.76","0.21","13,182.76","6,625.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","13,177.24","0.21","13,177.24","174.00","S56795917","SE0000107419","5679591","75.80","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","13,160.68","0.21","13,160.68","2,546.00","S55019061","ES0113211835","5501906","5.17","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,106.72","0.21","13,106.72","681.00","-","GB00BD6K4575","BD6K457","19.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","13,076.67","0.21","13,076.67","510.00","S65967853","JP3898400001","6596785","25.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,026.39","0.21","13,026.39","22.00","S67639658","JP3162600005","6763965","596.00","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,993.89","0.21","12,993.89","350.00","-","GB00B19NLV48","B19NLV4","37.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","12,926.43","0.21","12,926.43","685.00","S61752036","SG1L01001701","6175203","18.87","Singapore","Singapore Exchange","USD","1.34","SGD"
"CRG","CRH PLC","Materials","Equity","12,887.80","0.21","12,887.80","300.00","S41822495","IE0001827041","4182249","43.01","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","12,887.80","0.21","12,887.80","3,813.00","-","JE00B4T3BW64","B4T3BW6","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,887.19","0.21","12,887.19","12.00","S52539731","FR0000052292","5253973","1,066.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","12,885.96","0.21","12,885.96","79.00","-","DK0060079531","B1WT5G2","163.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,807.47","0.21","12,807.47","416.00","-","ES0148396007","BP9DL90","30.76","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,753.51","0.21","12,753.51","934.00","S71715890","CH0012138530","7171589","13.65","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","12,728.37","0.21","12,728.37","106.00","-","-","-","119.78","European Union","-","USD","0.83","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,686.06","0.21","12,686.06","921.00","S65910143","JP3885780001","6591014","13.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4452","KAO CORP","Consumer Staples","Equity","12,621.06","0.21","12,621.06","184.00","S64838097","JP3205800000","6483809","68.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,528.46","0.20","12,528.46","491.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,487.38","0.20","12,487.38","3,739.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,316.29","0.20","12,316.29","76.00","S66488917","JP3198900007","6648891","161.31","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","12,304.03","0.20","12,304.03","142.00","S62201033","AU000000RIO1","6220103","86.84","Australia","Asx - All Markets","USD","1.32","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,158.70","0.20","12,158.70","241.00","S65131260","JP3910660004","6513126","50.42","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,031.15","0.20","12,031.15","73.00","S70219639","DE0005810055","7021963","165.90","Germany","Xetra","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","11,937.94","0.19","11,937.94","62.00","-","IE00BWT6H894","BWT6H89","192.13","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,840.44","0.19","11,840.44","711.00","S69853836","JP3942400007","6985383","16.66","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,806.72","0.19","11,806.72","420.00","-","NL0011794037","BD0Q398","28.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,666.29","0.19","11,666.29","66.00","-","NL0000009827","B0HZL93","177.34","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,541.20","0.19","11,541.20","843.00","S65727075","JP3866800000","6572707","13.69","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"NESTE","NESTE","Energy","Equity","11,412.42","0.19","11,412.42","161.00","-","FI0009013296","B06YV46","70.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,410.58","0.19","11,410.58","623.00","S65973026","JP3893600001","6597302","18.33","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,390.35","0.19","11,390.35","172.00","-","ES0109067019","B3MSM28","66.24","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,330.87","0.18","11,330.87","646.00","S60862539","AU000000FMG4","6086253","17.53","Australia","Asx - All Markets","USD","1.32","AUD"
