Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,285.35","0.43","26,285.35","1,432.00","-","GB00B03MM408","B03MM40","18.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","25,152.57","0.41","25,152.57","227.00","S40122509","NL0000235190","4012250","110.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,267.70","0.40","24,267.70","58.00","S59838169","CH0011075394","5983816","417.32","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,137.60","0.40","24,137.60","275.00","-","GB00B24CGK77","B24CGK7","87.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,716.03","0.39","23,716.03","1,288.00","S58423591","DE0005557508","5842359","18.41","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,711.12","0.39","23,711.12","331.00","S55290274","DE0007100000","5529027","71.68","Germany","Xetra","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","23,657.74","0.39","23,657.74","466.00","S62673595","HK0388045442","6267359","50.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BNP","BNP PARIBAS SA","Financials","Equity","23,446.03","0.39","23,446.03","435.00","S73096810","FR0000131104","7309681","53.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","23,101.78","0.38","23,101.78","1,271.00","S66246083","AU000000NAB4","6624608","18.17","Australia","Asx - All Markets","USD","1.31","AUD"
"BAYN","BAYER AG","Health Care","Equity","22,821.34","0.38","22,821.34","380.00","S50692110","DE000BAY0017","5069211","60.10","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","22,744.02","0.37","22,744.02","137.00","S68045855","JP3371200001","6804585","166.16","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","22,706.59","0.37","22,706.59","609.00","S68704451","JP3463000004","6870445","37.27","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","22,063.50","0.36","22,063.50","6,706.00","S57059461","ES0113900J37","5705946","3.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","21,914.38","0.36","21,914.38","816.00","-","GB00BH0P3Z91","BH0P3Z9","26.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6594","NIDEC CORP","Industrials","Equity","21,614.92","0.36","21,614.92","173.00","S66406828","JP3734800000","6640682","125.05","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","21,489.74","0.35","21,489.74","1,396.00","S60761467","AU000000WBC1","6076146","15.39","Australia","Asx - All Markets","USD","1.31","AUD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","21,363.33","0.35","21,363.33","658.00","-","JP3475350009","B0J7D91","32.48","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","21,230.17","0.35","21,230.17","188.00","-","NL0013654783","BJDS7L3","112.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","21,189.06","0.35","21,189.06","294.00","-","BE0974293251","BYYHL23","71.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","20,998.83","0.35","20,998.83","201.00","-","FR0000125486","B1XH026","104.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","20,896.96","0.34","20,896.96","524.00","-","JP3970300004","BQRRZ00","39.85","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,873.03","0.34","20,873.03","96.00","S62507249","JP3481800005","6250724","216.77","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,869.96","0.34","20,869.96","58.00","S68956754","JP3571400005","6895675","361.53","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","20,514.05","0.34","20,514.05","29.00","S55050728","FR0000121485","5505072","700.54","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,422.62","0.34","20,422.62","4,727.00","S63351712","JP3902900004","6335171","4.32","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","20,017.00","0.33","20,017.00","1,417.00","-","CH0244767585","BRJL176","14.13","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,689.31","0.32","19,689.31","1,096.00","S60655867","AU000000ANZ3","6065586","17.96","Australia","Asx - All Markets","USD","1.31","AUD"
"ABBN","ABB LTD","Industrials","Equity","19,464.72","0.32","19,464.72","712.00","S71088991","CH0012221716","7108899","27.33","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,404.58","0.32","19,404.58","382.00","S46178596","DE0005552004","4617859","50.76","Germany","Xetra","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","19,357.95","0.32","19,357.95","145.00","S64415060","JP3837800006","6441506","133.26","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,345.68","0.32","19,345.68","222.00","S66104035","JP3914400001","6610403","87.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,125.38","0.31","19,125.38","505.00","S58895053","DE0006231004","5889505","37.89","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,984.24","0.31","18,984.24","352.00","S59866228","NL0000009538","5986622","53.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","18,664.53","0.31","18,664.53","74.00","S63569347","JP3802400006","6356934","251.76","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","18,492.71","0.30","18,492.71","630.00","S64351455","JP3854600008","6435145","29.35","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,450.99","0.30","18,450.99","23.00","S63324396","JP3802300008","6332439","818.17","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"CS","AXA SA","Financials","Equity","18,439.94","0.30","18,439.94","747.00","S70884291","FR0000120628","7088429","24.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,426.44","0.30","18,426.44","202.00","-","CH0210483332","BCRWZ18","91.33","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,228.85","0.30","18,228.85","1,008.00","S07099542","GB0007099541","0709954","18.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","18,171.16","0.30","18,171.16","29.00","S73333783","CH0013841017","7333378","631.35","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"REL","RELX PLC","Industrials","Equity","18,109.80","0.30","18,109.80","746.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","18,098.75","0.30","18,098.75","623.00","S62489901","JP3496400007","6248990","29.03","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"SAF","SAFRAN SA","Industrials","Equity","17,705.41","0.29","17,705.41","124.00","-","FR0000073272","B058TZ6","142.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,682.71","0.29","17,682.71","10,341.00","-","GB00BH4HKS39","BH4HKS3","1.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,370.36","0.29","17,370.36","110.00","S72124779","FR0000121667","7212477","158.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,231.06","0.28","17,231.06","438.00","S69488369","AU000000WES1","6948836","39.32","Australia","Asx - All Markets","USD","1.31","AUD"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","16,575.70","0.27","16,575.70","54.00","S52941218","DE0008430026","5294121","306.12","Germany","Xetra","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,409.40","0.27","16,409.40","76.00","S59646513","DK0010268606","5964651","215.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"ADYEN","ADYEN NV","Information Technology","Equity","16,385.47","0.27","16,385.47","7.00","-","NL0012969182","BZ1HM42","2,334.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NG/","NATIONAL GRID PLC","Utilities","Equity","16,192.78","0.27","16,192.78","1,361.00","-","GB00BDR05C01","BDR05C0","11.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,979.85","0.26","15,979.85","474.00","-","GB00B1XZS820","B1XZS82","33.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,786.55","0.26","15,786.55","239.00","-","FR0000120644","B1Y9TB3","66.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","15,742.98","0.26","15,742.98","170.00","-","JP3435750009","B02K2M3","92.34","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,695.12","0.26","15,695.12","81.00","S46823290","FR0000120693","4682329","193.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,232.43","0.25","15,232.43","505.00","S65630246","JP3890350006","6563024","30.19","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","15,217.09","0.25","15,217.09","6,394.00","S40768368","IT0000072618","4076836","2.38","Italy","Borsa Italiana","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,212.18","0.25","15,212.18","374.00","S64291040","JP3788600009","6429104","40.67","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","14,800.43","0.24","14,800.43","4.00","S59806133","CH0010645932","5980613","4,147.21","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,756.25","0.24","14,756.25","122.00","-","GB00B0SWJX34","B0SWJX3","120.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,674.02","0.24","14,674.02","488.00","S69812394","AU000000WOW2","6981239","30.06","Australia","Asx - All Markets","USD","1.31","AUD"
"INGA","ING GROEP NV","Financials","Equity","14,666.66","0.24","14,666.66","1,507.00","-","NL0011821202","BZ57390","9.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","14,658.68","0.24","14,658.68","55.00","-","CH0418792922","BF2DSG3","267.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8001","ITOCHU CORP","Industrials","Equity","14,624.31","0.24","14,624.31","521.00","S64678030","JP3143600009","6467803","28.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","14,465.99","0.24","14,465.99","202.00","-","DE000A1ML7J1","BBJPFY1","71.78","Germany","Xetra","USD","0.82","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,315.04","0.24","14,315.04","133.00","-","AU000000MQG1","B28YTC2","107.85","Australia","Asx - All Markets","USD","1.31","AUD"
"4452","KAO CORP","Consumer Staples","Equity","14,183.72","0.23","14,183.72","186.00","S64838097","JP3205800000","6483809","76.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9434","SOFTBANK CORP","Communication","Equity","14,167.76","0.23","14,167.76","1,110.00","-","JP3732000009","BF5M0K5","12.76","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,757.24","0.23","13,757.24","22.00","S67639658","JP3162600005","6763965","621.63","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,706.31","0.23","13,706.31","422.00","-","ES0148396007","BP9DL90","32.51","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","13,637.58","0.22","13,637.58","1,128.00","S59593780","SE0000108656","5959378","12.09","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,564.55","0.22","13,564.55","72.00","S54971684","DE0007664039","5497168","189.11","Germany","Xetra","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,470.05","0.22","13,470.05","27,490.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,455.94","0.22","13,455.94","260.00","-","SE0011166610","BD97BN2","51.85","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"ORSTED","ORSTED","Utilities","Equity","13,320.94","0.22","13,320.94","73.00","-","DK0060094928","BYT16L4","182.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,317.26","0.22","13,317.26","354.00","-","GB00B19NLV48","B19NLV4","37.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,273.69","0.22","13,273.69","694.00","S61752036","SG1L01001701","6175203","19.14","Singapore","Singapore Exchange","USD","1.33","SGD"
"BARC","BARCLAYS PLC","Financials","Equity","13,263.87","0.22","13,263.87","6,699.00","S31348659","GB0031348658","3134865","1.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","13,246.69","0.22","13,246.69","63.00","-","IE00BWT6H894","BWT6H89","210.55","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","13,209.87","0.22","13,209.87","77.00","S66488917","JP3198900007","6648891","170.86","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","13,193.30","0.22","13,193.30","80.00","-","DK0060079531","B1WT5G2","164.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,181.03","0.22","13,181.03","689.00","-","GB00BD6K4575","BD6K457","19.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,069.35","0.21","13,069.35","550.00","928856301","SE0000115446","B1QH830","23.75","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,920.23","0.21","12,920.23","12.00","S52539731","FR0000052292","5253973","1,055.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,851.50","0.21","12,851.50","174.00","-","ES0109067019","B3MSM28","73.81","Spain","Bolsa De Madrid","USD","0.82","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,846.59","0.21","12,846.59","498.00","S66413733","JP3735400008","6641373","25.82","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","12,810.39","0.21","12,810.39","517.00","S65967853","JP3898400001","6596785","24.79","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,808.55","0.21","12,808.55","2,577.00","S55019061","ES0113211835","5501906","4.97","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","12,725.71","0.21","12,725.71","143.00","S62201033","AU000000RIO1","6220103","88.70","Australia","Asx - All Markets","USD","1.31","AUD"
"GLEN","GLENCORE PLC","Materials","Equity","12,694.41","0.21","12,694.41","3,858.00","-","JE00B4T3BW64","B4T3BW6","3.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,655.75","0.21","12,655.75","73.00","S70219639","DE0005810055","7021963","172.35","Germany","Xetra","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","12,642.25","0.21","12,642.25","176.00","S56795917","SE0000107419","5679591","71.81","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"CRG","CRH PLC","Materials","Equity","12,612.18","0.21","12,612.18","303.00","S41822495","IE0001827041","4182249","41.57","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,565.55","0.21","12,565.55","244.00","S65131260","JP3910660004","6513126","51.46","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,498.66","0.21","12,498.66","260.00","S61964086","JP3519400000","6196408","48.15","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ALC","ALCON AG","Health Care","Equity","12,259.95","0.20","12,259.95","190.00","-","CH0432492467","BJT1GR5","64.51","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,132.31","0.20","12,132.31","425.00","-","NL0011794037","BD0Q398","28.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,097.34","0.20","12,097.34","946.00","S71715890","CH0012138530","7171589","12.79","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,957.43","0.20","11,957.43","932.00","S65910143","JP3885780001","6591014","12.83","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,848.81","0.19","11,848.81","3,786.00","S08847097","GB0008847096","0884709","3.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8031","MITSUI LTD","Industrials","Equity","11,674.54","0.19","11,674.54","630.00","S65973026","JP3893600001","6597302","18.52","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"NESTE","NESTE","Energy","Equity","11,564.70","0.19","11,564.70","164.00","-","FI0009013296","B06YV46","70.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","11,561.01","0.19","11,561.01","128.00","D12096109","DE0005190003","5756029","90.34","Germany","Xetra","USD","0.82","EUR"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","11,495.35","0.19","11,495.35","1,058.00","S62008826","AU000000TCL6","6200882","10.87","Australia","Asx - All Markets","USD","1.31","AUD"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,203.26","0.18","11,203.26","67.00","-","NL0000009827","B0HZL93","168.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
